iter	Passed	Remaining
876	10140	24547
877	10151	24534
878	10163	24523
879	10174	24511
880	10185	24499
881	10197	24487
882	10208	24475
883	10219	24462
884	10230	24448
885	10241	24436
886	10253	24426
887	10264	24412
888	10275	24400
889	10287	24388
890	10297	24374
891	10309	24362
892	10321	24354
893	10333	24342
894	10344	24330
895	10356	24318
896	10368	24307
897	10379	24296
898	10390	24283
899	10401	24269
900	10412	24256
901	10423	24245
902	10435	24235
903	10447	24223
904	10459	24212
905	10470	24200
906	10482	24189
907	10494	24178
908	10505	24165
909	10517	24154
910	10529	24144
911	10540	24132
912	10551	24120
913	10562	24107
914	10574	24096
915	10585	24084
916	10597	24073
917	10609	24062
918	10620	24050
919	10631	24035
920	10641	24022
921	10653	24010
922	10663	23996
923	10674	23983
924	10686	23971
925	10697	23959
926	10709	23948
927	10721	23938
928	10732	23925
929	10743	23912
930	10754	23900
931	10765	23888
932	10776	23874
933	10789	23866
934	10802	23857
935	10813	23846
936	10824	23832
937	10835	23820
938	10847	23808
939	10858	23796
940	10869	23784
941	10880	23771
942	10891	23758
943	10903	23746
944	10914	23733
945	10925	23722
946	10937	23710
947	10947	23697
948	10958	23684
949	10970	23672
950	10981	23660
951	10992	23647
952	11004	23636
953	11015	23625
954	11025	23610
955	11036	23596
956	11050	23591
957	11063	23582
958	11074	23569
959	11085	23557
960	11097	23545
961	11108	23533
962	11119	23520
963	11130	23508
964	11142	23496
965	11153	23484
966	11164	23472
967	11176	23460
968	11187	23449
969	11199	23438
970	11211	23427
971	11223	23416
972	11234	23404
973	11245	23391
974	11256	23378
975	11267	23367
976	11279	23355
977	11290	23342
978	11302	23331
979	11313	23318
980	11324	23307
981	11335	23293
982	11346	23281
983	11357	23268
984	11369	23258
985	11379	23244
986	11390	23231
987	11401	23218
988	11413	23208
989	11424	23196
990	11436	23183
991	11446	23170
992	11458	23158
993	11469	23145
994	11480	23133
995	11492	23122
996	11503	23110
997	11514	23097
998	11525	23086
999	11537	23074
1000	11548	23062
1001	11559	23048
1002	11569	23036
1003	11581	23024
1004	11592	23012
1005	11603	23000
1006	11615	22989
1007	11626	22975
1008	11637	22963
1009	11649	22952
1010	11660	22941
1011	11672	22928
1012	11683	22917
1013	11694	22904
1014	11706	22893
1015	11717	22882
1016	11729	22870
1017	11740	22858
1018	11751	22846
1019	11762	22833
1020	11774	22822
1021	11786	22811
1022	11797	22798
1023	11809	22788
1024	11822	22778
1025	11833	22766
1026	11844	22753
1027	11856	22744
1028	11869	22735
1029	11880	22721
1030	11891	22710
1031	11902	22698
1032	11914	22686
1033	11926	22675
1034	11936	22662
1035	11947	22649
1036	11958	22637
1037	11970	22625
1038	11980	22612
1039	11991	22599
1040	12002	22587
1041	12014	22575
1042	12026	22564
1043	12037	22553
1044	12050	22544
1045	12063	22535
1046	12074	22522
1047	12085	22510
1048	12096	22498
1049	12108	22487
1050	12120	22475
1051	12132	22465
1052	12144	22454
1053	12155	22443
1054	12166	22430
1055	12177	22418
1056	12188	22405
1057	12200	22393
1058	12210	22381
1059	12222	22368
1060	12233	22356
1061	12243	22343
1062	12255	22331
1063	12266	22318
1064	12277	22306
1065	12287	22293
1066	12299	22281
1067	12310	22269
1068	12321	22256
1069	12333	22245
1070	12345	22234
1071	12355	22222
1072	12367	22210
1073	12378	22198
1074	12389	22186
1075	12401	22174
1076	12412	22162
1077	12423	22150
1078	12435	22140
1079	12446	22127
1080	12458	22115
1081	12469	22103
1082	12479	22090
1083	12491	22079
1084	12503	22067
1085	12514	22056
1086	12526	22045
1087	12536	22031
1088	12548	22020
1089	12559	22007
1090	12570	21995
1091	12581	21982
1092	12592	21970
1093	12604	21959
1094	12615	21946
1095	12626	21934
1096	12637	21922
1097	12647	21909
1098	12659	21897
1099	12670	21885
1100	12682	21875
1101	12693	21862
1102	12705	21851
1103	12717	21840
1104	12729	21830
1105	12740	21817
1106	12751	21804
1107	12762	21792
1108	12773	21780
1109	12783	21767
1110	12795	21755
1111	12806	21743
1112	12818	21732
1113	12829	21720
1114	12841	21708
1115	12851	21696
1116	12863	21684
1117	12873	21671
1118	12885	21660
1119	12896	21647
1120	12906	21634
1121	12917	21622
1122	12928	21609
1123	12940	21597
1124	12950	21584
1125	12962	21573
1126	12973	21561
1127	12984	21548
1128	12995	21535
1129	13006	21523
1130	13017	21511
1131	13028	21499
1132	13039	21487
1133	13050	21474
1134	13060	21461
1135	13074	21453
1136	13085	21441
1137	13097	21429
1138	13108	21417
1139	13119	21404
1140	13130	21393
1141	13141	21381
1142	13152	21368
1143	13163	21356
1144	13175	21344
1145	13186	21332
1146	13197	21320
1147	13208	21307
1148	13218	21294
1149	13229	21282
1150	13240	21269
1151	13251	21257
1152	13262	21244
1153	13272	21231
1154	13283	21219
1155	13295	21207
1156	13305	21194
1157	13316	21182
1158	13327	21169
1159	13337	21156
1160	13348	21143
1161	13359	21131
1162	13370	21118
1163	13381	21106
1164	13392	21095
1165	13403	21082
1166	13414	21069
1167	13425	21057
1168	13436	21045
1169	13448	21034
1170	13459	21022
1171	13470	21010
1172	13481	20998
1173	13493	20986
1174	13504	20974
1175	13515	20962
1176	13527	20951
1177	13538	20939
1178	13549	20928
1179	13561	20917
1180	13573	20906
1181	13585	20895
1182	13597	20884
1183	13609	20873
1184	13621	20863
1185	13632	20850
1186	13642	20837
1187	13654	20827
1188	13666	20815
1189	13677	20803
1190	13688	20791
1191	13699	20779
1192	13710	20766
1193	13722	20756
1194	13734	20745
1195	13746	20734
1196	13757	20722
1197	13768	20709
1198	13778	20696
1199	13789	20684
1200	13799	20671
1201	13810	20658
1202	13823	20648
1203	13834	20636
1204	13845	20624
1205	13856	20613
1206	13869	20602
1207	13880	20590
1208	13890	20576
1209	13900	20563
1210	13910	20550
1211	13921	20537
1212	13934	20528
1213	13946	20517
1214	13958	20506
1215	13969	20494
1216	13980	20482
1217	13990	20469
1218	14001	20456
1219	14012	20443
1220	14023	20431
1221	14033	20419
1222	14044	20406
1223	14055	20394
1224	14065	20381
1225	14076	20368
1226	14091	20362
1227	14102	20350
1228	14113	20337
1229	14124	20325
1230	14135	20313
1231	14146	20301
1232	14157	20289
1233	14168	20277
1234	14180	20266
1235	14193	20256
1236	14204	20243
1237	14215	20232
1238	14226	20220
1239	14238	20209
1240	14249	20197
1241	14260	20185
1242	14272	20173
1243	14283	20162
1244	14294	20150
1245	14304	20136
1246	14315	20124
1247	14326	20112
1248	14338	20101
1249	14349	20089
1250	14360	20076
1251	14371	20064
1252	14381	20051
1253	14392	20039
1254	14403	20026
1255	14414	20014
1256	14425	20003
1257	14438	19993
1258	14450	19982
1259	14461	19971
1260	14473	19960
1261	14485	19948
1262	14496	19937
1263	14507	19925
1264	14519	19914
1265	14542	19918
1266	14552	19905
1267	14564	19893
1268	14576	19882
1269	14586	19870
1270	14598	19858
1271	14609	19846
1272	14621	19835
1273	14633	19825
1274	14644	19813
1275	14656	19801
1276	14667	19790
1277	14679	19779
1278	14690	19766
1279	14701	19754
1280	14712	19742
1281	14723	19731
1282	14735	19720
1283	14747	19709
1284	14759	19697
1285	14771	19687
1286	14782	19675
1287	14793	19663
1288	14805	19651
1289	14817	19641
1290	14829	19630
1291	14840	19619
1292	14852	19607
1293	14864	19597
1294	14876	19585
1295	14887	19574
1296	14898	19562
1297	14910	19550
1298	14922	19540
1299	14933	19528
1300	14945	19517
1301	14957	19507
1302	14969	19496
1303	14983	19487
1304	14995	19476
1305	15006	19465
1306	15019	19455
1307	15030	19443
1308	15041	19431
1309	15054	19421
1310	15066	19410
1311	15077	19399
1312	15089	19388
1313	15103	19379
1314	15115	19368
1315	15127	19357
1316	15139	19347
1317	15151	19336
1318	15163	19324
1319	15174	19313
1320	15185	19300
1321	15196	19288
1322	15206	19275
1323	15217	19263
1324	15229	19252
1325	15241	19241
1326	15252	19229
1327	15263	19217
1328	15274	19204
1329	15284	19192
1330	15296	19181
1331	15307	19168
1332	15318	19156
1333	15328	19143
1334	15339	19131
1335	15350	19119
1336	15362	19107
1337	15373	19096
1338	15384	19084
1339	15396	19072
1340	15407	19060
1341	15417	19048
1342	15429	19036
1343	15442	19027
1344	15452	19014
1345	15463	19002
1346	15474	18990
1347	15486	18978
1348	15497	18967
1349	15509	18955
1350	15520	18943
1351	15532	18932
1352	15544	18922
1353	15555	18910
1354	15566	18898
1355	15577	18886
1356	15588	18873
1357	15598	18861
1358	15609	18848
1359	15621	18837
1360	15632	18826
1361	15643	18813
1362	15654	18801
1363	15666	18790
1364	15677	18778
1365	15687	18765
1366	15698	18753
1367	15710	18742
1368	15721	18730
1369	15732	18718
1370	15744	18707
1371	15756	18695
1372	15768	18685
1373	15779	18673
1374	15791	18662
1375	15803	18651
1376	15815	18640
1377	15826	18628
1378	15837	18616
1379	15848	18604
1380	15859	18592
1381	15871	18582
1382	15882	18570
1383	15894	18558
1384	15904	18546
1385	15917	18535
1386	15929	18524
1387	15941	18514
1388	15954	18504
1389	15964	18491
1390	15975	18479
1391	15986	18467
1392	15997	18455
1393	16008	18443
1394	16020	18432
1395	16032	18420
1396	16043	18408
1397	16054	18397
1398	16066	18386
1399	16078	18375
1400	16090	18364
1401	16102	18353
1402	16115	18343
1403	16126	18332
1404	16138	18321
1405	16150	18310
1406	16162	18299
1407	16174	18287
1408	16185	18275
1409	16196	18263
1410	16207	18252
1411	16219	18240
1412	16230	18229
1413	16241	18217
1414	16252	18204
1415	16263	18193
1416	16274	18180
1417	16286	18169
1418	16298	18159
1419	16309	18147
1420	16320	18134
1421	16331	18123
1422	16343	18112
1423	16354	18100
1424	16365	18088
1425	16378	18078
1426	16389	18066
1427	16400	18054
1428	16411	18042
1429	16422	18029
1430	16433	18018
1431	16444	18006
1432	16457	17996
1433	16469	17985
1434	16481	17974
1435	16493	17963
1436	16505	17952
1437	16516	17941
1438	16529	17931
1439	16541	17920
1440	16553	17908
1441	16565	17897
1442	16576	17886
1443	16589	17875
1444	16601	17865
1445	16615	17855
1446	16626	17844
1447	16638	17833
1448	16650	17822
1449	16661	17810
1450	16672	17798
1451	16684	17787
1452	16696	17776
1453	16706	17763
1454	16718	17752
1455	16730	17741
1456	16741	17729
1457	16753	17718
1458	16763	17706
1459	16775	17694
1460	16786	17683
1461	16798	17671
1462	16810	17660
1463	16822	17649
1464	16833	17637
1465	16844	17626
1466	16856	17614
1467	16868	17603
1468	16879	17592
1469	16891	17580
1470	16902	17568
1471	16913	17556
1472	16924	17545
1473	16936	17533
1474	16947	17522
1475	16959	17511
1476	16970	17498
1477	16981	17487
1478	16993	17476
1479	17005	17465
1480	17017	17453
1481	17029	17442
1482	17041	17431
1483	17066	17434
1484	17076	17421
1485	17086	17408
1486	17098	17396
1487	17108	17384
1488	17124	17377
1489	17135	17365
1490	17147	17354
1491	17158	17342
1492	17170	17331
1493	17181	17319
1494	17192	17307
1495	17203	17295
1496	17214	17283
1497	17226	17272
1498	17237	17260
1499	17249	17249
1500	17260	17237
1501	17271	17225
1502	17283	17214
1503	17295	17203
1504	17306	17191
1505	17317	17179
1506	17329	17168
1507	17340	17156
1508	17351	17144
1509	17362	17132
1510	17373	17120
1511	17384	17108
1512	17396	17097
1513	17408	17086
1514	17419	17074
1515	17430	17062
1516	17445	17054
1517	17456	17042
1518	17467	17030
1519	17478	17018
1520	17490	17007
1521	17501	16995
1522	17512	16983
1523	17524	16972
1524	17535	16960
1525	17548	16950
1526	17560	16939
1527	17571	16927
1528	17583	16916
1529	17594	16904
1530	17605	16892
1531	17617	16881
1532	17628	16869
1533	17639	16857
1534	17651	16846
1535	17662	16834
1536	17674	16823
1537	17685	16811
1538	17696	16799
1539	17708	16788
1540	17719	16776
1541	17730	16765
1542	17742	16753
1543	17754	16742
1544	17766	16731
1545	17777	16719
1546	17789	16708
1547	17800	16696
1548	17812	16685
1549	17824	16674
1550	17835	16662
1551	17846	16650
1552	17857	16638
1553	17869	16627
1554	17880	16615
1555	17891	16604
1556	17903	16592
1557	17914	16580
1558	17926	16569
1559	17938	16558
1560	17950	16547
1561	17962	16536
1562	17972	16523
1563	17984	16512
1564	17996	16501
1565	18007	16489
1566	18019	16478
1567	18030	16466
1568	18041	16454
1569	18052	16442
1570	18063	16431
1571	18076	16420
1572	18087	16408
1573	18098	16397
1574	18110	16385
1575	18125	16377
1576	18137	16365
1577	18148	16354
1578	18159	16342
1579	18170	16330
1580	18182	16318
1581	18192	16306
1582	18204	16295
1583	18215	16283
1584	18227	16272
1585	18238	16260
1586	18251	16250
1587	18261	16237
1588	18272	16225
1589	18284	16214
1590	18294	16202
1591	18305	16189
1592	18316	16178
1593	18327	16166
1594	18339	16155
1595	18350	16143
1596	18361	16131
1597	18373	16119
1598	18385	16109
1599	18398	16098
1600	18409	16086
1601	18421	16075
1602	18433	16064
1603	18443	16052
1604	18455	16040
1605	18466	16029
1606	18477	16017
1607	18489	16005
1608	18500	15993
1609	18510	15981
1610	18522	15969
1611	18533	15957
1612	18544	15946
1613	18554	15933
1614	18566	15922
1615	18577	15910
1616	18588	15898
1617	18600	15887
1618	18612	15876
1619	18623	15864
1620	18635	15853
1621	18646	15841
1622	18658	15830
1623	18669	15818
1624	18680	15806
1625	18691	15794
1626	18701	15782
1627	18713	15770
1628	18725	15759
1629	18738	15749
1630	18749	15737
1631	18761	15726
1632	18773	15715
1633	18783	15703
1634	18795	15691
1635	18807	15680
1636	18819	15669
1637	18831	15658
1638	18843	15647
1639	18854	15635
1640	18866	15624
1641	18878	15613
1642	18889	15601
1643	18901	15590
1644	18913	15579
1645	18924	15567
1646	18936	15556
1647	18947	15544
1648	18958	15531
1649	18969	15520
1650	18981	15509
1651	18993	15497
1652	19003	15485
1653	19014	15473
1654	19026	15462
1655	19036	15450
1656	19047	15438
1657	19060	15427
1658	19071	15416
1659	19082	15404
1660	19094	15392
1661	19106	15381
1662	19118	15370
1663	19131	15360
1664	19144	15350
1665	19155	15338
1666	19167	15326
1667	19178	15315
1668	19190	15303
1669	19201	15291
1670	19212	15280
1671	19223	15268
