iter	Passed	Remaining
389	37029	105392
390	37131	105315
391	37221	105207
392	37321	105125
393	37440	105098
394	37531	104993
395	37641	104939
396	37740	104854
397	37825	104732
398	37920	104637
399	38023	104565
400	38120	104474
401	38223	104402
402	38310	104283
403	38400	104175
404	38502	104100
405	38590	103984
406	38683	103883
407	38786	103811
408	38885	103727
409	38988	103651
410	39074	103532
411	39156	103402
412	39250	103305
413	39347	103214
414	39449	103137
415	39544	103043
416	39653	102985
417	39747	102886
418	39846	102803
419	39944	102713
420	40075	102712
421	40161	102593
422	40264	102517
423	40365	102437
424	40484	102401
425	40585	102321
426	40690	102251
427	40785	102155
428	40875	102045
429	40962	101930
430	41066	101857
431	41144	101717
432	41241	101627
433	41334	101527
434	41431	101435
435	41508	101296
436	41589	101166
437	41676	101052
438	41760	100929
439	41857	100839
440	41961	100763
441	42047	100646
442	42130	100522
443	42221	100418
444	42322	100338
445	42403	100208
446	42496	100110
447	42593	100019
448	42682	99909
449	42770	99796
450	42861	99693
451	42955	99594
452	43043	99485
453	43158	99436
454	43258	99352
455	43352	99255
456	43456	99178
457	43553	99090
458	43640	98975
459	43725	98858
460	43809	98738
461	43914	98664
462	44020	98595
463	44116	98501
464	44203	98389
465	44302	98301
466	44389	98188
467	44475	98074
468	44566	97971
469	44652	97854
470	44751	97770
471	44844	97668
472	44934	97564
473	45026	97462
474	45122	97369
475	45211	97262
476	45303	97159
477	45385	97036
478	45489	96962
479	45587	96872
480	45692	96799
481	45789	96708
482	45903	96654
483	45995	96551
484	46097	96472
485	46193	96379
486	46281	96269
487	46376	96174
488	46459	96053
489	46545	95941
490	46636	95836
491	46725	95729
492	46804	95602
493	46891	95491
494	46989	95401
495	47080	95300
496	47177	95209
497	47273	95115
498	47363	95011
499	47456	94912
500	47553	94823
501	47654	94739
502	47745	94637
503	47850	94561
504	47952	94479
505	48045	94381
506	48151	94309
507	48241	94203
508	48322	94082
509	48409	93970
510	48487	93844
511	48589	93763
512	48689	93677
513	48778	93571
514	48866	93462
515	48955	93356
516	49061	93283
517	49167	93209
518	49258	93107
519	49355	93016
520	49454	92928
521	49544	92824
522	49657	92763
523	49751	92666
524	49843	92566
525	49938	92471
526	50034	92378
527	50125	92275
528	50213	92169
529	50301	92062
530	50389	91953
531	50488	91865
532	50581	91767
533	50672	91665
534	50768	91572
535	50856	91466
536	50947	91363
537	51053	91289
538	51148	91193
539	51244	91101
540	51347	91021
541	51443	90927
542	51547	90849
543	51645	90760
544	51742	90667
545	51828	90558
546	51931	90476
547	52028	90385
548	52130	90303
549	52235	90224
550	52322	90116
551	52414	90015
552	52507	89918
553	52603	89824
554	52695	89724
555	52779	89611
556	52873	89515
557	52970	89423
558	53069	89335
559	53159	89231
560	53249	89129
561	53339	89026
562	53435	88931
563	53524	88827
564	53619	88733
565	53717	88644
566	53801	88530
567	53901	88443
568	53992	88342
569	54088	88250
570	54186	88159
571	54274	88053
572	54365	87952
573	54461	87859
574	54546	87748
575	54638	87648
576	54727	87544
577	54815	87438
578	54899	87327
579	55003	87246
580	55105	87163
581	55206	87078
582	55304	86988
583	55384	86870
584	55476	86771
585	55572	86677
586	55655	86564
587	55750	86470
588	55849	86381
589	55935	86272
590	56027	86174
591	56132	86094
592	56227	86001
593	56331	85919
594	56419	85814
595	56511	85715
596	56596	85605
597	56682	85497
598	56776	85402
599	56867	85301
600	56956	85197
601	57045	85094
602	57147	85009
603	57245	84921
604	57341	84827
605	57428	84721
606	57526	84630
607	57618	84532
608	57713	84438
609	57798	84329
610	57893	84234
611	57987	84139
612	58086	84049
613	58174	83945
614	58259	83836
615	58354	83742
616	58434	83626
617	58526	83528
618	58629	83445
619	58717	83341
620	58816	83252
621	58919	83170
622	59017	83079
623	59102	82971
624	59196	82875
625	59285	82773
626	59383	82682
627	59477	82586
628	59582	82505
629	59672	82404
630	59770	82314
631	59862	82215
632	59962	82129
633	60038	82008
634	60121	81898
635	60213	81800
636	60302	81696
637	60387	81589
638	60481	81493
639	60558	81376
640	60648	81274
641	60746	81185
642	60842	81091
643	60930	80988
644	61019	80886
645	61106	80781
646	61197	80682
647	61289	80584
648	61370	80472
649	61470	80384
650	61570	80296
651	61655	80190
652	61754	80100
653	61864	80026
654	61946	79916
655	62040	79819
656	62123	79711
657	62216	79614
658	62292	79496
659	62380	79392
660	62465	79286
661	62555	79186
662	62637	79076
663	62727	78975
664	62820	78879
665	62908	78777
666	63000	78679
667	63088	78577
668	63175	78473
669	63260	78367
670	63354	78272
671	63444	78173
672	63531	78069
673	63624	77972
674	63707	77865
675	63800	77768
676	63891	77669
677	63971	77557
678	64058	77455
679	64137	77342
680	64235	77252
681	64343	77174
682	64425	77064
683	64513	76963
684	64618	76881
685	64719	76795
686	64823	76712
687	64910	76609
688	64997	76506
689	65086	76405
690	65179	76309
691	65269	76210
692	65346	76096
693	65440	76001
694	65531	75903
695	65604	75784
696	65696	75687
697	65793	75596
698	65876	75488
699	65955	75377
700	66070	75306
701	66175	75225
702	66267	75128
703	66356	75028
704	66440	74922
705	66525	74817
706	66612	74714
707	66695	74609
708	66788	74513
709	66887	74423
710	66972	74319
711	67073	74233
712	67181	74153
713	67273	74057
714	67363	73958
715	67443	73848
716	67534	73751
717	67631	73659
718	67725	73565
719	67828	73480
720	67922	73386
721	68000	73274
722	68084	73170
723	68164	73059
724	68248	72955
725	68340	72858
726	68427	72757
727	68529	72671
728	68623	72577
729	68713	72478
730	68807	72383
731	68888	72276
732	68982	72182
733	69080	72092
734	69172	71995
735	69270	71906
736	69357	71804
737	69438	71697
738	69522	71591
739	69605	71486
740	69701	71394
741	69815	71321
742	69921	71239
743	70047	71177
744	70145	71086
745	70228	70981
746	70310	70875
747	70401	70777
748	70484	70672
749	70584	70584
750	70662	70474
751	70753	70376
752	70840	70276
753	70931	70179
754	71017	70076
755	71103	69974
756	71191	69874
757	71277	69772
758	71386	69693
759	71470	69589
760	71562	69493
761	71649	69392
762	71740	69295
763	71832	69200
764	71944	69122
765	72026	69017
766	72133	68935
767	72221	68835
768	72308	68735
769	72391	68630
770	72484	68536
771	72571	68434
772	72669	68345
773	72766	68253
774	72861	68161
775	72950	68062
776	73047	67971
777	73152	67886
778	73243	67790
779	73339	67697
780	73431	67602
781	73524	67507
782	73605	67401
783	73699	67307
784	73782	67203
785	73876	67109
786	73976	67020
787	74073	66929
788	74177	66843
789	74291	66768
790	74384	66673
791	74467	66569
792	74557	66471
793	74661	66387
794	74746	66284
795	74846	66195
796	74935	66097
797	75028	66002
798	75125	65911
799	75229	65825
800	75311	65721
801	75424	65643
802	75523	65554
803	75599	65444
804	75691	65348
805	75778	65248
806	75866	65149
807	75967	65061
808	76071	64975
809	76165	64881
810	76267	64794
811	76347	64688
812	76446	64598
813	76531	64497
814	76644	64418
815	76742	64328
816	76852	64247
817	76947	64154
818	77034	64054
819	77135	63965
820	77220	63864
821	77303	63761
822	77390	63661
823	77463	63550
824	77558	63457
825	77639	63351
826	77724	63251
827	77812	63152
828	77889	63044
829	77987	62953
830	78071	62852
831	78166	62758
832	78250	62656
833	78337	62557
834	78429	62461
835	78536	62378
836	78637	62290
837	78728	62193
838	78804	62085
839	78891	61986
840	78979	61887
841	79066	61788
842	79150	61686
843	79247	61594
844	79325	61489
845	79431	61404
846	79524	61310
847	79628	61223
848	79730	61135
849	79828	61045
850	79929	60957
851	80014	60856
852	80113	60766
853	80226	60686
854	80322	60594
855	80421	60503
856	80507	60404
857	80587	60300
858	80694	60215
859	80828	60151
860	80925	60059
861	81012	59960
862	81102	59863
863	81196	59769
864	81284	59671
865	81376	59575
866	81465	59478
867	81560	59385
868	81641	59282
869	81725	59180
870	81825	59090
871	81907	58988
872	81987	58884
873	82085	58793
874	82164	58689
875	82252	58590
876	82351	58500
877	82441	58403
878	82553	58322
879	82633	58218
880	82744	58137
881	82847	58049
882	82954	57964
883	83040	57865
884	83142	57776
885	83227	57676
886	83315	57578
887	83402	57479
888	83486	57379
889	83585	57288
890	83696	57206
891	83792	57113
892	83873	57011
893	83956	56910
894	84052	56817
895	84130	56712
896	84206	56607
897	84292	56507
898	84378	56408
899	84465	56310
900	84547	56208
901	84634	56110
902	84721	56012
903	84814	55917
904	84899	55817
905	84983	55717
906	85083	55628
907	85153	55518
908	85236	55417
909	85328	55322
910	85423	55229
911	85506	55128
912	85606	55039
913	85687	54937
914	85775	54840
915	85872	54748
916	85979	54663
917	86077	54572
918	86184	54486
919	86270	54387
920	86359	54291
921	86459	54201
922	86553	54107
923	86644	54012
924	86724	53909
925	86825	53820
926	86916	53725
927	87006	53628
928	87084	53525
929	87160	53421
930	87241	53319
931	87335	53226
932	87419	53126
933	87505	53028
934	87593	52931
935	87695	52842
936	87792	52750
937	87874	52650
938	87966	52554
939	88059	52461
940	88161	52372
941	88246	52273
942	88337	52177
943	88423	52079
944	88508	51981
945	88592	51881
946	88674	51781
947	88767	51687
948	88866	51596
949	88950	51497
950	89037	51400
951	89134	51308
952	89244	51224
953	89332	51127
954	89430	51036
955	89510	50934
956	89593	50835
957	89680	50737
958	89786	50651
959	89871	50552
960	89954	50453
961	90030	50349
962	90122	50255
963	90205	50155
964	90296	50060
965	90375	49959
966	90451	49856
967	90539	49759
968	90617	49657
969	90688	49551
970	90781	49457
971	90878	49366
972	90972	49272
973	91069	49181
974	91154	49083
975	91237	48983
976	91330	48890
977	91424	48797
978	91508	48698
979	91580	48593
980	91676	48501
981	91754	48400
982	91845	48305
983	91924	48204
984	92012	48108
985	92089	48005
986	92181	47912
987	92273	47818
988	92360	47720
989	92447	47624
990	92538	47530
991	92625	47432
992	92710	47335
993	92793	47237
994	92878	47139
995	92967	47043
996	93053	46946
997	93151	46855
998	93242	46761
999	93338	46669
1000	93411	46566
1001	93508	46474
1002	93583	46371
1003	93665	46272
1004	93746	46173
1005	93829	46075
1006	93913	45977
1007	94001	45881
1008	94087	45784
1009	94177	45690
1010	94275	45599
1011	94363	45503
1012	94452	45407
1013	94527	45305
1014	94619	45212
1015	94692	45109
1016	94783	45015
1017	94867	44917
1018	94962	44825
1019	95046	44727
1020	95132	44631
1021	95224	44537
1022	95317	44444
1023	95411	44351
1024	95500	44256
1025	95590	44161
1026	95702	44077
1027	95797	43984
1028	95882	43888
1029	95971	43792
1030	96071	43702
1031	96158	43606
1032	96243	43509
1033	96326	43412
1034	96414	43316
1035	96490	43215
1036	96593	43126
1037	96691	43036
1038	96821	42959
1039	96901	42860
1040	96981	42761
1041	97079	42670
1042	97165	42573
1043	97251	42477
1044	97332	42379
1045	97428	42287
1046	97515	42191
1047	97602	42095
1048	97695	42002
1049	97788	41909
1050	97879	41815
1051	97956	41715
1052	98044	41619
1053	98136	41526
1054	98216	41427
1055	98298	41330
1056	98395	41238
1057	98481	41142
1058	98571	41048
1059	98660	40953
1060	98755	40860
1061	98839	40764
1062	98923	40667
1063	99004	40569
1064	99095	40475
1065	99173	40376
1066	99261	40281
1067	99354	40188
1068	99428	40087
1069	99497	39985
1070	99581	39888
1071	99664	39791
1072	99742	39692
1073	99821	39594
1074	99906	39498
1075	99998	39404
1076	100098	39314
1077	100213	39230
1078	100324	39144
1079	100433	39057
1080	100564	38979
1081	100686	38897
1082	100784	38806
1083	100873	38711
1084	100955	38614
1085	101045	38520
1086	101128	38423
1087	101216	38328
1088	101297	38230
1089	101383	38135
1090	101470	38039
1091	101571	37949
1092	101665	37857
1093	101749	37760
1094	101834	37664
1095	101910	37565
1096	102002	37472
1097	102095	37379
1098	102216	37296
1099	102310	37203
1100	102400	37109
1101	102484	37013
1102	102574	36919
1103	102668	36826
1104	102759	36733
1105	102841	36636
1106	102926	36540
1107	103021	36448
1108	103119	36356
1109	103200	36259
1110	103286	36164
1111	103375	36069
1112	103474	35978
1113	103565	35885
1114	103665	35794
1115	103755	35700
1116	103835	35603
1117	103925	35509
1118	104008	35413
1119	104098	35319
1120	104184	35223
1121	104273	35129
1122	104386	35043
1123	104493	34955
1124	104582	34860
1125	104677	34768
1126	104773	34676
1127	104869	34584
1128	104953	34488
1129	105047	34396
1130	105146	34305
1131	105242	34213
1132	105325	34117
1133	105433	34028
1134	105512	33931
1135	105604	33837
1136	105687	33741
1137	105781	33649
1138	105887	33560
1139	105976	33466
1140	106063	33371
1141	106150	33276
1142	106232	33180
1143	106332	33089
1144	106425	32996
1145	106503	32899
1146	106591	32804
1147	106672	32707
1148	106767	32615
1149	106845	32518
1150	106920	32419
1151	107011	32326
1152	107106	32234
