iter	Passed	Remaining
1135	42873	70348
1136	42903	70299
1137	42937	70254
1138	42965	70200
1139	43001	70159
1140	43035	70116
1141	43075	70082
1142	43109	70038
1143	43146	69999
1144	43185	69964
1145	43222	69925
1146	43261	69889
1147	43296	69847
1148	43329	69802
1149	43357	69749
1150	43389	69702
1151	43419	69652
1152	43450	69603
1153	43492	69572
1154	43527	69531
1155	43565	69493
1156	43597	69447
1157	43630	69402
1158	43665	69359
1159	43698	69315
1160	43742	69287
1161	43777	69245
1162	43813	69205
1163	43848	69163
1164	43881	69118
1165	43920	69081
1166	43955	69040
1167	43991	69000
1168	44032	68968
1169	44062	68918
1170	44098	68877
1171	44139	68845
1172	44174	68803
1173	44211	68764
1174	44254	68736
1175	44287	68690
1176	44325	68654
1177	44351	68598
1178	44385	68554
1179	44421	68514
1180	44456	68472
1181	44484	68420
1182	44512	68368
1183	44540	68314
1184	44577	68277
1185	44610	68232
1186	44643	68187
1187	44676	68142
1188	44709	68098
1189	44746	68060
1190	44785	68024
1191	44818	67979
1192	44851	67934
1193	44885	67892
1194	44921	67852
1195	44955	67808
1196	44999	67781
1197	45066	67787
1198	45105	67752
1199	45135	67702
1200	45169	67660
1201	45204	67618
1202	45238	67575
1203	45269	67528
1204	45311	67496
1205	45346	67456
1206	45395	67435
1207	45432	67395
1208	45458	67342
1209	45497	67305
1210	45534	67267
1211	45564	67219
1212	45597	67174
1213	45635	67138
1214	45671	67097
1215	45714	67068
1216	45753	67032
1217	45790	66994
1218	45830	66959
1219	45864	66917
1220	45901	66879
1221	45938	66839
1222	45974	66799
1223	46008	66757
1224	46040	66712
1225	46072	66666
1226	46107	66625
1227	46136	66575
1228	46171	66533
1229	46200	66484
1230	46231	66437
1231	46274	66406
1232	46318	66378
1233	46351	66335
1234	46391	66300
1235	46425	66257
1236	46461	66217
1237	46493	66172
1238	46528	66131
1239	46554	66077
1240	46587	66034
1241	46613	65979
1242	46649	65940
1243	46689	65905
1244	46727	65868
1245	46769	65837
1246	46797	65786
1247	46833	65747
1248	46868	65705
1249	46905	65667
1250	46940	65627
1251	46976	65587
1252	47013	65549
1253	47047	65505
1254	47084	65468
1255	47118	65426
1256	47149	65378
1257	47183	65336
1258	47223	65302
1259	47250	65250
1260	47280	65203
1261	47306	65148
1262	47335	65100
1263	47363	65050
1264	47399	65011
1265	47431	64965
1266	47458	64914
1267	47487	64864
1268	47518	64817
1269	47552	64775
1270	47593	64743
1271	47622	64694
1272	47658	64655
1273	47689	64609
1274	47729	64574
1275	47755	64522
1276	47784	64473
1277	47819	64433
1278	47858	64397
1279	47897	64362
1280	47926	64313
1281	47955	64265
1282	47983	64214
1283	48017	64172
1284	48058	64140
1285	48093	64099
1286	48130	64061
1287	48170	64027
1288	48206	63988
1289	48229	63932
1290	48265	63893
1291	48289	63837
1292	48323	63796
1293	48357	63754
1294	48387	63707
1295	48418	63661
1296	48451	63618
1297	48489	63582
1298	48522	63538
1299	48546	63483
1300	48585	63448
1301	48617	63403
1302	48649	63360
1303	48691	63328
1304	48730	63293
1305	48765	63253
1306	48797	63209
1307	48838	63176
1308	48871	63133
1309	48899	63084
1310	48930	63038
1311	48965	62997
1312	49000	62957
1313	49029	62910
1314	49059	62863
1315	49095	62823
1316	49131	62785
1317	49162	62739
1318	49194	62695
1319	49225	62650
1320	49258	62607
1321	49291	62565
1322	49333	62533
1323	49364	62487
1324	49396	62444
1325	49426	62397
1326	49456	62351
1327	49486	62305
1328	49518	62261
1329	49544	62210
1330	49582	62173
1331	49611	62126
1332	49643	62082
1333	49667	62028
1334	49701	61987
1335	49731	61941
1336	49770	61905
1337	49806	61867
1338	49836	61820
1339	49869	61778
1340	49899	61732
1341	49932	61690
1342	49966	61649
1343	50000	61607
1344	50030	61561
1345	50068	61524
1346	50103	61485
1347	50124	61428
1348	50152	61379
1349	50187	61340
1350	50219	61297
1351	50247	61247
1352	50276	61201
1353	50309	61159
1354	50352	61128
1355	50385	61087
1356	50418	61045
1357	50448	60998
1358	50483	60958
1359	50516	60916
1360	50547	60871
1361	50577	60826
1362	50615	60790
1363	50647	60747
1364	50679	60703
1365	50716	60666
1366	50747	60622
1367	50781	60581
1368	50817	60542
1369	50850	60501
1370	50881	60456
1371	50915	60415
1372	50950	60376
1373	50983	60334
1374	51019	60295
1375	51050	60251
1376	51081	60206
1377	51115	60166
1378	51148	60124
1379	51177	60077
1380	51208	60034
1381	51243	59994
1382	51277	59954
1383	51311	59913
1384	51351	59878
1385	51387	59840
1386	51415	59792
1387	51447	59749
1388	51478	59705
1389	51515	59668
1390	51552	59632
1391	51582	59586
1392	51615	59545
1393	51648	59503
1394	51686	59467
1395	51717	59422
1396	51752	59383
1397	51785	59342
1398	51819	59302
1399	51852	59259
1400	51886	59219
1401	51918	59176
1402	51953	59137
1403	51989	59099
1404	52031	59067
1405	52066	59028
1406	52102	58990
1407	52134	58947
1408	52180	58921
1409	52217	58883
1410	52250	58842
1411	52279	58796
1412	52314	58756
1413	52345	58712
1414	52378	58671
1415	52418	58637
1416	52456	58601
1417	52483	58553
1418	52522	58518
1419	52551	58472
1420	52584	58431
1421	52615	58388
1422	52652	58350
1423	52686	58310
1424	52714	58263
1425	52757	58233
1426	52829	58234
1427	52866	58197
1428	52901	58158
1429	52925	58106
1430	52960	58067
1431	53000	58034
1432	53030	57989
1433	53058	57942
1434	53093	57903
1435	53127	57862
1436	53163	57824
1437	53195	57782
1438	53231	57745
1439	53265	57704
1440	53298	57663
1441	53331	57621
1442	53364	57580
1443	53399	57541
1444	53431	57498
1445	53502	57498
1446	53534	57456
1447	53567	57415
1448	53609	57383
1449	53648	57348
1450	53686	57312
1451	53719	57270
1452	53750	57227
1453	53780	57183
1454	53813	57141
1455	53851	57105
1456	53889	57070
1457	53926	57033
1458	53958	56991
1459	53986	56944
1460	54016	56900
1461	54047	56856
1462	54095	56831
1463	54129	56791
1464	54165	56753
1465	54200	56714
1466	54233	56673
1467	54268	56634
1468	54303	56594
1469	54336	56553
1470	54371	56515
1471	54396	56466
1472	54426	56421
1473	54462	56383
1474	54495	56342
1475	54523	56296
1476	54557	56256
1477	54597	56222
1478	54630	56182
1479	54658	56135
1480	54687	56091
1481	54720	56050
1482	54751	56006
1483	54785	55967
1484	54819	55927
1485	54853	55887
1486	54888	55847
1487	54917	55803
1488	54954	55766
1489	54985	55723
1490	55016	55680
1491	55053	55644
1492	55091	55608
1493	55113	55556
1494	55153	55522
1495	55181	55476
1496	55214	55435
1497	55240	55387
1498	55274	55347
1499	55302	55302
1500	55332	55259
1501	55365	55218
1502	55405	55183
1503	55439	55144
1504	55474	55106
1505	55514	55072
1506	55547	55031
1507	55571	54981
1508	55610	54947
1509	55646	54909
1510	55677	54867
1511	55716	54831
1512	55740	54782
1513	55773	54741
1514	55810	54705
1515	55853	54674
1516	55885	54633
1517	55918	54592
1518	55942	54543
1519	55977	54503
1520	56006	54459
1521	56034	54414
1522	56079	54385
1523	56108	54341
1524	56140	54300
1525	56180	54266
1526	56219	54231
1527	56243	54182
1528	56280	54145
1529	56312	54103
1530	56351	54069
1531	56383	54028
1532	56415	53986
1533	56447	53944
1534	56475	53899
1535	56507	53858
1536	56542	53820
1537	56572	53776
1538	56608	53739
1539	56640	53698
1540	56678	53662
1541	56710	53621
1542	56749	53586
1543	56779	53543
1544	56811	53501
1545	56843	53461
1546	56883	53427
1547	56916	53386
1548	56949	53346
1549	56982	53306
1550	57014	53265
1551	57051	53228
1552	57086	53190
1553	57119	53149
1554	57148	53105
1555	57180	53064
1556	57209	53020
1557	57237	52975
1558	57271	52936
1559	57295	52887
1560	57328	52847
1561	57368	52813
1562	57399	52772
1563	57430	52730
1564	57469	52695
1565	57505	52658
1566	57534	52614
1567	57566	52573
1568	57609	52542
1569	57646	52505
1570	57681	52467
1571	57720	52432
1572	57755	52395
1573	57790	52356
1574	57829	52321
1575	57862	52282
1576	57895	52241
1577	57926	52199
1578	57960	52160
1579	57998	52125
1580	58030	52084
1581	58063	52044
1582	58099	52006
1583	58130	51965
1584	58156	51918
1585	58178	51869
1586	58213	51830
1587	58249	51793
1588	58287	51757
1589	58318	51716
1590	58354	51678
1591	58387	51639
1592	58422	51601
1593	58459	51564
1594	58489	51522
1595	58519	51479
1596	58550	51437
1597	58580	51395
1598	58611	51353
1599	58642	51312
1600	58680	51276
1601	58720	51243
1602	58749	51199
1603	58790	51166
1604	58819	51123
1605	58857	51088
1606	58886	51044
1607	58910	50996
1608	58950	50963
1609	58985	50925
1610	59022	50889
1611	59054	50848
1612	59095	50815
1613	59124	50771
1614	59165	50739
1615	59203	50703
1616	59235	50663
1617	59268	50623
1618	59309	50590
1619	59352	50559
1620	59386	50520
1621	59425	50486
1622	59454	50442
1623	59486	50402
1624	59523	50366
1625	59560	50329
1626	59600	50295
1627	59629	50252
1628	59661	50212
1629	59689	50168
1630	59725	50130
1631	59760	50093
1632	59798	50057
1633	59825	50013
1634	59860	49975
1635	59893	49936
1636	59929	49898
1637	59963	49859
1638	59997	49820
1639	60036	49786
1640	60073	49750
1641	60110	49713
1642	60140	49671
1643	60160	49621
1644	60189	49578
1645	60218	49536
1646	60254	49498
1647	60285	49457
1648	60325	49423
1649	60355	49381
1650	60397	49349
1651	60428	49308
1652	60462	49269
1653	60490	49226
1654	60523	49187
1655	60554	49146
1656	60592	49110
1657	60625	49071
1658	60659	49032
1659	60685	48986
1660	60717	48946
1661	60741	48900
1662	60774	48861
1663	60803	48817
1664	60841	48783
1665	60871	48741
