iter	Passed	Remaining
559	5125	22331
560	5134	22321
561	5143	22311
562	5152	22301
563	5161	22294
564	5170	22285
565	5179	22272
566	5188	22265
567	5196	22251
568	5204	22236
569	5212	22223
570	5221	22210
571	5230	22201
572	5238	22189
573	5247	22178
574	5256	22170
575	5264	22156
576	5274	22148
577	5282	22137
578	5292	22129
579	5301	22120
580	5309	22104
581	5319	22101
582	5331	22105
583	5340	22093
584	5348	22078
585	5356	22065
586	5365	22057
587	5373	22043
588	5381	22029
589	5389	22016
590	5400	22012
591	5409	22001
592	5416	21986
593	5424	21973
594	5432	21959
595	5442	21951
596	5450	21939
597	5458	21925
598	5466	21912
599	5475	21903
600	5483	21888
601	5492	21879
602	5503	21877
603	5514	21874
604	5522	21862
605	5530	21846
606	5538	21833
607	5547	21825
608	5555	21812
609	5564	21801
610	5572	21787
611	5582	21782
612	5592	21776
613	5603	21773
614	5613	21769
615	5621	21756
616	5629	21741
617	5638	21731
618	5646	21717
619	5654	21707
620	5663	21694
621	5671	21682
622	5679	21668
623	5687	21656
624	5695	21642
625	5704	21632
626	5712	21621
627	5721	21608
628	5728	21594
629	5736	21580
630	5745	21569
631	5753	21557
632	5762	21546
633	5770	21534
634	5778	21522
635	5787	21513
636	5796	21501
637	5805	21492
638	5815	21486
639	5823	21474
640	5831	21460
641	5839	21446
642	5846	21432
643	5855	21420
644	5863	21408
645	5871	21396
646	5879	21383
647	5887	21370
648	5895	21357
649	5904	21345
650	5913	21336
651	5922	21328
652	5931	21317
653	5940	21308
654	5949	21298
655	5957	21287
656	5966	21277
657	5975	21269
658	5983	21255
659	5992	21246
660	6000	21232
661	6009	21224
662	6018	21213
663	6027	21203
664	6035	21192
665	6046	21188
666	6081	21271
667	6103	21308
668	6118	21319
669	6131	21322
670	6141	21315
671	6148	21301
672	6156	21288
673	6164	21275
674	6173	21263
675	6181	21249
676	6188	21234
677	6196	21220
678	6204	21207
679	6212	21194
680	6220	21182
681	6229	21172
682	6238	21164
683	6248	21157
684	6257	21146
685	6266	21138
686	6274	21126
687	6282	21113
688	6292	21105
689	6300	21093
690	6309	21084
691	6318	21072
692	6326	21060
693	6334	21048
694	6342	21035
695	6350	21023
696	6359	21014
697	6368	21004
698	6377	20994
699	6387	20987
700	6395	20976
701	6403	20962
702	6413	20955
703	6422	20945
704	6430	20934
705	6439	20923
706	6447	20912
707	6456	20900
708	6464	20890
709	6473	20878
710	6482	20869
711	6490	20856
712	6498	20843
713	6507	20835
714	6517	20828
715	6525	20814
716	6534	20806
717	6546	20808
718	6556	20800
719	6565	20791
720	6574	20782
721	6584	20774
722	6592	20763
723	6601	20751
724	6609	20741
725	6619	20733
726	6628	20724
727	6636	20712
728	6645	20701
729	6652	20688
730	6660	20675
731	6668	20662
732	6676	20649
733	6685	20638
734	6693	20625
735	6701	20614
736	6709	20602
737	6718	20591
738	6727	20582
739	6735	20571
740	6743	20558
741	6752	20548
742	6761	20540
743	6769	20528
744	6778	20516
745	6786	20504
746	6795	20494
747	6804	20486
748	6812	20474
749	6821	20465
750	6830	20456
751	6839	20446
752	6848	20436
753	6856	20424
754	6865	20415
755	6873	20402
756	6882	20393
757	6891	20382
758	6899	20370
759	6908	20360
760	6921	20364
761	6930	20354
762	6939	20344
763	6947	20333
764	6956	20323
765	6964	20311
766	6973	20302
767	6981	20290
768	6989	20278
769	6997	20266
770	7005	20253
771	7013	20242
772	7022	20232
773	7030	20219
774	7038	20208
775	7046	20195
776	7055	20184
777	7063	20173
778	7071	20160
779	7079	20150
780	7087	20137
781	7095	20126
782	7104	20114
783	7113	20105
784	7120	20092
785	7129	20081
786	7136	20067
787	7148	20065
788	7155	20052
789	7163	20040
790	7172	20029
791	7180	20017
792	7187	20004
793	7197	19996
794	7205	19986
795	7213	19973
796	7222	19963
797	7230	19952
798	7239	19942
799	7248	19932
800	7256	19920
801	7264	19909
802	7272	19897
803	7280	19886
804	7288	19874
805	7296	19862
806	7305	19853
807	7314	19843
808	7322	19830
809	7330	19819
810	7340	19813
811	7349	19804
812	7358	19794
813	7366	19782
814	7377	19777
815	7386	19768
816	7394	19758
817	7404	19751
818	7413	19741
819	7421	19730
820	7430	19720
821	7439	19710
822	7447	19700
823	7456	19690
824	7464	19678
825	7472	19667
826	7481	19657
827	7489	19646
828	7498	19637
829	7506	19626
830	7516	19618
831	7524	19608
832	7533	19596
833	7541	19585
834	7549	19573
835	7557	19563
836	7565	19551
837	7574	19542
838	7582	19531
839	7591	19520
840	7599	19510
841	7607	19498
842	7615	19487
843	7623	19474
844	7632	19465
845	7641	19455
846	7650	19446
847	7657	19433
848	7665	19422
849	7674	19411
850	7682	19400
851	7691	19390
852	7699	19379
853	7707	19367
854	7716	19359
855	7724	19346
856	7732	19334
857	7741	19325
858	7749	19315
859	7758	19304
860	7766	19294
861	7776	19286
862	7784	19276
863	7792	19265
864	7801	19256
865	7809	19244
866	7818	19234
867	7826	19223
868	7834	19212
869	7842	19201
870	7851	19192
871	7860	19181
872	7869	19172
873	7878	19164
874	7887	19156
875	7896	19145
876	7904	19134
877	7912	19123
878	7921	19114
879	7929	19103
880	7938	19094
881	7947	19085
882	7956	19075
883	7965	19065
884	7975	19059
885	7984	19050
886	7992	19039
887	8000	19028
888	8009	19019
889	8017	19007
890	8026	18998
891	8035	18990
892	8044	18980
893	8053	18970
894	8061	18959
895	8069	18948
896	8078	18938
897	8087	18930
898	8094	18918
899	8103	18908
900	8112	18898
901	8121	18889
902	8132	18884
903	8141	18877
904	8150	18868
905	8158	18857
906	8168	18850
907	8177	18840
908	8185	18830
909	8193	18818
910	8201	18806
911	8210	18796
912	8224	18799
913	8232	18788
914	8242	18781
915	8251	18773
916	8260	18764
917	8268	18753
918	8277	18744
919	8285	18732
920	8293	18721
921	8301	18710
922	8309	18699
923	8320	18693
924	8328	18682
925	8336	18671
926	8344	18660
927	8352	18648
928	8360	18638
929	8368	18626
930	8376	18615
931	8384	18604
932	8392	18594
933	8401	18584
934	8410	18575
935	8418	18564
936	8426	18553
937	8434	18542
938	8444	18534
939	8453	18526
940	8462	18517
941	8472	18509
942	8480	18499
943	8489	18490
944	8498	18480
945	8508	18473
946	8515	18461
947	8523	18450
948	8532	18440
949	8540	18430
950	8549	18420
951	8558	18411
952	8566	18400
953	8575	18391
954	8584	18382
955	8592	18370
956	8600	18359
957	8608	18349
958	8617	18339
959	8626	18331
960	8634	18320
961	8642	18308
962	8650	18297
963	8657	18285
964	8666	18275
965	8674	18264
966	8682	18254
967	8691	18244
968	8700	18235
969	8709	18226
970	8717	18216
971	8726	18207
972	8734	18196
973	8743	18187
974	8752	18177
975	8760	18166
976	8769	18157
977	8777	18146
978	8785	18136
979	8795	18130
980	8804	18121
981	8814	18112
982	8822	18102
983	8830	18091
984	8839	18082
985	8848	18073
986	8856	18062
987	8864	18051
988	8872	18040
989	8880	18030
990	8888	18019
991	8897	18009
992	8905	17999
993	8912	17986
994	8920	17976
995	8930	17967
996	8938	17957
997	8946	17946
998	8954	17936
999	8962	17925
1000	8972	17918
1001	8980	17907
1002	8990	17900
1003	8999	17890
1004	9006	17879
1005	9015	17868
1006	9023	17857
1007	9032	17849
1008	9040	17838
1009	9048	17828
1010	9056	17817
1011	9064	17807
1012	9073	17796
1013	9081	17786
1014	9090	17778
1015	9098	17767
1016	9107	17757
1017	9115	17748
1018	9124	17738
1019	9132	17727
1020	9140	17717
1021	9151	17712
1022	9159	17701
1023	9167	17690
1024	9176	17680
1025	9184	17671
1026	9193	17661
1027	9202	17652
1028	9211	17643
1029	9219	17633
1030	9229	17625
1031	9237	17616
1032	9246	17606
1033	9254	17595
1034	9263	17586
1035	9271	17575
1036	9279	17566
1037	9288	17555
1038	9296	17546
1039	9304	17536
1040	9313	17527
1041	9322	17518
1042	9331	17508
1043	9340	17500
1044	9349	17490
1045	9357	17479
1046	9365	17470
1047	9375	17462
1048	9383	17452
1049	9391	17441
1050	9399	17430
1051	9407	17420
1052	9415	17409
1053	9423	17399
1054	9431	17388
1055	9440	17378
1056	9447	17367
1057	9455	17356
1058	9463	17345
1059	9472	17336
1060	9479	17324
1061	9488	17315
1062	9496	17305
1063	9505	17296
1064	9513	17285
1065	9521	17275
1066	9529	17264
1067	9537	17253
1068	9546	17243
1069	9555	17235
1070	9564	17227
1071	9574	17220
1072	9582	17209
1073	9591	17199
1074	9599	17189
1075	9607	17178
1076	9615	17168
1077	9623	17158
1078	9632	17149
1079	9642	17141
1080	9650	17131
1081	9658	17120
1082	9666	17111
1083	9674	17100
1084	9683	17092
1085	9692	17082
1086	9700	17072
1087	9708	17061
1088	9716	17050
1089	9726	17043
1090	9734	17033
1091	9742	17022
1092	9750	17012
1093	9759	17002
1094	9766	16991
1095	9775	16982
1096	9785	16975
1097	9794	16965
1098	9803	16956
1099	9811	16946
1100	9819	16937
1101	9828	16927
1102	9839	16922
1103	9848	16913
1104	9858	16906
1105	9866	16897
1106	9875	16886
1107	9883	16877
1108	9892	16867
1109	9900	16857
1110	9907	16846
1111	9916	16837
1112	9924	16826
1113	9934	16818
1114	9943	16809
1115	9951	16800
1116	9962	16794
1117	9970	16783
1118	9978	16773
1119	9986	16762
1120	9995	16753
1121	10002	16742
1122	10010	16731
1123	10018	16722
1124	10027	16712
1125	10035	16702
1126	10043	16691
1127	10052	16683
1128	10060	16673
1129	10069	16664
1130	10077	16653
1131	10085	16643
1132	10093	16632
1133	10101	16621
1134	10109	16610
1135	10118	16602
1136	10126	16592
1137	10134	16582
1138	10142	16571
1139	10151	16562
1140	10159	16552
1141	10167	16542
1142	10176	16533
1143	10184	16523
1144	10192	16512
1145	10200	16502
1146	10208	16491
1147	10217	16483
1148	10226	16473
1149	10233	16463
1150	10241	16452
1151	10250	16443
1152	10258	16433
1153	10266	16422
1154	10275	16414
1155	10283	16404
1156	10292	16394
1157	10300	16384
1158	10309	16375
1159	10316	16364
1160	10324	16353
1161	10332	16343
1162	10340	16333
1163	10348	16323
1164	10356	16312
1165	10365	16303
1166	10373	16292
1167	10381	16283
1168	10389	16273
1169	10397	16263
1170	10406	16253
1171	10415	16244
1172	10423	16235
1173	10432	16226
1174	10440	16215
1175	10449	16206
1176	10457	16196
1177	10465	16187
1178	10473	16176
1179	10481	16166
1180	10489	16156
1181	10498	16146
1182	10506	16136
1183	10515	16127
1184	10523	16118
1185	10531	16107
1186	10539	16097
1187	10547	16088
1188	10555	16077
1189	10564	16068
1190	10573	16059
1191	10581	16049
1192	10590	16040
1193	10598	16031
1194	10606	16021
1195	10614	16010
1196	10623	16001
1197	10631	15991
1198	10640	15982
1199	10648	15972
1200	10657	15964
1201	10666	15954
1202	10674	15945
1203	10682	15935
1204	10691	15926
1205	10699	15916
1206	10708	15907
1207	10716	15897
1208	10726	15890
1209	10735	15881
1210	10744	15872
1211	10752	15862
1212	10761	15853
1213	10769	15843
1214	10778	15835
1215	10786	15824
1216	10794	15814
1217	10801	15803
1218	10809	15793
1219	10818	15784
1220	10826	15774
1221	10834	15764
1222	10842	15754
1223	10850	15744
1224	10858	15733
1225	10866	15724
1226	10876	15716
1227	10885	15707
1228	10893	15697
1229	10902	15688
1230	10910	15678
1231	10918	15668
1232	10926	15658
1233	10935	15649
1234	10942	15638
1235	10951	15629
1236	10959	15619
1237	10968	15610
1238	10975	15600
1239	10986	15594
1240	10994	15584
1241	11003	15574
1242	11011	15564
1243	11020	15555
1244	11028	15546
1245	11037	15537
1246	11045	15526
1247	11053	15517
1248	11061	15506
1249	11068	15496
1250	11077	15487
1251	11085	15476
1252	11093	15467
1253	11101	15457
1254	11110	15447
1255	11118	15438
1256	11126	15428
1257	11134	15418
1258	11143	15409
1259	11151	15400
1260	11160	15391
1261	11170	15383
1262	11178	15373
1263	11186	15363
1264	11195	15355
1265	11203	15345
1266	11211	15335
1267	11219	15325
1268	11227	15315
1269	11235	15305
1270	11244	15295
1271	11251	15285
1272	11260	15276
1273	11267	15265
1274	11276	15256
1275	11284	15246
1276	11292	15236
1277	11300	15226
1278	11307	15215
1279	11316	15206
1280	11325	15197
1281	11333	15188
1282	11342	15178
1283	11350	15168
1284	11358	15158
1285	11365	15148
1286	11373	15138
1287	11382	15129
1288	11389	15118
1289	11397	15108
1290	11405	15098
1291	11413	15088
1292	11421	15078
1293	11429	15068
1294	11438	15059
1295	11446	15049
1296	11454	15040
1297	11462	15030
1298	11470	15020
1299	11478	15010
1300	11485	14999
1301	11493	14989
1302	11501	14979
1303	11510	14970
1304	11518	14960
1305	11526	14951
1306	11535	14942
1307	11543	14932
1308	11551	14923
1309	11560	14914
1310	11568	14903
1311	11576	14894
1312	11584	14884
1313	11593	14875
1314	11601	14866
1315	11609	14855
1316	11619	14848
1317	11627	14838
1318	11635	14828
1319	11643	14818
1320	11651	14808
1321	11658	14798
1322	11666	14787
1323	11674	14778
1324	11682	14768
1325	11691	14759
1326	11699	14750
1327	11708	14741
1328	11716	14731
1329	11724	14721
1330	11732	14711
1331	11740	14701
1332	11749	14693
1333	11760	14687
1334	11768	14677
1335	11776	14668
1336	11786	14660
1337	11794	14650
1338	11802	14640
1339	11810	14631
1340	11819	14621
1341	11827	14612
1342	11835	14602
1343	11843	14592
1344	11851	14582
1345	11859	14573
1346	11868	14564
1347	11877	14555
1348	11885	14545
1349	11892	14535
1350	11900	14525
1351	11908	14515
1352	11916	14506
1353	11924	14496
1354	11933	14487
1355	11941	14477
1356	11948	14467
1357	11957	14458
1358	11966	14449
1359	11974	14440
1360	11982	14430
1361	11990	14420
1362	11998	14411
1363	12006	14400
1364	12014	14391
1365	12023	14382
1366	12031	14372
1367	12039	14362
1368	12047	14353
1369	12056	14344
1370	12066	14337
1371	12074	14327
1372	12082	14318
1373	12090	14308
1374	12098	14298
1375	12106	14288
1376	12114	14279
1377	12123	14270
1378	12131	14260
1379	12139	14251
1380	12147	14241
1381	12155	14231
1382	12164	14222
1383	12171	14212
1384	12179	14201
1385	12189	14195
1386	12198	14185
1387	12206	14176
1388	12214	14166
1389	12222	14156
1390	12230	14147
1391	12238	14137
1392	12247	14128
1393	12255	14119
1394	12263	14109
1395	12271	14099
1396	12279	14089
1397	12287	14080
1398	12296	14071
1399	12303	14061
1400	12312	14052
1401	12320	14043
1402	12328	14033
1403	12336	14023
1404	12346	14015
1405	12354	14006
1406	12362	13996
1407	12370	13987
1408	12378	13977
1409	12386	13967
1410	12395	13958
1411	12403	13949
1412	12412	13940
1413	12420	13931
1414	12428	13921
1415	12436	13912
1416	12444	13902
1417	12453	13893
1418	12461	13884
1419	12469	13874
1420	12477	13865
1421	12486	13856
1422	12495	13848
1423	12504	13838
1424	12512	13830
1425	12520	13819
1426	12528	13810
1427	12536	13800
1428	12547	13793
1429	12555	13784
1430	12563	13775
1431	12572	13766
1432	12580	13756
1433	12587	13746
1434	12596	13737
1435	12604	13727
1436	12613	13719
1437	12621	13709
1438	12629	13700
1439	12638	13691
1440	12647	13683
1441	12655	13673
1442	12664	13665
1443	12673	13656
1444	12681	13646
1445	12689	13636
1446	12697	13627
1447	12706	13618
1448	12713	13608
1449	12722	13599
1450	12731	13591
1451	12738	13581
1452	12746	13571
1453	12754	13561
1454	12762	13552
1455	12771	13542
1456	12780	13534
1457	12788	13525
1458	12796	13515
1459	12804	13506
1460	12813	13497
1461	12821	13487
1462	12829	13478
1463	12838	13470
1464	12846	13460
1465	12855	13452
1466	12864	13443
1467	12873	13434
1468	12880	13424
1469	12889	13415
1470	12898	13406
1471	12906	13397
1472	12915	13388
1473	12924	13380
1474	12932	13370
1475	12940	13361
1476	12949	13352
1477	12958	13343
1478	12966	13335
1479	12974	13325
1480	12982	13316
1481	12991	13306
1482	12999	13297
1483	13007	13288
1484	13015	13278
1485	13024	13269
1486	13031	13259
1487	13041	13252
1488	13049	13242
1489	13057	13233
1490	13065	13223
1491	13073	13213
1492	13081	13203
1493	13089	13194
1494	13098	13186
1495	13106	13176
1496	13115	13167
1497	13123	13158
1498	13131	13149
1499	13140	13140
1500	13149	13131
1501	13157	13122
1502	13167	13115
1503	13207	13137
1504	13226	13138
1505	13246	13141
1506	13258	13135
1507	13272	13131
1508	13281	13122
1509	13290	13113
1510	13297	13104
1511	13305	13094
1512	13314	13085
1513	13322	13076
1514	13330	13066
1515	13339	13057
1516	13347	13048
1517	13355	13038
1518	13363	13029
1519	13371	13020
1520	13380	13010
1521	13388	13001
1522	13397	12992
1523	13410	12987
1524	13417	12978
1525	13426	12968
1526	13435	12960
1527	13443	12950
1528	13451	12941
1529	13460	12932
1530	13468	12922
1531	13475	12912
1532	13483	12903
1533	13491	12893
1534	13498	12883
1535	13508	12875
1536	13517	12867
1537	13525	12857
1538	13534	12848
1539	13542	12838
1540	13550	12829
1541	13559	12820
1542	13567	12811
1543	13576	12802
1544	13584	12793
1545	13593	12784
1546	13601	12774
1547	13608	12764
1548	13616	12754
1549	13624	12745
1550	13633	12736
1551	13641	12727
1552	13650	12718
1553	13657	12708
1554	13665	12698
1555	13673	12689
1556	13682	12680
1557	13689	12670
1558	13698	12661
1559	13706	12651
1560	13714	12642
1561	13722	12633
1562	13731	12624
1563	13739	12615
1564	13748	12606
1565	13756	12596
1566	13765	12588
1567	13773	12578
1568	13781	12569
1569	13789	12559
1570	13796	12549
1571	13811	12546
1572	13821	12538
1573	13833	12532
1574	13849	12530
1575	13866	12528
1576	13880	12525
1577	13898	12524
1578	13906	12514
1579	13914	12505
1580	13922	12495
1581	13930	12486
1582	13939	12477
1583	13948	12469
1584	13956	12459
1585	13966	12451
1586	13974	12441
1587	13982	12432
1588	13990	12423
1589	13999	12414
1590	14006	12404
1591	14015	12395
1592	14024	12386
1593	14032	12377
1594	14041	12368
1595	14050	12360
1596	14059	12351
1597	14067	12341
1598	14075	12332
1599	14083	12323
1600	14093	12315
1601	14101	12305
1602	14109	12296
1603	14117	12286
1604	14125	12277
1605	14133	12267
1606	14142	12259
1607	14151	12250
1608	14160	12241
1609	14168	12232
1610	14176	12223
1611	14185	12214
1612	14194	12205
1613	14203	12196
1614	14212	12188
1615	14219	12178
1616	14228	12169
1617	14236	12160
1618	14244	12150
1619	14252	12141
1620	14260	12131
1621	14268	12122
1622	14276	12112
1623	14285	12103
1624	14293	12094
1625	14302	12085
1626	14312	12078
1627	14320	12068
1628	14328	12059
1629	14336	12050
1630	14345	12040
1631	14353	12031
1632	14361	12022
1633	14369	12012
1634	14376	12002
1635	14385	11993
1636	14394	11985
1637	14403	11976
1638	14410	11966
1639	14419	11957
1640	14427	11948
1641	14435	11938
1642	14444	11930
1643	14452	11920
1644	14461	11912
1645	14470	11903
1646	14478	11894
1647	14486	11884
1648	14494	11875
1649	14502	11865
1650	14510	11856
1651	14519	11847
1652	14526	11837
1653	14535	11828
1654	14543	11819
1655	14551	11810
1656	14560	11801
1657	14567	11791
1658	14576	11782
1659	14585	11773
1660	14593	11764
1661	14602	11755
1662	14609	11745
1663	14616	11735
1664	14625	11726
1665	14634	11717
1666	14642	11708
1667	14650	11699
1668	14659	11690
1669	14667	11681
1670	14676	11672
1671	14684	11663
1672	14692	11653
1673	14700	11644
1674	14707	11634
