iter	Passed	Remaining
857	31848	79509
858	31887	79476
859	31925	79441
860	31954	79384
861	31987	79336
862	32027	79308
863	32056	79250
864	32096	79220
865	32130	79175
866	32168	79140
867	32199	79088
868	32228	79032
869	32259	78979
870	32294	78938
871	32323	78882
872	32355	78831
873	32387	78782
874	32421	78737
875	32457	78697
876	32490	78652
877	32523	78604
878	32552	78548
879	32589	78510
880	32627	78476
881	32661	78433
882	32696	78389
883	32733	78352
884	32764	78300
885	32811	78288
886	32848	78251
887	32872	78183
888	32910	78148
889	32953	78125
890	32995	78099
891	33027	78050
892	33059	78003
893	33095	77962
894	33131	77924
895	33166	77881
896	33211	77863
897	33244	77816
898	33280	77777
899	33311	77726
900	33342	77674
901	33371	77619
902	33398	77559
903	33434	77521
904	33471	77482
905	33506	77442
906	33540	77397
907	33570	77345
908	33611	77316
909	33638	77258
910	33673	77217
911	33703	77163
912	33738	77122
913	33771	77074
914	33803	77028
915	33837	76984
916	33871	76939
917	33908	76903
918	33949	76875
919	33985	76837
920	34029	76816
921	34063	76772
922	34093	76719
923	34131	76684
924	34168	76647
925	34204	76609
926	34239	76566
927	34271	76520
928	34312	76491
929	34347	76450
930	34382	76410
931	34412	76356
932	34447	76316
933	34481	76271
934	34520	76241
935	34552	76193
936	34589	76155
937	34626	76118
938	34663	76083
939	34699	76043
940	34734	76002
941	34765	75952
942	34795	75899
943	34828	75856
944	34881	75852
945	34914	75807
946	34954	75777
947	34990	75739
948	35022	75691
949	35055	75646
950	35090	75604
951	35125	75563
952	35160	75522
953	35193	75477
954	35225	75429
955	35252	75372
956	35277	75310
957	35311	75267
958	35352	75239
959	35390	75204
960	35423	75158
961	35449	75100
962	35486	75062
963	35521	75022
964	35562	74995
965	35598	74956
966	35638	74926
967	35680	74899
968	35728	74885
969	35764	74847
970	35793	74794
971	35827	74751
972	35863	74713
973	35900	74675
974	35947	74660
975	35983	74620
976	36019	74582
977	36055	74543
978	36096	74514
979	36130	74473
980	36166	74434
981	36199	74389
982	36241	74362
983	36279	74329
984	36368	74397
985	36401	74352
986	36437	74314
987	36468	74266
988	36506	74230
989	36540	74187
990	36578	74154
991	36623	74133
992	36665	74106
993	36694	74053
994	36731	74017
995	36777	73998
996	36814	73960
997	36851	73923
998	36889	73889
999	36919	73839
1000	36955	73801
1001	36988	73756
1002	37028	73724
1003	37065	73687
1004	37099	73645
1005	37132	73599
1006	37168	73562
1007	37204	73523
1008	37240	73484
1009	37272	73437
1010	37299	73381
1011	37327	73327
1012	37368	73298
1013	37406	73264
1014	37444	73227
1015	37475	73180
1016	37523	73165
1017	37558	73125
1018	37602	73101
1019	37638	73063
1020	37673	73021
1021	37705	72976
1022	37749	72953
1023	37784	72912
1024	37818	72870
1025	37857	72836
1026	37883	72779
1027	37914	72731
1028	37954	72699
1029	37987	72655
1030	38026	72623
1031	38060	72581
1032	38100	72550
1033	38142	72521
1034	38179	72485
1035	38223	72463
1036	38268	72440
1037	38308	72409
1038	38336	72355
1039	38373	72320
1040	38413	72287
1041	38445	72242
1042	38485	72210
1043	38521	72172
1044	38557	72134
1045	38594	72096
1046	38628	72055
1047	38661	72011
1048	38697	71972
1049	38735	71937
1050	38773	71902
1051	38809	71864
1052	38842	71820
1053	38878	71780
1054	38919	71752
1055	38953	71709
1056	38992	71677
1057	39031	71642
1058	39068	71606
1059	39104	71567
1060	39140	71530
1061	39168	71477
1062	39199	71428
1063	39225	71373
1064	39262	71336
1065	39297	71295
1066	39328	71247
1067	39357	71196
1068	39401	71173
1069	39436	71133
1070	39482	71112
1071	39521	71079
1072	39558	71042
1073	39585	70988
1074	39611	70932
1075	39647	70894
1076	39681	70852
1077	39703	70788
1078	39737	70746
1079	39770	70703
1080	39804	70660
1081	39836	70616
1082	39871	70576
1083	39910	70543
1084	39957	70524
1085	39990	70480
1086	40028	70445
1087	40065	70409
1088	40104	70375
1089	40133	70325
1090	40172	70292
1091	40207	70253
1092	40247	70221
1093	40282	70181
1094	40316	70139
1095	40356	70108
1096	40401	70086
1097	40434	70041
1098	40466	69997
1099	40502	69959
1100	40532	69910
1101	40560	69858
1102	40604	69833
1103	40642	69799
1104	40681	69765
1105	40709	69713
1106	40745	69676
1107	40781	69638
1108	40815	69596
1109	40843	69543
1110	40886	69517
1111	40927	69489
1112	40965	69453
1113	40999	69412
1114	41039	69379
1115	41072	69338
1116	41104	69291
1117	41131	69239
1118	41173	69211
1119	41203	69163
1120	41238	69123
1121	41266	69071
1122	41304	69037
1123	41337	68993
1124	41369	68949
1125	41399	68901
1126	41435	68863
1127	41475	68831
1128	41509	68791
1129	41544	68751
1130	41589	68726
1131	41623	68685
1132	41660	68650
1133	41692	68605
1134	41728	68567
1135	41757	68517
1136	41788	68470
1137	41821	68427
1138	41849	68377
1139	41886	68340
1140	41917	68295
1141	41959	68266
1142	41992	68224
1143	42030	68190
1144	42071	68158
1145	42109	68124
1146	42149	68093
1147	42186	68057
1148	42221	68016
1149	42250	67968
1150	42286	67929
1151	42314	67879
1152	42343	67830
1153	42385	67801
1154	42424	67768
1155	42461	67732
1156	42495	67692
1157	42531	67653
1158	42575	67628
1159	42607	67584
1160	42647	67553
1161	42683	67514
1162	42716	67472
1163	42752	67435
1164	42785	67391
1165	42824	67357
1166	42856	67315
1167	42892	67277
1168	42931	67242
1169	42961	67195
1170	42996	67156
1171	43039	67129
1172	43075	67092
1173	43115	67060
1174	43157	67031
1175	43191	66990
1176	43228	66954
1177	43255	66902
1178	43285	66855
1179	43324	66823
1180	43360	66785
1181	43390	66738
1182	43418	66687
1183	43443	66632
1184	43481	66598
1185	43516	66559
1186	43549	66517
1187	43588	66483
1188	43625	66447
1189	43662	66410
1190	43698	66372
1191	43729	66327
1192	43761	66284
1193	43793	66240
1194	43830	66203
1195	43865	66165
1196	43904	66131
1197	43937	66089
1198	43972	66050
1199	44008	66012
1200	44047	65979
1201	44084	65943
1202	44123	65910
1203	44165	65881
1204	44211	65859
1205	44250	65825
1206	44296	65802
1207	44332	65764
1208	44359	65714
1209	44397	65678
1210	44435	65643
1211	44465	65597
1212	44498	65555
1213	44537	65521
1214	44574	65486
1215	44615	65456
1216	44653	65421
1217	44689	65382
1218	44728	65350
1219	44765	65314
1220	44802	65277
1221	44835	65235
1222	44866	65190
1223	44902	65153
1224	44936	65112
1225	44966	65065
1226	45002	65027
1227	45030	64979
1228	45066	64941
1229	45094	64892
1230	45124	64845
1231	45165	64815
1232	45204	64782
1233	45238	64741
1234	45277	64709
1235	45312	64669
1236	45347	64630
1237	45378	64586
1238	45418	64553
1239	45445	64503
1240	45480	64464
1241	45508	64415
1242	45543	64376
1243	45582	64343
1244	45619	64307
1245	45664	64282
1246	45694	64236
1247	45732	64201
1248	45768	64164
1249	45804	64126
1250	45841	64089
1251	45876	64051
1252	45915	64017
1253	45951	63980
1254	45989	63945
1255	46023	63905
1256	46053	63858
1257	46086	63817
1258	46126	63786
1259	46154	63736
1260	46185	63692
1261	46209	63639
1262	46239	63592
1263	46267	63545
1264	46306	63511
1265	46338	63468
1266	46365	63418
1267	46395	63372
1268	46425	63328
1269	46461	63289
1270	46502	63259
1271	46532	63213
1272	46569	63177
1273	46601	63135
1274	46640	63102
1275	46666	63051
1276	46693	63002
1277	46728	62962
1278	46768	62930
1279	46807	62897
1280	46836	62850
1281	46867	62807
1282	46895	62758
1283	46925	62713
1284	46959	62673
1285	46985	62623
1286	47021	62585
1287	47055	62545
1288	47092	62509
1289	47117	62457
1290	47151	62418
1291	47174	62363
1292	47209	62325
1293	47246	62289
1294	47274	62241
1295	47303	62195
1296	47340	62159
1297	47376	62122
1298	47410	62082
1299	47434	62030
1300	47473	61996
1301	47504	61953
1302	47537	61912
1303	47576	61878
1304	47616	61847
1305	47651	61808
1306	47683	61765
1307	47719	61729
1308	47755	61691
1309	47784	61645
1310	47817	61604
1311	47851	61565
1312	47884	61524
1313	47916	61482
1314	47945	61436
1315	47980	61397
1316	48019	61364
1317	48052	61322
1318	48082	61279
1319	48115	61238
1320	48147	61196
1321	48180	61155
1322	48225	61129
1323	48258	61088
1324	48294	61051
1325	48323	61005
1326	48357	60966
1327	48387	60921
1328	48418	60878
1329	48443	60827
1330	48479	60791
1331	48508	60744
1332	48538	60700
1333	48563	60649
1334	48597	60610
1335	48625	60563
1336	48662	60528
1337	48701	60494
1338	48730	60449
1339	48763	60408
1340	48792	60363
1341	48825	60322
1342	48859	60282
1343	48892	60242
1344	48922	60198
1345	48957	60160
1346	48995	60125
1347	49016	60070
1348	49045	60025
1349	49079	59985
1350	49109	59942
1351	49139	59897
1352	49168	59852
1353	49202	59813
1354	49242	59781
1355	49278	59744
1356	49312	59705
1357	49340	59658
1358	49375	59621
1359	49411	59584
1360	49440	59539
1361	49470	59494
1362	49507	59459
1363	49539	59418
1364	49571	59376
1365	49646	59386
1366	49684	59352
1367	49719	59314
1368	49757	59280
1369	49795	59245
1370	49826	59203
1371	49862	59166
1372	49898	59129
1373	49930	59088
1374	49966	59051
1375	49997	59008
1376	50026	58964
1377	50058	58922
1378	50088	58878
1379	50113	58828
1380	50144	58786
1381	50180	58750
1382	50213	58709
1383	50245	58667
1384	50283	58633
1385	50320	58598
1386	50347	58550
1387	50378	58508
1388	50410	58467
1389	50448	58432
1390	50482	58394
1391	50514	58353
1392	50549	58314
1393	50581	58273
1394	50618	58238
1395	50645	58191
1396	50681	58155
1397	50716	58117
1398	50748	58075
1399	50782	58037
1400	50818	58000
1401	50857	57967
1402	50902	57941
1403	50945	57912
1404	50986	57881
1405	51023	57845
1406	51058	57807
1407	51092	57769
1408	51136	57741
1409	51171	57704
1410	51203	57663
1411	51234	57621
1412	51270	57584
1413	51300	57540
1414	51332	57499
1415	51374	57470
1416	51413	57437
1417	51441	57390
1418	51478	57356
1419	51509	57313
1420	51543	57274
1421	51574	57232
1422	51610	57195
1423	51645	57157
1424	51675	57115
1425	51714	57081
1426	51748	57043
1427	51779	57001
1428	51815	56964
1429	51841	56916
1430	51875	56878
1431	51914	56845
1432	51945	56803
1433	51975	56759
1434	52009	56720
1435	52044	56683
1436	52085	56652
1437	52119	56613
1438	52154	56576
1439	52190	56540
1440	52220	56496
1441	52252	56456
1442	52285	56415
1443	52319	56377
1444	52348	56333
1445	52379	56291
1446	52406	56245
1447	52440	56206
1448	52480	56174
1449	52518	56140
1450	52555	56105
1451	52587	56064
1452	52617	56021
1453	52647	55978
1454	52680	55938
1455	52717	55903
1456	52757	55871
1457	52793	55834
1458	52827	55797
1459	52857	55753
1460	52883	55706
1461	52914	55664
1462	52962	55640
1463	52996	55602
1464	53031	55565
1465	53068	55529
1466	53105	55494
1467	53138	55455
1468	53173	55418
1469	53207	55378
1470	53243	55343
1471	53270	55297
1472	53300	55254
1473	53331	55213
1474	53369	55178
1475	53398	55134
1476	53428	55092
1477	53467	55059
1478	53501	55020
1479	53528	54975
1480	53558	54932
1481	53590	54892
1482	53621	54850
1483	53653	54810
1484	53684	54768
1485	53719	54731
1486	53754	54694
1487	53784	54651
1488	53823	54618
1489	53854	54577
1490	53888	54538
1491	53926	54504
1492	53967	54474
1493	53992	54425
1494	54029	54391
1495	54059	54348
1496	54094	54310
1497	54120	54265
1498	54153	54226
1499	54182	54182
1500	54214	54142
1501	54245	54100
1502	54283	54067
1503	54316	54027
1504	54353	53992
1505	54392	53959
1506	54427	53921
1507	54450	53872
1508	54485	53835
1509	54527	53805
1510	54560	53766
1511	54596	53729
1512	54621	53682
1513	54654	53643
1514	54692	53609
1515	54731	53576
1516	54764	53537
1517	54799	53499
1518	54825	53453
1519	54860	53416
1520	54889	53373
1521	54917	53329
1522	54959	53299
1523	54989	53257
1524	55019	53215
1525	55064	53188
1526	55103	53154
1527	55126	53106
1528	55162	53069
1529	55195	53031
1530	55236	52999
1531	55267	52958
1532	55299	52918
1533	55330	52877
1534	55360	52836
1535	55392	52795
1536	55426	52757
1537	55454	52714
1538	55489	52677
1539	55521	52637
1540	55564	52607
1541	55606	52577
1542	55653	52551
1543	55681	52508
1544	55713	52467
1545	55746	52429
1546	55787	52397
1547	55819	52358
1548	55854	52321
1549	55890	52284
1550	55924	52246
1551	55959	52209
1552	55993	52171
1553	56026	52132
1554	56054	52089
1555	56084	52047
1556	56116	52007
1557	56145	51965
1558	56179	51927
1559	56205	51881
1560	56235	51840
1561	56276	51808
1562	56305	51766
1563	56336	51725
1564	56373	51690
1565	56406	51651
1566	56439	51613
1567	56469	51571
1568	56511	51540
1569	56546	51504
1570	56580	51466
1571	56617	51431
1572	56651	51393
1573	56688	51358
1574	56727	51325
1575	56758	51284
1576	56791	51245
1577	56820	51203
1578	56853	51164
1579	56892	51131
1580	56923	51090
1581	56951	51047
1582	56984	51009
1583	57014	50967
1584	57041	50923
1585	57063	50875
1586	57101	50840
1587	57132	50800
1588	57169	50765
1589	57201	50726
1590	57235	50687
1591	57269	50650
1592	57306	50614
1593	57342	50579
1594	57375	50540
1595	57404	50498
1596	57434	50457
1597	57464	50416
1598	57495	50376
1599	57530	50338
1600	57566	50302
1601	57607	50272
1602	57633	50226
1603	57671	50192
1604	57703	50153
1605	57739	50117
1606	57769	50076
1607	57793	50030
1608	57834	49998
1609	57867	49960
1610	57899	49920
1611	57929	49879
1612	57970	49848
1613	57999	49806
1614	58038	49772
1615	58075	49737
1616	58111	49702
1617	58144	49663
1618	58184	49631
1619	58225	49599
1620	58261	49563
1621	58302	49531
1622	58329	49488
1623	58361	49448
1624	58404	49419
1625	58441	49383
1626	58481	49351
1627	58510	49310
1628	58545	49273
1629	58577	49233
1630	58612	49197
1631	58650	49162
1632	58688	49128
1633	58716	49085
1634	58751	49049
1635	58786	49012
1636	58824	48978
1637	58861	48943
1638	58894	48905
1639	58927	48866
1640	58966	48832
1641	58999	48794
1642	59029	48754
1643	59051	48706
1644	59080	48665
1645	59110	48623
1646	59148	48589
1647	59182	48552
1648	59221	48518
1649	59249	48477
1650	59288	48443
1651	59319	48403
1652	59352	48365
1653	59379	48322
1654	59413	48284
1655	59447	48247
1656	59483	48211
1657	59515	48172
1658	59547	48133
1659	59573	48089
1660	59601	48047
1661	59625	48002
1662	59654	47960
1663	59681	47917
1664	59717	47881
1665	59748	47841
