iter	Passed	Remaining
250	25054	124675
251	25154	124572
252	25254	124474
253	25344	124328
254	25452	124267
255	25538	124099
256	25635	123990
257	25723	123832
258	25810	123671
259	25900	123523
260	25992	123391
261	26075	123213
262	26164	123062
263	26255	122921
264	26337	122741
265	26427	122601
266	26520	122470
267	26617	122359
268	26702	122194
269	26795	122066
270	26890	121950
271	26987	121842
272	27092	121766
273	27187	121649
274	27279	121519
275	27374	121399
276	27477	121318
277	27579	121232
278	27675	121118
279	27777	121028
280	27885	120968
281	27983	120865
282	28072	120721
283	28157	120561
284	28251	120442
285	28358	120375
286	28453	120259
287	28556	120176
288	28653	120065
289	28749	119955
290	28837	119810
291	28922	119652
292	29015	119529
293	29116	119438
294	29215	119339
295	29303	119192
296	29396	119069
297	29497	118978
298	29596	118879
299	29697	118790
300	29791	118670
301	29899	118607
302	29988	118469
303	30081	118346
304	30178	118239
305	30269	118111
306	30383	118070
307	30479	117958
308	30574	117846
309	30697	117839
310	30810	117793
311	30900	117660
312	31011	117605
313	31122	117552
314	31212	117419
315	31306	117300
316	31397	117171
317	31510	117125
318	31599	116987
319	31699	116891
320	31787	116752
321	31877	116620
322	31984	116550
323	32096	116499
324	32189	116377
325	32282	116256
326	32371	116122
327	32466	116009
328	32565	115909
329	32667	115820
330	32752	115670
331	32847	115560
332	32940	115440
333	33036	115331
334	33137	115240
335	33246	115175
336	33342	115064
337	33430	114930
338	33528	114828
339	33622	114712
340	33722	114618
341	33818	114508
342	33918	114412
343	34021	114329
344	34120	114230
345	34219	114132
346	34325	114056
347	34417	113934
348	34519	113843
349	34616	113739
350	34712	113633
351	34819	113558
352	34910	113433
353	35013	113350
354	35119	113271
355	35234	113226
356	35329	113113
357	35441	113056
358	35539	112954
359	35633	112840
360	35741	112769
361	35836	112656
362	35930	112542
363	36034	112459
364	36143	112392
365	36236	112272
366	36333	112167
367	36428	112058
368	36514	111918
369	36610	111810
370	36704	111697
371	36798	111583
372	36889	111458
373	36985	111351
374	37088	111266
375	37175	111130
376	37277	111042
377	37361	110899
378	37457	110792
379	37541	110649
380	37642	110556
381	37740	110455
382	37840	110358
383	37923	110214
384	38025	110126
385	38131	110048
386	38218	109914
387	38317	109817
388	38408	109696
389	38510	109605
390	38617	109532
391	38713	109424
392	38810	109319
393	38926	109270
394	39014	109142
395	39129	109088
396	39222	108972
397	39307	108835
398	39406	108739
399	39516	108671
400	39613	108565
401	39718	108486
402	39812	108372
403	39907	108263
404	40013	108184
405	40114	108091
406	40209	107982
407	40307	107882
408	40407	107786
409	40512	107703
410	40609	107599
411	40695	107467
412	40793	107366
413	40895	107277
414	40997	107186
415	41083	107054
416	41195	106989
417	41297	106900
418	41395	106798
419	41501	106719
420	41596	106608
421	41677	106465
422	41779	106373
423	41893	106314
424	42010	106262
425	42148	106262
426	42262	106201
427	42355	106087
428	42451	105980
429	42545	105868
430	42665	105821
431	42745	105676
432	42842	105571
433	42945	105484
434	43057	105417
435	43142	105282
436	43227	105150
437	43319	105035
438	43410	104917
439	43507	104813
440	43606	104713
441	43696	104594
442	43786	104475
443	43890	104388
444	44012	104343
445	44106	104234
446	44200	104124
447	44298	104021
448	44389	103905
449	44483	103794
450	44585	103704
451	44690	103618
452	44780	103499
453	44900	103449
454	45002	103358
455	45108	103273
456	45211	103184
457	45308	103082
458	45407	102983
459	45501	102872
460	45588	102746
461	45694	102665
462	45811	102605
463	45913	102514
464	46006	102402
465	46114	102321
466	46203	102201
467	46290	102077
468	46386	101970
469	46475	101850
470	46579	101763
471	46675	101657
472	46768	101545
473	46864	101441
474	46965	101346
475	47066	101252
476	47159	101140
477	47244	101011
478	47355	100938
479	47463	100860
480	47576	100790
481	47674	100690
482	47791	100629
483	47889	100527
484	47991	100435
485	48103	100363
486	48196	100251
487	48293	100150
488	48378	100021
489	48469	99906
490	48561	99792
491	48651	99677
492	48737	99551
493	48829	99438
494	48932	99346
495	49026	99238
496	49131	99152
497	49228	99049
498	49320	98937
499	49417	98834
500	49515	98733
501	49621	98650
502	49721	98552
503	49831	98477
504	49932	98382
505	50033	98286
506	50148	98220
507	50243	98113
508	50333	97997
509	50429	97892
510	50509	97757
511	50615	97672
512	50719	97583
513	50814	97476
514	50903	97359
515	50996	97249
516	51114	97186
517	51227	97115
518	51324	97011
519	51425	96916
520	51528	96825
521	51616	96707
522	51725	96627
523	51822	96523
524	51917	96418
525	52019	96324
526	52123	96236
527	52222	96137
528	52315	96027
529	52404	95910
530	52496	95798
531	52601	95710
532	52700	95612
533	52798	95512
534	52896	95412
535	52989	95302
536	53091	95208
537	53204	95134
538	53296	95024
539	53398	94930
540	53509	94853
541	53618	94772
542	53727	94691
543	53827	94594
544	53929	94500
545	54028	94401
546	54141	94327
547	54246	94237
548	54353	94152
549	54463	94072
550	54557	93966
551	54650	93856
552	54744	93748
553	54847	93656
554	54943	93552
555	55028	93428
556	55128	93332
557	55229	93237
558	55335	93149
559	55433	93049
560	55526	92939
561	55620	92833
562	55720	92735
563	55815	92630
564	55909	92523
565	56018	92441
566	56109	92327
567	56214	92239
568	56306	92128
569	56407	92033
570	56507	91935
571	56600	91827
572	56699	91729
573	56804	91639
574	56892	91523
575	56986	91416
576	57086	91319
577	57179	91210
578	57295	91138
579	57404	91055
580	57508	90964
581	57605	90862
582	57709	90770
583	57796	90652
584	57887	90541
585	57987	90444
586	58078	90332
587	58172	90227
588	58275	90134
589	58367	90024
590	58464	89922
591	58574	89841
592	58678	89749
593	58790	89670
594	58880	89558
595	58978	89457
596	59075	89354
597	59165	89243
598	59260	89137
599	59356	89035
600	59453	88933
601	59549	88829
602	59652	88736
603	59755	88643
604	59850	88538
605	59942	88430
606	60047	88340
607	60143	88236
608	60244	88140
609	60331	88024
610	60431	87926
611	60531	87830
612	60637	87740
613	60733	87637
614	60822	87525
615	60920	87425
616	61007	87309
617	61103	87205
618	61203	87108
619	61297	87003
620	61397	86905
621	61497	86808
622	61605	86721
623	61694	86609
624	61792	86508
625	61882	86398
626	61987	86308
627	62090	86215
628	62197	86127
629	62291	86021
630	62396	85930
631	62492	85828
632	62596	85736
633	62678	85614
634	62764	85498
635	62859	85393
636	62952	85286
637	63045	85180
638	63143	85080
639	63221	84953
640	63315	84848
641	63417	84753
642	63517	84657
643	63612	84553
644	63710	84453
645	63807	84352
646	63902	84249
647	64003	84152
648	64093	84042
649	64195	83947
650	64296	83851
651	64388	83745
652	64491	83650
653	64608	83576
654	64696	83463
655	64793	83362
656	64882	83251
657	64984	83156
658	65069	83040
659	65157	82928
660	65248	82819
661	65342	82714
662	65428	82599
663	65522	82494
664	65619	82394
665	65714	82291
666	65811	82190
667	65905	82085
668	66000	81982
669	66095	81879
670	66191	81777
671	66285	81673
672	66380	81570
673	66482	81475
674	66572	81366
675	66673	81270
676	66764	81162
677	66854	81053
678	66957	80959
679	67047	80851
680	67146	80753
681	67256	80668
682	67341	80553
683	67433	80446
684	67543	80361
685	67645	80266
686	67752	80178
687	67842	80070
688	67933	79962
689	68041	79875
690	68139	79775
691	68230	79667
692	68310	79547
693	68409	79449
694	68501	79343
695	68578	79219
696	68677	79122
697	68780	79028
698	68867	78917
699	68957	78808
700	69081	78739
701	69180	78640
702	69271	78534
703	69366	78431
704	69456	78322
705	69546	78215
706	69667	78141
707	69768	78046
708	69873	77955
709	69980	77865
710	70073	77760
711	70177	77668
712	70296	77592
713	70391	77489
714	70488	77389
715	70573	77275
716	70669	77174
717	70771	77079
718	70869	76980
719	70975	76890
720	71080	76798
721	71164	76684
722	71254	76576
723	71338	76461
724	71425	76351
725	71519	76248
726	71617	76148
727	71719	76054
728	71815	75953
729	71908	75848
730	72008	75751
731	72101	75647
732	72202	75551
733	72298	75450
734	72396	75351
735	72503	75261
736	72592	75153
737	72678	75042
738	72767	74933
739	72866	74836
740	72964	74736
741	73078	74653
742	73162	74540
743	73255	74436
744	73352	74337
745	73440	74227
746	73521	74111
747	73617	74010
748	73704	73901
749	73815	73815
750	73896	73700
751	73992	73599
752	74095	73504
753	74195	73407
754	74289	73305
755	74374	73194
756	74471	73094
757	74560	72986
758	74673	72902
759	74762	72795
760	74861	72696
761	74954	72593
762	75057	72499
763	75147	72393
764	75266	72314
765	75353	72205
766	75466	72121
767	75562	72020
768	75652	71914
769	75742	71807
770	75841	71710
771	75931	71603
772	76038	71513
773	76138	71416
774	76233	71315
775	76327	71213
776	76428	71116
777	76533	71024
778	76629	70923
779	76728	70826
780	76827	70728
781	76922	70626
782	77010	70518
783	77112	70424
784	77198	70314
785	77294	70214
786	77405	70127
787	77508	70032
788	77619	69946
789	77728	69857
790	77826	69758
791	77913	69649
792	78009	69549
793	78112	69455
794	78200	69347
795	78293	69244
796	78390	69144
797	78488	69046
798	78594	68954
799	78703	68865
800	78790	68757
801	78910	68677
802	79015	68585
803	79103	68477
804	79198	68376
805	79292	68274
806	79380	68166
807	79486	68074
808	79592	67982
809	79685	67880
810	79795	67791
811	79886	67687
812	79985	67589
813	80081	67489
814	80199	67406
815	80293	67304
816	80405	67218
817	80509	67123
818	80602	67020
819	80701	66923
820	80790	66817
821	80881	66712
822	80972	66607
823	81056	66497
824	81153	66398
825	81241	66291
826	81336	66190
827	81428	66087
828	81509	65974
829	81618	65884
830	81725	65793
831	81854	65720
832	81944	65614
833	82043	65517
834	82136	65413
835	82242	65321
836	82349	65229
837	82442	65127
838	82524	65016
839	82616	64913
840	82711	64811
841	82804	64709
842	82893	64603
843	82992	64506
844	83082	64401
845	83195	64314
846	83292	64214
847	83400	64124
848	83502	64028
849	83605	63933
850	83714	63843
851	83813	63745
852	83918	63652
853	84042	63572
854	84142	63476
855	84248	63383
856	84331	63273
857	84417	63165
858	84520	63070
859	84630	62981
860	84732	62885
861	84825	62782
862	84916	62678
863	85015	62581
864	85114	62482
865	85207	62380
866	85300	62277
867	85395	62177
868	85482	62070
869	85566	61962
870	85676	61871
871	85763	61765
872	85848	61657
873	85951	61562
874	86039	61456
875	86132	61354
876	86238	61261
877	86335	61162
878	86450	61076
879	86536	60969
880	86632	60868
881	86717	60760
882	86812	60660
883	86905	60558
884	87010	60464
885	87100	60361
886	87200	60263
887	87290	60159
888	87378	60054
889	87543	60002
890	87654	59912
891	87744	59807
892	87832	59702
893	87929	59602
894	88046	59517
895	88131	59410
896	88212	59300
897	88307	59199
898	88395	59094
899	88486	58990
900	88577	58887
901	88669	58785
902	88766	58685
903	88859	58584
904	88953	58482
905	89054	58386
906	89165	58296
907	89239	58182
908	89327	58077
909	89424	57978
910	89527	57883
911	89616	57779
912	89718	57683
913	89805	57577
914	89898	57475
915	90002	57381
916	90118	57294
917	90219	57198
918	90333	57109
919	90426	57008
920	90518	56905
921	90618	56808
922	90721	56713
923	90815	56612
924	90900	56505
925	91000	56408
926	91096	56308
927	91191	56208
928	91273	56100
929	91355	55991
930	91444	55888
931	91560	55800
932	91647	55696
933	91739	55593
934	91832	55492
935	91937	55398
936	92044	55305
937	92129	55199
938	92224	55098
939	92338	55010
940	92459	54925
941	92551	54823
942	92647	54723
943	92735	54619
944	92828	54518
945	92915	54413
946	93010	54313
947	93096	54208
948	93195	54110
949	93284	54006
950	93372	53902
951	93478	53808
952	93602	53725
953	93700	53627
954	93802	53531
955	93889	53426
956	93982	53325
957	94077	53225
958	94185	53132
959	94280	53032
960	94365	52927
961	94448	52820
962	94548	52723
963	94635	52618
964	94732	52519
965	94817	52414
966	94901	52308
967	94999	52210
968	95081	52103
969	95160	51994
970	95253	51894
971	95359	51800
972	95458	51702
973	95562	51607
974	95653	51505
975	95748	51406
976	95846	51307
977	95944	51209
978	96043	51111
979	96124	51004
980	96227	50909
981	96314	50805
982	96405	50703
983	96491	50599
984	96585	50499
985	96669	50393
986	96765	50294
987	96863	50196
988	96956	50095
989	97053	49997
990	97151	49899
991	97237	49794
992	97329	49693
993	97417	49590
994	97506	49488
995	97601	49388
996	97693	49287
997	97797	49192
998	97894	49094
999	97995	48997
1000	98076	48891
1001	98176	48794
1002	98256	48687
1003	98344	48584
1004	98431	48480
1005	98518	48377
1006	98604	48274
1007	98701	48175
1008	98790	48073
1009	98883	47972
1010	98987	47878
1011	99082	47779
1012	99177	47679
1013	99256	47572
1014	99352	47473
1015	99432	47367
1016	99528	47268
1017	99618	47167
1018	99723	47072
1019	99812	46970
1020	99905	46870
1021	100003	46772
1022	100102	46675
1023	100193	46574
1024	100283	46472
1025	100385	46376
1026	100547	46308
1027	100644	46210
1028	100733	46108
1029	100822	46006
1030	100928	45912
1031	101026	45814
1032	101119	45714
1033	101234	45623
1034	101336	45527
1035	101419	45423
1036	101527	45330
1037	101617	45228
1038	101713	45129
1039	101802	45028
1040	101890	44925
1041	101996	44831
1042	102088	44730
1043	102179	44629
1044	102262	44525
1045	102360	44428
1046	102459	44330
1047	102552	44230
1048	102649	44132
1049	102741	44031
1050	102837	43933
1051	102920	43829
1052	103022	43733
1053	103122	43636
1054	103204	43531
1055	103293	43430
1056	103394	43333
1057	103482	43231
1058	103581	43134
1059	103669	43032
1060	103775	42938
1061	103864	42836
1062	103958	42737
1063	104049	42636
1064	104145	42538
1065	104230	42435
1066	104326	42336
1067	104424	42239
1068	104499	42132
1069	104574	42025
1070	104658	41922
1071	104749	41821
1072	104831	41717
1073	104913	41613
1074	105009	41515
1075	105096	41413
1076	105188	41313
1077	105292	41218
1078	105392	41121
1079	105491	41024
1080	105608	40934
1081	105719	40841
1082	105811	40741
1083	105899	40640
1084	105988	40539
1085	106078	40438
1086	106164	40336
1087	106250	40234
1088	106329	40130
1089	106423	40030
1090	106513	39930
1091	106613	39833
1092	106710	39735
1093	106797	39634
1094	106888	39534
1095	106977	39433
1096	107077	39336
1097	107178	39240
1098	107306	39153
1099	107410	39058
1100	107513	38962
1101	107605	38863
1102	107696	38762
1103	107797	38666
1104	107896	38569
1105	107993	38471
1106	108103	38378
1107	108200	38280
1108	108300	38183
1109	108381	38079
1110	108476	37981
1111	108576	37884
1112	108672	37786
1113	108759	37685
1114	108869	37591
1115	108966	37493
1116	109053	37392
1117	109150	37294
1118	109245	37196
1119	109338	37096
1120	109432	36998
1121	109522	36898
1122	109640	36807
1123	109749	36713
1124	109838	36612
1125	109933	36514
1126	110033	36417
1127	110136	36321
1128	110223	36220
1129	110315	36121
1130	110411	36022
1131	110513	35926
1132	110597	35824
1133	110694	35726
1134	110777	35624
1135	110886	35530
1136	110983	35432
1137	111081	35335
1138	111186	35239
1139	111277	35140
1140	111374	35042
1141	111469	34944
1142	111555	34842
1143	111662	34748
1144	111755	34649
1145	111832	34544
1146	111922	34445
1147	112018	34347
1148	112112	34248
1149	112195	34146
1150	112275	34043
1151	112369	33944
1152	112500	33857
