iter	Passed	Remaining
293	9597	88338
294	9629	88293
295	9661	88257
296	9691	88206
297	9717	88112
298	9744	88023
299	9773	87958
300	9800	87877
301	9832	87837
302	9859	87763
303	9885	87668
304	9918	87644
305	9942	87536
306	9972	87475
307	10006	87455
308	10041	87451
309	10070	87389
310	10105	87375
311	10136	87327
312	10171	87319
313	10200	87256
314	10229	87197
315	10267	87208
316	10301	87191
317	10326	87092
318	10357	87049
319	10384	86972
320	10416	86933
321	10448	86894
322	10478	86848
323	10508	86795
324	10537	86731
325	10562	86635
326	10583	86515
327	10610	86437
328	10643	86407
329	10675	86374
330	10701	86291
331	10732	86244
332	10761	86185
333	10789	86125
334	10820	86076
335	10841	85954
336	10875	85938
337	10903	85873
338	10931	85804
339	10964	85784
340	10996	85748
341	11028	85711
342	11057	85654
343	11083	85571
344	11114	85531
345	11145	85491
346	11178	85463
347	11207	85411
348	11235	85341
349	11257	85233
350	11286	85181
351	11315	85124
352	11348	85096
353	11371	84998
354	11400	84942
355	11428	84881
356	11460	84844
357	11489	84787
358	11517	84728
359	11551	84710
360	11579	84648
361	11607	84590
362	11636	84530
363	11663	84466
364	11686	84370
365	11716	84319
366	11748	84287
367	11783	84278
368	11816	84249
369	11846	84207
370	11880	84191
371	11916	84184
372	11944	84125
373	11978	84104
374	12010	84070
375	12044	84055
376	12069	83972
377	12091	83875
378	12124	83850
379	12159	83835
380	12195	83828
381	12223	83774
382	12252	83721
383	12284	83686
384	12314	83643
385	12338	83557
386	12370	83528
387	12408	83532
388	12442	83517
389	12472	83472
390	12500	83410
391	12531	83372
392	12568	83376
393	12592	83288
394	12628	83286
395	12661	83261
396	12688	83195
397	12721	83168
398	12752	83128
399	12783	83093
400	12813	83048
401	12845	83016
402	12875	82969
403	12902	82907
404	12939	82905
405	12969	82866
406	13000	82823
407	13028	82767
408	13060	82738
409	13092	82707
410	13127	82693
411	13157	82649
412	13183	82580
413	13213	82537
414	13242	82486
415	13270	82429
416	13297	82370
417	13330	82341
418	13363	82315
419	13392	82269
420	13420	82212
421	13450	82169
422	13481	82133
423	13509	82079
424	13543	82056
425	13572	82006
426	13603	81971
427	13634	81935
428	13665	81895
429	13696	81861
430	13729	81837
431	13759	81792
432	13794	81780
433	13826	81750
434	13859	81725
435	13891	81690
436	13918	81631
437	13951	81605
438	13981	81564
439	14013	81530
440	14049	81527
441	14082	81498
442	14110	81448
443	14144	81425
444	14182	81430
445	14213	81394
446	14244	81356
447	14278	81335
448	14313	81323
449	14343	81280
450	14377	81258
451	14408	81222
452	14439	81184
453	14469	81146
454	14502	81119
455	14536	81096
456	14567	81062
457	14605	81061
458	14632	81004
459	14662	80960
460	14694	80930
461	14724	80889
462	14759	80874
463	14786	80817
464	14825	80824
465	14859	80805
466	14891	80773
467	14923	80742
468	14958	80724
469	14984	80663
470	15010	80597
471	15038	80543
472	15065	80487
473	15095	80444
474	15124	80396
475	15152	80344
476	15183	80312
477	15216	80285
478	15251	80268
479	15284	80243
480	15316	80212
481	15343	80153
482	15380	80149
483	15409	80104
484	15436	80046
485	15470	80023
486	15498	79972
487	15529	79939
488	15568	79945
489	15601	79917
490	15629	79867
491	15661	79835
492	15691	79795
493	15720	79748
494	15753	79720
495	15787	79700
496	15815	79650
497	15881	79792
498	15914	79765
499	15944	79722
500	15973	79678
501	16007	79652
502	16035	79605
503	16064	79557
504	16093	79511
505	16126	79485
506	16157	79450
507	16189	79417
508	16214	79352
509	16248	79330
510	16279	79295
511	16309	79254
512	16337	79204
513	16367	79162
514	16402	79147
515	16428	79087
516	16460	79055
517	16490	79012
518	16526	79002
519	16560	78981
520	16590	78941
521	16622	78908
522	16654	78880
523	16689	78859
524	16724	78841
525	16750	78783
526	16781	78750
527	16813	78716
528	16844	78681
529	16869	78619
530	16900	78584
531	16924	78513
532	16956	78484
533	16989	78456
534	17024	78438
535	17054	78401
536	17086	78370
537	17116	78328
538	17145	78284
539	17175	78243
540	17210	78224
541	17246	78213
542	17279	78186
543	17306	78133
544	17339	78108
545	17368	78061
546	17398	78023
547	17428	77983
548	17454	77927
549	17488	77905
550	17517	77858
551	17546	77816
552	17578	77783
553	17606	77736
554	17635	77692
555	17665	77650
556	17695	77613
557	17724	77567
558	17758	77545
559	17790	77517
560	17823	77489
561	17852	77444
562	17887	77427
563	17917	77389
564	17945	77340
565	17972	77286
566	17997	77228
567	18031	77203
568	18064	77177
569	18096	77146
570	18127	77111
571	18151	77050
572	18183	77017
573	18213	76978
574	18248	76961
575	18272	76895
576	18305	76872
577	18336	76836
578	18363	76784
579	18395	76752
580	18431	76741
581	18460	76694
582	18495	76679
583	18527	76649
584	18561	76625
585	18590	76581
586	18621	76548
587	18652	76511
588	18682	76472
589	18715	76446
590	18749	76424
591	18785	76412
592	18821	76396
593	18849	76348
594	18876	76299
595	18905	76254
596	18938	76231
597	18967	76187
598	18998	76151
599	19025	76101
600	19057	76071
601	19089	76040
602	19120	76007
603	19149	75965
604	19179	75924
605	19211	75896
606	19242	75859
607	19269	75810
608	19300	75773
609	19330	75739
610	19361	75703
611	19392	75670
612	19425	75643
613	19456	75609
614	19485	75564
615	19515	75526
616	19548	75501
617	19576	75456
618	19610	75432
619	19638	75388
620	19669	75353
621	19699	75313
622	19727	75269
623	19765	75259
624	19798	75232
625	19827	75192
626	19858	75159
627	19890	75127
628	19927	75116
629	19956	75075
630	19988	75043
631	20020	75012
632	20052	74984
633	20082	74946
634	20114	74915
635	20144	74877
636	20174	74839
637	20206	74807
638	20237	74775
639	20269	74745
640	20299	74706
641	20327	74660
642	20357	74623
643	20387	74584
644	20419	74553
645	20448	74515
646	20480	74483
647	20506	74430
648	20538	74399
649	20569	74366
650	20600	74333
651	20635	74314
652	20672	74299
653	20700	74257
654	20734	74231
655	20763	74191
656	20796	74163
657	20822	74111
658	20852	74073
659	20882	74038
660	20911	73997
661	20947	73979
662	20973	73928
663	21004	73895
664	21031	73847
665	21062	73812
666	21090	73768
667	21119	73727
668	21154	73708
669	21183	73669
670	21221	73657
671	21253	73627
672	21289	73611
673	21318	73569
674	21349	73537
675	21381	73505
676	21417	73488
677	21451	73465
678	21480	73426
679	21510	73388
680	21543	73362
681	21572	73322
682	21606	73296
683	21625	73222
684	21653	73178
685	21683	73141
686	21712	73101
687	21741	73061
688	21776	73041
689	21803	72994
690	21832	72953
691	21866	72931
692	21898	72900
693	21929	72866
694	21958	72825
695	21993	72804
696	22026	72778
697	22056	72740
698	22091	72721
699	22118	72674
700	22158	72669
701	22187	72631
702	22220	72602
703	22250	72566
704	22282	72537
705	22318	72520
706	22354	72502
707	22385	72467
708	22414	72429
709	22446	72398
710	22486	72392
711	22519	72365
712	22549	72329
713	22579	72293
714	22612	72264
715	22646	72241
716	22679	72215
717	22710	72181
718	22741	72148
719	22773	72117
720	22801	72072
721	22833	72043
722	22866	72015
723	22896	71978
724	22926	71941
725	22957	71909
726	22990	71880
727	23018	71837
728	23049	71804
729	23077	71760
730	23114	71745
731	23145	71713
732	23176	71679
733	23203	71635
734	23236	71607
735	23267	71573
736	23298	71539
737	23328	71504
738	23359	71470
739	23390	71436
740	23414	71381
741	23448	71355
742	23479	71324
743	23511	71292
744	23538	71247
745	23569	71215
746	23596	71167
747	23626	71132
748	23658	71103
749	23693	71081
750	23724	71046
751	23750	70999
752	23786	70980
753	23818	70950
754	23848	70915
755	23876	70871
756	23905	70833
757	23933	70789
758	23962	70750
759	23993	70716
760	24027	70692
761	24050	70637
762	24085	70613
763	24114	70576
764	24148	70551
765	24179	70518
766	24211	70487
767	24240	70449
768	24269	70408
769	24299	70374
770	24331	70343
771	24360	70305
772	24400	70297
773	24432	70267
774	24463	70234
775	24495	70204
776	24528	70175
777	24561	70147
778	24591	70113
779	24626	70089
780	24656	70055
781	24687	70021
782	24719	69990
783	24746	69945
784	24780	69921
785	24821	69917
786	24853	69886
787	24883	69851
788	24912	69811
789	24942	69776
790	24974	69745
791	25002	69704
792	25034	69674
793	25068	69647
794	25099	69614
795	25127	69573
796	25157	69537
797	25184	69494
798	25216	69463
799	25245	69425
800	25273	69384
801	25297	69331
802	25324	69288
803	25352	69245
804	25385	69218
805	25414	69180
806	25453	69170
807	25483	69134
808	25511	69091
809	25541	69055
810	25577	69038
811	25606	69000
812	25638	68969
813	25667	68931
814	25707	68920
815	25738	68889
816	25766	68848
817	25795	68809
818	25824	68771
819	25853	68732
820	25881	68692
821	25910	68653
822	25944	68628
823	25972	68587
824	26002	68551
825	26032	68516
826	26065	68487
827	26094	68451
828	26122	68411
829	26151	68372
830	26179	68331
831	26210	68298
832	26240	68263
833	26269	68226
834	26298	68186
835	26332	68161
836	26362	68125
837	26389	68082
838	26421	68054
839	26449	68012
840	26482	67985
841	26512	67949
842	26544	67919
843	26575	67887
844	26609	67860
845	26634	67814
846	26660	67768
847	26694	67743
848	26723	67706
849	26758	67684
850	26787	67644
851	26812	67597
852	26842	67562
853	26870	67523
854	26909	67510
855	26933	67459
856	26956	67407
857	26986	67370
858	27017	67340
859	27045	67299
860	27074	67261
861	27107	67235
862	27137	67198
863	27167	67164
864	27198	67130
865	27228	67097
866	27261	67068
867	27294	67041
868	27326	67011
869	27354	66972
870	27380	66926
871	27405	66880
872	27436	66847
873	27467	66813
874	27491	66764
875	27521	66730
876	27546	66684
877	27573	66641
878	27603	66606
879	27625	66553
880	27652	66511
881	27682	66474
882	27713	66442
883	27739	66400
884	27774	66375
885	27804	66341
886	27837	66314
887	27866	66277
888	27898	66246
889	27926	66207
890	27956	66173
891	27987	66140
892	28013	66096
893	28043	66061
894	28073	66027
895	28098	65981
896	28127	65944
897	28160	65916
898	28191	65885
899	28221	65851
900	28258	65831
901	28290	65802
902	28321	65769
903	28351	65734
904	28379	65695
905	28407	65656
906	28443	65636
907	28474	65603
908	28503	65568
909	28532	65530
910	28565	65503
911	28598	65476
912	28632	65450
913	28660	65411
914	28690	65376
915	28721	65344
916	28753	65315
917	28780	65274
918	28809	65236
919	28838	65201
920	28868	65165
921	28893	65120
922	28922	65083
923	28953	65051
924	28983	65016
925	29005	64964
926	29039	64939
927	29066	64898
928	29098	64868
929	29127	64832
930	29158	64800
931	29193	64776
932	29221	64737
933	29244	64688
934	29271	64648
935	29299	64608
936	29328	64573
937	29356	64534
938	29389	64506
939	29419	64472
940	29450	64440
941	29478	64401
942	29508	64366
943	29542	64342
944	29569	64301
945	29600	64270
946	29630	64235
947	29662	64206
948	29694	64176
949	29725	64145
950	29757	64114
951	29788	64082
952	29816	64045
953	29851	64020
954	29883	63992
955	29915	63962
956	29946	63930
957	29979	63901
958	30008	63865
959	30038	63832
960	30062	63785
961	30090	63747
962	30122	63716
963	30153	63684
964	30181	63646
965	30209	63609
966	30239	63574
967	30269	63540
968	30303	63516
969	30333	63481
970	30366	63453
971	30399	63425
972	30419	63372
973	30456	63352
974	30493	63331
975	30526	63305
976	30556	63271
977	30583	63230
978	30610	63190
979	30636	63148
980	30668	63119
981	30701	63090
982	30728	63050
983	30755	63010
984	30787	62981
985	30819	62950
986	30850	62919
987	30877	62879
988	30903	62839
989	30921	62779
990	30953	62750
991	30982	62713
992	31011	62678
993	31041	62644
994	31073	62616
995	31104	62584
996	31136	62554
997	31159	62506
998	31189	62471
999	31215	62430
1000	31241	62389
1001	31270	62354
1002	31301	62322
1003	31329	62285
1004	31354	62241
1005	31388	62214
1006	31414	62174
1007	31439	62130
1008	31468	62095
1009	31490	62045
1010	31521	62013
1011	31554	61986
1012	31585	61955
1013	31619	61930
1014	31649	61895
1015	31680	61863
1016	31711	61833
1017	31748	61812
1018	31780	61784
1019	31813	61754
1020	31841	61718
1021	31867	61677
1022	31898	61646
1023	31932	61619
1024	31971	61604
1025	31995	61558
1026	32025	61525
1027	32052	61485
1028	32085	61458
1029	32105	61406
1030	32140	61381
1031	32165	61338
1032	32197	61308
1033	32233	61287
1034	32262	61251
1035	32290	61214
1036	32318	61178
1037	32349	61146
1038	32378	61111
1039	32409	61078
1040	32449	61064
1041	32475	61024
1042	32506	60993
1043	32535	60957
1044	32568	60928
1045	32597	60894
1046	32627	60860
1047	32653	60820
1048	32687	60794
1049	32715	60756
1050	32744	60722
1051	32769	60679
1052	32793	60635
1053	32814	60586
1054	32843	60550
1055	32866	60504
1056	32898	60475
1057	32931	60446
1058	32954	60400
1059	32991	60380
1060	33021	60347
1061	33049	60310
1062	33079	60276
1063	33110	60246
1064	33133	60200
1065	33156	60155
1066	33186	60120
1067	33208	60074
1068	33236	60036
1069	33262	59997
1070	33286	59953
1071	33331	59947
1072	33384	59955
1073	33415	59924
1074	33446	59893
1075	33475	59857
1076	33509	59831
1077	33539	59799
1078	33560	59749
1079	33590	59717
1080	33622	59686
1081	33647	59645
1082	33686	59628
1083	33716	59594
1084	33745	59559
1085	33770	59517
1086	33802	59489
1087	33831	59453
1088	33862	59422
1089	33893	59392
1090	33927	59365
1091	33959	59336
1092	33986	59298
1093	34017	59267
1094	34050	59237
1095	34078	59202
1096	34103	59160
1097	34126	59115
1098	34155	59080
1099	34181	59039
1100	34213	59011
1101	34250	58990
1102	34280	58957
1103	34311	58925
1104	34340	58892
1105	34373	58864
1106	34405	58835
1107	34436	58803
1108	34465	58768
1109	34493	58732
1110	34523	58699
1111	34550	58661
1112	34588	58642
1113	34615	58603
1114	34648	58575
1115	34678	58543
1116	34707	58508
1117	34740	58480
1118	34770	58447
1119	34796	58408
1120	34823	58370
1121	34851	58334
1122	34879	58298
1123	34909	58264
1124	34940	58233
1125	34968	58197
1126	34995	58160
1127	35023	58124
1128	35055	58094
1129	35074	58044
1130	35105	58012
1131	35131	57973
1132	35160	57939
1133	35186	57899
1134	35217	57868
1135	35244	57831
1136	35276	57801
1137	35305	57767
1138	35333	57731
1139	35365	57702
1140	35391	57662
1141	35421	57628
1142	35450	57595
1143	35479	57561
1144	35508	57527
1145	35533	57485
1146	35565	57457
1147	35593	57421
1148	35620	57384
1149	35651	57351
1150	35678	57314
1151	35709	57283
1152	35735	57245
1153	35767	57214
1154	35799	57185
1155	35827	57149
1156	35856	57116
1157	35887	57085
1158	35913	57045
1159	35944	57015
1160	35967	56972
1161	36001	56945
1162	36029	56910
1163	36058	56875
1164	36089	56845
1165	36118	56810
1166	36151	56782
1167	36180	56748
1168	36209	56715
1169	36239	56682
1170	36272	56653
1171	36302	56621
1172	36330	56586
1173	36354	56544
1174	36384	56511
1175	36414	56479
1176	36447	56451
1177	36473	56413
1178	36500	56376
1179	36525	56336
1180	36571	56327
1181	36605	56301
1182	36644	56282
1183	36680	56259
1184	36711	56229
1185	36739	56193
1186	36765	56155
1187	36792	56117
1188	36819	56080
1189	36844	56041
1190	36870	56002
1191	36893	55958
1192	36921	55923
1193	36957	55899
1194	36988	55869
1195	37027	55851
1196	37067	55834
1197	37100	55806
1198	37124	55763
1199	37151	55726
1200	37183	55698
1201	37223	55680
1202	37264	55664
1203	37297	55636
1204	37340	55624
1205	37364	55582
1206	37394	55550
1207	37418	55507
1208	37445	55471
1209	37475	55439
1210	37504	55404
1211	37530	55366
1212	37559	55332
1213	37589	55300
1214	37621	55271
1215	37646	55230
1216	37671	55191
1217	37698	55154
1218	37743	55144
1219	37777	55117
1220	37815	55096
1221	37845	55064
1222	37877	55035
1223	37903	54996
1224	37931	54961
1225	37960	54928
1226	37989	54894
1227	38031	54878
1228	38071	54860
1229	38113	54846
1230	38138	54806
1231	38159	54761
1232	38191	54731
1233	38226	54707
1234	38258	54676
1235	38289	54646
1236	38322	54618
1237	38355	54590
1238	38385	54557
1239	38415	54525
1240	38447	54495
1241	38478	54464
1242	38517	54445
1243	38552	54419
1244	38585	54391
1245	38623	54371
1246	38652	54336
1247	38683	54305
1248	38713	54273
1249	38744	54242
1250	38780	54217
1251	38811	54187
1252	38840	54153
1253	38875	54127
1254	38913	54107
1255	38941	54071
1256	38971	54039
1257	39000	54004
1258	39028	53970
1259	39056	53935
1260	39092	53910
1261	39133	53894
1262	39170	53870
1263	39202	53840
1264	39237	53816
1265	39269	53786
1266	39297	53751
1267	39325	53716
1268	39369	53702
1269	39409	53683
1270	39443	53657
1271	39478	53630
1272	39502	53590
1273	39530	53555
1274	39556	53517
1275	39589	53489
1276	39629	53469
1277	39665	53446
1278	39697	53415
1279	39731	53389
1280	39765	53362
1281	39790	53323
1282	39815	53283
1283	39843	53248
1284	39871	53213
1285	39894	53171
1286	39921	53136
1287	39948	53099
1288	39970	53055
1289	39996	53018
1290	40029	52990
1291	40055	52952
1292	40087	52923
1293	40123	52898
1294	40170	52888
1295	40201	52857
1296	40232	52827
1297	40258	52789
1298	40288	52756
1299	40319	52725
1300	40352	52697
1301	40374	52654
1302	40416	52637
1303	40446	52604
1304	40472	52567
1305	40498	52530
1306	40527	52496
1307	40555	52461
1308	40590	52435
1309	40619	52402
1310	40642	52361
1311	40662	52315
1312	40692	52283
1313	40717	52245
1314	40751	52217
1315	40784	52189
1316	40817	52160
1317	40849	52130
1318	40886	52107
1319	40914	52073
1320	40944	52040
1321	40968	52001
1322	40993	51961
1323	41019	51925
1324	41052	51896
1325	41074	51853
1326	41097	51812
1327	41132	51787
1328	41155	51746
1329	41180	51707
1330	41210	51676
1331	41237	51639
1332	41263	51602
1333	41291	51567
1334	41315	51528
1335	41342	51492
1336	41367	51454
1337	41400	51425
1338	41426	51388
1339	41459	51359
1340	41491	51330
1341	41525	51303
1342	41549	51264
1343	41578	51231
1344	41608	51198
1345	41645	51174
1346	41673	51140
1347	41705	51110
1348	41737	51080
1349	41768	51050
1350	41800	51021
1351	41830	50988
1352	41867	50964
1353	41892	50926
1354	41918	50890
1355	41942	50850
1356	41972	50818
1357	42002	50786
1358	42033	50755
1359	42062	50722
1360	42078	50673
1361	42103	50635
1362	42130	50600
1363	42158	50565
1364	42190	50535
1365	42211	50492
1366	42235	50454
1367	42266	50422
1368	42308	50405
1369	42339	50374
1370	42366	50339
1371	42396	50306
1372	42423	50271
1373	42452	50238
1374	42475	50198
1375	42501	50161
1376	42530	50128
1377	42559	50094
1378	42586	50059
1379	42608	50019
1380	42629	49976
1381	42656	49940
1382	42683	49905
1383	42711	49871
1384	42743	49841
1385	42775	49811
1386	42808	49784
1387	42837	49750
1388	42862	49713
1389	42901	49691
1390	42931	49659
1391	42960	49627
1392	43000	49606
1393	43044	49591
1394	43073	49557
1395	43099	49521
1396	43125	49484
1397	43155	49453
1398	43177	49412
1399	43212	49385
1400	43236	49347
1401	43256	49303
1402	43285	49270
1403	43314	49238
1404	43344	49205
1405	43368	49167
1406	43401	49139
1407	43421	49095
1408	43450	49063
1409	43478	49029
1410	43510	48999
1411	43536	48963
1412	43567	48933
1413	43595	48899
1414	43628	48870
1415	43657	48837
1416	43690	48808
1417	43720	48777
1418	43744	48738
1419	43771	48703
1420	43803	48673
1421	43830	48639
1422	43860	48606
1423	43884	48568
1424	43921	48544
1425	43949	48510
1426	43975	48474
1427	43998	48435
1428	44033	48409
1429	44056	48369
1430	44088	48340
1431	44114	48303
1432	44146	48274
1433	44175	48241
1434	44203	48208
1435	44232	48175
1436	44257	48137
1437	44285	48104
1438	44313	48070
1439	44343	48039
1440	44376	48010
1441	44404	47976
1442	44438	47949
1443	44462	47910
1444	44481	47867
1445	44509	47834
1446	44539	47802
1447	44571	47772
1448	44598	47737
1449	44619	47696
1450	44642	47657
1451	44674	47627
1452	44697	47589
1453	44723	47553
1454	44746	47514
1455	44770	47476
1456	44792	47436
1457	44812	47394
1458	44837	47357
1459	44867	47325
1460	44898	47295
1461	44926	47262
1462	44955	47229
1463	44982	47195
1464	45011	47162
1465	45038	47127
1466	45063	47091
1467	45094	47060
1468	45122	47027
1469	45147	46990
1470	45173	46954
1471	45201	46921
1472	45236	46894
1473	45258	46855
1474	45283	46818
1475	45333	46807
1476	45390	46804
1477	45420	46772
1478	45451	46742
1479	45473	46702
1480	45499	46667
1481	45529	46635
1482	45550	46594
1483	45575	46558
1484	45600	46521
1485	45625	46484
1486	45653	46452
1487	45679	46415
1488	45701	46376
1489	45723	46337
1490	45755	46307
1491	45783	46274
1492	45814	46244
1493	45834	46203
1494	45858	46165
1495	45885	46130
1496	45909	46093
1497	45933	46055
1498	45966	46028
1499	45992	45992
1500	46021	45960
1501	46046	45924
1502	46075	45891
1503	46110	45864
1504	46128	45821
1505	46158	45790
1506	46188	45759
1507	46220	45729
1508	46254	45702
1509	46280	45667
1510	46305	45630
1511	46334	45598
1512	46361	45564
1513	46388	45530
1514	46414	45495
1515	46446	45465
1516	46480	45438
1517	46509	45406
1518	46537	45373
1519	46566	45340
1520	46595	45308
1521	46617	45269
1522	46650	45241
1523	46678	45207
1524	46710	45178
1525	46741	45148
1526	46766	45112
1527	46789	45074
1528	46814	45038
1529	46836	44999
1530	46865	44967
1531	46895	44936
1532	46926	44906
1533	46959	44877
1534	46982	44840
1535	47005	44802
1536	47037	44773
1537	47059	44733
1538	47085	44698
1539	47110	44663
1540	47133	44625
1541	47163	44593
1542	47196	44566
1543	47226	44534
1544	47260	44507
1545	47288	44474
1546	47314	44439
1547	47339	44403
1548	47373	44375
1549	47396	44339
1550	47431	44312
1551	47461	44281
1552	47490	44249
1553	47518	44216
1554	47550	44187
1555	47572	44147
1556	47600	44115
1557	47632	44086
1558	47661	44053
1559	47683	44015
1560	47714	43985
1561	47740	43950
1562	47760	43909
1563	47780	43870
1564	47810	43838
1565	47839	43807
1566	47869	43776
1567	47897	43743
1568	47929	43714
1569	47952	43676
1570	47976	43640
1571	48002	43605
1572	48032	43574
1573	48059	43540
1574	48086	43506
1575	48111	43471
1576	48138	43437
1577	48162	43401
1578	48197	43374
1579	48224	43341
1580	48256	43312
1581	48288	43282
1582	48317	43250
1583	48345	43217
1584	48384	43195
1585	48417	43166
1586	48448	43136
1587	48481	43108
1588	48512	43078
1589	48543	43047
1590	48570	43014
1591	48603	42985
1592	48639	42960
1593	48671	42930
1594	48701	42900
1595	48726	42864
1596	48752	42830
1597	48780	42797
1598	48813	42769
1599	48837	42732
1600	48862	42697
1601	48890	42664
1602	48918	42632
1603	48945	42598
1604	48977	42569
1605	49005	42536
1606	49034	42504
1607	49057	42467
1608	49085	42434
1609	49111	42400
1610	49137	42365
1611	49161	42329
1612	49194	42301
1613	49223	42270
1614	49255	42240
1615	49281	42206
1616	49314	42177
1617	49341	42144
1618	49370	42112
1619	49398	42080
1620	49425	42046
1621	49455	42015
1622	49479	41979
1623	49507	41946
1624	49535	41914
1625	49561	41880
1626	49590	41848
1627	49615	41813
1628	49646	41783
1629	49678	41753
1630	49707	41722
1631	49735	41689
1632	49758	41653
1633	49784	41618
1634	49807	41582
1635	49827	41542
1636	49850	41506
1637	49892	41485
1638	49924	41456
1639	49951	41423
1640	49976	41388
1641	50002	41354
1642	50029	41320
1643	50057	41288
1644	50086	41256
1645	50113	41223
1646	50139	41189
1647	50169	41158
1648	50204	41131
1649	50229	41096
1650	50259	41066
1651	50298	41042
1652	50333	41015
1653	50355	40978
1654	50381	40944
1655	50408	40911
1656	50435	40877
1657	50463	40845
1658	50486	40808
1659	50507	40770
1660	50535	40738
1661	50562	40705
1662	50589	40672
1663	50617	40639
1664	50644	40607
1665	50669	40571
