iter	MAE
704	0.1298232307
705	0.1298259872
706	0.1298733329
707	0.1298684122
708	0.1298608244
709	0.1298618287
710	0.1298701043
711	0.1298564919
712	0.1298156805
713	0.1298097149
714	0.1298052169
715	0.1297804866
716	0.1297857394
717	0.1297716045
718	0.1297189055
719	0.1297984277
720	0.1297953162
721	0.1297425013
722	0.1297134543
723	0.1297292082
724	0.1297024014
725	0.1296969672
726	0.1296839069
727	0.1296532433
728	0.1296380512
729	0.1295877274
730	0.129574061
731	0.1295614047
732	0.1295367975
733	0.1295344645
734	0.1295230499
735	0.129506542
736	0.129566072
737	0.129535597
738	0.1295077177
739	0.1294737504
740	0.1294736765
741	0.1294445608
742	0.1294105348
743	0.1293962091
744	0.1293725489
745	0.1294049494
746	0.1293699432
747	0.1293364215
748	0.1292883489
749	0.1292408483
750	0.1292413619
751	0.1292077933
752	0.1291658425
753	0.1291322502
754	0.1290948693
755	0.1290774316
756	0.1290673061
757	0.1290473062
758	0.1290081397
759	0.1289658052
760	0.1289614164
761	0.1289217829
762	0.1288956371
763	0.1288550832
764	0.128828378
765	0.1288066449
766	0.1288029629
767	0.1287991358
768	0.1287789277
769	0.1287704908
770	0.1287586819
771	0.1287534773
772	0.1287260815
773	0.1286600019
774	0.1286334202
775	0.1286288847
776	0.128623078
777	0.1286183578
778	0.128598566
779	0.1285811407
780	0.1285724991
781	0.1285573563
782	0.1284856847
783	0.1284744517
784	0.1284679393
785	0.1284312043
786	0.1284180988
787	0.1283944979
788	0.1283879785
789	0.1283756429
790	0.1283880511
791	0.1283621543
792	0.1283413513
793	0.1283356914
794	0.1283428516
795	0.1283356227
796	0.1283558159
797	0.1283750184
798	0.128363771
799	0.1283483365
800	0.1283373124
801	0.1282930784
802	0.1282887508
803	0.1282708469
804	0.1282608983
805	0.1282574554
806	0.1282526423
807	0.1282354476
808	0.1282203157
809	0.1282178524
810	0.1282013012
811	0.1281906127
812	0.1281752447
813	0.1281399002
814	0.1281228819
815	0.1281098864
816	0.1281064752
817	0.1280672876
818	0.1280418045
819	0.1280321906
820	0.12803129
821	0.1280269466
822	0.128024824
823	0.1280064859
824	0.1280016589
825	0.1279616675
826	0.127957852
827	0.1279486058
828	0.1279184186
829	0.1279103926
830	0.1279100632
831	0.1279104686
832	0.1278417649
833	0.1278235479
834	0.1277997843
835	0.1277955785
836	0.1277911434
837	0.1277636401
838	0.127739861
839	0.1277185864
840	0.12770881
841	0.127591675
842	0.12758565
843	0.1275817855
844	0.1275814299
845	0.1275599463
846	0.1275553447
847	0.1275384503
848	0.1275324198
849	0.1275297336
850	0.1275273357
851	0.1275206613
852	0.1275100594
853	0.1275026004
854	0.1274949136
855	0.1274414247
856	0.1274176743
857	0.1274550554
858	0.1274485583
859	0.1274541121
860	0.1274393463
861	0.1274169005
862	0.1273942665
863	0.1273830487
864	0.1273771927
865	0.127374491
866	0.1273838781
867	0.127365231
868	0.1273516768
869	0.1273326659
870	0.1273272579
871	0.1273102727
872	0.127296823
873	0.1272891938
874	0.1272812657
875	0.1272789609
876	0.1272705739
877	0.1272680999
878	0.1272643732
879	0.1272594788
880	0.1272411144
881	0.1272320547
882	0.1272316585
883	0.1271916011
884	0.1271644344
885	0.1271782955
886	0.1271614905
887	0.1271494996
888	0.1271384647
889	0.1271665764
890	0.1271790411
891	0.1271682476
892	0.1271614278
893	0.1272201512
894	0.1272239071
895	0.1272147056
896	0.1272262536
897	0.1272258455
898	0.1272165597
899	0.1271854807
900	0.1271854952
901	0.1271656317
902	0.127134576
903	0.1271194203
904	0.1271170256
905	0.1271152142
906	0.1271029214
907	0.1270971999
908	0.127144843
909	0.1271232861
910	0.1271104713
911	0.1271028835
912	0.1270952558
913	0.1270844217
914	0.1270807353
915	0.1270672896
916	0.1270637842
917	0.1270314914
918	0.1270251699
919	0.1270176209
920	0.1270075085
921	0.1270027078
922	0.126985151
923	0.1269818448
924	0.1269627101
925	0.12693704
926	0.1269335508
927	0.126922052
928	0.126908513
929	0.1268868192
930	0.1268840062
931	0.1268249454
932	0.1268112423
933	0.126802864
934	0.1267955743
935	0.1267927732
936	0.1267900585
937	0.1267865437
938	0.126766721
939	0.1267473927
940	0.1267404239
941	0.1267187743
942	0.1267058456
943	0.1267111546
944	0.1266878586
945	0.1266673757
946	0.126656611
947	0.1266839203
948	0.1266663777
949	0.1266583031
950	0.1266469796
951	0.1266461203
952	0.1266399416
953	0.1266291257
954	0.1265084673
955	0.1264944826
956	0.1264893576
957	0.1264883213
958	0.126511032
959	0.1264685597
960	0.1264649738
961	0.1264632704
962	0.1264582157
963	0.1264543885
964	0.1264476683
965	0.1264368464
966	0.126434009
967	0.126413448
968	0.1264007484
969	0.1263947357
970	0.126391902
971	0.1263817377
972	0.1263777836
973	0.1263651282
974	0.1263081336
975	0.1263007439
976	0.1262926668
977	0.1262771349
978	0.1262419105
979	0.1262406128
980	0.1262343686
981	0.1262324881
982	0.1261998002
983	0.1262285871
984	0.1262020184
985	0.1261979881
986	0.1261932755
987	0.1261846424
988	0.1261755034
989	0.1261719544
990	0.1261707882
991	0.1262130048
992	0.1261955078
993	0.126188822
994	0.1261769795
995	0.126192539
996	0.1261870324
997	0.126208847
998	0.1262053982
999	0.1261996277
1000	0.1261850259
1001	0.1261830092
1002	0.1261466255
1003	0.1261536227
1004	0.1261434726
1005	0.1261375356
1006	0.126124773
1007	0.1261216519
1008	0.1261156346
1009	0.1261132928
1010	0.1261056616
1011	0.1260933802
1012	0.126137197
1013	0.1261239993
1014	0.1261153975
1015	0.1261029474
1016	0.126107316
1017	0.1260506005
1018	0.1260378836
1019	0.1260353514
1020	0.1260137735
1021	0.1260114049
1022	0.1260341426
1023	0.1260249335
1024	0.12601436
1025	0.1259684277
1026	0.1259370814
1027	0.1258971465
1028	0.1258635163
1029	0.1258450367
1030	0.1258404235
1031	0.1258301395
1032	0.125822276
1033	0.1258058109
1034	0.1257783127
1035	0.1257282587
1036	0.1257203411
1037	0.1257163073
1038	0.1256968666
1039	0.1256893544
1040	0.1256866882
1041	0.1256403787
1042	0.1255854175
1043	0.125579707
1044	0.1255732756
1045	0.1256087282
1046	0.1256424133
1047	0.1256353313
1048	0.1256278525
1049	0.125622783
1050	0.1256141107
1051	0.1256011671
1052	0.1255984977
1053	0.1255925292
1054	0.1255834855
1055	0.1255785873
1056	0.1255672309
1057	0.125598292
1058	0.1255923457
1059	0.1255907655
1060	0.1255793949
1061	0.1255354543
1062	0.1255164785
1063	0.1254965892
1064	0.1254751643
1065	0.125456969
1066	0.1254416913
1067	0.125420194
1068	0.1254034632
1069	0.1253701433
1070	0.1253267153
1071	0.1252775701
1072	0.1252734788
1073	0.125254607
1074	0.1252424214
1075	0.1252533029
1076	0.1252400865
1077	0.1252279945
1078	0.1252254464
1079	0.1251792322
1080	0.1251482428
1081	0.125133978
1082	0.125128208
1083	0.125122111
1084	0.1251184372
1085	0.1250730983
1086	0.1250673392
1087	0.1250536966
1088	0.1250401001
1089	0.1250195023
1090	0.1250135548
1091	0.1249770427
1092	0.1249868015
1093	0.1249714606
1094	0.1249613524
1095	0.1249259787
1096	0.1249519624
1097	0.1249437789
1098	0.1249213
1099	0.1248798637
1100	0.1248670877
1101	0.12483991
1102	0.1248037823
1103	0.1247930826
1104	0.1247874115
1105	0.1247690373
1106	0.1247573661
1107	0.1247525906
1108	0.1247347536
1109	0.1247075311
1110	0.1247326389
1111	0.1246807016
1112	0.1246728886
1113	0.124661758
1114	0.1246362979
1115	0.1246364589
1116	0.1246016762
1117	0.1245894682
1118	0.1246178872
1119	0.1245814371
1120	0.124577098
1121	0.1245746065
1122	0.1245659785
1123	0.1245599887
1124	0.1245527272
1125	0.124529461
1126	0.1245210896
1127	0.1245122081
1128	0.1245100776
1129	0.1244954552
1130	0.1244695697
1131	0.1244460332
1132	0.1244449021
1133	0.1244392661
1134	0.1244309443
1135	0.1244219647
1136	0.1243868007
1137	0.1243820328
1138	0.1243774927
1139	0.1243721009
1140	0.124370308
1141	0.1243989976
1142	0.1243747413
1143	0.1243631652
1144	0.1243580759
1145	0.1243549625
1146	0.1243366619
1147	0.1243200621
1148	0.1243076482
1149	0.1243072533
1150	0.1242999185
1151	0.1242986406
1152	0.1242871064
1153	0.1243060256
1154	0.124307933
1155	0.1243048462
1156	0.1242955069
1157	0.1242940699
1158	0.1242889726
1159	0.124285944
1160	0.1243006224
1161	0.1242903594
1162	0.1242880731
1163	0.1242846711
1164	0.1242820533
1165	0.1243137227
1166	0.1243130382
1167	0.1243106411
1168	0.1242985005
1169	0.1242914718
1170	0.1242714556
1171	0.1242578173
1172	0.1242505401
1173	0.1242472524
1174	0.124239432
1175	0.1242369774
1176	0.1242351296
1177	0.1242255028
1178	0.1242164674
1179	0.1242134214
1180	0.1241358774
1181	0.1241342377
1182	0.1241237257
1183	0.124124454
1184	0.1241177601
1185	0.1241104007
1186	0.1240897253
1187	0.1240830713
1188	0.1240830219
1189	0.1240776103
1190	0.1240971664
1191	0.124095507
1192	0.1240929943
1193	0.1240790281
1194	0.1240738255
1195	0.1240705483
1196	0.1240409999
1197	0.1240342017
1198	0.1240253106
1199	0.12401969
1200	0.1240133694
1201	0.1240087724
1202	0.1240017157
1203	0.1240023114
1204	0.1240263143
1205	0.1240554511
1206	0.1240127804
1207	0.123997171
1208	0.1239723555
1209	0.1239652761
1210	0.123957546
1211	0.1239539463
1212	0.1239518789
1213	0.1239467103
1214	0.1239462424
1215	0.1239305247
1216	0.1238991466
1217	0.1238967592
1218	0.1238449306
1219	0.1238374938
1220	0.123835352
1221	0.1238199485
1222	0.1238155228
1223	0.1237964098
1224	0.1237807527
1225	0.1237786455
1226	0.1237785142
1227	0.1237656056
1228	0.1237517204
1229	0.1237467945
1230	0.1237422993
1231	0.123738144
1232	0.1237567958
1233	0.1237469337
1234	0.1237242359
1235	0.1237230732
1236	0.1237154518
1237	0.1237056131
1238	0.1236989572
1239	0.1236626186
1240	0.1237009674
1241	0.1236727778
1242	0.1236686432
1243	0.1236622213
1244	0.1236745867
1245	0.1236710983
1246	0.1236678585
1247	0.1236677553
1248	0.1236620611
1249	0.1236298315
1250	0.1236248036
1251	0.1236171798
1252	0.1236108692
1253	0.1235981722
1254	0.1235923137
1255	0.1235908398
1256	0.1235682441
1257	0.1235629444
1258	0.1235564323
1259	0.123543132
1260	0.1235462992
1261	0.1235423702
1262	0.1235375851
1263	0.1235306733
1264	0.1235544292
1265	0.1235380465
1266	0.1235274577
1267	0.1235057876
1268	0.1235054818
1269	0.1234950717
1270	0.123510957
1271	0.1234964858
1272	0.123493879
1273	0.1234743691
1274	0.1234676058
1275	0.1234552018
1276	0.1234429735
1277	0.1234401006
1278	0.1234370829
1279	0.1234430623
1280	0.1234228855
1281	0.1234254111
1282	0.1234151266
1283	0.1234112516
1284	0.1234031892
1285	0.123403884
1286	0.1234028607
1287	0.1233941034
1288	0.1233921541
1289	0.1233858788
1290	0.123380397
1291	0.1233826684
1292	0.1233636006
1293	0.1233548617
1294	0.123354648
1295	0.1233497806
1296	0.1233454534
1297	0.1233472657
1298	0.1233459054
1299	0.1233445146
1300	0.1233345196
1301	0.1233096832
1302	0.1233069902
1303	0.1233431097
1304	0.1233696402
1305	0.1233684582
1306	0.1233488905
1307	0.1233494195
1308	0.1233470363
1309	0.1233331154
1310	0.1233299066
1311	0.1233274345
1312	0.1233274887
1313	0.1233263369
1314	0.1232962362
1315	0.1232826812
1316	0.1232723933
1317	0.1232586742
1318	0.1232578605
1319	0.1232558942
1320	0.1232141293
1321	0.1232137721
1322	0.1232161624
1323	0.1232116238
1324	0.1232048422
1325	0.1231988797
1326	0.1231854692
1327	0.1231744109
1328	0.123165827
1329	0.1231482854
1330	0.1231755045
1331	0.1231718049
1332	0.1231721878
1333	0.1231554169
1334	0.1231486462
1335	0.1231518624
1336	0.1231725991
1337	0.1231529209
1338	0.1231428625
1339	0.1231410277
1340	0.1231302891
1341	0.1231290991
1342	0.1231239013
1343	0.1231196876
1344	0.1231172397
1345	0.1231095203
1346	0.1230973116
1347	0.1230770435
1348	0.1230634856
1349	0.1230616006
1350	0.1230565681
1351	0.1230440678
1352	0.1230381186
1353	0.1230367162
1354	0.1230630366
1355	0.1230618478
1356	0.1230423184
1357	0.1230320193
1358	0.1230307533
1359	0.1230232977
1360	0.1230138563
1361	0.1229991293
1362	0.1229949107
1363	0.1229966095
1364	0.1229970477
1365	0.1229926854
1366	0.1229915286
1367	0.1229877527
1368	0.1230093977
1369	0.1230073087
1370	0.1230053808
1371	0.1229985182
1372	0.1229954354
1373	0.1229938687
1374	0.1229923483
1375	0.1229858231
1376	0.1229829494
1377	0.1229785469
1378	0.1229676038
1379	0.1229540054
1380	0.1229492029
1381	0.1229453001
1382	0.1229325183
1383	0.122931223
1384	0.1229523531
1385	0.1229447976
1386	0.1229418613
1387	0.1229289252
1388	0.1229124683
1389	0.1229080435
1390	0.1229110863
1391	0.1229063924
1392	0.1229081382
1393	0.1229080739
1394	0.1228809669
1395	0.1228822773
1396	0.122876138
1397	0.1228751174
1398	0.1228716212
1399	0.1228721561
1400	0.1228675695
1401	0.1228655942
1402	0.1228610579
1403	0.1229014908
1404	0.1229319279
1405	0.1229297578
1406	0.1229143361
1407	0.1229092119
1408	0.122941647
1409	0.1229384267
1410	0.1229363833
1411	0.1229363693
1412	0.1229233897
1413	0.1229031207
1414	0.1229009936
1415	0.1229062576
1416	0.122908753
1417	0.122892387
1418	0.1228873862
1419	0.122884901
1420	0.1228829585
1421	0.1228578472
1422	0.1228527274
1423	0.1228514711
1424	0.1228519619
1425	0.1228733325
1426	0.1228603279
1427	0.1228448803
1428	0.1228134318
1429	0.1228129929
1430	0.1228088098
1431	0.122839905
1432	0.1228306835
1433	0.1228264179
1434	0.1228254532
1435	0.1228220462
1436	0.1228220358
1437	0.1228218006
1438	0.1227962842
1439	0.1227857595
1440	0.1227780098
1441	0.1227588792
1442	0.1227269896
1443	0.1227281676
1444	0.1227137776
1445	0.1227071763
1446	0.1226936388
1447	0.1226758667
1448	0.1226756493
1449	0.1226753079
1450	0.1226703982
1451	0.1226713288
1452	0.1226602295
1453	0.1226523212
1454	0.1226506071
1455	0.1226491417
1456	0.1226430375
1457	0.1226384506
1458	0.1226293594
1459	0.1226272394
1460	0.1226244679
1461	0.1226161077
1462	0.1226017937
1463	0.1225880236
1464	0.1225653613
1465	0.122555125
1466	0.122551409
1467	0.1225480458
1468	0.1225450879
1469	0.1225415642
1470	0.1225191951
1471	0.122518229
1472	0.1225155094
1473	0.1225036705
1474	0.1225017864
1475	0.1225019521
1476	0.1225019201
1477	0.1225317021
1478	0.1225289823
1479	0.122522867
1480	0.1225142267
1481	0.1224984428
1482	0.1224922138
1483	0.1224852055
1484	0.1224848284
1485	0.1224718883
1486	0.1224629009
1487	0.1224480163
1488	0.1224828052
1489	0.1224821657
1490	0.1224693508
1491	0.1224663059
1492	0.1224726084
1493	0.1224648512
1494	0.1224635958
1495	0.1224495923
1496	0.122424565
1497	0.1224135794
1498	0.1224107788
1499	0.1224037385
1500	0.122406322
1501	0.1223584602
1502	0.1223535643
1503	0.1223450938
1504	0.122343918
1505	0.1223396848
1506	0.1223391363
1507	0.1223370715
1508	0.1223365742
1509	0.1223123435
1510	0.1223169892
1511	0.1223064178
1512	0.1223129509
1513	0.1223080439
1514	0.122301901
