iter	MAE
114	0.1884168237
115	0.1882070198
116	0.1880172707
117	0.1877622182
118	0.1875205819
119	0.1872913304
120	0.1870696158
121	0.1868832176
122	0.1866361984
123	0.1864425438
124	0.1862203767
125	0.1860172538
126	0.1858429159
127	0.1856797642
128	0.1854977911
129	0.1852688214
130	0.1851421356
131	0.1849371546
132	0.1847560791
133	0.1845464821
134	0.1843668949
135	0.1841835385
136	0.1840151526
137	0.1838424244
138	0.1836835601
139	0.1834993277
140	0.1833122532
141	0.183144293
142	0.1830136353
143	0.1828357336
144	0.182658858
145	0.1825088429
146	0.1823376245
147	0.1822221624
148	0.1820553838
149	0.1818907292
150	0.1817668748
151	0.1816376536
152	0.1815182326
153	0.1813495799
154	0.1811986239
155	0.1810615399
156	0.1809318866
157	0.1807990139
158	0.1806679628
159	0.1805031426
160	0.1804003534
161	0.1802672725
162	0.1801112152
163	0.1799975067
164	0.1798926144
165	0.179809319
166	0.1796760364
167	0.1795383706
168	0.1794176609
169	0.1792345163
170	0.1791328647
171	0.179019027
172	0.1789190732
173	0.1788094061
174	0.1786935183
175	0.1786089509
176	0.1784977377
177	0.178398449
178	0.1782877879
179	0.1781881029
180	0.178096067
181	0.1780267144
182	0.1779343813
183	0.177860735
184	0.1777524895
185	0.1776760016
186	0.1775614304
187	0.177487432
188	0.1773814732
189	0.1772771738
190	0.177200899
191	0.1770762614
192	0.1770111078
193	0.1769159757
194	0.1768026521
195	0.1767240893
196	0.1766492546
197	0.1765666042
198	0.1764880441
199	0.1764189771
200	0.1763180086
201	0.17623317
202	0.1761618884
203	0.1760830688
204	0.1760162705
205	0.1759693689
206	0.1759108005
207	0.175842508
208	0.1757824237
209	0.1757085458
210	0.1756413062
211	0.1755781211
212	0.1755139108
213	0.1754360112
214	0.1753737757
215	0.175292905
216	0.175210659
217	0.1751538334
218	0.1751029671
219	0.1750266036
220	0.1749726209
221	0.1749360999
222	0.1748802681
223	0.1748350926
224	0.1747818725
225	0.1747223462
226	0.1746822482
227	0.1746399909
228	0.1745918489
229	0.1745001579
230	0.174424474
231	0.1743732397
232	0.1743350355
233	0.1743114794
234	0.1742563824
235	0.1742103236
236	0.1741722227
237	0.1741228352
238	0.1740450124
239	0.1739899072
240	0.1739162912
241	0.1738647765
242	0.1738240266
243	0.1737637705
244	0.1737125697
245	0.1736669337
246	0.173585389
247	0.1735321264
248	0.1734896832
249	0.1734073295
250	0.1733435863
251	0.1732802638
252	0.1732253998
253	0.1732015452
254	0.1731553649
255	0.1730688119
256	0.1730119838
257	0.1729507351
258	0.1729098926
259	0.1728529422
260	0.1728057379
261	0.1727647552
262	0.1727213647
263	0.172668221
264	0.1726114231
265	0.1725675554
266	0.172544605
267	0.1725102927
268	0.1724474459
269	0.1724238906
270	0.1723686703
271	0.1723236549
272	0.1722707904
273	0.1722045739
274	0.1721331289
275	0.1720980214
276	0.172085987
277	0.172055505
278	0.1719742485
279	0.1719491533
280	0.1719189931
281	0.1718547855
282	0.1718259421
283	0.1717608075
284	0.1717288329
285	0.1716909242
286	0.1716546545
287	0.1716246231
288	0.1715839829
289	0.1715303849
290	0.1714869877
291	0.171444836
292	0.171381952
293	0.1713500666
294	0.1712885649
295	0.1712587233
296	0.1712175052
297	0.1711679378
298	0.1711225468
299	0.1710828508
300	0.1710178824
301	0.1709956271
302	0.1709606652
303	0.1709237124
304	0.1709089221
305	0.1708784037
306	0.1708334457
307	0.1708183612
308	0.1708026668
309	0.1707821602
310	0.170761247
311	0.1707222397
312	0.1706890145
313	0.1706719004
314	0.1706504046
315	0.1705800278
316	0.1705552026
317	0.1705114196
318	0.1704866004
319	0.1704409493
320	0.170355042
321	0.1703292961
322	0.1703114566
323	0.1702916258
324	0.1702724729
325	0.1702659754
326	0.1702354458
327	0.1702010014
328	0.1701482855
329	0.1701208559
330	0.170089319
331	0.170055922
332	0.1700422811
333	0.1699863367
334	0.1699542572
335	0.1698888055
336	0.1698571704
337	0.1698307274
338	0.1697817507
339	0.1697479256
340	0.1697432176
341	0.1696995147
342	0.1696745966
343	0.1696287002
344	0.1696100794
345	0.1695722457
346	0.1695463195
347	0.1695339226
348	0.1694943701
349	0.1694710397
350	0.1694602156
351	0.1694502962
352	0.1694396498
353	0.1694190929
354	0.1693770308
355	0.1693631396
356	0.1693357062
357	0.1693223031
358	0.1693188413
359	0.1692967205
360	0.1692757961
361	0.1692521019
362	0.1692386443
363	0.1692051536
364	0.1691892463
365	0.1691518656
366	0.1691311537
367	0.1691052612
368	0.1690806398
369	0.1690286033
370	0.1690055893
371	0.1689548985
372	0.1689261685
373	0.1688749845
374	0.1688629121
375	0.1688047351
376	0.1687436177
377	0.1687380482
378	0.1687049851
379	0.168682935
380	0.1686544838
381	0.1686278836
382	0.168609407
383	0.1685647277
384	0.1685382732
385	0.1684809876
386	0.1684767109
387	0.1684649237
388	0.1684315171
389	0.1684189732
390	0.1684043297
391	0.1683941876
392	0.1683608382
393	0.1683484395
394	0.1683299374
395	0.1682858118
396	0.1682665146
397	0.1682482501
398	0.1682303678
399	0.1681788235
400	0.1681379801
401	0.1681059973
402	0.1680910509
403	0.1680745052
404	0.1680460065
405	0.1680343621
406	0.1680302547
407	0.1680177752
408	0.1680053322
409	0.1679992264
410	0.1679829197
411	0.1679713855
412	0.1679590516
413	0.1679424405
414	0.1678920053
415	0.1678713924
416	0.1678491467
417	0.1678443679
418	0.1678341526
419	0.1678094608
420	0.167803875
421	0.1677896033
422	0.1677381411
423	0.167729108
424	0.1677181215
425	0.1677026425
426	0.1676728584
427	0.1676388956
428	0.1676252927
429	0.1675784897
430	0.1675514518
431	0.167520116
432	0.167502634
433	0.1674862112
434	0.1674688193
435	0.1674490478
436	0.1674255788
437	0.1674081737
438	0.1673746166
439	0.1673677204
440	0.1673395676
441	0.1673146751
442	0.1672997309
443	0.1672887776
444	0.1672476919
445	0.1672305859
446	0.1672034407
447	0.1671772871
448	0.16715593
449	0.1671466973
450	0.1671241051
451	0.1671093083
452	0.1670971661
453	0.1670447957
454	0.1670255681
455	0.1670152752
456	0.1669820483
457	0.1669688437
458	0.1669305796
459	0.1669144151
460	0.1669094479
461	0.1668946245
462	0.1668688661
463	0.1668242593
464	0.1668061321
465	0.1667988949
466	0.1667947006
467	0.1667552871
468	0.166744132
469	0.1667376587
470	0.1667210902
471	0.1667014432
472	0.1666874201
473	0.1666924943
474	0.1666579855
475	0.1666342404
476	0.1666175807
477	0.1666118561
478	0.1666035446
479	0.1665622401
480	0.1665450218
481	0.1665325225
482	0.166499102
483	0.166493807
484	0.1664778028
485	0.1664574584
486	0.1664461832
487	0.1664226529
488	0.1664117448
489	0.1664039898
490	0.1663759431
491	0.1663489162
492	0.1663280261
493	0.1663181909
494	0.1662947206
495	0.1662960717
496	0.1662830948
497	0.1662696076
498	0.1662358198
499	0.1662217195
500	0.166202156
501	0.1661962268
502	0.1661694978
503	0.1661361449
504	0.16610352
505	0.1660742298
506	0.1660449437
507	0.1660287514
508	0.166023941
509	0.1660096611
510	0.1659890841
511	0.1659592519
512	0.165952717
513	0.1659471856
514	0.1659352585
515	0.165937837
516	0.1659261021
517	0.1659009913
518	0.1659059687
519	0.1658917385
520	0.1658898837
521	0.165884585
522	0.1658640047
523	0.1658493259
524	0.1658425973
525	0.165818178
526	0.1658017652
527	0.1657969823
528	0.1657850166
529	0.165766418
530	0.1657479621
531	0.1657376281
532	0.1657257909
533	0.1657059776
534	0.1656932076
535	0.1656926912
536	0.1656899024
537	0.1656744547
538	0.1656564794
539	0.1656391046
540	0.1656288521
541	0.1656063207
542	0.1655865985
543	0.165585024
544	0.1655727805
545	0.1655361497
546	0.1655050986
547	0.165512343
548	0.1655113294
549	0.1655032501
550	0.1654814339
551	0.1654602353
552	0.1654398537
553	0.1654265233
554	0.1654141666
555	0.1654136996
556	0.1654098355
557	0.1653898162
558	0.1653736693
559	0.1653485584
560	0.1653416244
561	0.1653296618
562	0.1653335853
563	0.1653348002
564	0.1653321069
565	0.1653317726
566	0.1653244629
567	0.1653277119
568	0.1653181987
569	0.1653057925
570	0.1652974155
571	0.1652910162
572	0.1652796973
573	0.1652763802
574	0.165257822
575	0.1652597956
576	0.1652528628
577	0.1652281215
578	0.1651992315
579	0.1651938057
580	0.1651772181
581	0.1651771642
582	0.1651712725
583	0.1651608696
584	0.1651537016
585	0.165143724
586	0.1651401535
587	0.1651398474
588	0.1651201243
589	0.1651048899
590	0.1650913872
591	0.165076994
592	0.1650572834
593	0.1650325568
594	0.1650309025
595	0.1650274354
596	0.1650178382
597	0.1650002476
598	0.1649914856
599	0.1649771474
600	0.1649733775
601	0.1649667185
602	0.1649436415
603	0.1649252627
604	0.1649137101
605	0.1648980108
606	0.1648780317
607	0.1648768317
608	0.1648693272
609	0.1648378946
610	0.1648278266
611	0.1647953527
612	0.1647798331
613	0.1647646174
614	0.1647575933
615	0.1647182672
616	0.1647040616
617	0.1646907748
618	0.1646769623
619	0.164657142
620	0.1646314965
621	0.1646224163
622	0.1646022855
623	0.1645842695
624	0.1645699311
625	0.1645535399
626	0.1645351999
627	0.1645176777
628	0.1645076316
629	0.1644986847
630	0.1644773894
631	0.1644664671
632	0.1644676214
633	0.1644598475
634	0.164430394
635	0.1644172115
636	0.1643943614
637	0.1643821791
638	0.1643666262
639	0.1643517435
640	0.1643512093
641	0.1643291116
642	0.1643341598
643	0.164328256
644	0.1643294564
645	0.1643024012
646	0.1642934
647	0.1642973308
648	0.1642948386
649	0.164275387
650	0.164253496
651	0.1642476735
652	0.164225151
653	0.1642203382
654	0.1642065173
655	0.1641907098
656	0.1641664207
657	0.1641539939
658	0.1641523942
659	0.1641518618
660	0.1641341713
661	0.1641288608
662	0.1641064417
663	0.164082283
664	0.1640774774
665	0.1640701314
666	0.1640589902
667	0.1640510836
668	0.164044256
669	0.1640422008
670	0.1640404801
671	0.1640306763
672	0.1640249359
673	0.1639885563
674	0.1639659883
675	0.1639610531
676	0.1639484122
677	0.1639457866
678	0.1639405175
679	0.1639296144
680	0.1639284245
681	0.1639195174
682	0.1639117639
683	0.1638906127
684	0.1638925177
685	0.1638930154
686	0.1638776998
687	0.1638636382
688	0.1638554101
689	0.1638455682
690	0.1638378834
691	0.1638284469
692	0.1638255208
693	0.1638047053
694	0.1637832135
695	0.1637697873
696	0.1637672192
697	0.1637476961
698	0.1637526052
699	0.1637370519
700	0.1637342868
701	0.1637291304
702	0.1637209794
703	0.1637161546
704	0.1637128623
705	0.163706155
706	0.1637030073
707	0.1637047457
708	0.1637079585
709	0.1636988413
710	0.1636884361
711	0.1636802783
712	0.1636733213
713	0.1636630106
714	0.1636650131
715	0.163646356
716	0.1636237047
717	0.1636157493
718	0.1636106735
719	0.1636082772
720	0.1636061801
721	0.1635947576
722	0.1635865888
723	0.1635870465
724	0.163574924
725	0.1635569087
726	0.1635327201
727	0.1635297061
728	0.1635267465
729	0.163507955
730	0.1634971001
731	0.1634930661
732	0.1634830372
733	0.163477214
734	0.1634546883
735	0.163447292
736	0.1634446662
737	0.163442468
738	0.16343857
739	0.1634322821
740	0.1634337493
741	0.1634218903
742	0.1634131223
743	0.1634021211
744	0.1633955561
745	0.1633873559
746	0.1633815119
747	0.1633891559
748	0.1633799383
749	0.1633767348
750	0.1633671287
751	0.1633497902
752	0.1633250245
753	0.1633206115
754	0.163313699
755	0.163302968
756	0.1632905214
757	0.1632974948
758	0.1632940387
759	0.1632788152
760	0.1632727537
761	0.163273624
762	0.1632663812
763	0.1632709455
764	0.1632714344
765	0.1632593527
766	0.1632507144
767	0.16324807
768	0.1632412206
769	0.1632337158
770	0.163224958
771	0.1632215842
772	0.1632152965
773	0.1632112973
774	0.1632097394
775	0.1631901818
776	0.163184008
777	0.163172471
778	0.16316812
779	0.1631587539
780	0.1631504621
781	0.1631462941
782	0.1631358236
783	0.1631230277
784	0.1631186374
785	0.1631149775
786	0.1631141189
787	0.1631074451
788	0.1631026358
789	0.1630958411
790	0.1630744459
791	0.1630754265
792	0.1630728952
793	0.1630656935
794	0.1630647
795	0.1630516845
796	0.163052914
797	0.163057946
798	0.1630555225
799	0.1630352408
800	0.1630311306
801	0.1630311605
802	0.1630278839
803	0.1630254639
804	0.1630242049
805	0.1630207433
806	0.1630158235
807	0.1630053456
808	0.1630024811
809	0.1630009554
810	0.1629879842
811	0.162989322
812	0.1629892527
813	0.162985992
814	0.1629765471
815	0.1629732134
816	0.1629707101
817	0.162953056
818	0.1629548986
819	0.1629478892
820	0.1629475672
821	0.1629312114
822	0.1629236688
823	0.1629156959
824	0.1629148246
825	0.1629160115
826	0.1629019578
827	0.1628837406
828	0.1628841346
829	0.1628850005
830	0.1628842714
831	0.1628695311
832	0.1628769274
833	0.1628737613
834	0.1628630164
835	0.162850806
836	0.1628510797
837	0.1628482981
838	0.1628355456
839	0.162819733
840	0.1628179916
841	0.1628110244
842	0.1628072359
843	0.1628028863
844	0.1627876114
845	0.1627847856
846	0.1627805419
847	0.1627638423
848	0.162745241
849	0.1627422231
850	0.162741323
851	0.1627418629
852	0.1627416321
853	0.1627360616
854	0.162726161
855	0.1627218374
856	0.1627179727
857	0.1627122181
858	0.1627104813
859	0.1627109292
860	0.1627087469
861	0.1627064772
862	0.162699399
863	0.1626972458
864	0.1626946697
865	0.1626806726
866	0.1626763171
867	0.1626728234
868	0.1626713796
869	0.1626697995
870	0.1626702374
871	0.1626476797
872	0.1626453668
873	0.1626422597
874	0.1626411541
875	0.16263432
876	0.1626239291
877	0.1626108583
878	0.1626052307
879	0.1625979282
880	0.1625957581
881	0.1625893884
882	0.162579981
883	0.1625812954
884	0.1625719863
885	0.1625657339
886	0.1625521815
887	0.1625482357
888	0.1625403711
889	0.1625395901
890	0.162548906
891	0.1625490016
892	0.1625514328
893	0.1625500145
894	0.1625489539
895	0.1625502953
896	0.1625444894
897	0.1625428418
898	0.1625311071
899	0.1625300183
900	0.1625299869
901	0.1625287694
902	0.1625311406
903	0.1625287576
904	0.1625183709
905	0.1625205184
906	0.1625169626
907	0.1625165886
908	0.1625096394
909	0.1625045301
910	0.1624969523
911	0.1624908427
912	0.1624851718
913	0.1624718696
914	0.162457473
915	0.1624542158
916	0.1624507576
917	0.1624507518
918	0.162443667
919	0.1624319207
920	0.1624260305
921	0.1624144632
922	0.1624105184
923	0.1624038496
924	0.1624006562
925	0.1623837955
926	0.1623813119
927	0.1623755004
928	0.1623718854
929	0.1623658464
930	0.1623613147
931	0.1623578909
932	0.1623597579
933	0.162368046
934	0.1623636595
935	0.1623622136
936	0.1623579661
937	0.1623500597
938	0.1623482476
939	0.1623413101
940	0.1623412012
941	0.1623364162
942	0.1623426373
943	0.162340862
944	0.1623438509
945	0.1623281341
946	0.1623274999
947	0.1623293228
948	0.1623217279
949	0.1623217025
950	0.1623217584
951	0.1623220887
952	0.1623250246
953	0.1623083749
954	0.1623114477
955	0.1623117531
956	0.1623109062
957	0.1622960919
958	0.1622947281
959	0.1622952731
960	0.1622951177
961	0.1622915156
962	0.162290988
963	0.1622952498
964	0.1622931088
965	0.1622807275
966	0.1622823523
967	0.1622727609
968	0.1622680064
969	0.1622684599
970	0.1622658851
971	0.1622591068
972	0.1622545145
973	0.1622570898
974	0.1622572443
975	0.1622549987
976	0.1622554233
977	0.1622501414
978	0.1622442601
979	0.1622481293
980	0.1622420357
981	0.1622446888
982	0.1622453669
983	0.162238726
984	0.1622435953
985	0.1622426028
986	0.162238732
987	0.1622302767
988	0.162230178
989	0.1622242878
990	0.1622255652
991	0.1622213609
992	0.1622101509
993	0.1622091479
994	0.1621977498
995	0.162191375
996	0.162182305
997	0.1621693253
998	0.1621759061
999	0.1621791771
1000	0.1621821166
1001	0.162188875
1002	0.1621882694
1003	0.1621879964
1004	0.1621823326
1005	0.1621767347
1006	0.1621689037
1007	0.1621639095
1008	0.1621591316
1009	0.1621611445
1010	0.1621579864
1011	0.1621579404
1012	0.1621570706
1013	0.1621430382
1014	0.1621422193
1015	0.1621314746
1016	0.1621311771
1017	0.1621334703
1018	0.1621384884
1019	0.1621255682
1020	0.1621236331
1021	0.1621240045
1022	0.1621154091
1023	0.1621112416
1024	0.1621042627
1025	0.1621070856
1026	0.1621157328
1027	0.1621083756
1028	0.1620952706
1029	0.1620929989
1030	0.1620896767
1031	0.1620816242
1032	0.1620805618
1033	0.1620791534
1034	0.1620803724
1035	0.1620710953
1036	0.1620666745
1037	0.1620670971
1038	0.1620693892
1039	0.1620656427
1040	0.1620601879
1041	0.1620618219
1042	0.1620567445
1043	0.1620596957
1044	0.1620473285
1045	0.1620495898
1046	0.1620524589
1047	0.162049087
1048	0.1620502431
1049	0.1620512509
1050	0.1620541287
1051	0.1620525309
1052	0.1620471045
1053	0.1620500553
1054	0.1620528759
1055	0.1620504039
1056	0.1620562507
1057	0.1620521121
1058	0.1620502056
1059	0.1620479104
1060	0.1620420128
1061	0.1620418776
1062	0.1620416052
1063	0.162036291
1064	0.1620282448
1065	0.1620246191
1066	0.1620259104
1067	0.1620262381
1068	0.1620160422
1069	0.1620115861
1070	0.1620094045
1071	0.1620113798
1072	0.1620071583
1073	0.1620147262
1074	0.1620146817
1075	0.1620093792
1076	0.1620075271
1077	0.1620071024
1078	0.161997863
1079	0.161991672
1080	0.1619897735
1081	0.1619867589
1082	0.1619839207
1083	0.1619854656
1084	0.1619873858
1085	0.1619875558
1086	0.161985275
1087	0.1619867905
1088	0.161982969
1089	0.1619849631
1090	0.1619858991
1091	0.1619796135
1092	0.1619820094
1093	0.1619755093
1094	0.1619708784
1095	0.1619684335
1096	0.1619656053
1097	0.1619576325
1098	0.161963051
1099	0.1619652921
1100	0.1619604073
1101	0.161959485
1102	0.1619609521
1103	0.1619631972
1104	0.1619637799
1105	0.1619626413
1106	0.1619610637
1107	0.1619590358
1108	0.1619560377
1109	0.1619549497
1110	0.1619505811
1111	0.1619526443
1112	0.1619510563
1113	0.1619514207
1114	0.1619500463
1115	0.1619478537
1116	0.161943909
1117	0.1619338219
1118	0.1619346303
1119	0.1619396562
1120	0.1619385972
1121	0.1619187884
1122	0.1619149547
1123	0.1619060312
1124	0.1619013379
1125	0.161903845
1126	0.1619071486
1127	0.1619064021
1128	0.1619101381
1129	0.1619089626
1130	0.1619077114
1131	0.1619068437
1132	0.1619126003
1133	0.1619143574
1134	0.1619115852
1135	0.1619042152
1136	0.1619069345
1137	0.1619009465
1138	0.1618921097
1139	0.1618940978
1140	0.1618926644
1141	0.1618865896
1142	0.1618878827
1143	0.1618873955
1144	0.1618843687
1145	0.1618769087
1146	0.1618743545
1147	0.1618794788
1148	0.1618807693
1149	0.1618829369
1150	0.1618838176
1151	0.1618869668
1152	0.161881714
1153	0.1618845235
1154	0.1618823761
1155	0.161880325
1156	0.1618730196
1157	0.161869616
1158	0.1618694484
1159	0.1618707693
1160	0.1618688465
1161	0.1618710363
1162	0.1618748071
1163	0.1618762532
1164	0.1618837798
1165	0.1618797678
1166	0.1618698541
1167	0.1618644297
1168	0.1618673372
1169	0.1618655525
1170	0.1618651567
1171	0.1618735058
1172	0.1618713255
1173	0.1618704219
1174	0.1618724379
1175	0.1618713113
1176	0.161859927
1177	0.1618539561
1178	0.1618452157
1179	0.1618361127
1180	0.1618350353
1181	0.1618335973
1182	0.1618291027
1183	0.1618251545
1184	0.161823041
1185	0.1618182915
1186	0.1618174107
1187	0.1618172564
1188	0.1618160154
1189	0.1618184771
1190	0.1618253157
1191	0.1618256095
1192	0.1618354221
1193	0.1618331428
1194	0.1618345626
1195	0.1618373138
1196	0.1618400801
1197	0.1618432649
1198	0.1618431488
1199	0.161841589
1200	0.1618415258
1201	0.1618429253
1202	0.1618394002
1203	0.1618384359
1204	0.1618370572
1205	0.1618416808
1206	0.1618423637
1207	0.1618397258
1208	0.1618375039
1209	0.1618389719
1210	0.1618429699
1211	0.1618472002
1212	0.1618463784
1213	0.1618452617
1214	0.1618479447
1215	0.1618455618
1216	0.161843161
1217	0.1618412857
1218	0.1618336019
1219	0.1618338306
1220	0.1618309819
1221	0.1618292954
1222	0.1618315745
1223	0.1618301444
1224	0.1618329369
1225	0.1618246692
1226	0.1618234634
1227	0.1618229146
1228	0.1618231126
1229	0.1618197867
1230	0.1618197551
1231	0.1618187249
1232	0.1618244112
1233	0.1618217073
1234	0.1618183662
1235	0.1618232812
1236	0.1618226439
1237	0.1618220977
1238	0.1618175779
1239	0.1618109887
1240	0.1618034977
1241	0.1618080333
1242	0.1618102818
1243	0.1618083871
1244	0.1618069507
1245	0.1618038188
1246	0.1618088661
1247	0.1618045296
1248	0.1617967971
1249	0.1617961135
1250	0.1617971463
1251	0.1617939916
1252	0.1617877137
1253	0.161778867
1254	0.1617777588
1255	0.1617782269
1256	0.1617733384
1257	0.161772507
1258	0.1617755626
1259	0.1617746505
1260	0.1617790218
1261	0.1617793347
1262	0.1617748053
1263	0.161773408
1264	0.1617705885
1265	0.1617675467
1266	0.1617655865
1267	0.1617608345
1268	0.1617583409
1269	0.1617587594
1270	0.1617549664
1271	0.1617528359
1272	0.1617558898
1273	0.1617529545
1274	0.1617486225
1275	0.1617484354
1276	0.1617472501
1277	0.1617492466
1278	0.1617470467
1279	0.1617518792
1280	0.161751342
1281	0.1617513015
1282	0.1617526572
1283	0.1617562995
1284	0.161750821
1285	0.1617473477
1286	0.1617473558
1287	0.161743606
1288	0.1617460622
1289	0.1617399859
1290	0.1617409465
1291	0.1617354812
1292	0.161734905
1293	0.161733357
1294	0.1617269787
1295	0.161728625
1296	0.1617244802
1297	0.1617208816
1298	0.1617197278
1299	0.1617213879
1300	0.1617202259
1301	0.1617174492
1302	0.1617196348
1303	0.1617171545
1304	0.1617196252
1305	0.1617172656
1306	0.1617143439
1307	0.1617137229
1308	0.1617149012
1309	0.1617120298
1310	0.1617078936
1311	0.161709036
1312	0.1617145399
1313	0.1617146773
1314	0.1617095671
1315	0.1617112258
1316	0.1617135514
1317	0.1617142364
1318	0.1617109191
1319	0.1617148766
1320	0.1617145262
1321	0.1617113727
1322	0.161712982
1323	0.1617133256
1324	0.1617086946
1325	0.1617027537
1326	0.1617073178
1327	0.1617024691
1328	0.1616976525
1329	0.1616972246
1330	0.1616955309
1331	0.1616921005
1332	0.1616947969
1333	0.1616968312
1334	0.1616976717
1335	0.1616960793
1336	0.1616898138
1337	0.1616856479
1338	0.1616845922
1339	0.1616783983
1340	0.161680957
1341	0.1616779208
1342	0.161674074
1343	0.1616736582
1344	0.16167324
1345	0.1616747976
1346	0.1616787594
1347	0.1616742653
1348	0.1616663887
1349	0.1616626614
1350	0.1616642653
1351	0.1616630327
1352	0.161662927
1353	0.1616669092
1354	0.1616693605
1355	0.161671244
1356	0.1616696569
1357	0.1616683819
1358	0.1616691695
1359	0.1616677682
1360	0.1616676671
1361	0.1616662209
1362	0.161662194
1363	0.1616610829
1364	0.1616561043
1365	0.1616607747
1366	0.1616614885
1367	0.1616598548
1368	0.1616581342
1369	0.1616614216
1370	0.1616693391
1371	0.161667479
1372	0.1616674639
1373	0.1616628259
1374	0.1616601653
1375	0.1616567704
1376	0.1616519014
1377	0.1616543843
1378	0.1616496994
1379	0.1616486903
1380	0.1616535207
1381	0.1616527687
1382	0.1616526556
1383	0.161651712
1384	0.1616500628
1385	0.1616382733
1386	0.1616388627
1387	0.1616362754
1388	0.1616293747
1389	0.1616308655
1390	0.161625546
1391	0.1616229916
1392	0.1616247822
1393	0.1616233363
1394	0.1616271554
1395	0.1616242092
1396	0.1616236985
1397	0.1616280834
1398	0.1616232664
1399	0.1616242109
1400	0.161624658
1401	0.1616217637
1402	0.1616224143
1403	0.1616179948
1404	0.1616134275
1405	0.1616135226
1406	0.161611614
1407	0.161611723
1408	0.161611591
1409	0.1616132314
1410	0.1616142427
1411	0.1616067428
1412	0.1615955831
1413	0.1615880151
1414	0.1615837106
1415	0.1615886887
1416	0.1615830278
1417	0.1615791177
1418	0.1615675482
1419	0.1615714664
1420	0.1615686583
1421	0.1615695592
1422	0.1615764932
1423	0.1615655153
1424	0.1615665794
1425	0.1615622578
1426	0.1615628726
1427	0.1615629666
1428	0.1615583793
1429	0.161559802
1430	0.1615631804
1431	0.16156599
1432	0.1615723215
1433	0.1615686256
1434	0.1615705695
1435	0.1615684629
1436	0.1615661766
1437	0.1615629053
1438	0.1615604192
1439	0.1615623871
1440	0.1615618371
1441	0.1615614816
1442	0.1615632182
1443	0.1615602713
1444	0.1615616011
1445	0.1615577078
1446	0.16155676
1447	0.161555394
1448	0.1615537709
1449	0.1615524343
1450	0.16155056
1451	0.1615508962
1452	0.1615452212
1453	0.1615450244
1454	0.1615438025
1455	0.1615468893
1456	0.1615442266
1457	0.1615455713
1458	0.161545642
1459	0.161542508
1460	0.1615504154
1461	0.1615489895
1462	0.1615429266
1463	0.1615383839
1464	0.1615342739
1465	0.1615321737
1466	0.1615379562
1467	0.161532562
1468	0.1615390651
1469	0.1615378094
1470	0.1615370222
1471	0.1615384172
1472	0.1615352547
1473	0.1615316256
1474	0.161530232
1475	0.1615294123
1476	0.1615295631
1477	0.1615361548
1478	0.1615241206
1479	0.1615242753
1480	0.1615237607
1481	0.1615305565
1482	0.1615327025
1483	0.1615322692
1484	0.1615328645
1485	0.1615341547
1486	0.1615373282
1487	0.1615367286
1488	0.1615372924
1489	0.161538089
1490	0.1615394381
1491	0.1615423318
1492	0.1615406201
1493	0.1615392983
1494	0.1615402606
1495	0.1615306146
1496	0.1615247735
1497	0.16151752
1498	0.1615190292
1499	0.1615190304
1500	0.1615229722
1501	0.161521891
1502	0.1615248667
1503	0.1615235817
1504	0.161523461
1505	0.1615190054
1506	0.1615172198
1507	0.1615159616
1508	0.1615154945
1509	0.1615155612
1510	0.1615091484
1511	0.161503457
1512	0.1614978123
1513	0.1614897076
1514	0.1614921054
