iter	MAE
348	0.1690883344
349	0.1690709627
350	0.1690245885
351	0.1690057039
352	0.1689806603
353	0.1689281988
354	0.168857375
355	0.1688371066
356	0.1688170076
357	0.1688026767
358	0.1687836621
359	0.1687685356
360	0.1687376075
361	0.1687307821
362	0.1686748012
363	0.1686622049
364	0.168639997
365	0.1686233203
366	0.1685866353
367	0.1685684776
368	0.168543635
369	0.1685119354
370	0.1685026747
371	0.1684806765
372	0.1684603395
373	0.1684402998
374	0.1683986218
375	0.1683696077
376	0.1683339589
377	0.1682946153
378	0.1682709714
379	0.1682465727
380	0.168237031
381	0.1682146681
382	0.1681665768
383	0.1681524847
384	0.1681035809
385	0.1680611247
386	0.1680482575
387	0.1680189582
388	0.1679678751
389	0.1679171348
390	0.1679085882
391	0.1678958971
392	0.1678789041
393	0.1678664326
394	0.1678473219
395	0.1678171081
396	0.1677904358
397	0.1677688275
398	0.1677343166
399	0.1677100692
400	0.1676834322
401	0.1676582419
402	0.1676570855
403	0.167628037
404	0.1675905518
405	0.1675793279
406	0.1675529977
407	0.1675241296
408	0.1675232184
409	0.1674848794
410	0.1674795356
411	0.1674738272
412	0.167454332
413	0.1674058786
414	0.1673842175
415	0.1673667307
416	0.1673585768
417	0.1673569833
418	0.1673489086
419	0.1673377332
420	0.1673274098
421	0.1673194949
422	0.1673062457
423	0.1672901372
424	0.1672680652
425	0.1672518029
426	0.1672501929
427	0.1672109027
428	0.1671754298
429	0.1671855902
430	0.1671527411
431	0.1671210048
432	0.1671143579
433	0.1671074092
434	0.167096919
435	0.1671136525
436	0.1671035566
437	0.1670990098
438	0.1670918409
439	0.1670794209
440	0.1670470062
441	0.1670307116
442	0.167009684
443	0.1669523528
444	0.1669401334
445	0.1669222051
446	0.1669096711
447	0.166906378
448	0.1668818346
449	0.1668529795
450	0.1668565896
451	0.1668311373
452	0.1668087552
453	0.1668018271
454	0.1667696541
455	0.1667437943
456	0.1667381863
457	0.1667322069
458	0.1667183436
459	0.1666558575
460	0.1666024235
461	0.1665711822
462	0.1665678282
463	0.1665599953
464	0.1665497862
465	0.166535695
466	0.1665190618
467	0.1664872649
468	0.1664851173
469	0.1664822149
470	0.1664663959
471	0.1664623832
472	0.1664372066
473	0.166394938
474	0.1663716129
475	0.1663741315
476	0.166367629
477	0.1663687725
478	0.1663170334
479	0.166276704
480	0.1662710566
481	0.1662578187
482	0.1662193819
483	0.1662011623
484	0.1661693829
485	0.1661567948
486	0.1661399333
487	0.1661324953
488	0.1661314068
489	0.1661024887
490	0.1660800764
491	0.1660668091
492	0.1660295441
493	0.1660221741
494	0.1660073836
495	0.1659916352
496	0.1659837278
497	0.1659632167
498	0.1659584102
499	0.16596012
500	0.16596046
501	0.1659475484
502	0.1659404515
503	0.1659098616
504	0.1658833067
505	0.1658421346
506	0.1658080393
507	0.1658042376
508	0.1657882195
509	0.1657736472
510	0.1657470511
511	0.1657440903
512	0.1657274489
513	0.165740183
514	0.1656969585
515	0.1656512742
516	0.1656395999
517	0.1656208191
518	0.1656119513
519	0.1656044076
520	0.16561633
521	0.1655863523
522	0.1655818755
523	0.1655532026
524	0.1655529618
525	0.1655338511
526	0.1655104993
527	0.1655043313
528	0.1654790919
529	0.165469405
530	0.1654355627
531	0.1654311896
532	0.1654213436
533	0.1654075483
534	0.1654048233
535	0.1653577981
536	0.1653367825
537	0.1653272759
538	0.1653088585
539	0.1653035823
540	0.1652797311
541	0.165254741
542	0.1652280231
543	0.1651855547
544	0.1651680416
545	0.1651445281
546	0.1651079765
547	0.1650827951
548	0.165069173
549	0.165049404
550	0.1650271159
551	0.1649965051
552	0.1649123539
553	0.164905579
554	0.16488859
555	0.1648643264
556	0.1648347662
557	0.1648095285
558	0.1647974252
559	0.1647897428
560	0.1647817552
561	0.1647259217
562	0.1647082035
563	0.1647038094
564	0.1646613985
565	0.1646272529
566	0.1646219664
567	0.1645884409
568	0.1645743643
569	0.1645597523
570	0.1645281119
571	0.1645047752
572	0.1644972319
573	0.1644766288
574	0.1644437732
575	0.1644318536
576	0.1644081542
577	0.1644061272
578	0.1643753644
579	0.1643550559
580	0.1643493051
581	0.1643159086
582	0.1643103446
583	0.1643061952
584	0.1642829809
585	0.1642740624
586	0.1642644305
587	0.164250383
588	0.1642514669
589	0.164241417
590	0.1642401043
591	0.1642362461
592	0.1642325868
593	0.1642118782
594	0.1642020014
595	0.1641865231
596	0.1641637706
597	0.1641393588
598	0.1641353529
599	0.1641324189
600	0.1641173614
601	0.1641186924
602	0.1641069953
603	0.1640902228
604	0.1640734636
605	0.1640571904
606	0.1640548319
607	0.1640394796
608	0.1640319824
609	0.1640356239
610	0.1640123152
611	0.1640034312
612	0.1639981201
613	0.1639777831
614	0.1639624588
615	0.1639346342
616	0.1639156673
617	0.1638959851
618	0.1638933808
619	0.163911
620	0.1638369261
621	0.1638440318
622	0.1638364591
623	0.1638298674
624	0.163821001
625	0.1638163863
626	0.1638120045
627	0.1638141464
628	0.1638241418
629	0.1638237699
630	0.1637969123
631	0.1637797776
632	0.1637877165
633	0.163775121
634	0.1637730707
635	0.1637757581
636	0.1637630174
637	0.1637416684
638	0.1637311862
639	0.1637139703
640	0.1637138855
641	0.1637153767
642	0.1637038588
643	0.1636977804
644	0.1636937302
645	0.1636821929
646	0.1636827919
647	0.1636773093
648	0.163670854
649	0.1637193302
650	0.1637288661
651	0.1637322689
652	0.1637237324
653	0.1637057745
654	0.1636826888
655	0.1636739975
656	0.1636617248
657	0.1636336341
658	0.1636197606
659	0.1636180963
660	0.1636145174
661	0.163595535
662	0.1635921144
663	0.1635850386
664	0.1635805306
665	0.1635732296
666	0.1635666507
667	0.1635645427
668	0.1635650495
669	0.1635554364
670	0.1635471311
671	0.1635448723
672	0.1635343727
673	0.1635398048
674	0.1635354515
675	0.1635394189
676	0.1635480085
677	0.1635441387
678	0.1635277093
679	0.1635087924
680	0.1634927782
681	0.1634707719
682	0.1634642079
683	0.1634616086
684	0.1634560588
685	0.1634453733
686	0.1634453587
687	0.1634215215
688	0.1634157528
689	0.1634001831
690	0.1633943504
691	0.1633732178
692	0.1633865004
693	0.1633804903
694	0.1633689696
695	0.1633650692
696	0.1633604759
697	0.1633548045
698	0.1633455742
699	0.1633443318
700	0.1633450395
701	0.1633273963
702	0.1633287709
703	0.1633194129
704	0.1633070509
705	0.1632898792
706	0.1632885302
707	0.1632844386
708	0.1632882281
709	0.1632778585
710	0.1632649816
711	0.1632584184
712	0.1632543062
713	0.1632432806
714	0.1632522073
715	0.1632657831
716	0.1632634795
717	0.1632580808
718	0.1632508762
719	0.1632436829
720	0.1632359211
721	0.1632406187
722	0.1632319667
723	0.1632298145
724	0.1632115098
725	0.1631973031
726	0.1631855759
727	0.163181621
728	0.1631657336
729	0.1631677294
730	0.1631615936
731	0.1631574472
732	0.1631415565
733	0.1631210702
734	0.1631180869
735	0.1631133531
736	0.1631136235
737	0.1631064777
738	0.1630985627
739	0.1630881463
740	0.1630858868
741	0.1630785215
742	0.1630616709
743	0.1630572433
744	0.1630453956
745	0.1630274846
746	0.1630389633
747	0.1630231021
748	0.1630149699
749	0.1630099337
750	0.1630015715
751	0.163001132
752	0.1629587148
753	0.1629577569
754	0.1629541781
755	0.1629494533
756	0.1629304183
757	0.1629054734
758	0.1629039932
759	0.1628969662
760	0.1628903337
761	0.1628707255
762	0.1628610254
763	0.1628560166
764	0.1628420456
765	0.1628448567
766	0.1628383196
767	0.1628337625
768	0.1628405209
769	0.1628375353
770	0.1628384005
771	0.1628207594
772	0.1627904144
773	0.1627898303
774	0.1627935209
775	0.1627937787
776	0.1627808525
777	0.1627846695
778	0.1627660036
779	0.1627662734
780	0.1627556345
781	0.1627519394
782	0.1627528091
783	0.162744627
784	0.1627384567
785	0.1627279383
786	0.1627207932
787	0.1627115589
788	0.1626948223
789	0.1626850066
790	0.1626822566
791	0.1626806622
792	0.1626711493
793	0.162669798
794	0.1626704896
795	0.1626686276
796	0.162669437
797	0.1626673828
798	0.1626573375
799	0.1626462436
800	0.1626306006
801	0.1626180469
802	0.1626176621
803	0.1626219713
804	0.162621996
805	0.1626193314
806	0.1626180787
807	0.1626180315
808	0.1626195293
809	0.1626162255
810	0.162609868
811	0.1626111237
812	0.1626082089
813	0.1626091809
814	0.1626031755
815	0.1625991337
816	0.1625815571
817	0.1625750867
818	0.1625727699
819	0.1625690981
820	0.1625617167
821	0.1625527785
822	0.162547714
823	0.1625403101
824	0.1625361839
825	0.1625340434
826	0.1625308463
827	0.162532998
828	0.1625244588
829	0.1625101159
830	0.1625103714
831	0.162506135
832	0.1625056202
833	0.1624991613
834	0.1624964352
835	0.1624987164
836	0.1624983884
837	0.1624881668
838	0.1624724155
839	0.1624728669
840	0.1624664244
841	0.1624595984
842	0.1624626706
843	0.1624615232
844	0.1624590402
845	0.1624565551
846	0.1624633946
847	0.1624638931
848	0.1624449634
849	0.1624372235
850	0.1624168507
851	0.1624180467
852	0.1624047703
853	0.1623976835
854	0.1623983444
855	0.162399782
856	0.1623926276
857	0.1623814076
858	0.1623770241
859	0.1623753238
860	0.1623727198
861	0.1623715323
862	0.1623701569
863	0.1623664099
864	0.1623637487
865	0.1623541105
866	0.1623570903
867	0.1623440462
868	0.1623394743
869	0.1623430827
870	0.1623483268
871	0.1623449286
872	0.1623504011
873	0.1623386342
874	0.1623420825
875	0.1623424001
876	0.1623406275
877	0.1623370246
878	0.1623294267
879	0.1623221495
880	0.1623200125
881	0.1623089836
882	0.162295412
883	0.162286072
884	0.1622845046
885	0.1622835473
886	0.1622826184
887	0.1622733345
888	0.1622540988
889	0.1622458803
890	0.1622360074
891	0.1622411042
892	0.162234512
893	0.1622386562
894	0.162232356
895	0.1622303757
896	0.1622291562
897	0.1622282296
898	0.1622264267
899	0.162220218
900	0.1622061789
901	0.1622056276
902	0.1621946022
903	0.1621918473
904	0.1621871377
905	0.1621929202
906	0.1621804996
907	0.1621739505
908	0.1621708228
909	0.1621701661
910	0.1621601982
911	0.1621563545
912	0.1621396822
913	0.1621287999
914	0.1621268469
915	0.1621229087
916	0.1621204723
917	0.1621004284
918	0.1621005558
919	0.1620978976
920	0.1621046917
921	0.1621090151
922	0.1621033386
923	0.1621055578
924	0.1621091542
925	0.1621055812
926	0.1621014548
927	0.1621012825
928	0.1620914455
929	0.1620889481
930	0.1620847813
931	0.1620794548
932	0.1620768432
933	0.1620771822
934	0.1620628622
935	0.1620621193
936	0.1620531043
937	0.162047123
938	0.1620479793
939	0.1620432556
940	0.1620343185
941	0.1620280983
942	0.1620314142
943	0.1620314901
944	0.1620273167
945	0.162030139
946	0.1620357509
947	0.1620434964
948	0.1620401185
949	0.162037529
950	0.1620304875
951	0.1620254647
952	0.1620183086
953	0.1620189988
954	0.1620149017
955	0.1620074145
956	0.1619982145
957	0.161993222
958	0.1619933755
959	0.1620049068
960	0.1620008011
961	0.1620017417
962	0.1619954802
963	0.1619891653
964	0.1619936123
965	0.1619963155
966	0.1620084847
967	0.1620022082
968	0.1619910853
969	0.1619870681
970	0.1619754126
971	0.1619671757
972	0.1619610539
973	0.1619620657
974	0.1619662231
975	0.1619637056
976	0.161974762
977	0.161959587
978	0.1619559108
979	0.1619542009
980	0.1619500093
981	0.1619477432
982	0.1619467381
983	0.1619466539
984	0.1619477775
985	0.1619398337
986	0.1619286107
987	0.1619282109
988	0.1619167863
989	0.1619132445
990	0.1619086792
991	0.1619034338
992	0.1619047217
993	0.1619036088
994	0.1618996157
995	0.1618935579
996	0.1618955156
997	0.1618893159
998	0.1618796865
999	0.1618807964
1000	0.1618835435
1001	0.1618815005
1002	0.1618846867
1003	0.1618753007
1004	0.161876182
1005	0.1618774365
1006	0.1618778366
1007	0.1618658225
1008	0.161861062
1009	0.16186195
1010	0.1618612099
1011	0.1618546585
1012	0.1618486754
1013	0.1618460791
1014	0.1618480019
1015	0.161844149
1016	0.1618429701
1017	0.1618435718
1018	0.1618354165
1019	0.1618408529
1020	0.1618332261
1021	0.1618286528
1022	0.1618203455
1023	0.1618176823
1024	0.16180978
1025	0.1618082792
1026	0.1618015507
1027	0.1617601494
1028	0.161754826
1029	0.1617551983
1030	0.1617527121
1031	0.161744975
1032	0.1617409698
1033	0.1617140026
1034	0.1617122231
1035	0.1617014248
1036	0.161695755
1037	0.1616969602
1038	0.161696047
1039	0.1616971193
1040	0.1616877049
1041	0.1616833917
1042	0.1616797433
1043	0.1616764748
1044	0.1616736312
1045	0.1616906917
1046	0.1616894898
1047	0.161691073
1048	0.1616807
1049	0.1616728983
1050	0.161672868
1051	0.1616717977
1052	0.1616692773
1053	0.1616650642
1054	0.1616652955
1055	0.1616673012
1056	0.1616526681
1057	0.1616489274
1058	0.1616455139
1059	0.1616295871
1060	0.1616357303
1061	0.1616399905
1062	0.1616488474
1063	0.1616409134
1064	0.1616375342
1065	0.1616353164
1066	0.1616465328
1067	0.1616509871
1068	0.1616511563
1069	0.1616470664
1070	0.161648601
1071	0.161647438
1072	0.1616474081
1073	0.1616412781
1074	0.1616409339
1075	0.1616366957
1076	0.1616322914
1077	0.1616148355
1078	0.1616126014
1079	0.1616115018
1080	0.1616162781
1081	0.1616029463
1082	0.1616016357
1083	0.1615981552
1084	0.1615884213
1085	0.1615868932
1086	0.1615823976
1087	0.1615765536
1088	0.1615695541
1089	0.1615678642
1090	0.1615535358
1091	0.1615545992
1092	0.1615244045
1093	0.1615238842
1094	0.1615137111
1095	0.1615122764
1096	0.1615099304
1097	0.1615071495
1098	0.1615067549
1099	0.1615015672
1100	0.1615025285
1101	0.1614963141
1102	0.1614924519
1103	0.1614856472
1104	0.1614791981
1105	0.1614798033
1106	0.1614787874
1107	0.1614885235
1108	0.1614843813
1109	0.161485574
1110	0.1614779955
1111	0.1614776859
1112	0.1614746192
1113	0.1614761382
1114	0.1614703989
1115	0.161457592
1116	0.1614537078
1117	0.161463131
1118	0.1614637952
1119	0.1614614058
1120	0.161459494
1121	0.16145485
1122	0.1614505727
1123	0.1614478091
1124	0.1614479423
1125	0.1614606869
1126	0.1614619945
1127	0.1614588718
1128	0.161451674
1129	0.161438338
1130	0.1614276757
1131	0.1614265719
1132	0.1614181324
1133	0.1614159163
1134	0.1614108348
1135	0.1614052697
1136	0.1613944775
1137	0.1613886369
1138	0.1613900637
1139	0.1614234761
1140	0.1614236545
1141	0.161420451
1142	0.1614160753
1143	0.1614141986
1144	0.1614126924
1145	0.1614145653
1146	0.1614112959
1147	0.1614085284
1148	0.1614040207
1149	0.1614075561
1150	0.1614061085
1151	0.1614014427
1152	0.1613974718
1153	0.1613973442
1154	0.1613940069
1155	0.1613910608
1156	0.1613898675
1157	0.1613901534
1158	0.1613931866
1159	0.1613977626
1160	0.1613977404
1161	0.1613994455
1162	0.1613949675
1163	0.1613939203
1164	0.1613938088
1165	0.1613855251
1166	0.1613852988
1167	0.1613786381
1168	0.1613804867
1169	0.1613768475
1170	0.1613794405
1171	0.1613785112
1172	0.1613788062
1173	0.1613768814
1174	0.1613805517
1175	0.161388688
1176	0.1613730508
1177	0.1613699434
1178	0.161370668
1179	0.1613729443
1180	0.1613712756
1181	0.1613694636
1182	0.1613549804
1183	0.161353383
1184	0.1613520877
1185	0.1613510329
1186	0.1613462754
1187	0.1613445403
1188	0.161350877
1189	0.1613479022
1190	0.1613445652
1191	0.1613416259
1192	0.1613440012
1193	0.1613457399
1194	0.1613474793
1195	0.1613473178
1196	0.16134507
1197	0.1613282425
1198	0.1613260475
1199	0.1613170713
1200	0.1612994038
1201	0.1612926352
1202	0.1612881699
1203	0.1612901478
1204	0.1612946699
1205	0.1612953367
1206	0.161292482
1207	0.161293731
1208	0.1612918699
1209	0.1612931615
1210	0.1612892357
1211	0.1612875227
1212	0.1613058668
1213	0.1613063455
1214	0.1613034567
1215	0.1612913101
1216	0.1612899089
1217	0.1612903678
1218	0.1612809233
1219	0.161285279
1220	0.1612837408
1221	0.1612835858
1222	0.1612768936
1223	0.1612684717
1224	0.1612564005
1225	0.1612539769
1226	0.1612499201
1227	0.1612495901
1228	0.1612590201
1229	0.1612584584
1230	0.1612522431
1231	0.1612436463
1232	0.1612353975
1233	0.161220756
1234	0.1612126607
1235	0.161207519
1236	0.1612078239
1237	0.161205443
1238	0.1612011189
1239	0.1611987004
1240	0.1611625883
1241	0.1611566724
1242	0.1611521354
1243	0.161138154
1244	0.1611382134
1245	0.1611291412
1246	0.1611233737
1247	0.1611180675
1248	0.161118497
1249	0.1611129586
1250	0.1611113421
1251	0.1611022795
1252	0.1611149123
1253	0.1611097656
1254	0.1610910548
1255	0.1610865653
1256	0.1610823687
1257	0.1610709106
1258	0.1610460579
1259	0.1610450395
1260	0.1610452347
1261	0.1610420562
1262	0.1610444269
1263	0.1610409223
1264	0.1610375951
1265	0.1610406135
1266	0.1610446204
1267	0.1610370654
1268	0.1610307351
1269	0.1610272767
1270	0.161024341
1271	0.1610214265
1272	0.1610087598
1273	0.1610086976
1274	0.1610034371
1275	0.1610038962
1276	0.1610083924
1277	0.161014513
1278	0.1610152414
1279	0.161015321
1280	0.1609859688
1281	0.1609870923
1282	0.1609852957
1283	0.1609853895
1284	0.1609804852
1285	0.160983783
1286	0.1609865067
1287	0.160985837
1288	0.1609687005
1289	0.1609601615
1290	0.1609565091
1291	0.1609579692
1292	0.1609525243
1293	0.1609430263
1294	0.1609441519
1295	0.1609320572
1296	0.16092587
1297	0.1609340861
1298	0.1609371982
1299	0.1609344892
1300	0.1609377692
1301	0.1609358645
1302	0.1609368385
1303	0.160933223
1304	0.1609317622
1305	0.1609324823
1306	0.160917054
1307	0.1609102343
1308	0.1609081027
1309	0.1609091097
1310	0.1609003013
1311	0.1608934826
1312	0.1608927726
1313	0.1608870081
1314	0.1608820617
1315	0.1608795665
1316	0.1608637721
1317	0.1608622439
1318	0.1608532222
1319	0.160851088
1320	0.1608408139
1321	0.1608336343
1322	0.1608280231
1323	0.1608217022
1324	0.1608220918
1325	0.16081991
1326	0.1608197152
1327	0.1608148394
1328	0.1608086571
1329	0.1608100984
1330	0.1608049761
1331	0.1608024739
1332	0.1607999051
1333	0.1607751191
1334	0.1607734581
1335	0.1607755301
1336	0.1607747841
1337	0.1607674112
1338	0.1607642362
1339	0.1607644512
1340	0.1607667158
1341	0.1607608407
1342	0.1607596363
1343	0.160750353
1344	0.1607464758
1345	0.1607481266
1346	0.1607519677
1347	0.1607445391
1348	0.1607281142
1349	0.1607300773
1350	0.1607274691
1351	0.1607232571
1352	0.1607176978
1353	0.1607176354
1354	0.1607203085
1355	0.1607173932
1356	0.1607161708
1357	0.1607140054
1358	0.1607138103
1359	0.1607090497
1360	0.1607109503
1361	0.1607037491
1362	0.1607052394
1363	0.1607026713
1364	0.1607013707
1365	0.1607005502
1366	0.1606952297
1367	0.1606864026
1368	0.1606704228
1369	0.1606722261
1370	0.1606822393
1371	0.1606885921
1372	0.1606863843
1373	0.1606838171
1374	0.1606791096
1375	0.1606794938
1376	0.160676379
1377	0.1606761549
1378	0.1606801503
1379	0.160680387
1380	0.1606782843
1381	0.1606761228
1382	0.1606776345
1383	0.1606639609
1384	0.1606607725
1385	0.1606630208
1386	0.1606601666
1387	0.160659857
1388	0.1606564822
1389	0.1606593011
1390	0.1606537942
1391	0.1606488204
1392	0.1606496096
1393	0.160646849
1394	0.1606447923
1395	0.1606404765
1396	0.1606423581
1397	0.1606334373
1398	0.1606367557
1399	0.1606351855
1400	0.1606348904
1401	0.1606304857
1402	0.1606256051
1403	0.1606226592
1404	0.1606260123
1405	0.1606206522
1406	0.1606171723
1407	0.1606060895
1408	0.1606028501
1409	0.1605920377
1410	0.1605917773
1411	0.1605970359
1412	0.1605969923
1413	0.1605889847
1414	0.1605857295
1415	0.1605841542
1416	0.1605829058
1417	0.160584261
1418	0.1606054249
1419	0.1606067277
1420	0.1606065596
1421	0.1606051156
1422	0.1606024092
1423	0.1605971428
1424	0.160597162
1425	0.1605918885
1426	0.1605848896
1427	0.1605850744
1428	0.160586306
1429	0.1605863316
1430	0.1605816339
1431	0.1605810743
1432	0.1605858973
1433	0.1605819979
1434	0.160581836
1435	0.1605879169
1436	0.1605841868
1437	0.1605824184
1438	0.1605787746
1439	0.1605753558
1440	0.1605698006
1441	0.1605694445
1442	0.1605579207
1443	0.1605561207
1444	0.1605565577
1445	0.1605533904
1446	0.1605415999
1447	0.160543403
1448	0.1605389395
1449	0.160527584
1450	0.1605261228
1451	0.1605202824
1452	0.1605145226
1453	0.1605150599
1454	0.1605123479
1455	0.1605132772
1456	0.1605157133
1457	0.1605056752
1458	0.1605022408
1459	0.1605018719
1460	0.1605036208
1461	0.1605019216
1462	0.160498407
1463	0.1604976955
1464	0.1604939262
1465	0.1604977346
1466	0.160499541
1467	0.1605012667
1468	0.1605072132
1469	0.1605077503
1470	0.1605008871
1471	0.160490944
1472	0.1604893864
1473	0.1604888722
1474	0.1604836073
1475	0.160481152
1476	0.1604832831
1477	0.160484266
1478	0.1604772656
1479	0.1604779278
1480	0.1604754801
1481	0.1604763785
1482	0.1604622036
1483	0.1604598064
1484	0.1604613197
1485	0.1604657197
1486	0.1604698476
1487	0.1604719963
1488	0.1604739294
1489	0.1604762286
1490	0.160478133
1491	0.1604822209
1492	0.1604786368
1493	0.160484664
1494	0.160485602
1495	0.1604815942
1496	0.1604825624
1497	0.1604814291
1498	0.1604808357
1499	0.1604748919
