iter	MAE
204	0.177676791
205	0.1776432989
206	0.17746117
207	0.1772816394
208	0.1771134799
209	0.1770545312
210	0.1769037734
211	0.1767517725
212	0.1765875885
213	0.1764438436
214	0.1763827819
215	0.1763218535
216	0.1761899461
217	0.1761449462
218	0.1760935052
219	0.1759547355
220	0.175855162
221	0.1757606779
222	0.175633065
223	0.1755006888
224	0.1754262338
225	0.1753980254
226	0.1752810084
227	0.175158553
228	0.1750461528
229	0.1749434136
230	0.174825536
231	0.1747741799
232	0.1747413258
233	0.1746407996
234	0.1745835104
235	0.1744962967
236	0.1744613053
237	0.174420114
238	0.1743557595
239	0.1743126697
240	0.1742230322
241	0.1741989789
242	0.1741547385
243	0.1740569518
244	0.1740194861
245	0.1739964885
246	0.1739011965
247	0.1738387656
248	0.173780615
249	0.1737500343
250	0.1736920695
251	0.1736278772
252	0.1736068052
253	0.1735799757
254	0.1735459215
255	0.1734749622
256	0.1733824849
257	0.17332029
258	0.1732475227
259	0.173199645
260	0.1731532712
261	0.1731237751
262	0.1730543239
263	0.1729866361
264	0.1729485478
265	0.1729019282
266	0.1728364889
267	0.1727699976
268	0.172737256
269	0.1727092779
270	0.1726851729
271	0.1726612383
272	0.1726345323
273	0.1725835173
274	0.1725611601
275	0.1725376477
276	0.172521524
277	0.1724906777
278	0.1724575664
279	0.1724266929
280	0.17236479
281	0.1723448192
282	0.1722751875
283	0.1722289212
284	0.1722164149
285	0.1721896027
286	0.1721748178
287	0.172118853
288	0.1720844049
289	0.1720336126
290	0.1720126217
291	0.1719962852
292	0.171945575
293	0.1718744429
294	0.1718565188
295	0.1717912658
296	0.1717758427
297	0.1717600016
298	0.1717076891
299	0.1716516135
300	0.1716388112
301	0.1716041049
302	0.1715639938
303	0.1714924705
304	0.1714450517
305	0.1713946576
306	0.171388938
307	0.1713538719
308	0.1713065528
309	0.1712542683
310	0.1712228104
311	0.1711687615
312	0.1711582565
313	0.1711299106
314	0.171099451
315	0.1710861058
316	0.1710692378
317	0.1710209485
318	0.1710023002
319	0.1709858608
320	0.1709252029
321	0.1708811826
322	0.170788727
323	0.1707543697
324	0.1706840039
325	0.1706701428
326	0.1706360802
327	0.1705943539
328	0.1705675403
329	0.1705531411
330	0.1705243803
331	0.1704858445
332	0.1704821706
333	0.1704647109
334	0.1704402969
335	0.1704198333
336	0.1703553689
337	0.1703213894
338	0.1702782825
339	0.1702205139
340	0.1702066289
341	0.1701931607
342	0.1701531878
343	0.1701364025
344	0.1701022943
345	0.1700817192
346	0.1700854844
347	0.1700779836
348	0.17003471
349	0.1700322179
350	0.1700139288
351	0.1700153108
352	0.1699839038
353	0.1699673006
354	0.1699315011
355	0.1699398609
356	0.1699309541
357	0.1699239074
358	0.1699167136
359	0.1699079018
360	0.1699113401
361	0.1699188071
362	0.1699063273
363	0.1698969699
364	0.1698814196
365	0.1698547595
366	0.1698427802
367	0.1698410871
368	0.1697992338
369	0.1697788736
370	0.1697336392
371	0.1697188471
372	0.1697144323
373	0.1697074095
374	0.1696914799
375	0.1696503452
376	0.1695207531
377	0.1694974668
378	0.1694693415
379	0.1694194116
380	0.1694063873
381	0.1693839838
382	0.1693527357
383	0.1693318075
384	0.16928449
385	0.1692886943
386	0.16927959
387	0.1692727791
388	0.1692371324
389	0.1691761206
390	0.1691771457
391	0.169165572
392	0.1691494367
393	0.1691571662
394	0.1691129288
395	0.1691433101
396	0.1691293711
397	0.1691146875
398	0.1691011764
399	0.1691104541
400	0.169099563
401	0.1690681641
402	0.1690192267
403	0.1690166855
404	0.1690192213
405	0.1689905864
406	0.1689563583
407	0.1689396997
408	0.1689206726
409	0.1689091639
410	0.1688878526
411	0.1688429139
412	0.1687452445
413	0.1687089454
414	0.1686921816
415	0.1686753438
416	0.168663873
417	0.1686597988
418	0.1686248819
419	0.1685909885
420	0.1685856007
421	0.1685440813
422	0.1685218805
423	0.1685086927
424	0.168495127
425	0.1684830171
426	0.1684644065
427	0.1684451907
428	0.168391203
429	0.1683625106
430	0.1683415235
431	0.1683294908
432	0.1683108178
433	0.1682718601
434	0.168239558
435	0.1682230302
436	0.1682169572
437	0.1682063372
438	0.1681669734
439	0.1681381515
440	0.1681185679
441	0.168080603
442	0.1680377919
443	0.168034523
444	0.1680541525
445	0.1680295828
446	0.1680137414
447	0.1679856171
448	0.1679464883
449	0.1679194069
450	0.1678890094
451	0.1678729418
452	0.1678594925
453	0.1678996248
454	0.1678836962
455	0.1678671168
456	0.1678435412
457	0.1678320209
458	0.1678235007
459	0.1678219373
460	0.1678152534
461	0.1678145712
462	0.1678074842
463	0.1677860358
464	0.1677601805
465	0.1677545625
466	0.1677485118
467	0.1677053492
468	0.1676951165
469	0.1676886887
470	0.1676753491
471	0.1676410476
472	0.1676087568
473	0.1675915414
474	0.1675800328
475	0.1675709636
476	0.1675442583
477	0.1675353817
478	0.1675124938
479	0.1674814985
480	0.1674954083
481	0.1674766612
482	0.1674789829
483	0.1674449577
484	0.1674193161
485	0.167403977
486	0.1673662025
487	0.1673593711
488	0.1673546908
489	0.1673391595
490	0.1673234386
491	0.1672984416
492	0.1672793259
493	0.1672624899
494	0.1672426935
495	0.1672182337
496	0.167201703
497	0.1671838976
498	0.1671718727
499	0.1671614839
500	0.1671571468
501	0.1671518473
502	0.1671483436
503	0.1672121078
504	0.1671836155
505	0.1671569597
506	0.1671435538
507	0.1671375674
508	0.1671143868
509	0.1671119042
510	0.167114602
511	0.1671180359
512	0.167099829
513	0.1670850784
514	0.1670434782
515	0.1670403334
516	0.1670805549
517	0.1670754175
518	0.1670475508
519	0.1670423372
520	0.1670365253
521	0.1670261861
522	0.1670186894
523	0.1670121388
524	0.167009672
525	0.1669845956
526	0.1669605377
527	0.1669493428
528	0.1669412411
529	0.1669184412
530	0.1668941103
531	0.1668800408
532	0.1668777477
533	0.166873803
534	0.1668673342
535	0.1668591161
536	0.166854745
537	0.1668615205
538	0.1668479584
539	0.1668501736
540	0.1668189885
541	0.1667919327
542	0.1667836221
543	0.1667732612
544	0.1667572931
545	0.1667418996
546	0.1667322793
547	0.1667151511
548	0.1667343344
549	0.1667233006
550	0.1667054164
551	0.1666862531
552	0.1666724229
553	0.1666640651
554	0.1666526845
555	0.1666338514
556	0.1666101892
557	0.1666074805
558	0.1665964698
559	0.1665952376
560	0.1665760969
561	0.1665934776
562	0.1665893687
563	0.1665813944
564	0.1665627358
565	0.1665494721
566	0.1665513964
567	0.1665404422
568	0.1665324231
569	0.1665226453
570	0.1665211329
571	0.1664973391
572	0.1664914107
573	0.1664726837
574	0.1664536365
575	0.1664407785
576	0.1664137967
577	0.1663892603
578	0.1663828079
579	0.1663899838
580	0.1663669743
581	0.1663402964
582	0.1663368807
583	0.1663350276
584	0.1663228553
585	0.1663270848
586	0.1663099304
587	0.1663036852
588	0.1662977005
589	0.1662885031
590	0.1662750701
591	0.1662577621
592	0.1662457615
593	0.1662370902
594	0.1662256447
595	0.1662128216
596	0.1662154784
597	0.1662083125
598	0.1662023326
599	0.166192377
600	0.1661792645
601	0.1661663512
602	0.166243274
603	0.1662386618
604	0.1662308169
605	0.1662057639
606	0.1661926132
607	0.1661657978
608	0.1661565564
609	0.1661478513
610	0.1661618572
611	0.1661545822
612	0.1661635475
613	0.1661543056
614	0.1661450272
615	0.1661383297
616	0.1661227364
617	0.1661181501
618	0.1661209952
619	0.1660995526
620	0.1660844136
621	0.1660672815
622	0.166121094
623	0.1661182627
624	0.1661047679
625	0.1660895244
626	0.1660822544
627	0.1660729097
628	0.1660500932
629	0.1660534284
630	0.1660910875
631	0.1660853835
632	0.1660846398
633	0.1660798566
634	0.1660659939
635	0.1660619663
636	0.1660583766
637	0.1660471435
638	0.1660405728
639	0.1660368882
640	0.1660268141
641	0.1660174069
642	0.1659892265
643	0.1659854316
644	0.1659742142
645	0.1659689389
646	0.1659523989
647	0.1659380472
648	0.165936059
649	0.165928721
650	0.1659216232
651	0.1659067582
652	0.1659004456
653	0.1658984771
654	0.1658936438
655	0.1658753844
656	0.1658691478
657	0.1658590097
658	0.1658508894
659	0.1658453019
660	0.1658354772
661	0.1658254699
662	0.1658198316
663	0.1658180051
664	0.1658150559
665	0.1658033028
666	0.1657945033
667	0.1657799843
668	0.1657794076
669	0.1657806807
670	0.1657774722
671	0.165768659
672	0.1657514501
673	0.1657328793
674	0.165719526
675	0.165697637
676	0.1656912734
677	0.16568003
678	0.1656745056
679	0.1656609789
680	0.1656394846
681	0.1656477998
682	0.1656492324
683	0.1656409736
684	0.1656359592
685	0.1656339888
686	0.1656214712
687	0.1656184311
688	0.1656100849
689	0.1655914824
690	0.1655882765
691	0.1655858224
692	0.1655837069
693	0.165577211
694	0.1655709323
695	0.1655717928
696	0.1655674966
697	0.1655265991
698	0.1655138124
699	0.1655099305
700	0.1654914608
701	0.1654779494
702	0.1654586167
703	0.1654592351
704	0.165457882
705	0.1654509464
706	0.1654517467
707	0.165443621
708	0.1654344053
709	0.1654245184
710	0.165409989
711	0.1654059028
712	0.1654298005
713	0.1654198878
714	0.1654027359
715	0.1653963724
716	0.1653983595
717	0.1653912272
718	0.1653798307
719	0.1653699712
720	0.1653563031
721	0.1653485765
722	0.1653498849
723	0.165359069
724	0.165352123
725	0.1653480465
726	0.165340255
727	0.1653367625
728	0.1653375689
729	0.1653354035
730	0.1653258833
731	0.1653286754
732	0.1653325008
733	0.1653281284
734	0.1653100537
735	0.1653031527
736	0.1653066213
737	0.1653031753
738	0.1653036096
739	0.1653043739
740	0.1652898982
741	0.1652855578
742	0.1652977196
743	0.1652931405
744	0.1652847333
745	0.1652736625
746	0.1652753931
747	0.1652657414
748	0.1652564154
749	0.165246366
750	0.165246573
751	0.1652336984
752	0.1652318735
753	0.1652269842
754	0.1652261027
755	0.165214009
756	0.1652132047
757	0.1652072063
758	0.1652086599
759	0.1651962849
760	0.1651754515
761	0.1651669224
762	0.1651646729
763	0.16516599
764	0.1651784634
765	0.1651713689
766	0.1652576999
767	0.1652535838
768	0.1652455542
769	0.1652447736
770	0.1652274562
771	0.1652152306
772	0.1652137642
773	0.1652084181
774	0.1652042892
775	0.1651945365
776	0.1651828339
777	0.1652082618
778	0.1652069812
779	0.1651668133
780	0.1651639539
781	0.1651651204
782	0.1651605461
783	0.1651501638
784	0.1651439552
785	0.1651412699
786	0.1651367174
787	0.1651335784
788	0.1651194456
789	0.1651200382
790	0.1651274154
791	0.1651241331
792	0.1651139414
793	0.1651096992
794	0.1650812391
795	0.1650799814
796	0.1650613292
797	0.1650602589
798	0.1650494958
799	0.1650558829
800	0.1650537466
801	0.1650483159
802	0.1650327368
803	0.1650249341
804	0.1650271981
805	0.1650148815
806	0.1650053805
807	0.1649900433
808	0.1649875797
809	0.1649838982
810	0.1649813179
811	0.1649751654
812	0.1649703971
813	0.1649698144
814	0.1649942179
815	0.1649943008
816	0.1649862027
817	0.1649796335
818	0.1649770656
819	0.1649829302
820	0.1649850791
821	0.1649785585
822	0.1649747302
823	0.1649737665
824	0.1649741798
825	0.1649721892
826	0.1649731277
827	0.1649724247
828	0.1649688645
829	0.164948727
830	0.1649429302
831	0.1649423309
832	0.1649403498
833	0.1649319696
834	0.1649340039
835	0.1649135591
836	0.1649093452
837	0.1649076281
838	0.1649077576
839	0.1648858981
840	0.1648864719
841	0.1648512969
842	0.1648575701
843	0.1648293299
844	0.1648308133
845	0.1648203479
846	0.1648115423
847	0.1647926795
848	0.1647852039
849	0.1647855076
850	0.1647817539
851	0.1647784787
852	0.1647515408
853	0.1647289035
854	0.1647109502
855	0.1647012546
856	0.1647003056
857	0.164700283
858	0.1646927607
859	0.164683799
860	0.1646721435
861	0.1646686218
862	0.1646685454
863	0.1646608851
864	0.1646621086
865	0.1646585741
866	0.1646557783
867	0.1646519464
868	0.1646451475
869	0.1646433689
870	0.1646170644
871	0.164617347
872	0.164601139
873	0.164581147
874	0.1645809268
875	0.1645790521
876	0.1645525035
877	0.1645582998
878	0.1645750203
879	0.1645720808
880	0.1645694289
881	0.1645676163
882	0.1645489634
883	0.1645246066
884	0.1645185227
885	0.164506951
886	0.1645063146
887	0.1644999036
888	0.1645001524
889	0.1644614819
890	0.164442721
891	0.1644440203
892	0.1644329234
893	0.1644393878
894	0.1644283386
895	0.1644199511
896	0.1644149112
897	0.1643945768
898	0.1643878339
899	0.1643565284
900	0.1643552791
901	0.1643548415
902	0.1643507096
903	0.1643493742
904	0.1643446919
905	0.1643422157
906	0.1643679452
907	0.1643373141
908	0.164330331
909	0.1643316518
910	0.1643231756
911	0.1643226401
912	0.1643162014
913	0.1643183177
914	0.1643115928
915	0.1643105663
916	0.1643016611
917	0.1642995589
918	0.1643341456
919	0.1643278549
920	0.1643180134
921	0.1643208084
922	0.1643214992
923	0.16430515
924	0.1643022056
925	0.164297186
926	0.1642967576
927	0.1642920579
928	0.1642924535
929	0.1642876949
930	0.1642691556
931	0.1643175322
932	0.1643170034
933	0.1643069762
934	0.1643034339
935	0.1642996545
936	0.1642976631
937	0.1642987162
938	0.164294194
939	0.1642744905
940	0.164362669
941	0.164369562
942	0.1643506109
943	0.164347133
944	0.1643319622
945	0.1643681329
946	0.1643702515
947	0.1643678851
948	0.1643669498
949	0.1643625296
950	0.164371021
951	0.1643682431
952	0.1643817867
953	0.1643894379
954	0.1643701233
955	0.164367687
956	0.1643669883
957	0.1643664765
958	0.1643813403
959	0.1643673081
960	0.1643379737
961	0.1643388537
962	0.1643377469
963	0.1643410821
964	0.1643609609
965	0.1643594309
966	0.1643606009
967	0.1643896255
968	0.1643729854
969	0.1643740339
970	0.1643735262
971	0.1643640812
972	0.164360449
973	0.1643616797
974	0.1643569083
975	0.1643605056
976	0.1643611591
977	0.1643615901
978	0.164356149
979	0.1643604553
980	0.1643284732
981	0.1643317257
982	0.1643338578
983	0.1643207778
984	0.1643195844
985	0.1643176575
986	0.1643173318
987	0.1643096577
988	0.1643004375
989	0.1643029837
990	0.164300473
991	0.1643018867
992	0.1643053723
993	0.1643067034
994	0.1643001241
995	0.1643010778
996	0.1642976358
997	0.1642942346
998	0.1642894277
999	0.1642856653
1000	0.1642870395
1001	0.1643094725
1002	0.1643107188
1003	0.1642991017
1004	0.1642804305
1005	0.1642709487
1006	0.1642712257
1007	0.1642685912
1008	0.16426804
1009	0.1642646258
1010	0.1643047775
1011	0.1643051205
1012	0.1643072315
1013	0.1643038046
1014	0.1643047952
1015	0.1643130318
1016	0.1643177623
1017	0.1643289108
1018	0.1643254286
1019	0.1643214951
1020	0.1643452271
1021	0.164346319
1022	0.1643410018
1023	0.1643391416
1024	0.1643043734
1025	0.1643050883
1026	0.1643248924
1027	0.1643260361
1028	0.164318133
1029	0.1643076714
1030	0.1643027175
1031	0.1643062288
1032	0.1643070262
1033	0.1643066005
1034	0.1643014884
1035	0.1643006805
1036	0.1643139205
1037	0.1643125443
1038	0.16428192
1039	0.1642591774
1040	0.1642522407
1041	0.1642491607
1042	0.1642496676
1043	0.1642365269
1044	0.1642366024
1045	0.1642444866
1046	0.1642437117
1047	0.1642449825
1048	0.1642440764
1049	0.1642390381
1050	0.1642419721
1051	0.1642301072
1052	0.1642288642
1053	0.1643869295
1054	0.1643821136
1055	0.1643827211
1056	0.1643816892
1057	0.1643708957
1058	0.1643706909
1059	0.1643728638
1060	0.1643722505
1061	0.1643689257
1062	0.1643714749
1063	0.1643528527
1064	0.1643437509
1065	0.1643460834
1066	0.1643462237
1067	0.1643276553
1068	0.1643270766
1069	0.1643276442
1070	0.1643300892
1071	0.1643294184
1072	0.1643115993
1073	0.1642928157
1074	0.1642959387
1075	0.1642996331
1076	0.164302584
1077	0.1642989629
1078	0.1642979317
1079	0.1643024439
1080	0.16432151
1081	0.1643398208
1082	0.1643366382
1083	0.1643384221
1084	0.1643373657
1085	0.1643420937
1086	0.1643432343
1087	0.1643444286
1088	0.1643547282
1089	0.1643617136
1090	0.1643634629
1091	0.1643424256
1092	0.1643418336
1093	0.1643403404
1094	0.1643341024
1095	0.1643354086
1096	0.1643159473
1097	0.1643063768
1098	0.1643217023
1099	0.1643081516
1100	0.1643105246
1101	0.1642949187
1102	0.1642806892
1103	0.1642668484
1104	0.1642550963
1105	0.1642506098
1106	0.1642458037
1107	0.1643509881
1108	0.1643525949
1109	0.1643448358
1110	0.1643382078
1111	0.1643303979
1112	0.1643442891
1113	0.1643452621
1114	0.1643430233
1115	0.1643330517
1116	0.16433416
1117	0.1643281125
1118	0.1643269246
1119	0.1643269529
1120	0.1643244935
1121	0.1643230967
1122	0.1643726734
1123	0.1643845446
1124	0.1643780115
1125	0.1643548045
1126	0.1643575118
1127	0.1643487282
1128	0.1643507461
1129	0.1643538811
1130	0.1643501039
1131	0.1643251826
1132	0.1643217927
1133	0.1643036471
1134	0.1642954762
1135	0.1642963673
1136	0.1642987457
1137	0.1642969317
1138	0.1642980185
1139	0.1642997532
1140	0.1642976667
1141	0.164295768
1142	0.1642847234
1143	0.1643081275
1144	0.1643087851
1145	0.1643119892
1146	0.1643085727
1147	0.1643073525
1148	0.1643036016
1149	0.1643039707
1150	0.1643057195
1151	0.1643065359
1152	0.1643035616
