iter	MAE
177	0.1557519208
178	0.1556626448
179	0.1555628974
180	0.1554613472
181	0.1553359043
182	0.1552450842
183	0.1550973981
184	0.1550303751
185	0.1549600747
186	0.1547715115
187	0.1545836729
188	0.1545059106
189	0.1543417656
190	0.1542466148
191	0.1541538336
192	0.1540672592
193	0.1540059402
194	0.1538756203
195	0.1538011269
196	0.1537209564
197	0.1536323804
198	0.1534879743
199	0.1534324382
200	0.1533325964
201	0.1532736109
202	0.1531596098
203	0.1529641142
204	0.1528805523
205	0.1528258154
206	0.1527630646
207	0.1526676422
208	0.1526223469
209	0.1525652073
210	0.152480717
211	0.1524172169
212	0.1523432243
213	0.1522350424
214	0.1520999675
215	0.1519896236
216	0.1519194035
217	0.151855435
218	0.1517407628
219	0.151649872
220	0.1515359242
221	0.1514823026
222	0.1513954638
223	0.151315282
224	0.1512821079
225	0.1511931215
226	0.1511324783
227	0.1510589435
228	0.1510086627
229	0.1509281465
230	0.1508963949
231	0.1508246486
232	0.1507567311
233	0.1507038506
234	0.1506289532
235	0.1505817148
236	0.1504952661
237	0.1504325536
238	0.1503945594
239	0.1502957702
240	0.1502493697
241	0.150210745
242	0.1501297608
243	0.1500314603
244	0.1500044481
245	0.149956013
246	0.1498968392
247	0.1498219309
248	0.1497577061
249	0.1496626185
250	0.1496013063
251	0.1495504085
252	0.1495250881
253	0.1494036845
254	0.1493367246
255	0.1493027652
256	0.1492287767
257	0.1491944281
258	0.1491396033
259	0.1491009815
260	0.1490715845
261	0.149021483
262	0.1489870004
263	0.1489293095
264	0.1488442244
265	0.1487381396
266	0.14862956
267	0.1485686673
268	0.1484685587
269	0.1484281292
270	0.1483560297
271	0.1483161604
272	0.1482750669
273	0.1482156625
274	0.1481699428
275	0.1481112667
276	0.1480837382
277	0.1480374301
278	0.1479820838
279	0.1479378584
280	0.1479129487
281	0.1478752241
282	0.1478243604
283	0.1477578488
284	0.1476492028
285	0.1476317794
286	0.1475472383
287	0.1474963441
288	0.1474350044
289	0.1473940528
290	0.1473569721
291	0.1472962861
292	0.1472406336
293	0.1472115665
294	0.1471720522
295	0.1471137735
296	0.1470761147
297	0.1470058067
298	0.1469860014
299	0.146877462
300	0.1467988329
301	0.1467712852
302	0.1467278606
303	0.1467072489
304	0.1466630008
305	0.1466381005
306	0.1466074317
307	0.1465262571
308	0.1464624989
309	0.1464343091
310	0.1463746458
311	0.1463354696
312	0.1463111903
313	0.1461919425
314	0.1461604945
315	0.1461009864
316	0.1460582631
317	0.1460349449
318	0.1459881443
319	0.1459748929
320	0.1459592614
321	0.1459420589
322	0.1458880972
323	0.1458048334
324	0.1457504937
325	0.1457097164
326	0.1456793281
327	0.1455717356
328	0.1455435227
329	0.1454289681
330	0.1453654993
331	0.1453392552
332	0.1452977326
333	0.1452753849
334	0.1452373261
335	0.1452192224
336	0.1451664098
337	0.1451139651
338	0.145087668
339	0.1450377824
340	0.1450326107
341	0.1449816411
342	0.1448979727
343	0.1448605069
344	0.1447802686
345	0.1447415115
346	0.1447194957
347	0.1446435927
348	0.1446289299
349	0.1445974871
350	0.1445729831
351	0.1445449524
352	0.1444872556
353	0.1444406551
354	0.1444007222
355	0.1443381979
356	0.1442402182
357	0.1442185524
358	0.1441417499
359	0.1440742202
360	0.1440235111
361	0.1440042118
362	0.1439863962
363	0.1439729565
364	0.1438936801
365	0.1438672686
366	0.1438523032
367	0.1438249306
368	0.1437844341
369	0.1437285853
370	0.1436517922
371	0.1436103119
372	0.1435767594
373	0.1435628649
374	0.1435563926
375	0.1434742058
376	0.1434135797
377	0.1433477634
378	0.1433007716
379	0.1432276945
380	0.1432054324
381	0.1432012866
382	0.1431659137
383	0.1431377891
384	0.143113939
385	0.1430931298
386	0.1430838843
387	0.1430700231
388	0.143047216
389	0.1430395422
390	0.1430050405
391	0.1430039067
392	0.1429915454
393	0.1429703397
394	0.1428986244
395	0.1428736346
396	0.1427853586
397	0.1427550631
398	0.1427415853
399	0.1427288402
400	0.1427224403
401	0.1426892235
402	0.1426465376
403	0.1426361146
404	0.1426170399
405	0.1425697044
406	0.1424808423
407	0.1424289236
408	0.1424156561
409	0.142344223
410	0.1423182964
411	0.1422828171
412	0.142236565
413	0.142217154
414	0.1421845963
415	0.1421539786
416	0.1421128654
417	0.1420934991
418	0.1420643295
419	0.1419983152
420	0.1419732927
421	0.1419562461
422	0.1419016807
423	0.1418610746
424	0.141833576
425	0.1418205421
426	0.1418071374
427	0.1417478058
428	0.1417379119
429	0.1417100641
430	0.1416825365
431	0.1416647756
432	0.1416065845
433	0.1415244236
434	0.141513788
435	0.1415061048
436	0.1414976626
437	0.14144134
438	0.1414254532
439	0.1414181381
440	0.1413771791
441	0.141327832
442	0.1413166202
443	0.141275753
444	0.1412490488
445	0.1412299036
446	0.1411966598
447	0.1411742322
448	0.1411512761
449	0.1411151273
450	0.1411046335
451	0.1410716751
452	0.1410667363
453	0.1410241303
454	0.1410232457
455	0.1409659572
456	0.1409403963
457	0.1409224435
458	0.140910517
459	0.1408912266
460	0.1408573439
461	0.1408447409
462	0.1407902118
463	0.1407574826
464	0.1407434978
465	0.1407182502
466	0.1407083776
467	0.1406858435
468	0.1406697739
469	0.1406552414
470	0.1406449677
471	0.1406238833
472	0.1406058627
473	0.1405681535
474	0.1405461063
475	0.1405257939
476	0.1404978299
477	0.1404578083
478	0.1404201672
479	0.1403800911
480	0.1403312946
481	0.140308694
482	0.1403016415
483	0.1402570009
484	0.1402460011
485	0.1402301164
486	0.1402213915
487	0.1402096616
488	0.1401677118
489	0.1401470174
490	0.1401276169
491	0.1400879855
492	0.140057165
493	0.1400281284
494	0.1399980494
495	0.1399788231
496	0.1399583276
497	0.1399507391
498	0.1399327077
499	0.1399224786
500	0.1399048395
501	0.1399026721
502	0.1398904235
503	0.139864442
504	0.1398605798
505	0.1398153613
506	0.1397934341
507	0.1397806928
508	0.1397677898
509	0.1397196095
510	0.1396942392
511	0.1396623048
512	0.1396540531
513	0.139632584
514	0.1396295881
515	0.1396170962
516	0.1396128243
517	0.1395711399
518	0.1395300385
519	0.1395226094
520	0.13950814
521	0.1394685134
522	0.1394622517
523	0.1394565506
524	0.1394265873
525	0.1393727433
526	0.1393376201
527	0.1393098559
528	0.1392832554
529	0.1392782111
530	0.1392441638
531	0.1392406816
532	0.1392117432
533	0.1391674969
534	0.1391240334
535	0.1391149778
536	0.1390887456
537	0.1390829938
538	0.1390495151
539	0.1390238402
540	0.1390038986
541	0.1389829064
542	0.1389452404
543	0.1389176057
544	0.1388874588
545	0.1388730067
546	0.1388416996
547	0.1388217042
548	0.1388110632
549	0.1388061896
550	0.1387997425
551	0.1387959524
552	0.13878811
553	0.1387762011
554	0.1387671477
555	0.13876087
556	0.1387471503
557	0.1387235323
558	0.1387111566
559	0.1387098578
560	0.1386871343
561	0.1386750922
562	0.1386157248
563	0.1385797085
564	0.1385612731
565	0.138522215
566	0.1384880638
567	0.1384631931
568	0.1384348956
569	0.1384219541
570	0.1383942757
571	0.1383889362
572	0.1383685958
573	0.1383552594
574	0.1383216024
575	0.1382935699
576	0.1382697377
577	0.1382443785
578	0.1382305993
579	0.1382065949
580	0.1381867536
581	0.1381723149
582	0.138143155
583	0.1381059323
584	0.1380828068
585	0.1380755854
586	0.1380701333
587	0.1380661508
588	0.1380594886
589	0.138046806
590	0.1380338596
591	0.1380144825
592	0.137997804
593	0.1379810434
594	0.1379764407
595	0.1379530705
596	0.1379232078
597	0.1378917188
598	0.1378755817
599	0.1378495845
600	0.1378373542
601	0.1378211323
602	0.1378080821
603	0.137781881
604	0.1377592818
605	0.1377434111
606	0.1377246848
607	0.1377136565
608	0.1377071187
609	0.1376981719
610	0.1376931094
611	0.1376807648
612	0.1376467358
613	0.1376430786
614	0.1376319835
615	0.1376195397
616	0.1375896269
617	0.1375782514
618	0.1375548617
619	0.1375234274
620	0.1375073992
621	0.137484277
622	0.1374835765
623	0.137476453
624	0.1374649473
625	0.1374328726
626	0.1374201936
627	0.1374170111
628	0.1374128913
629	0.1374071279
630	0.1373992653
631	0.1373809325
632	0.1373736933
633	0.1373611217
634	0.1373504957
635	0.1373438061
636	0.1372987624
637	0.1372726687
638	0.1372475683
639	0.1372242022
640	0.1372082846
641	0.1372055018
642	0.1371991461
643	0.1371758997
644	0.1371584544
645	0.1371375938
646	0.1370932792
647	0.1370866137
648	0.1370759575
649	0.1370682934
650	0.1370638547
651	0.1370520349
652	0.1370222601
653	0.1370152734
654	0.1370143212
655	0.1369987915
656	0.1369823998
657	0.1369682844
658	0.136953273
659	0.1369297163
660	0.1369252796
661	0.1369218471
662	0.1369124427
663	0.1369058938
664	0.1368806334
665	0.1368781451
666	0.136868517
667	0.1368499935
668	0.136846103
669	0.1368419114
670	0.1368212629
671	0.1368038306
672	0.1367763149
673	0.1367586707
674	0.1367511917
675	0.1367397967
676	0.1367272063
677	0.136686329
678	0.1366804375
679	0.1366628136
680	0.1366501464
681	0.1366434529
682	0.1366382081
683	0.1366186011
684	0.1365933339
685	0.1365880241
686	0.1365864254
687	0.1365625324
688	0.1365530349
689	0.1365337837
690	0.1365251049
691	0.136510792
692	0.1365047073
693	0.1364843361
694	0.136480874
695	0.1364726181
696	0.1364557601
697	0.1364376278
698	0.1364276276
699	0.1364177961
700	0.1364134048
701	0.1363988177
702	0.1363924887
703	0.1363829657
704	0.1363787411
705	0.1363777683
706	0.136369428
707	0.1363655896
708	0.1363529655
709	0.1363474668
710	0.1363393348
711	0.1363230929
712	0.1363106039
713	0.1363031334
714	0.1362932591
715	0.1362879735
716	0.1362817014
717	0.1362668793
718	0.1362611188
719	0.1362584717
720	0.1362453563
721	0.136238878
722	0.1362304882
723	0.1362148596
724	0.1362046059
725	0.1361933869
726	0.1361739385
727	0.1361623554
728	0.1361562871
729	0.1361535946
730	0.1361490471
731	0.1361458694
732	0.1361404672
733	0.1361334354
734	0.1361066281
735	0.1361015354
736	0.136078887
737	0.1360774629
738	0.1360758281
739	0.1360597542
740	0.1360284269
741	0.136009652
742	0.1360044515
743	0.1359765794
744	0.1359582582
745	0.1359570213
746	0.135935343
747	0.1359193292
748	0.1359138632
749	0.1358993837
750	0.1358686272
751	0.1358643208
752	0.1358626325
753	0.1358521269
754	0.1358516734
755	0.1358498982
756	0.1358418463
757	0.1358428817
758	0.1358394867
759	0.1358053437
760	0.1357866901
761	0.1357861815
762	0.1357833952
763	0.1357772126
764	0.1357753223
765	0.1357737215
766	0.1357689761
767	0.1357596061
768	0.1357483806
769	0.1357300687
770	0.1357311488
771	0.1357236496
772	0.1357257598
773	0.1357059661
774	0.1356771316
775	0.1356693699
776	0.1356597112
777	0.1356566403
778	0.1356541996
779	0.1356450932
780	0.1356450996
781	0.1356351804
782	0.1356203814
783	0.135599447
784	0.1355921093
785	0.1355752895
786	0.1355736141
787	0.135561958
788	0.1355598242
789	0.1355515224
790	0.1355459764
791	0.1355340616
792	0.1355206596
793	0.1355039685
794	0.1354948049
795	0.1354808592
796	0.1354803033
797	0.1354674522
798	0.1354501714
799	0.1354379302
800	0.1354127881
801	0.1354072585
802	0.13539924
803	0.1353940436
804	0.1353836124
805	0.1353682037
806	0.1353586193
807	0.1353391175
808	0.1353363355
809	0.1353269422
810	0.135318528
811	0.1352839555
812	0.1352823781
813	0.1352602999
814	0.1352489667
815	0.1352460868
816	0.1352422122
817	0.135239329
818	0.1352120815
819	0.1351825559
820	0.1351579683
821	0.1351617262
822	0.1351587308
823	0.1351579701
824	0.135146935
825	0.1351393985
826	0.1351143013
827	0.1351099894
828	0.1350923954
829	0.1350711167
830	0.135068373
831	0.1350644728
832	0.1350492483
833	0.1350511662
834	0.1350466788
835	0.1350354311
836	0.1350232575
837	0.1350053959
838	0.1349977439
839	0.1349952251
840	0.1349849184
841	0.1349702142
842	0.1349561959
843	0.134940435
844	0.1349288969
845	0.1349175567
846	0.1349107136
847	0.1348961984
848	0.1348931516
849	0.1348843041
850	0.1348717063
851	0.1348659579
852	0.1348566695
853	0.1348446402
854	0.1348393078
855	0.1348361909
856	0.1348293394
857	0.1348319708
858	0.1348311833
859	0.1348238658
860	0.1348224495
861	0.1348151599
862	0.1348129485
863	0.1347954909
864	0.1347819955
865	0.1347659111
866	0.1347636865
867	0.1347488276
868	0.1347370859
869	0.1347395464
870	0.1347282771
871	0.134726267
872	0.1347182104
873	0.1347051604
874	0.1346866848
875	0.1346814886
876	0.1346820432
877	0.1346729083
878	0.1346612168
879	0.1346436448
880	0.1346066664
881	0.1345998539
882	0.1345984149
883	0.1345914972
884	0.134579467
885	0.1345655546
886	0.1345634868
887	0.134556682
888	0.1345477369
889	0.1345423447
890	0.1345410955
891	0.1345261069
892	0.1345228159
893	0.1345176074
894	0.134506431
895	0.1344857343
896	0.1344757846
897	0.1344677917
898	0.1344594862
899	0.1344454443
900	0.1344423632
901	0.1344419239
902	0.1344299969
903	0.1344159168
904	0.1344154778
905	0.1344160163
906	0.1344107411
907	0.1344012568
908	0.1343897536
909	0.134386935
910	0.1343851114
911	0.1343823125
912	0.13437452
913	0.1343692176
914	0.1343586811
915	0.1343564527
916	0.1343467307
917	0.1343422323
918	0.1343396829
919	0.1343329374
920	0.1343097112
921	0.1343075644
922	0.134302919
923	0.1342931143
924	0.1342898277
925	0.1342822038
926	0.1342814883
927	0.1342785245
928	0.1342627783
929	0.1342539948
930	0.1342484417
931	0.1342258789
932	0.134224168
933	0.1342237727
934	0.1342175638
935	0.1342079417
936	0.1342036033
937	0.1341938237
938	0.1341878415
939	0.1341793615
940	0.1341718564
941	0.1341623874
942	0.1341604009
943	0.1341552164
944	0.1341533018
945	0.1341497685
946	0.1341477783
947	0.1341468955
948	0.134138931
949	0.1341257904
950	0.1341210856
951	0.1341203738
952	0.1341182759
953	0.1341120341
954	0.1341044931
955	0.1340993813
956	0.13409516
957	0.1340919176
958	0.1340722271
959	0.1340684208
960	0.1340650937
961	0.1340596444
962	0.1340420764
963	0.1340394967
964	0.1340343606
965	0.1340321173
966	0.13402703
967	0.1340259514
968	0.1340213219
969	0.1340170971
970	0.1340039067
971	0.1339966773
972	0.1339892568
973	0.1339794459
974	0.1339666948
975	0.1339657577
976	0.1339622449
977	0.1339580934
978	0.1339557206
979	0.1339539989
980	0.1339498008
981	0.1339498293
982	0.1339469934
983	0.1339400105
984	0.1339388748
985	0.1339196964
986	0.1339157718
987	0.1338957426
988	0.1338957799
989	0.1338811351
990	0.1338715851
991	0.1338706407
992	0.1338629716
993	0.1338605786
994	0.1338472077
995	0.1338469793
996	0.1338467546
997	0.1338303277
998	0.1338256395
999	0.1338209041
1000	0.1338184289
1001	0.1338042813
1002	0.1337991833
1003	0.1337984121
1004	0.1337966916
1005	0.1337890969
1006	0.1337789616
1007	0.1337778949
1008	0.1337550966
1009	0.1337520886
1010	0.133749657
1011	0.1337384168
1012	0.1337300378
1013	0.1337266249
1014	0.1337228135
1015	0.133707961
1016	0.1337050275
1017	0.1337018396
1018	0.1337020809
1019	0.1337017424
1020	0.1337009981
1021	0.1337024828
1022	0.1336984751
1023	0.1336840824
1024	0.1336786778
1025	0.1336576088
1026	0.1336458035
1027	0.1336403548
1028	0.133632219
1029	0.133629227
1030	0.1336259832
1031	0.1336123104
1032	0.133605733
1033	0.1335989755
1034	0.1335933458
1035	0.1335904694
1036	0.1335858067
1037	0.1335777188
1038	0.1335768786
1039	0.1335750252
1040	0.1335711165
1041	0.1335706553
1042	0.1335730545
1043	0.1335596361
1044	0.1335506661
1045	0.1335470079
1046	0.1335451396
1047	0.1335426919
1048	0.1335389703
1049	0.1335298312
1050	0.1335236202
1051	0.1335229711
1052	0.1335181078
1053	0.1335117827
1054	0.1334942719
1055	0.1334788783
1056	0.1334713462
1057	0.1334685447
1058	0.1334635281
1059	0.1334525373
1060	0.133449236
1061	0.1334404608
1062	0.1334343374
1063	0.1334320368
1064	0.1334294276
1065	0.1334241743
1066	0.1334223968
1067	0.1334111103
1068	0.1334047174
1069	0.1333957039
1070	0.1333918662
1071	0.1333923495
1072	0.1333870401
1073	0.1333837971
1074	0.1333827592
1075	0.1333805793
1076	0.1333500195
1077	0.133345424
1078	0.1333424734
1079	0.1333398597
1080	0.133334023
1081	0.133331842
1082	0.1333307794
1083	0.1333319407
1084	0.1333204201
1085	0.1333195483
1086	0.1333155324
1087	0.1333088364
1088	0.1333064169
1089	0.1333051823
1090	0.1333046276
1091	0.1333037169
1092	0.133301724
1093	0.1333012772
1094	0.1332970622
1095	0.1332915767
1096	0.133291799
1097	0.1332884796
1098	0.133277833
1099	0.1332685579
1100	0.1332654249
1101	0.1332588603
1102	0.1332546267
1103	0.1332407859
1104	0.1332311158
1105	0.1332292707
1106	0.1332350981
1107	0.1332326996
1108	0.1332216444
1109	0.1332142845
1110	0.1331999064
1111	0.1331932355
1112	0.1331907998
1113	0.1331800068
1114	0.1331765564
1115	0.1331757177
1116	0.1331673749
1117	0.1331632223
1118	0.1331582616
1119	0.1331459531
1120	0.1331451066
1121	0.1331386188
1122	0.1331309204
1123	0.1331307233
1124	0.1331291505
1125	0.1331266457
1126	0.1331263249
1127	0.1331231505
1128	0.1331204483
1129	0.1331213323
1130	0.1331204375
1131	0.1331178529
1132	0.1331128175
1133	0.1331131871
1134	0.1331102816
1135	0.1331045942
1136	0.1331038306
1137	0.1331025295
1138	0.1331015044
1139	0.1331003828
1140	0.1330970537
1141	0.1330954208
1142	0.1330914835
1143	0.1330765626
1144	0.1330680419
1145	0.133069916
1146	0.1330672172
1147	0.133061985
1148	0.1330535009
1149	0.1330385932
1150	0.1330283074
1151	0.1330243348
1152	0.1330243738
1153	0.1330219878
1154	0.1330211061
1155	0.1330153832
1156	0.1330142973
1157	0.1330163166
1158	0.1330156238
1159	0.133011229
1160	0.1330084835
1161	0.1330022048
1162	0.132998897
1163	0.1329986384
1164	0.1329965013
1165	0.1329858391
1166	0.132983761
1167	0.1329805869
1168	0.1329791182
1169	0.1329777089
1170	0.1329766457
1171	0.1329716634
1172	0.132957368
1173	0.132954086
1174	0.1329519179
1175	0.1329457005
1176	0.1329488551
1177	0.1329463384
1178	0.1329432215
1179	0.1329423909
1180	0.1329435538
1181	0.1329365802
1182	0.1329282463
1183	0.1329269748
1184	0.1329253553
1185	0.1329062039
1186	0.1329008482
1187	0.1328997119
1188	0.1328977934
1189	0.1328834391
1190	0.1328807301
1191	0.1328780469
1192	0.1328758298
1193	0.1328689021
1194	0.1328652812
1195	0.132860852
1196	0.1328498491
1197	0.1328488656
1198	0.1328469457
1199	0.1328340661
1200	0.1328268215
1201	0.1328281869
1202	0.1328213782
1203	0.1328189972
1204	0.1328159993
1205	0.1328151595
1206	0.1328114779
1207	0.1328015938
1208	0.1327944438
1209	0.1327934679
1210	0.1327845903
1211	0.1327832903
1212	0.1327817488
1213	0.132778446
1214	0.1327755482
1215	0.1327741599
1216	0.1327727044
1217	0.1327569058
1218	0.1327480202
1219	0.1327327338
1220	0.1327210066
1221	0.1327132885
1222	0.13271011
1223	0.1327073526
1224	0.1327087265
1225	0.132704857
1226	0.132690997
1227	0.1326856653
1228	0.1326785342
1229	0.1326771651
1230	0.1326770795
1231	0.1326731717
1232	0.1326663258
1233	0.1326639917
1234	0.1326545042
1235	0.1326509371
1236	0.1326477499
1237	0.1326447833
1238	0.1326371487
1239	0.1326176264
1240	0.1326132805
1241	0.1326101057
1242	0.1326067387
1243	0.1326039571
1244	0.1325994765
1245	0.1325946541
1246	0.1325900535
1247	0.1325899719
1248	0.1325842584
1249	0.1325800267
1250	0.1325754647
1251	0.1325743959
1252	0.1325698495
1253	0.132561924
1254	0.1325618447
1255	0.1325602256
1256	0.1325423558
1257	0.132542365
1258	0.1325322914
1259	0.1325227625
1260	0.132523311
1261	0.1325219994
1262	0.132518099
1263	0.1325072284
1264	0.1325016078
1265	0.1324996109
1266	0.1324999623
1267	0.132495964
1268	0.1324873423
1269	0.1324852563
1270	0.1324850265
1271	0.1324803815
1272	0.1324766122
1273	0.1324774272
1274	0.1324753133
1275	0.1324659837
1276	0.1324667238
1277	0.1324648431
1278	0.1324585734
1279	0.1324538976
1280	0.1324511874
1281	0.1324469555
1282	0.1324412691
1283	0.1324375047
1284	0.1324380012
1285	0.1324384003
1286	0.1324330652
1287	0.1324343481
1288	0.132428405
1289	0.132425734
1290	0.1324224194
1291	0.1324098299
1292	0.1324060427
1293	0.1324126488
1294	0.1324091933
1295	0.1324093509
1296	0.1324015842
1297	0.1323978167
1298	0.1323939567
1299	0.1323913425
1300	0.1323915271
1301	0.132394697
1302	0.132394886
1303	0.1323940475
1304	0.1323881287
1305	0.1323879998
1306	0.1323860317
1307	0.1323843293
1308	0.1323715988
1309	0.1323703606
1310	0.1323693568
1311	0.1323626704
1312	0.1323550876
1313	0.1323550446
1314	0.132350469
1315	0.1323472951
1316	0.1323374472
1317	0.132329162
1318	0.1323181296
1319	0.132317071
1320	0.1323120861
1321	0.132297476
1322	0.1322908087
1323	0.1322902143
1324	0.1322842401
1325	0.1322877115
1326	0.13228974
1327	0.1322883511
1328	0.1322794192
1329	0.132277529
1330	0.1322761441
1331	0.1322756665
1332	0.1322715779
1333	0.1322701361
1334	0.1322709566
1335	0.1322698387
1336	0.1322695265
1337	0.1322733206
1338	0.1322728828
1339	0.1322663722
1340	0.1322558986
1341	0.132252805
1342	0.1322515807
1343	0.1322470658
1344	0.1322417174
1345	0.1322380563
1346	0.1322327201
1347	0.132224722
1348	0.1322191577
1349	0.1322183412
1350	0.1322171515
1351	0.1322167305
1352	0.1322160886
1353	0.1322130032
1354	0.1322082736
1355	0.1321999209
1356	0.1321982984
1357	0.1321853094
1358	0.1321824043
1359	0.1321805882
1360	0.1321791006
1361	0.1321798466
1362	0.1321791929
1363	0.1321577981
1364	0.1321556865
1365	0.1321501925
1366	0.1321494919
1367	0.1321447577
1368	0.1321456478
1369	0.1321374981
1370	0.1321320138
1371	0.1321279445
1372	0.1321253683
1373	0.1321250492
1374	0.1321264313
1375	0.1321200238
1376	0.1321174957
1377	0.1321104165
1378	0.1321083044
1379	0.1321083105
1380	0.1320946211
1381	0.1320916863
1382	0.132090334
1383	0.1320835918
1384	0.1320709718
1385	0.1320656811
1386	0.13205541
1387	0.1320509198
1388	0.1320503661
1389	0.1320476334
1390	0.1320494134
1391	0.1320487495
1392	0.1320383952
1393	0.1320340765
1394	0.1320313336
1395	0.1320284232
1396	0.1320263777
1397	0.1320285429
1398	0.1320281582
1399	0.1320267878
1400	0.1320251632
1401	0.1320245701
1402	0.1320196098
1403	0.1320167004
1404	0.1320159356
1405	0.1320116286
1406	0.1320080875
1407	0.1320068117
1408	0.1320038422
1409	0.132005694
1410	0.1320024304
1411	0.1319976081
1412	0.1319943475
1413	0.1319925933
1414	0.1319859073
1415	0.1319877163
1416	0.1319860942
1417	0.1319825092
1418	0.1319775226
1419	0.1319737971
1420	0.1319713062
1421	0.1319695216
1422	0.131960576
1423	0.1319570112
1424	0.1319579531
1425	0.1319598057
1426	0.1319515078
1427	0.131954461
1428	0.131953544
1429	0.1319524316
1430	0.1319427435
1431	0.1319415853
1432	0.1319346916
1433	0.1319334548
1434	0.1319299201
1435	0.1319276514
1436	0.1319214571
1437	0.1319169716
1438	0.1319054665
1439	0.1319020865
1440	0.1319013026
1441	0.1319014562
1442	0.1318874334
1443	0.131888095
1444	0.1318871212
1445	0.131884587
1446	0.1318802704
1447	0.1318772713
1448	0.1318730245
1449	0.1318705002
1450	0.131866164
1451	0.1318658675
1452	0.1318637724
1453	0.1318628425
1454	0.1318636007
1455	0.1318605851
1456	0.1318583774
1457	0.1318559418
1458	0.1318526448
1459	0.1318473735
1460	0.1318307544
1461	0.1318294294
1462	0.1318254567
1463	0.131822803
1464	0.131821256
1465	0.1318170075
1466	0.131815442
1467	0.1318186044
1468	0.1318186671
1469	0.1318118678
1470	0.1318098388
1471	0.1318092735
1472	0.1317807864
1473	0.1317806202
1474	0.131773718
1475	0.1317730505
1476	0.1317711669
1477	0.1317649787
1478	0.1317590283
1479	0.1317569379
1480	0.1317541243
1481	0.1317533592
1482	0.1317427921
1483	0.1317442389
1484	0.1317419105
1485	0.1317402104
1486	0.1317372101
1487	0.1317308442
1488	0.1317304297
1489	0.1317291754
1490	0.1317266246
1491	0.1317254409
1492	0.131725683
1493	0.1317150131
1494	0.1317093248
1495	0.1317064439
1496	0.1316985403
1497	0.1316993141
1498	0.1316978993
1499	0.1316948096
1500	0.1316931084
1501	0.1316922839
1502	0.1316867399
1503	0.1316855236
1504	0.1316807392
1505	0.1316833916
1506	0.1316750815
1507	0.1316708949
1508	0.1316706322
1509	0.1316617385
1510	0.1316695307
1511	0.1316689357
