iter	MAE
373	0.2355818021
374	0.2355512297
375	0.2355399842
376	0.2355365269
377	0.2355174872
378	0.2354880621
379	0.2354739395
380	0.2354513259
381	0.2354252194
382	0.235409959
383	0.2353832163
384	0.2353783011
385	0.2353649411
386	0.2353505445
387	0.2353491994
388	0.235340548
389	0.235326281
390	0.2353079673
391	0.235307997
392	0.2353193196
393	0.2353007152
394	0.2352965453
395	0.2352493094
396	0.2352335957
397	0.2352068568
398	0.2351795159
399	0.2351514816
400	0.2351408802
401	0.2351302425
402	0.2351242161
403	0.2351136058
404	0.2350932462
405	0.2350826154
406	0.2350795303
407	0.2350584557
408	0.235036739
409	0.2350202848
410	0.2350175939
411	0.2349932432
412	0.2349980468
413	0.234994013
414	0.2349944078
415	0.2350091857
416	0.2349844925
417	0.2349756837
418	0.2349579861
419	0.234960981
420	0.2349527265
421	0.2349304343
422	0.2349143889
423	0.2349047181
424	0.2349016442
425	0.2348726495
426	0.2348322698
427	0.2348171024
428	0.234804552
429	0.2347929387
430	0.2347704132
431	0.2347670187
432	0.234743797
433	0.2347179321
434	0.2347212122
435	0.2347095546
436	0.2347040893
437	0.2347140761
438	0.2347388878
439	0.2347268227
440	0.2347341163
441	0.2347373218
442	0.234729921
443	0.2347098611
444	0.2346921897
445	0.2346747364
446	0.2346908968
447	0.2346784984
448	0.2346619592
449	0.2346567296
450	0.2346698233
451	0.234652837
452	0.234624666
453	0.2346202704
454	0.2346008595
455	0.2345866919
456	0.2345830256
457	0.2345769753
458	0.2345590318
459	0.2345383641
460	0.2345193003
461	0.2344814287
462	0.2344886109
463	0.234461315
464	0.2344561473
465	0.2344297614
466	0.2344146104
467	0.2344037535
468	0.2344035044
469	0.2343723084
470	0.2343906823
471	0.2343871199
472	0.2343632834
473	0.2343399458
474	0.2343306279
475	0.2343223592
476	0.2342903599
477	0.2343118434
478	0.2343089931
479	0.2343036671
480	0.2342517666
481	0.2342595804
482	0.2342496726
483	0.2342348922
484	0.2342153838
485	0.2342011986
486	0.2341807414
487	0.2342119042
488	0.2342017313
489	0.2342057355
490	0.2342027152
491	0.2341952662
492	0.2341859541
493	0.2341727067
494	0.2341674389
495	0.2341767532
496	0.2341780795
497	0.2341685462
498	0.2341781072
499	0.2341822006
500	0.2341686755
501	0.2341462805
502	0.2341261641
503	0.2340985695
504	0.234073889
505	0.2340233868
506	0.2340277179
507	0.2340101447
508	0.23400636
509	0.233990808
510	0.2339653075
511	0.2339555983
512	0.2339342027
513	0.2339213562
514	0.2339141915
515	0.2338941105
516	0.2338945503
517	0.2339079834
518	0.2339059557
519	0.2339143388
520	0.2339167583
521	0.2339138428
522	0.2339062173
523	0.2338933113
524	0.2338690949
525	0.2338746226
526	0.2338717568
527	0.2338541976
528	0.2338009428
529	0.2337960801
530	0.2337914121
531	0.2337530429
532	0.233743008
533	0.2337309126
534	0.2337149129
535	0.2337026932
536	0.2336850616
537	0.2336627514
538	0.2336659071
539	0.233641869
540	0.2336292308
541	0.233609841
542	0.2336044592
543	0.2336035846
544	0.2335888314
545	0.2335746586
546	0.2335485836
547	0.2335310492
548	0.2335164342
549	0.2335032964
550	0.2335069492
551	0.2335199858
552	0.2335116924
553	0.2335173518
554	0.233486678
555	0.2335064279
556	0.2334804383
557	0.2334579553
558	0.2334456003
559	0.2334352129
560	0.233392657
561	0.2333842109
562	0.2333694197
563	0.2333409393
564	0.2333240478
565	0.2333366685
566	0.2333143232
567	0.2333067571
568	0.2333192763
569	0.2333203469
570	0.2333172087
571	0.2333072849
572	0.2333193415
573	0.2333107678
574	0.2333146793
575	0.2333047181
576	0.2332896931
577	0.2332719382
578	0.2332733933
579	0.2332562325
580	0.2332450871
581	0.23324116
582	0.2332447016
583	0.2332353276
584	0.233234256
585	0.2332185096
586	0.2332128387
587	0.2332423285
588	0.2332270592
589	0.2332294516
590	0.2331869108
591	0.2331743335
592	0.2331753458
593	0.2331875724
594	0.2331747974
595	0.2331732917
596	0.2331700738
597	0.2331601669
598	0.2331505493
599	0.2331253734
600	0.233122443
601	0.2331293851
602	0.2331093751
603	0.2331075833
604	0.2330997344
605	0.2331064358
606	0.2331072278
607	0.2330962916
608	0.233068976
609	0.2330575362
610	0.232997874
611	0.2330047134
612	0.2329877571
613	0.2329970175
614	0.2329837162
615	0.2330013358
616	0.2329828884
617	0.2329874596
618	0.2329746143
619	0.2329770616
620	0.2329702236
621	0.2329415055
622	0.2329304562
623	0.2329096376
624	0.2329167928
625	0.2329246062
626	0.2329248663
627	0.2329207431
628	0.2329101381
629	0.2329186335
630	0.2328919167
631	0.2328835802
632	0.2328561986
633	0.2328384857
634	0.232842487
635	0.2328325382
636	0.2328026947
637	0.2328062179
638	0.2327896633
639	0.2327779403
640	0.2327841461
641	0.2327703094
642	0.2327966708
643	0.2327840663
644	0.2327799957
645	0.2327905507
646	0.2328074894
647	0.232797823
648	0.23278395
649	0.2327880661
650	0.2327871414
651	0.2327967495
652	0.2327789855
653	0.2327709405
654	0.2327486804
655	0.2327299278
656	0.2327192391
657	0.2326911908
658	0.2327130533
659	0.2327644094
660	0.2327626549
661	0.2327550181
662	0.2327345112
663	0.232701185
664	0.2326859424
665	0.2326872957
666	0.2326602361
667	0.2326695162
668	0.2326614507
669	0.2326603609
670	0.2326483787
671	0.2326376466
672	0.2326185215
673	0.232609527
674	0.2326055241
675	0.232615525
676	0.2325991071
677	0.2326000378
678	0.2325928395
679	0.2325964115
680	0.2325951636
681	0.2325847125
682	0.2325556579
683	0.2325701015
684	0.2325690549
685	0.2325595663
686	0.2325577799
687	0.2325460256
688	0.2325300836
689	0.2325467296
690	0.2325501514
691	0.2325450435
692	0.2325545123
693	0.2325491117
694	0.2325396712
695	0.2325297865
696	0.2325100487
697	0.232502638
698	0.2325161496
699	0.2324946787
700	0.2324962301
701	0.2325057397
702	0.2324942747
703	0.2324849277
704	0.2324806856
705	0.2324792425
706	0.2324658101
707	0.2324862917
708	0.232472667
709	0.2324591862
710	0.2324485402
711	0.2324580008
712	0.232434122
713	0.2324291396
714	0.2324255516
715	0.2324260041
716	0.2324235619
717	0.2324298669
718	0.2324268644
719	0.2324248514
720	0.2324140509
721	0.2323921974
722	0.2323960258
723	0.232384604
724	0.2323878578
725	0.2323931543
726	0.232398424
727	0.232397109
728	0.2323621019
729	0.23236576
730	0.2323686478
731	0.2324000193
732	0.232387748
733	0.2323641449
734	0.2323386516
735	0.2323526444
736	0.2323571374
737	0.2323537585
738	0.232340796
739	0.2323408374
740	0.2323345283
741	0.2323295963
742	0.2323326036
743	0.2323310897
744	0.2323084803
745	0.2323051284
746	0.2322996019
747	0.2323234622
748	0.2323279677
749	0.2322890341
750	0.2322513505
751	0.2322447048
752	0.23225207
753	0.2322545189
754	0.2322514401
755	0.2322537385
756	0.2322505691
757	0.2322528497
758	0.2322619022
759	0.2322540919
760	0.2322578285
761	0.232253347
762	0.232245882
763	0.2322371133
764	0.2322369734
765	0.2322305218
766	0.2322271292
767	0.2322164851
768	0.2322089518
769	0.2322089981
770	0.2322040092
771	0.2322009251
772	0.2321615144
773	0.2321665773
774	0.2321727028
775	0.2321774624
776	0.2321687341
777	0.232163753
778	0.2321375491
779	0.2321333463
780	0.2321255254
781	0.2321243932
782	0.2321263259
783	0.2321170574
784	0.2321027163
785	0.2320973416
786	0.2321004054
787	0.232100463
788	0.2321102553
789	0.2321013056
790	0.2320986563
791	0.2320865013
792	0.232078736
793	0.2320669074
794	0.2320551159
795	0.232053983
796	0.232051252
797	0.2320481466
798	0.2320308207
799	0.2320265586
800	0.2320339313
801	0.2320321547
802	0.2320200927
803	0.2320168436
804	0.2320119139
805	0.2320051513
806	0.231993097
807	0.232004036
808	0.2320093044
809	0.2320132652
810	0.2320013222
811	0.231990054
812	0.2319686346
813	0.231960692
814	0.231948556
815	0.2319476884
816	0.2319520814
817	0.2319411467
818	0.2319313692
819	0.2319185764
820	0.2319035911
821	0.2319109351
822	0.2319095055
823	0.231893352
824	0.2318809156
825	0.2318856433
826	0.23189337
827	0.2318876882
828	0.2319046819
829	0.2318965438
830	0.2319079068
831	0.2318935118
832	0.231869171
833	0.2318550257
834	0.2318613801
835	0.2318425723
836	0.2318554226
837	0.2318651926
838	0.231859193
839	0.231850238
840	0.2318442587
841	0.2318463482
842	0.2318339029
843	0.2318283494
844	0.231818857
845	0.2318327224
846	0.2318399529
847	0.2318375379
848	0.2318293668
849	0.231808661
850	0.2318125765
851	0.2318160005
852	0.2318231912
853	0.2318216618
854	0.2318178435
855	0.2318232518
856	0.23181635
857	0.2318140482
858	0.231816677
859	0.2318200602
860	0.2318215159
861	0.231834335
862	0.231851905
863	0.2318391483
864	0.2318533389
865	0.2318527565
866	0.2318476654
867	0.2318424401
868	0.2318405044
869	0.2318352583
870	0.2318197764
871	0.231810981
872	0.2318032766
873	0.2317953867
874	0.2317887029
875	0.2317929177
876	0.2317908653
877	0.2318014597
878	0.2317995146
879	0.2318039418
880	0.2317986357
881	0.2318044063
882	0.2317824775
883	0.2317868935
884	0.2317700987
885	0.2317663255
886	0.2317589475
887	0.2317537311
888	0.2317242717
889	0.2317217075
890	0.2317105481
891	0.2317385351
892	0.2317275497
893	0.2317317004
894	0.2317169577
895	0.2317187306
896	0.2317253046
897	0.2317181738
898	0.2317376717
899	0.2317213569
900	0.2317121407
901	0.2316982038
902	0.2317041529
903	0.2317078603
904	0.2316997612
905	0.231700421
906	0.2317014901
907	0.2316933503
908	0.231686914
909	0.2316922867
910	0.2316826381
911	0.231687725
912	0.2316825
913	0.231673569
914	0.2316676274
915	0.2316765829
916	0.2316869486
917	0.2316906296
918	0.2316741574
919	0.2316754481
920	0.2316723012
921	0.2316663417
922	0.2316628996
923	0.2316554586
924	0.2316393648
925	0.2316420896
926	0.2316400274
927	0.2316304257
928	0.2316184008
929	0.2316396678
930	0.2316426743
931	0.2316384104
932	0.2316422103
933	0.2316251991
934	0.2316362785
935	0.2316311745
936	0.2316391511
937	0.2316514788
938	0.2316588394
939	0.2316583197
940	0.2316447925
941	0.2316707764
942	0.2316724409
943	0.2316650968
944	0.2316574886
945	0.231659905
946	0.2316624495
947	0.2316640756
948	0.2316609472
949	0.2316561793
950	0.2316470244
951	0.2316325346
952	0.2316354796
953	0.2316165598
954	0.2316084574
955	0.2316093181
956	0.231597013
957	0.2315853005
958	0.2315864792
959	0.2315836397
960	0.2315824266
961	0.2315915605
962	0.2315999194
963	0.2316163266
964	0.2316114889
965	0.231611821
966	0.2316057285
967	0.2316121293
968	0.2316099918
969	0.2316009598
970	0.2315858545
971	0.2315691075
972	0.2315770586
973	0.2315695145
974	0.2315626506
975	0.2315661612
976	0.2315737635
977	0.2315738394
978	0.23157049
979	0.2315559062
980	0.2315495458
981	0.2315577417
982	0.2315634955
983	0.2315629195
984	0.2315682958
985	0.231572708
986	0.2315851896
987	0.2316014612
988	0.2316049943
989	0.2315997105
990	0.2315926804
991	0.2316027834
992	0.2316051121
993	0.2316055596
994	0.2316078699
995	0.2316072745
996	0.2316027252
997	0.2316009307
998	0.2316167382
999	0.231625329
1000	0.2316326251
1001	0.2316228496
1002	0.2316296144
1003	0.2316240162
1004	0.2316091799
1005	0.231607234
1006	0.2315648434
1007	0.2315638889
1008	0.2315765229
1009	0.2315604961
1010	0.2315733453
1011	0.2315686608
1012	0.2315649409
1013	0.2315781331
1014	0.2315821998
1015	0.2315805797
1016	0.2315838512
1017	0.2315728274
1018	0.2315654509
1019	0.2315671663
1020	0.2315614626
1021	0.2315484795
1022	0.2315731772
1023	0.2315796046
1024	0.2315726671
1025	0.2315718136
1026	0.2315663011
1027	0.2315683379
1028	0.2315608376
1029	0.2315672651
1030	0.2315690876
1031	0.2315598882
1032	0.2315554427
1033	0.2315656053
1034	0.2315626182
1035	0.2315700349
1036	0.2315742498
1037	0.2315709919
1038	0.2315704721
1039	0.2315767957
1040	0.2315649894
1041	0.2315594587
1042	0.2315529427
1043	0.2315468053
1044	0.231552892
1045	0.2315418688
1046	0.2315364818
1047	0.2315117162
1048	0.2315086501
1049	0.2315030073
1050	0.2315072633
1051	0.2315294436
1052	0.2315249167
1053	0.2315344394
1054	0.2315490442
1055	0.2315566257
1056	0.2315536335
1057	0.2315542077
1058	0.2315616585
1059	0.2315577441
1060	0.2315608974
1061	0.2315597983
1062	0.2315533369
1063	0.2315597782
1064	0.2315436349
1065	0.231545001
1066	0.2315364845
1067	0.231541009
1068	0.2315411756
1069	0.2315331339
1070	0.2315318571
1071	0.2315393136
1072	0.2315320969
1073	0.2315252654
1074	0.2315150334
1075	0.2315169015
1076	0.2315091155
1077	0.2315040514
1078	0.231502068
1079	0.2314944061
1080	0.2314884379
1081	0.2314684744
1082	0.2314685263
1083	0.2314833106
1084	0.2314801455
1085	0.2314790037
1086	0.2314895845
1087	0.2314893771
1088	0.2314760348
1089	0.2314414465
1090	0.2314381936
1091	0.2314357288
1092	0.2314281654
1093	0.231422304
1094	0.2314466295
1095	0.231441044
1096	0.2314362225
1097	0.231435554
1098	0.2314404076
1099	0.2314563141
1100	0.2314617826
1101	0.2314440329
1102	0.2314260343
1103	0.2314215042
1104	0.231422638
1105	0.2314246884
1106	0.2314020654
1107	0.2313991917
1108	0.231391072
1109	0.2313909171
1110	0.2313856712
1111	0.2313636807
1112	0.2313780426
1113	0.2313774489
1114	0.2313820419
1115	0.2313808902
1116	0.2313966978
1117	0.2313721473
1118	0.2313780324
1119	0.2313754957
1120	0.2313676112
1121	0.2313658966
1122	0.231370459
1123	0.2313879246
1124	0.2313800495
1125	0.2313664643
1126	0.2313692728
1127	0.2313558267
1128	0.2313634674
1129	0.2313546896
1130	0.2313510272
1131	0.2313499676
1132	0.2313383842
1133	0.2313335098
1134	0.231333666
1135	0.2313354755
1136	0.2313332183
1137	0.2313292469
1138	0.2313327279
1139	0.2313293504
1140	0.2313223813
1141	0.2313245905
1142	0.2313235205
1143	0.2313169314
1144	0.231308701
1145	0.2313260624
1146	0.2313259968
1147	0.2313245095
1148	0.231321122
1149	0.2313253724
1150	0.2313087274
1151	0.2313028789
1152	0.2313082756
1153	0.2313108227
1154	0.231305993
1155	0.2313235373
1156	0.2313270222
1157	0.2313097402
1158	0.2313044115
1159	0.2313127331
1160	0.2313301643
1161	0.2313237601
1162	0.2313476051
1163	0.2313488195
1164	0.2313583614
1165	0.2313588056
1166	0.231351855
1167	0.2313518871
1168	0.2313589647
1169	0.2313698239
1170	0.2313770537
1171	0.2313898792
1172	0.2313895212
1173	0.2313978616
1174	0.2314049765
1175	0.2313994968
1176	0.2314033345
1177	0.2313913713
1178	0.2313660563
1179	0.2313752583
1180	0.2313794626
1181	0.2313793304
1182	0.2313725831
1183	0.2313795383
1184	0.2314129092
1185	0.2314127845
1186	0.2314278086
1187	0.231441192
1188	0.2314350236
1189	0.2314300733
1190	0.231424387
1191	0.2314294105
1192	0.2314189865
1193	0.2314156596
1194	0.2314134033
1195	0.2313987164
1196	0.2314132076
1197	0.2314159946
1198	0.2314069397
1199	0.2314092801
1200	0.231406698
1201	0.231407837
1202	0.231408975
1203	0.2314079443
1204	0.2314087345
1205	0.2314040839
1206	0.2314128856
1207	0.2314158102
1208	0.2314073164
1209	0.2314038508
1210	0.2314186665
1211	0.2314132431
1212	0.2314288891
1213	0.2314307648
1214	0.2314274681
1215	0.2314250633
1216	0.2314087752
1217	0.2314128456
1218	0.2314152881
1219	0.2314121449
1220	0.2314150375
1221	0.2314208542
1222	0.2314275229
1223	0.2314330615
1224	0.2314281214
1225	0.2314118232
1226	0.2314125838
1227	0.2314231483
1228	0.2314243523
1229	0.2314341952
1230	0.2314229551
1231	0.2314213015
1232	0.2314190382
1233	0.2313989058
1234	0.2313968389
1235	0.2313862947
1236	0.2313915777
1237	0.2313987563
1238	0.231397815
1239	0.231396291
1240	0.2313880154
1241	0.2313842856
1242	0.2313877997
1243	0.2313844847
1244	0.2313868966
1245	0.2313848232
1246	0.2313829218
1247	0.2313765587
1248	0.2313725167
1249	0.2313707608
1250	0.2313654254
1251	0.2313515659
