iter	MAE
231	0.1920925852
232	0.1920761928
233	0.1920131562
234	0.1919730042
235	0.1919439945
236	0.1919341524
237	0.1918810527
238	0.1918628757
239	0.1918471404
240	0.191808553
241	0.1917942008
242	0.1917483308
243	0.1917359702
244	0.191711415
245	0.1916875049
246	0.1916658451
247	0.1916546224
248	0.1916001658
249	0.1915909687
250	0.1915589273
251	0.1915360433
252	0.1914989064
253	0.1914678979
254	0.1914362662
255	0.1914113514
256	0.1913967972
257	0.1913747941
258	0.1913541467
259	0.1913430684
260	0.1913177743
261	0.1912935152
262	0.1912526215
263	0.1912372618
264	0.1912044531
265	0.1911653141
266	0.1911144108
267	0.1910699921
268	0.1910486803
269	0.1910410441
270	0.1910394527
271	0.1910284422
272	0.1910156816
273	0.1909999707
274	0.1909892875
275	0.1909753848
276	0.190946756
277	0.1909280896
278	0.190925757
279	0.1908943599
280	0.1908665027
281	0.1908557844
282	0.1908208114
283	0.1908156851
284	0.1907962375
285	0.1907774577
286	0.1907499623
287	0.1907321455
288	0.1907094182
289	0.1906801522
290	0.190647919
291	0.1906297228
292	0.1906006249
293	0.1905850235
294	0.1905695045
295	0.1905560608
296	0.1905479731
297	0.190528934
298	0.1904957721
299	0.1904682273
300	0.1904396143
301	0.1904212117
302	0.1904083481
303	0.1903795795
304	0.1903728563
305	0.1903553145
306	0.1903331868
307	0.1903191095
308	0.1903175006
309	0.1903084274
310	0.1902989048
311	0.1902614911
312	0.1902663328
313	0.1902512471
314	0.1902393015
315	0.190221102
316	0.1902002642
317	0.1901859057
318	0.1901582405
319	0.1901518681
320	0.1901198571
321	0.19010388
322	0.1900612478
323	0.1900566956
324	0.1900388862
325	0.1900378648
326	0.1900214612
327	0.1900077781
328	0.1899969758
329	0.1899808121
330	0.1899658009
331	0.1899488202
332	0.1899194953
333	0.1898853901
334	0.1898892489
335	0.1898650117
336	0.1898561064
337	0.1898340288
338	0.1898088506
339	0.1897798458
340	0.1897427782
341	0.1897433182
342	0.1897195446
343	0.1897037888
344	0.1896935783
345	0.1896600969
346	0.1896540842
347	0.1896369827
348	0.1896068606
349	0.1895985639
350	0.1896021128
351	0.189576223
352	0.189555324
353	0.1895490421
354	0.1895371487
355	0.1895276415
356	0.1895013719
357	0.1894806944
358	0.189476042
359	0.1894573962
360	0.1894409727
361	0.1894249985
362	0.1894049947
363	0.1893959347
364	0.1893980626
365	0.1893950571
366	0.1893706699
367	0.1893693226
368	0.189347621
369	0.1893220175
370	0.1892692276
371	0.189247738
372	0.1892438696
373	0.1892080986
374	0.189202396
375	0.1891967972
376	0.1891910469
377	0.1891862088
378	0.1891732195
379	0.1891526919
380	0.1891561728
381	0.1891466481
382	0.1891421819
383	0.1891339736
384	0.1891206458
385	0.1891071189
386	0.189083374
387	0.189050889
388	0.1890547137
389	0.1890503896
390	0.1890164922
391	0.1890064607
392	0.1889969482
393	0.1889855375
394	0.1889764139
395	0.188974082
396	0.1889531106
397	0.1889438491
398	0.1889323097
399	0.1889216603
400	0.1889118573
401	0.1889105265
402	0.1889118525
403	0.1889042519
404	0.1888993848
405	0.1888860023
406	0.1888718572
407	0.1888548897
408	0.1888507435
409	0.1888418028
410	0.1888361214
411	0.188831761
412	0.1888264434
413	0.1888188606
414	0.1887920995
415	0.1887885035
416	0.188774416
417	0.1887555291
418	0.1887555758
419	0.188753966
420	0.1887458403
421	0.1887409864
422	0.1887370075
423	0.1887269322
424	0.1887195903
425	0.1886911074
426	0.1886450744
427	0.1886334517
428	0.1885974997
429	0.188595524
430	0.18856928
431	0.1885616022
432	0.1885591497
433	0.1885451928
434	0.1885344937
435	0.1885016379
436	0.1884694787
437	0.1884547201
438	0.1884370159
439	0.1884229695
440	0.1884154754
441	0.1884008421
442	0.1883917721
443	0.1883934724
444	0.1883793296
445	0.1883703273
446	0.1883579941
447	0.188349049
448	0.1883354608
449	0.1883224665
450	0.1883213734
451	0.188316852
452	0.1882929225
453	0.1882820832
454	0.1882790604
455	0.1882772848
456	0.1882768374
457	0.1882574191
458	0.1882572805
459	0.1882533106
460	0.188233646
461	0.1882331991
462	0.1882029412
463	0.1881941741
464	0.1881788406
465	0.1881779945
466	0.188166492
467	0.1881639454
468	0.1881628813
469	0.1881546386
470	0.1881456039
471	0.1881390929
472	0.188130967
473	0.1881303489
474	0.188121508
475	0.1881199208
476	0.1880995921
477	0.1880994258
478	0.1880880833
479	0.1880647905
480	0.1880537105
481	0.1880543938
482	0.1880436727
483	0.1880310979
484	0.1880320399
485	0.1880110332
486	0.1879966285
487	0.1879899622
488	0.1879663749
489	0.1879374176
490	0.1879230199
491	0.1878982405
492	0.1878931343
493	0.1878869377
494	0.187877078
495	0.1878536454
496	0.1878147731
497	0.1877930456
498	0.1877848129
499	0.1877870497
500	0.1877788686
501	0.187757719
502	0.1877463203
503	0.1877403535
504	0.187732241
505	0.1876905722
506	0.1876941609
507	0.1876775877
508	0.18765733
509	0.1876448753
510	0.1876461487
511	0.1876416938
512	0.1876332728
513	0.1876311155
514	0.187641598
515	0.1876215059
516	0.1876246044
517	0.1876030702
518	0.1876000409
519	0.1875836822
520	0.1875776694
521	0.1875769235
522	0.1875706751
523	0.1875646593
524	0.1875589727
525	0.1875508871
526	0.1875455917
527	0.1875283166
528	0.1875263116
529	0.1875196391
530	0.187504641
531	0.1874889388
532	0.1874647747
533	0.1874564463
534	0.1874586339
535	0.1874374865
536	0.1874324317
537	0.1874285014
538	0.1874245283
539	0.1873989245
540	0.1873900467
541	0.1873787713
542	0.1873778369
543	0.1873708158
544	0.1873502284
545	0.1873423084
546	0.1873366111
547	0.1873338432
548	0.1873235199
549	0.1873228984
550	0.1873201538
551	0.1873059911
552	0.1873094198
553	0.1872871467
554	0.1872747983
555	0.1872604416
556	0.1872617941
557	0.1872488352
558	0.1872371339
559	0.1872199656
560	0.1872263548
561	0.1872138612
562	0.1872068335
563	0.1872082221
564	0.1871973553
565	0.1871806192
566	0.1871727293
567	0.1871746589
568	0.187169848
569	0.1871613139
570	0.1871585057
571	0.1871568212
572	0.1871416014
573	0.1871302595
574	0.1871153742
575	0.1871057239
576	0.1871015369
577	0.1870741605
578	0.1870637475
579	0.1870536958
580	0.1870558286
581	0.1870578028
582	0.1870444494
583	0.1870427232
584	0.1870279958
585	0.1870138063
586	0.1870042
587	0.1870022572
588	0.1869988078
589	0.1869904872
590	0.1869867758
591	0.1869876927
592	0.1869872814
593	0.1869790276
594	0.1869769279
595	0.1869743668
596	0.1869746497
597	0.1869608804
598	0.186950576
599	0.1869383085
600	0.1869327131
601	0.1869065589
602	0.1868961092
603	0.186896721
604	0.1868958009
605	0.1868920379
606	0.1868781459
607	0.1868711199
608	0.1868580468
609	0.1868341918
610	0.186824786
611	0.1868246552
612	0.1868231965
613	0.1868202634
614	0.1868013353
615	0.1867886318
616	0.1867721929
617	0.1867620454
618	0.1867529996
619	0.1867451401
620	0.1867467178
621	0.1867412137
622	0.1867421503
623	0.1867313263
624	0.1867240934
625	0.1867174657
626	0.1866997354
627	0.1866948114
628	0.1866905902
629	0.1866836568
630	0.1866813561
631	0.1866912917
632	0.1866786805
633	0.1866640317
634	0.1866579444
635	0.1866488159
636	0.186637717
637	0.1866335439
638	0.186626822
639	0.1866300415
640	0.1866094886
641	0.1865950064
642	0.1865915949
643	0.1865771544
644	0.1865566274
645	0.1865451939
646	0.1865324724
647	0.1865298865
648	0.1865291335
649	0.1865241634
650	0.186501047
651	0.1864965189
652	0.1864922472
653	0.1864872612
654	0.1864757318
655	0.1864698017
656	0.1864687608
657	0.1864655422
658	0.1864659665
659	0.1864509514
660	0.1864379111
661	0.1864349597
662	0.1864205717
663	0.1864201295
664	0.1864063962
665	0.1864012092
666	0.1863956449
667	0.1863968929
668	0.186397105
669	0.1863800335
670	0.1863759101
671	0.1863679423
672	0.1863577172
673	0.1863464684
674	0.1863330301
675	0.1863247195
676	0.1863048178
677	0.1863010517
678	0.1863068354
679	0.1862840249
680	0.1862713834
681	0.1862788612
682	0.1862744157
683	0.1862723338
684	0.1862724526
685	0.1862604429
686	0.1862506063
687	0.1862548198
688	0.1862430665
689	0.1862263659
690	0.1862193682
691	0.1862220425
692	0.1862185134
693	0.1862045481
694	0.186190445
695	0.1861798968
696	0.1861669937
697	0.1861595287
698	0.1861533072
699	0.1861397225
700	0.186130494
701	0.1861286414
702	0.1861249954
703	0.1861169584
704	0.1861162982
705	0.1861115667
706	0.1860911931
707	0.1860830983
708	0.1860824962
709	0.1860721934
710	0.186066147
711	0.1860628846
712	0.1860521584
713	0.1860478586
714	0.1860503576
715	0.1860466374
716	0.1860278461
717	0.1860175325
718	0.1860121431
719	0.1859987387
720	0.1860003663
721	0.1859856041
722	0.1859741569
723	0.1859696874
724	0.1859665324
725	0.1859666809
726	0.1859628698
727	0.1859488854
728	0.1859480397
729	0.1859386397
730	0.1859268932
731	0.1859155511
732	0.1859114169
733	0.1858975685
734	0.1859008484
735	0.1858914189
736	0.1858865337
737	0.1858843552
738	0.1858668664
739	0.1858649692
740	0.1858642332
741	0.1858591515
742	0.1858530219
743	0.185844119
744	0.1858396717
745	0.1858305367
746	0.1858283588
747	0.1858260911
748	0.1858140802
749	0.1858097409
750	0.1858021135
751	0.1858040761
752	0.1858067718
753	0.1857913912
754	0.1857785317
755	0.1857747195
756	0.1857710919
757	0.1857689015
758	0.1857636414
759	0.1857554054
760	0.1857448288
761	0.1857413662
762	0.1857346073
763	0.1857308821
764	0.185727305
765	0.1857193213
766	0.1856930135
767	0.185684106
768	0.1856820955
769	0.1856674241
770	0.1856707505
771	0.185672257
772	0.185666336
773	0.1856622842
774	0.1856582564
775	0.1856492707
776	0.1856500943
777	0.1856465951
778	0.1856444734
779	0.1856295239
780	0.1856326512
781	0.1856260682
782	0.1856253474
783	0.1856250156
784	0.1856194316
785	0.1856123753
786	0.1855991421
787	0.1855878121
788	0.1855734924
789	0.1855861949
790	0.1855750023
791	0.1855768789
792	0.1855744004
793	0.1855747324
794	0.185564726
795	0.1855615159
796	0.1855494087
797	0.18554467
798	0.1855464663
799	0.1855397546
800	0.1855319012
801	0.1855199343
802	0.1854990904
803	0.1854923141
804	0.1854793505
805	0.1854647007
806	0.1854600313
807	0.1854598894
808	0.1854545565
809	0.1854622386
810	0.185452463
811	0.185455641
812	0.1854508568
813	0.1854457627
814	0.1854331188
815	0.1854264871
816	0.1854177955
817	0.1854267946
818	0.1854247369
819	0.1854217668
820	0.185404977
821	0.1854029132
822	0.1854066146
823	0.1854058426
824	0.1854016902
825	0.1854011739
826	0.1854034966
827	0.1853883007
828	0.1853823852
829	0.1853840915
830	0.1853775904
831	0.1853734423
832	0.1853667143
833	0.1853559585
834	0.1853472255
835	0.1853458441
836	0.1853398157
837	0.1853373866
838	0.1853282539
839	0.1853299235
840	0.1853252922
841	0.1853071839
842	0.1853010069
843	0.1852992813
844	0.1852945227
845	0.1852834536
846	0.1852716921
847	0.1852651613
848	0.1852575061
849	0.1852490307
850	0.1852316402
851	0.1852271724
852	0.1852184503
853	0.1852016631
854	0.1852057925
855	0.1852026039
856	0.1851998402
857	0.1851942553
858	0.1851925938
859	0.1851902251
860	0.1851775738
861	0.1851694346
862	0.1851659225
863	0.1851593944
864	0.1851515168
865	0.1851547828
866	0.1851494078
867	0.1851307104
868	0.1851119731
869	0.1851099719
870	0.1851049798
871	0.1851006383
872	0.1850920211
873	0.1850824608
874	0.1850752097
875	0.1850701105
876	0.1850680993
877	0.1850576439
878	0.1850493938
879	0.1850391617
880	0.1850421589
881	0.1850382258
882	0.1850357775
883	0.185034697
884	0.1850321367
885	0.1850334414
886	0.1850221837
887	0.185022743
888	0.1850201583
889	0.1850187354
890	0.1850180825
891	0.1850133936
892	0.1850066625
893	0.1849914815
894	0.1849850628
895	0.184985394
896	0.1849768826
897	0.184981577
898	0.1849734084
899	0.1849716295
900	0.1849655814
901	0.1849590222
902	0.1849504322
903	0.1849527728
904	0.1849463666
905	0.1849448475
906	0.1849344807
907	0.1849315631
908	0.1849185689
909	0.1849148265
910	0.18490539
911	0.1848989447
912	0.1848994579
913	0.1848975203
914	0.1848882189
915	0.1848837638
916	0.1848706235
917	0.1848694678
918	0.1848631623
919	0.1848620409
920	0.1848648513
921	0.1848543018
922	0.1848539619
923	0.1848553449
924	0.1848561362
925	0.1848547193
926	0.1848448505
927	0.184832694
928	0.1848158775
929	0.1848200098
930	0.1848144043
931	0.1848117328
932	0.1847819731
933	0.1847718494
934	0.1847730952
935	0.184765205
936	0.1847580425
937	0.1847583415
938	0.1847629042
939	0.1847481285
940	0.1847447768
941	0.1847437707
942	0.1847325767
943	0.1847248683
944	0.1847267985
945	0.1847230987
946	0.1847119272
947	0.18470645
948	0.1847120241
949	0.1847081498
950	0.1847004405
951	0.1846959013
952	0.1846990393
953	0.1846975029
954	0.1846962989
955	0.1846921937
956	0.1846872398
957	0.1846867879
958	0.1846825216
959	0.1846772797
960	0.1846769849
961	0.1846789415
962	0.1846772354
963	0.1846845805
964	0.1846768053
965	0.1846687283
966	0.1846672133
967	0.1846617821
968	0.1846565248
969	0.1846551962
970	0.1846490337
971	0.1846437174
972	0.184636027
973	0.1846176417
974	0.1846128379
975	0.184616659
976	0.184616867
977	0.1846080614
978	0.1845963772
979	0.1845883762
980	0.1845791807
981	0.1845775896
982	0.1845786121
983	0.184569607
984	0.1845659676
985	0.184556474
986	0.1845566944
987	0.1845486304
988	0.1845438299
989	0.1845418674
990	0.1845384712
991	0.1845314467
992	0.1845206948
993	0.1845127769
994	0.1845068059
995	0.184507602
996	0.1844972406
997	0.1844794051
998	0.1844798662
999	0.184480368
1000	0.1844742633
1001	0.1844660835
1002	0.1844642915
1003	0.1844462869
1004	0.184444619
1005	0.1844390601
1006	0.1844394088
1007	0.1844380445
1008	0.1844391742
1009	0.1844350474
1010	0.1844301089
1011	0.1844277398
1012	0.1844247321
1013	0.1844168243
1014	0.1844084782
1015	0.184405403
1016	0.1844063702
1017	0.1844029581
1018	0.1843978451
1019	0.1843949009
1020	0.1843754369
1021	0.1843619682
1022	0.1843626519
1023	0.1843542462
1024	0.1843433442
1025	0.1843395775
1026	0.1843355196
1027	0.1843307987
1028	0.1843302687
1029	0.1843098186
1030	0.1843149764
1031	0.1843127225
1032	0.1842906698
1033	0.184290062
1034	0.1842902089
1035	0.1842876844
1036	0.1842769254
1037	0.1842717942
1038	0.1842647728
1039	0.1842605949
1040	0.1842515754
1041	0.1842401091
1042	0.1842404421
1043	0.1842325623
1044	0.1842280994
1045	0.184219912
1046	0.1842221305
1047	0.1842272028
1048	0.184220207
1049	0.1842241909
1050	0.184224574
1051	0.1842313223
1052	0.1842228921
1053	0.1842200731
1054	0.184204374
1055	0.1841993119
1056	0.1841999507
1057	0.1842011273
1058	0.1841937879
1059	0.1841924201
1060	0.1842006038
1061	0.1842031111
1062	0.1842039638
1063	0.1841963981
1064	0.1841914361
1065	0.1841898153
1066	0.1841892472
1067	0.1841858463
1068	0.184186548
1069	0.1841880221
1070	0.1841842079
1071	0.1841885926
1072	0.1841829851
1073	0.1841848958
1074	0.1841822085
1075	0.1841784258
1076	0.1841824695
1077	0.1841843786
1078	0.1841778976
1079	0.1841708117
1080	0.1841702052
1081	0.1841644977
1082	0.1841612092
1083	0.1841551892
1084	0.1841497576
1085	0.1841423221
1086	0.1841365555
1087	0.1841322892
1088	0.1841270338
1089	0.1841237393
1090	0.1841173566
1091	0.1841171357
1092	0.1841109289
1093	0.1841031761
1094	0.1840973891
1095	0.1840982622
1096	0.1840904457
1097	0.1840951295
1098	0.1840815323
1099	0.1840782707
1100	0.184075231
1101	0.1840766537
1102	0.1840801191
1103	0.1840813051
1104	0.1840773135
1105	0.1840729119
1106	0.1840751154
1107	0.1840738309
1108	0.184066489
1109	0.184070904
1110	0.1840404105
1111	0.1840278471
1112	0.1840297007
1113	0.1840281074
1114	0.184013878
1115	0.1840121643
1116	0.1840118238
1117	0.1840124155
1118	0.1840172276
1119	0.1839923375
1120	0.1839918116
1121	0.1839893216
1122	0.1839864224
1123	0.1839857252
1124	0.1839836254
1125	0.1839818366
1126	0.183975462
1127	0.1839682195
1128	0.1839559295
1129	0.1839468703
1130	0.1839463348
1131	0.1839340648
1132	0.1839300416
1133	0.1839240996
1134	0.1839216433
1135	0.1839165772
1136	0.1839016612
1137	0.1839074795
1138	0.1839010499
1139	0.1839010859
1140	0.1838969106
1141	0.1838937104
1142	0.1838951366
1143	0.1838907057
1144	0.1838826153
1145	0.183880875
1146	0.1838770777
1147	0.1838710343
1148	0.1838760587
1149	0.1838765546
1150	0.183864116
1151	0.1838653389
1152	0.1838646526
1153	0.183866792
1154	0.1838594714
1155	0.1838567062
1156	0.1838513177
1157	0.1838517064
1158	0.1838484264
1159	0.183849971
1160	0.18384706
1161	0.183847028
1162	0.1838405464
1163	0.183838057
1164	0.1838347112
1165	0.1838335747
1166	0.1838375647
1167	0.1838371511
1168	0.1838400033
1169	0.1838288022
1170	0.183819538
1171	0.1838176809
1172	0.1838163518
1173	0.1838144997
1174	0.1838189656
1175	0.1838155431
1176	0.1838112379
1177	0.1838033168
1178	0.1837987555
1179	0.1837805936
1180	0.1837782231
1181	0.1837746159
1182	0.1837734724
1183	0.1837751733
1184	0.1837751893
1185	0.1837797947
1186	0.1837809938
1187	0.1837788145
1188	0.1837784816
1189	0.1837764141
1190	0.1837717554
1191	0.1837698785
1192	0.1837670323
1193	0.1837669305
1194	0.183764058
1195	0.1837608886
1196	0.1837425292
1197	0.1837427302
1198	0.1837443112
1199	0.1837277517
1200	0.1837235436
1201	0.1837182371
1202	0.1837115628
1203	0.1837098731
1204	0.1837034489
1205	0.1837085125
1206	0.183702633
1207	0.1836875522
1208	0.1836825532
1209	0.1836658723
1210	0.1836585431
1211	0.1836536672
1212	0.1836545567
1213	0.1836510407
1214	0.1836488404
1215	0.1836482281
1216	0.1836510389
1217	0.183649683
1218	0.1836483323
1219	0.1836481479
1220	0.1836472889
1221	0.1836465456
1222	0.1836477859
1223	0.1836455809
1224	0.18364678
1225	0.1836505171
1226	0.1836449535
1227	0.1836357802
1228	0.1836340442
1229	0.1836303043
1230	0.1836275179
1231	0.1836236402
1232	0.183629656
1233	0.1836308917
1234	0.1836266907
1235	0.1836217348
1236	0.1836203007
1237	0.1836165146
1238	0.1836075325
1239	0.183605622
1240	0.1836017117
1241	0.1836096397
1242	0.183608221
1243	0.183599438
1244	0.1835997751
1245	0.1835923494
1246	0.1835930221
1247	0.1835874154
1248	0.1835876638
1249	0.1835868664
1250	0.1835851264
1251	0.1835781035
1252	0.1835788321
1253	0.1835797736
1254	0.18357418
1255	0.1835767277
1256	0.1835740182
1257	0.1835737753
1258	0.1835758016
1259	0.1835718174
1260	0.1835681739
1261	0.1835614448
1262	0.183563647
1263	0.1835640962
1264	0.1835620694
1265	0.183554018
1266	0.1835455567
1267	0.1835489312
1268	0.1835492929
1269	0.1835485501
1270	0.1835550287
1271	0.1835503026
1272	0.1835476727
1273	0.1835477753
1274	0.183544784
1275	0.1835396335
1276	0.1835398359
1277	0.1835426704
1278	0.1835413009
1279	0.1835342918
1280	0.1835397009
1281	0.1835395402
1282	0.18354334
1283	0.1835489521
1284	0.1835485198
1285	0.1835441982
1286	0.1835411271
1287	0.1835366803
1288	0.1835348255
1289	0.1835329798
1290	0.1835287638
1291	0.1835271379
1292	0.183534057
1293	0.1835350684
1294	0.1835335794
1295	0.1835257275
1296	0.1835252519
1297	0.1835263274
1298	0.1835263818
1299	0.1835271895
1300	0.183516107
1301	0.1835155083
1302	0.1835148503
1303	0.1835151397
1304	0.1835069455
1305	0.1835067013
1306	0.1835099233
1307	0.1835093033
1308	0.1835090153
1309	0.1835064457
1310	0.1835033885
1311	0.1834987247
1312	0.1834998686
1313	0.1835024182
1314	0.1834969331
1315	0.183492423
1316	0.1834903234
1317	0.1834910242
1318	0.1834915106
1319	0.1834887334
1320	0.1834829696
1321	0.183477897
1322	0.1834742682
1323	0.1834770784
1324	0.1834808474
1325	0.1834710217
1326	0.1834652062
1327	0.1834620119
1328	0.1834597703
1329	0.1834572715
1330	0.1834578135
1331	0.1834549868
1332	0.1834510783
1333	0.1834573085
1334	0.1834414832
1335	0.1834398921
1336	0.1834378045
1337	0.1834411237
1338	0.1834360895
1339	0.1834256778
1340	0.1834274176
1341	0.183417452
1342	0.1834150015
1343	0.1834132658
1344	0.1834128336
1345	0.1834051344
1346	0.1834086208
1347	0.1834094855
1348	0.1833998351
1349	0.1834011636
1350	0.1833943842
1351	0.1833873426
1352	0.1833846613
1353	0.1833875669
1354	0.1833844474
1355	0.1833743233
1356	0.1833651658
1357	0.1833630175
1358	0.1833606011
1359	0.1833630885
1360	0.1833601857
1361	0.1833472887
1362	0.1833500626
1363	0.1833537406
1364	0.1833495931
1365	0.1833506839
1366	0.1833465801
1367	0.1833427285
1368	0.1833419153
1369	0.1833462762
1370	0.1833458661
1371	0.1833478283
1372	0.1833478606
1373	0.1833404449
1374	0.1833402599
1375	0.1833395501
1376	0.183333048
1377	0.1833379487
1378	0.1833384095
1379	0.1833383593
1380	0.1833339385
1381	0.1833273485
1382	0.1833268044
1383	0.183319013
1384	0.1833155802
1385	0.1833132435
1386	0.1833138348
1387	0.1833143953
1388	0.1833115455
1389	0.1833069565
1390	0.1833044467
1391	0.1833083348
1392	0.1833072515
1393	0.1833053994
1394	0.1832981856
1395	0.1833005282
1396	0.1833034168
1397	0.1833038307
1398	0.1832994781
1399	0.1832943047
1400	0.1832869996
1401	0.1832852197
1402	0.1832823745
1403	0.1832844639
1404	0.1832785199
1405	0.1832752098
1406	0.1832776164
1407	0.1832740603
1408	0.1832740919
1409	0.1832765373
1410	0.183274306
1411	0.1832741171
1412	0.1832838644
1413	0.1832841385
1414	0.1832869311
1415	0.1832832583
1416	0.1832832325
1417	0.1832778977
1418	0.1832771493
1419	0.1832730987
1420	0.1832699786
1421	0.183268771
1422	0.1832688691
1423	0.1832757067
1424	0.1832745028
1425	0.1832605891
1426	0.1832605111
1427	0.1832584523
1428	0.1832566867
1429	0.1832547522
1430	0.1832531315
1431	0.1832464407
1432	0.1832477971
1433	0.1832474593
1434	0.183242449
1435	0.1832437821
1436	0.1832357626
1437	0.1832395612
1438	0.1832424522
1439	0.1832333732
1440	0.1832192924
1441	0.1832145722
1442	0.1832126004
1443	0.1832100733
1444	0.1832040435
1445	0.183201626
1446	0.1831982084
1447	0.1831956413
1448	0.1831934851
1449	0.183191384
1450	0.18319015
1451	0.1831863286
1452	0.1831858239
1453	0.1831845124
1454	0.1831837049
1455	0.183182433
1456	0.1831703725
1457	0.183156697
1458	0.1831522992
1459	0.1831522289
1460	0.1831529869
1461	0.1831551215
1462	0.183153544
1463	0.1831524311
1464	0.1831491335
1465	0.1831408191
1466	0.1831386896
1467	0.1831354341
1468	0.1831349751
1469	0.1831330538
1470	0.1831334782
1471	0.1831281053
1472	0.1831261629
1473	0.1831229067
1474	0.1831247879
1475	0.1831230056
1476	0.1831239724
1477	0.1831240307
1478	0.1831255544
1479	0.1831268667
1480	0.1831253665
1481	0.1831258038
1482	0.1831248642
1483	0.1831233858
1484	0.1831249579
1485	0.1831303015
1486	0.1831274347
1487	0.1831262607
1488	0.1831217586
1489	0.1831147477
1490	0.1831165038
1491	0.1831134588
1492	0.1831115741
1493	0.183108959
1494	0.1831086809
1495	0.1831070266
1496	0.1831034502
1497	0.1831040122
1498	0.1831163071
1499	0.1831144693
1500	0.1831145903
1501	0.1831136726
1502	0.1831127588
1503	0.1831109855
1504	0.1831064061
1505	0.1831095626
1506	0.1831096962
1507	0.1831020423
1508	0.1830966358
1509	0.1830953936
1510	0.1830911575
1511	0.1830913479
