iter	MAE
485	0.1709328827
486	0.1708933447
487	0.1708805907
488	0.1708122994
489	0.1707992284
490	0.1707839892
491	0.1707513238
492	0.1707032143
493	0.1706638684
494	0.1706432919
495	0.1705981867
496	0.1705754289
497	0.1705634487
498	0.1705458094
499	0.1705375339
500	0.1705109759
501	0.1704911069
502	0.1704458662
503	0.1704123366
504	0.1703934059
505	0.1703354267
506	0.170300605
507	0.1702880143
508	0.170272307
509	0.1702481614
510	0.1701949285
511	0.1701852962
512	0.1701748235
513	0.1701546719
514	0.1701245246
515	0.170083385
516	0.1700554529
517	0.1700260445
518	0.1699888953
519	0.1699391261
520	0.1699120858
521	0.1698761145
522	0.1698491749
523	0.1697949709
524	0.1697294054
525	0.1696995982
526	0.1696730076
527	0.1696511985
528	0.169641855
529	0.1696299154
530	0.1696151319
531	0.1695968723
532	0.1695617446
533	0.1695538808
534	0.1695154861
535	0.1694915092
536	0.1694764969
537	0.1694368087
538	0.1694270601
539	0.1694079187
540	0.1693856753
541	0.1693667389
542	0.1693382859
543	0.169325088
544	0.1692969544
545	0.1692640733
546	0.169242976
547	0.1692193416
548	0.1691940332
549	0.169134003
550	0.1691040634
551	0.1690844904
552	0.1690441211
553	0.169035584
554	0.168986236
555	0.168962508
556	0.1689169253
557	0.1688894531
558	0.1688810376
559	0.1688411268
560	0.1688253044
561	0.1687980909
562	0.1687765335
563	0.168761487
564	0.168749273
565	0.1687245191
566	0.1686972807
567	0.1686577359
568	0.1686351983
569	0.1685923513
570	0.1685520546
571	0.1685036305
572	0.1684833937
573	0.1684559915
574	0.168436664
575	0.1684141565
576	0.1684022553
577	0.1683602479
578	0.1683227031
579	0.1683046739
580	0.1682973823
581	0.1682651038
582	0.1682558822
583	0.1682443126
584	0.1682124757
585	0.1681911489
586	0.1681575895
587	0.168134845
588	0.1681274121
589	0.1680976121
590	0.1680767275
591	0.1679934085
592	0.1679802225
593	0.1679550901
594	0.1679307523
595	0.1679107358
596	0.1678752369
597	0.1678565577
598	0.167849555
599	0.1678343119
600	0.1678091774
601	0.1677933332
602	0.1677775379
603	0.1677579601
604	0.1677451625
605	0.1677173956
606	0.1676936704
607	0.1676671799
608	0.1676564861
609	0.1676337832
610	0.1675969481
611	0.1675852098
612	0.1675504006
613	0.1675148833
614	0.1674908715
615	0.1674778154
616	0.1674427023
617	0.1674235895
618	0.1673950746
619	0.1673737046
620	0.1673457474
621	0.1673227938
622	0.1672914558
623	0.1672575717
624	0.1672456625
625	0.1672259966
626	0.1671907903
627	0.1671805482
628	0.1671139566
629	0.1670982551
630	0.167085979
631	0.1670730808
632	0.1670546885
633	0.1670274802
634	0.1669878094
635	0.1669483865
636	0.1669268269
637	0.1669120009
638	0.1668976023
639	0.1668739905
640	0.1668561482
641	0.1668253187
642	0.1668045049
643	0.1667837846
644	0.1667759525
645	0.1667461221
646	0.1667177314
647	0.1666995965
648	0.1666721208
649	0.1666577098
650	0.1666409051
651	0.1665714294
652	0.1665184266
653	0.1664913655
654	0.166475834
655	0.1664544589
656	0.1664389032
657	0.1664167118
658	0.1664092456
659	0.1663811396
660	0.1663630383
661	0.1662948434
662	0.16627316
663	0.1662607763
664	0.1662395267
665	0.1662172996
666	0.1662017413
667	0.1661768814
668	0.1661659063
669	0.1661576386
670	0.1660921829
671	0.1660770157
672	0.1660477088
673	0.1660335641
674	0.1660215631
675	0.1660134136
676	0.1660067344
677	0.1659600469
678	0.1659383352
679	0.1659131665
680	0.1658958378
681	0.1658748973
682	0.1658453003
683	0.1658293997
684	0.1658077503
685	0.1657971318
686	0.1657767383
687	0.1657428945
688	0.1657347598
689	0.1657263799
690	0.1657188793
691	0.1657071117
692	0.1656759608
693	0.1656676682
694	0.1656606632
695	0.1656409129
696	0.1656294613
697	0.1656116633
698	0.1655963674
699	0.1655906797
700	0.1654786529
701	0.1654743285
702	0.1654652263
703	0.1654517714
704	0.1654280432
705	0.1653765293
706	0.1653689541
707	0.1653527757
708	0.1653404694
709	0.165327692
710	0.1652667179
711	0.1652463217
712	0.1652334446
713	0.1652197877
714	0.1651907946
715	0.1651139485
716	0.1650939509
717	0.1650773969
718	0.1650615361
719	0.165045151
720	0.1650396325
721	0.1650232188
722	0.1650092694
723	0.1649863472
724	0.1649785712
725	0.1649578199
726	0.1649481411
727	0.1649325899
728	0.1649246838
729	0.1649094988
730	0.1648705618
731	0.1648560752
732	0.1648385896
733	0.1648301759
734	0.1648215086
735	0.1648049594
736	0.1647912472
737	0.1647736043
738	0.164767406
739	0.1647520224
740	0.1647429035
741	0.1647288702
742	0.1647184871
743	0.1647036992
744	0.1646856473
745	0.1646659778
746	0.1646494824
747	0.1646322234
748	0.1646112327
749	0.164570552
750	0.1645498646
751	0.1645346862
752	0.1645161617
753	0.1644908566
754	0.1644840973
755	0.164470457
756	0.1644548779
757	0.1644425222
758	0.1644381777
759	0.1644328535
760	0.164421336
761	0.1644099049
762	0.1643421063
763	0.1643227185
764	0.1643115558
765	0.164297559
766	0.1642838985
767	0.164266726
768	0.1642604926
769	0.1642493332
770	0.1642318378
771	0.1642204346
772	0.1641820104
773	0.1641673632
774	0.1641592955
775	0.1641469516
776	0.1641327423
777	0.1640937405
778	0.1640777606
779	0.1640578181
780	0.1640486149
781	0.1640344045
782	0.1640191838
783	0.1640084807
784	0.1639766067
785	0.1638565039
786	0.1638455508
787	0.1638288708
788	0.163811898
789	0.1638043721
790	0.1637915162
791	0.1637641989
792	0.1637380026
793	0.1637224726
794	0.1637057827
795	0.1636874516
796	0.1636630135
797	0.1636551134
798	0.1636479927
799	0.163640999
800	0.1636141232
801	0.1636056489
802	0.1635886755
803	0.1635753177
804	0.1635523762
805	0.1635377385
806	0.1634916712
807	0.1634791872
808	0.1634536338
809	0.1634406579
810	0.1634229164
811	0.1634032457
812	0.163387806
813	0.1633797375
814	0.1633427703
815	0.1633280448
816	0.1633203306
817	0.1633130096
818	0.1633055608
819	0.1632921546
820	0.1632821364
821	0.1632701028
822	0.163258854
823	0.1632485817
824	0.1632377674
825	0.1632150789
826	0.163203778
827	0.1631905492
828	0.1631813381
829	0.1631651904
830	0.1631435317
831	0.1631275414
832	0.1631077404
833	0.1631029621
834	0.1630884565
835	0.1630788496
836	0.1630573445
837	0.1630410752
838	0.1630228286
839	0.1630129315
840	0.163001915
841	0.1629815886
842	0.1629766772
843	0.1629603641
844	0.1629537914
845	0.1629305252
846	0.1629229532
847	0.162907457
848	0.1629022437
849	0.1627824694
850	0.1627661918
851	0.1627534039
852	0.1627304952
853	0.162725386
854	0.1627160136
855	0.1627108739
856	0.1627025251
857	0.1626919694
858	0.1626823618
859	0.1626710443
860	0.162662962
861	0.1626179325
862	0.1626085903
863	0.1625996414
864	0.1625815603
865	0.162574996
866	0.1625669256
867	0.1625605872
868	0.1625559533
869	0.1625511547
870	0.1625462706
871	0.162535113
872	0.1625254934
873	0.1625167083
874	0.1625101317
875	0.1624953116
876	0.1624837024
877	0.1624749609
878	0.1624613149
879	0.1624545828
880	0.1624475427
881	0.1624303367
882	0.1624237479
883	0.1624077575
884	0.1623987079
885	0.162393762
886	0.1623707869
887	0.1623476488
888	0.1623417792
889	0.1623345868
890	0.1623223054
891	0.1623166499
892	0.1623104069
893	0.1622969168
894	0.1622933095
895	0.1622852797
896	0.1622708334
897	0.1622601094
898	0.1622464995
899	0.16223643
900	0.1622297691
901	0.1622184163
902	0.1622047053
903	0.1621898461
904	0.1621844921
905	0.1621788278
906	0.1621353902
907	0.1621239517
908	0.1621179067
909	0.1621061352
910	0.1620904845
911	0.1620719073
912	0.1620635135
913	0.1620540084
914	0.1620228471
915	0.162012163
916	0.162007247
917	0.1619964347
918	0.1619890265
919	0.1619826664
920	0.161964505
921	0.1619523802
922	0.1619402503
923	0.1619295863
924	0.1619224319
925	0.1619163479
926	0.1619117662
927	0.1619037255
928	0.1618944042
929	0.1618891787
930	0.1618697506
931	0.1618532939
932	0.1618476182
933	0.1618346382
934	0.1618264967
935	0.161814412
936	0.1618044786
937	0.1617918252
938	0.1617814852
939	0.1617734883
940	0.1617695194
941	0.1617612392
942	0.1617554584
943	0.1617352687
944	0.1617155182
945	0.1617009711
946	0.1616843245
947	0.1616765742
948	0.161662902
949	0.1616558618
950	0.1616440167
951	0.161633191
952	0.1616263745
953	0.1616179704
954	0.1616090245
955	0.1615908932
956	0.1615828064
957	0.1615722729
958	0.1615673292
959	0.1615534959
960	0.1615427003
961	0.1615373163
962	0.1615294133
963	0.1615240052
964	0.1615172853
965	0.1615116939
966	0.1615031662
967	0.161495128
968	0.1614732429
969	0.1614691197
970	0.1614545848
971	0.1614390285
972	0.1614226832
973	0.1613595074
974	0.1613534416
975	0.1613465922
976	0.1613379681
977	0.1613194214
978	0.1613062739
979	0.1613016962
980	0.1612905171
981	0.1612851834
982	0.1612798637
983	0.1612752811
984	0.1612709374
985	0.1612566988
986	0.1612501769
987	0.1612429675
988	0.1612318383
989	0.1612276147
990	0.161216742
991	0.1612098112
992	0.1611998795
993	0.1611856399
994	0.1611817853
995	0.1611725662
996	0.1611640819
997	0.1611529143
998	0.1611265321
999	0.1611180023
1000	0.1611129785
1001	0.1611044962
1002	0.1610923375
1003	0.1610836775
1004	0.1610741639
1005	0.1610591455
1006	0.1610479741
1007	0.1610410981
1008	0.1610298828
1009	0.1610152282
1010	0.1610104354
1011	0.1609870181
1012	0.1609726977
1013	0.16095708
1014	0.1609473491
1015	0.1609337169
1016	0.1609264473
1017	0.1609137591
1018	0.1609002303
1019	0.1608853957
1020	0.1608779525
1021	0.1608716364
1022	0.160855673
1023	0.1608419955
1024	0.1607117465
1025	0.1607041562
1026	0.1607016211
1027	0.1606978991
1028	0.1606886053
1029	0.1606846662
1030	0.1606732774
1031	0.160670625
1032	0.1606411358
1033	0.1606063758
1034	0.1605953133
1035	0.1605618785
1036	0.160549734
1037	0.1605439121
1038	0.1605279895
1039	0.1605162772
1040	0.1604073203
1041	0.1604021165
1042	0.1603841038
1043	0.1603715766
1044	0.1603508165
1045	0.1603439481
1046	0.1603296914
1047	0.1603172808
1048	0.1602903988
1049	0.1602764126
1050	0.1602671525
1051	0.160263876
1052	0.1602548839
1053	0.1602504011
1054	0.1602388356
1055	0.1602284084
1056	0.1602198404
1057	0.1601988363
1058	0.1601880252
1059	0.1601802521
1060	0.1601740745
1061	0.1601616484
1062	0.160153531
1063	0.1601427079
1064	0.1601277737
1065	0.1601175839
1066	0.1601053752
1067	0.1600855983
1068	0.1600792764
1069	0.1600664208
1070	0.1600501722
1071	0.1600457936
1072	0.1600363523
1073	0.1600314325
1074	0.1600177434
1075	0.1600098714
1076	0.1599976936
1077	0.1599867918
1078	0.1599794614
1079	0.1599244461
1080	0.1599090457
1081	0.1598948115
1082	0.1598014395
1083	0.1597958196
1084	0.1597843893
1085	0.1597773469
1086	0.1597741304
1087	0.159767156
1088	0.159764178
1089	0.159746
1090	0.1597201449
1091	0.1596814945
1092	0.1596784066
1093	0.1596548325
1094	0.1596346185
1095	0.1596311223
1096	0.1596143066
1097	0.159598102
1098	0.1595936706
1099	0.1595770194
1100	0.1595725362
1101	0.1594839632
1102	0.1594587281
1103	0.1594446561
1104	0.1594316516
1105	0.1594245523
1106	0.1594093065
1107	0.1593909353
1108	0.1593797458
1109	0.1593720406
1110	0.1593569175
1111	0.1593514919
1112	0.1592416774
1113	0.15923431
1114	0.1592256193
1115	0.1592117029
1116	0.1592015793
1117	0.1591915089
1118	0.1591756507
1119	0.1591672348
1120	0.1591524133
1121	0.1591475519
1122	0.1591438186
1123	0.159129829
1124	0.1591194474
1125	0.1591143975
1126	0.1591091082
1127	0.1590987022
1128	0.1590899476
1129	0.1590786449
1130	0.159067749
1131	0.1590561725
1132	0.1590493763
1133	0.1590407028
1134	0.1590344121
1135	0.1590200344
1136	0.1590093831
1137	0.159003047
1138	0.1589923984
1139	0.158984405
1140	0.1589804251
1141	0.1589721219
1142	0.158968946
1143	0.1589650744
1144	0.1589578291
1145	0.1589521208
1146	0.158943798
1147	0.1589370213
1148	0.1589306645
1149	0.15892677
1150	0.1589124983
1151	0.1589019849
1152	0.158894167
1153	0.1588788638
1154	0.1588707552
1155	0.1588615356
1156	0.1588555614
1157	0.1588477162
1158	0.1588426407
1159	0.1588358082
1160	0.1588254489
1161	0.1587088119
1162	0.1586988856
1163	0.1586894876
1164	0.1586837541
1165	0.158678823
1166	0.1586343956
1167	0.1586268605
1168	0.1586213998
1169	0.1586114453
1170	0.1585938424
1171	0.1585807778
1172	0.1585753159
1173	0.1585661389
1174	0.158553589
1175	0.1585349798
1176	0.1585253215
1177	0.1585125876
1178	0.1584923997
1179	0.1584873268
1180	0.158471
1181	0.1584629561
1182	0.1584555991
1183	0.1584510037
1184	0.1584389493
1185	0.1584310041
1186	0.158422254
1187	0.1584141471
1188	0.1584035235
1189	0.1583899397
1190	0.1583776352
1191	0.158370272
1192	0.158357193
1193	0.1582538628
1194	0.1582476813
1195	0.1582412746
1196	0.1582342179
1197	0.1582261342
1198	0.1582226013
1199	0.1582135067
1200	0.1582071557
1201	0.1581845694
1202	0.1581774299
1203	0.158171822
1204	0.1581624009
1205	0.1581554734
1206	0.1581345021
1207	0.1581293436
1208	0.1581178023
1209	0.1581128428
1210	0.1581091432
1211	0.1580906694
1212	0.1580881152
1213	0.1580842888
1214	0.1580776298
1215	0.1580677692
1216	0.1580620129
1217	0.1580554007
1218	0.1580517869
1219	0.1580479393
1220	0.158045516
1221	0.1580408124
1222	0.1580313249
1223	0.1580247169
1224	0.1580082945
1225	0.157994534
1226	0.1579821238
1227	0.1579750461
1228	0.1579586009
1229	0.1579466064
1230	0.1579399842
1231	0.1579356337
1232	0.1579268869
1233	0.1579217248
1234	0.1579149322
1235	0.1579070661
1236	0.1578993114
1237	0.1578828379
1238	0.157869273
1239	0.1577811982
1240	0.1577724935
1241	0.157766594
1242	0.1576460508
1243	0.1576349188
1244	0.1576289458
1245	0.1574353429
1246	0.1574270518
1247	0.1574240396
1248	0.1574183719
1249	0.1574056632
1250	0.157395238
1251	0.1573907817
1252	0.1573866846
1253	0.1573753446
1254	0.1573686278
1255	0.1573574935
1256	0.1573511875
1257	0.1573442707
1258	0.1573398306
1259	0.1573334317
1260	0.1573235919
1261	0.1572257583
1262	0.1572181733
1263	0.1572075983
1264	0.1571941433
1265	0.1571891086
1266	0.1571841458
1267	0.1571804836
1268	0.1571641627
1269	0.157156852
1270	0.1571486953
1271	0.157131684
1272	0.1571275289
1273	0.1571196398
1274	0.1571129151
1275	0.1571044672
1276	0.1570833959
1277	0.1570698782
1278	0.157063046
1279	0.157056234
1280	0.1570400914
1281	0.15702858
1282	0.1570243535
1283	0.1570186313
1284	0.157008642
1285	0.1569981846
1286	0.1569863897
1287	0.1569781955
1288	0.1569658761
1289	0.1568830659
1290	0.1568697284
1291	0.1568652579
1292	0.1568555775
1293	0.1568422928
1294	0.1568089677
1295	0.1567993381
1296	0.1567631734
1297	0.1567577232
1298	0.1567508021
1299	0.1567438589
1300	0.1567361036
1301	0.1567297977
1302	0.156615705
1303	0.1566082367
1304	0.1566024614
1305	0.156590744
1306	0.1565789915
1307	0.1565688542
1308	0.1565650449
1309	0.1565622123
1310	0.1565598106
1311	0.1565519854
1312	0.1565441135
1313	0.1565336889
1314	0.1565243662
1315	0.1565150166
1316	0.1565014319
1317	0.156494029
1318	0.1564900018
1319	0.1564872908
1320	0.156480726
1321	0.1564688719
1322	0.1564621965
1323	0.1564602357
1324	0.1564370055
1325	0.1564292138
1326	0.1564230985
1327	0.1563053061
1328	0.1563001764
1329	0.1562949232
1330	0.1562785963
1331	0.1562711783
1332	0.1562619287
1333	0.1562549428
1334	0.1562387937
1335	0.156233013
1336	0.1562245112
1337	0.1562056744
1338	0.1561967975
1339	0.1561915979
1340	0.1561833422
1341	0.1561420022
1342	0.1561315823
1343	0.1561287799
1344	0.1561207931
1345	0.1561026982
1346	0.1560848883
1347	0.1560789731
1348	0.1560686635
1349	0.1560543723
1350	0.1560508352
1351	0.1560364483
1352	0.156018131
1353	0.156014026
1354	0.1560054373
1355	0.1560034188
1356	0.1559931543
1357	0.155984054
1358	0.1559671002
1359	0.1559108352
1360	0.1559032756
1361	0.1558938746
1362	0.1558890704
1363	0.1558838542
1364	0.1558693806
1365	0.1558635902
1366	0.1558573609
1367	0.1558511592
1368	0.1558077584
1369	0.1557875698
1370	0.1557736429
1371	0.155768238
1372	0.155764388
1373	0.1557575888
1374	0.1557505002
1375	0.1557461063
1376	0.1557398805
1377	0.155735234
1378	0.1557299513
1379	0.1557150779
1380	0.1557081398
1381	0.1557010637
1382	0.1556959568
1383	0.1556855776
1384	0.1556700663
1385	0.1556661954
1386	0.1556588983
1387	0.1556467938
1388	0.1556423381
1389	0.1556220473
1390	0.1556138738
1391	0.1556053942
1392	0.1555980696
1393	0.1555790184
1394	0.155562412
1395	0.1555540343
1396	0.155550262
1397	0.1555313779
1398	0.1555241354
1399	0.1555140984
1400	0.1555021258
1401	0.1554983578
1402	0.1554845206
1403	0.1554794204
1404	0.1554721393
1405	0.1554601883
1406	0.1554569106
1407	0.1554522947
1408	0.1554482723
1409	0.1554435504
1410	0.1554380425
1411	0.1554331159
1412	0.1554244364
1413	0.1554191853
1414	0.1554145805
1415	0.1554048914
1416	0.1553595476
1417	0.1553532529
1418	0.1553379468
1419	0.1553294665
1420	0.1553254292
1421	0.1553146257
1422	0.1553049973
1423	0.1552984374
1424	0.1552931189
1425	0.1552891108
1426	0.1552824603
1427	0.1552789929
1428	0.1552751924
1429	0.1552718371
1430	0.1552632799
1431	0.1552524436
1432	0.1552469942
1433	0.1552397652
1434	0.1552306769
1435	0.1552185641
1436	0.1552066046
1437	0.155198226
1438	0.1551927071
1439	0.1551725791
1440	0.1551627056
1441	0.1551529787
1442	0.1551464942
1443	0.1551422077
1444	0.1551349195
1445	0.1551279547
1446	0.1551248506
1447	0.1551146969
1448	0.1550989103
1449	0.1550949492
1450	0.1550916686
1451	0.1550829319
1452	0.1550778278
1453	0.1550742804
1454	0.1550670221
1455	0.1550626461
1456	0.1550587355
1457	0.1550473519
1458	0.155040433
1459	0.1550362939
1460	0.1550297042
1461	0.1550198505
1462	0.1550154931
1463	0.1550112268
1464	0.1550014675
1465	0.1549888183
1466	0.1549850668
1467	0.1549761127
1468	0.1549711841
1469	0.15496257
1470	0.1549589508
1471	0.1549560577
1472	0.1549366588
1473	0.1549283454
1474	0.1549227777
1475	0.1549171806
1476	0.1548841162
1477	0.1548781542
1478	0.1548745577
1479	0.1548669845
1480	0.1548630674
1481	0.1548599316
1482	0.1548501657
1483	0.1548383566
1484	0.1548332888
1485	0.1548289372
1486	0.1548205269
1487	0.1548105275
1488	0.1547902955
1489	0.1547872449
1490	0.1547849423
1491	0.1547787923
1492	0.1547749871
1493	0.1547713345
1494	0.1547614664
1495	0.15474971
1496	0.1547472767
1497	0.1547391429
1498	0.1547308774
1499	0.1547196849
1500	0.1547096084
1501	0.1547055531
1502	0.1546971731
1503	0.1546901915
1504	0.1546850988
1505	0.1546740167
1506	0.1546666402
1507	0.1546589343
1508	0.1546043391
1509	0.1545860752
1510	0.1545813514
1511	0.1545784546
1512	0.1545701593
