iter	MAE
161	0.1901260415
162	0.1900078325
163	0.1899173605
164	0.1898112686
165	0.1896967436
166	0.1895031479
167	0.1894039666
168	0.1892202521
169	0.1891066702
170	0.1889203652
171	0.188846952
172	0.1887225087
173	0.1886274468
174	0.1885321317
175	0.1884402029
176	0.1883459717
177	0.188273128
178	0.1881662393
179	0.1880754712
180	0.1879660586
181	0.1878833533
182	0.1877714451
183	0.1877046822
184	0.1876168273
185	0.1875310461
186	0.1874300095
187	0.1873425136
188	0.1872486095
189	0.1870992844
190	0.1868562923
191	0.1865753149
192	0.1863613676
193	0.1861454749
194	0.1860677803
195	0.1858807118
196	0.1856873966
197	0.1854965119
198	0.1853095553
199	0.1851201114
200	0.1849525624
201	0.1848255828
202	0.1846622057
203	0.1844973336
204	0.1843426867
205	0.1841942165
206	0.1840850091
207	0.183934876
208	0.1837863019
209	0.1836978117
210	0.1836435012
211	0.1835650048
212	0.1834493236
213	0.1833202347
214	0.1831859874
215	0.1831128181
216	0.1829918026
217	0.1828770897
218	0.1828055347
219	0.1826725827
220	0.1826178837
221	0.1825177363
222	0.1824647322
223	0.1824203957
224	0.1823189448
225	0.1822498913
226	0.1821403769
227	0.1820262396
228	0.1819164561
229	0.1818640993
230	0.1817996128
231	0.1817345821
232	0.1816919389
233	0.1816333772
234	0.1815349996
235	0.1814749891
236	0.1814303096
237	0.1813611881
238	0.1812960685
239	0.1812167425
240	0.181179126
241	0.1811397539
242	0.1810981714
243	0.1810362738
244	0.1809947157
245	0.1809386408
246	0.1808669173
247	0.1808144645
248	0.1807779977
249	0.1807352053
250	0.1806852142
251	0.1806418599
252	0.1805190942
253	0.1804255772
254	0.1803792025
255	0.1802737039
256	0.1802197807
257	0.1801389265
258	0.1800894447
259	0.1800316189
260	0.1800040516
261	0.1799227225
262	0.1798818526
263	0.1798523467
264	0.1797816849
265	0.1797313644
266	0.1796911212
267	0.179627533
268	0.1795828483
269	0.1795202719
270	0.1794719546
271	0.1793995483
272	0.1793700693
273	0.1792481148
274	0.1791637386
275	0.1791367222
276	0.1790905057
277	0.1790074262
278	0.1789840896
279	0.1789561008
280	0.1788983906
281	0.1788620199
282	0.1788267276
283	0.1787446671
284	0.1787155947
285	0.1786501274
286	0.1784637847
287	0.1784233634
288	0.1783757855
289	0.1783393582
290	0.1783212852
291	0.1782891794
292	0.1782444948
293	0.1781956662
294	0.1781382382
295	0.1780394111
296	0.1779591068
297	0.1779286322
298	0.1778666872
299	0.1778027444
300	0.1777787846
301	0.1777087819
302	0.1776393998
303	0.1775433741
304	0.1774605541
305	0.1773921332
306	0.1773403032
307	0.1772739089
308	0.1772117184
309	0.1771518944
310	0.177089292
311	0.177019725
312	0.1769559232
313	0.1768792738
314	0.1768509054
315	0.1767934317
316	0.1767413124
317	0.1766986898
318	0.1766783122
319	0.1766225009
320	0.1765311849
321	0.1764708307
322	0.1764326341
323	0.1763916271
324	0.1763647836
325	0.1763377829
326	0.1762915915
327	0.1762606378
328	0.1761911351
329	0.1761479964
330	0.1761273435
331	0.1761018014
332	0.1760675929
333	0.1759990381
334	0.17596236
335	0.1759059889
336	0.1758610381
337	0.1758437576
338	0.1758029899
339	0.1757695324
340	0.1757356473
341	0.1757111201
342	0.1756584162
343	0.1756306408
344	0.1755865907
345	0.1755371836
346	0.1755132732
347	0.175489508
348	0.1754417878
349	0.1754060583
350	0.1753686164
351	0.1753445282
352	0.1753100624
353	0.1752625509
354	0.1752068632
355	0.175181691
356	0.1751551769
357	0.1750546932
358	0.1750292063
359	0.1750089563
360	0.1749764721
361	0.1749575583
362	0.1748887256
363	0.1748646128
364	0.1748386036
365	0.1748237785
366	0.1747969674
367	0.1747722342
368	0.1747466903
369	0.1747176581
370	0.1747011907
371	0.1746736691
372	0.1746436074
373	0.1746174624
374	0.1745818757
375	0.1745370935
376	0.1745092973
377	0.1744602954
378	0.1743782107
379	0.1743426039
380	0.1743159126
381	0.1742816637
382	0.174218981
383	0.1742034585
384	0.1741423177
385	0.1740855304
386	0.1740598793
387	0.1740222368
388	0.1739651334
389	0.1738993732
390	0.1738877624
391	0.1738628174
392	0.1738270542
393	0.17380777
394	0.1737908092
395	0.1737545888
396	0.1737318287
397	0.1736906644
398	0.173660337
399	0.1736282805
400	0.1735955586
401	0.1735670507
402	0.1735528943
403	0.1735294568
404	0.17349108
405	0.1734656127
406	0.1734378428
407	0.1733863987
408	0.1733330576
409	0.1732870359
410	0.1731650903
411	0.1731513973
412	0.1731310933
413	0.1730746534
414	0.1730519924
415	0.1730139927
416	0.1729938342
417	0.172978117
418	0.1729566818
419	0.1729301374
420	0.1729050398
421	0.1728812399
422	0.1728633153
423	0.1728307814
424	0.1727920595
425	0.1727708177
426	0.1727575395
427	0.1727062224
428	0.1726642475
429	0.1725869219
430	0.172554505
431	0.1724929787
432	0.1724754917
433	0.1724676492
434	0.1724428756
435	0.1723786627
436	0.1723575761
437	0.1723347121
438	0.1723279595
439	0.1723116245
440	0.1722895613
441	0.1722704948
442	0.1722562732
443	0.1721894853
444	0.1721554272
445	0.1721277373
446	0.1721022512
447	0.1720883715
448	0.1720685622
449	0.1720382618
450	0.1720233171
451	0.1719803119
452	0.1719560456
453	0.1719236434
454	0.1718967488
455	0.1718685559
456	0.1718574282
457	0.1718493183
458	0.1718341715
459	0.171775062
460	0.1717224909
461	0.1716857538
462	0.1716646645
463	0.1716473624
464	0.171632724
465	0.1716093701
466	0.1715807837
467	0.1715458267
468	0.1715322986
469	0.1715215609
470	0.1714877027
471	0.1714689716
472	0.1714407946
473	0.1714002263
474	0.1713583337
475	0.1713419836
476	0.1713339359
477	0.1712720252
478	0.171223504
479	0.1711773615
480	0.1711711382
481	0.1711557107
482	0.1711090684
483	0.1710813169
484	0.1710369133
485	0.1710084623
486	0.1709884063
487	0.1709715076
488	0.1709655457
489	0.170933675
490	0.1709043583
491	0.1708928263
492	0.1708445763
493	0.1708268265
494	0.1708098839
495	0.1707832558
496	0.1707661919
497	0.1707413797
498	0.1707332862
499	0.170726324
500	0.1707005327
501	0.1706772713
502	0.1706686753
503	0.1706376556
504	0.1705970197
505	0.1705456594
506	0.1705243511
507	0.1704997332
508	0.1704718775
509	0.170438069
510	0.1704004492
511	0.1703871215
512	0.1703645639
513	0.1703177784
514	0.1702545242
515	0.1702136776
516	0.1701942378
517	0.1701726417
518	0.1701541205
519	0.1701415628
520	0.1701187437
521	0.1700787998
522	0.1700562959
523	0.170017272
524	0.1699624818
525	0.169944572
526	0.1699166617
527	0.1699046981
528	0.1698826534
529	0.1698614343
530	0.1698256749
531	0.1698062345
532	0.1697863395
533	0.1697688956
534	0.1697517307
535	0.1697161007
536	0.1696920448
537	0.1696650833
538	0.1696511817
539	0.1696311249
540	0.1695861694
541	0.1695565908
542	0.1695317132
543	0.169496141
544	0.1694647092
545	0.169433769
546	0.169404011
547	0.169375502
548	0.169357288
549	0.1693289841
550	0.1692999568
551	0.1692703051
552	0.169222678
553	0.1692067603
554	0.1691893399
555	0.1691592136
556	0.1691261004
557	0.1690848167
558	0.1690593534
559	0.169046733
560	0.1690364831
561	0.1689954859
562	0.16898115
563	0.1689659426
564	0.1689254159
565	0.1688890177
566	0.1688772008
567	0.1688401655
568	0.1688144249
569	0.1687915201
570	0.1687734905
571	0.168736266
572	0.1687110936
573	0.1686750285
574	0.1686448135
575	0.1686250342
576	0.1686037046
577	0.1685949337
578	0.1685743318
579	0.1685513247
580	0.1685270875
581	0.1684786693
582	0.1684712596
583	0.1684422686
584	0.1684185504
585	0.1684025391
586	0.1683795585
587	0.1683558833
588	0.1683411526
589	0.1683289187
590	0.1683146098
591	0.1682992874
592	0.1682877688
593	0.1682617379
594	0.1682549378
595	0.1682437204
596	0.1682278325
597	0.1681950892
598	0.1681737851
599	0.1681668755
600	0.1681540112
601	0.1681304471
602	0.1681099089
603	0.16807461
604	0.1680558725
605	0.1680280165
606	0.1680020576
607	0.1679734984
608	0.1679494259
609	0.1679310888
610	0.1679035512
611	0.1678953125
612	0.1678738125
613	0.167851401
614	0.1678368753
615	0.1678094584
616	0.1677749553
617	0.1677535774
618	0.1677441155
619	0.167695045
620	0.1676385108
621	0.1675778081
622	0.167562149
623	0.1675484448
624	0.1675338167
625	0.1675113885
626	0.1674961521
627	0.1674871147
628	0.1673901679
629	0.1673794037
630	0.1673395281
631	0.1673289891
632	0.1672932917
633	0.1672636711
634	0.1672464935
635	0.1672362641
636	0.1672126262
637	0.1671852146
638	0.1671694732
639	0.1671483558
640	0.1670143073
641	0.1670023576
642	0.1669288858
643	0.1669143371
644	0.1669011605
645	0.1668764478
646	0.1668625093
647	0.1668353638
648	0.1667723135
649	0.1667157671
650	0.1666171394
651	0.1666064857
652	0.1665834595
653	0.1665311354
654	0.166513502
655	0.1664878634
656	0.1664584728
657	0.1664379563
658	0.1664181714
659	0.1663929027
660	0.1663819726
661	0.1663550558
662	0.1663438824
663	0.1663208774
664	0.1663063146
665	0.1662956656
666	0.166277172
667	0.1662677234
668	0.1662588213
669	0.1662353776
670	0.166184129
671	0.1661680274
672	0.166149908
673	0.1661375436
674	0.1661279407
675	0.1661102152
676	0.166062558
677	0.1660418393
678	0.1660218989
679	0.1659988065
680	0.1659808574
681	0.1659266524
682	0.1659076096
683	0.1658953174
684	0.1658821064
685	0.1658601815
686	0.1658424102
687	0.1658223887
688	0.1658160234
689	0.1657858559
690	0.1657702969
691	0.1657455532
692	0.1656639266
693	0.1656470353
694	0.1656337273
695	0.1656262065
696	0.1656163068
697	0.1655918977
698	0.1655798829
699	0.1655679309
700	0.1655589848
701	0.1655475532
702	0.1655391264
703	0.1655188424
704	0.1654999044
705	0.165483755
706	0.1654758164
707	0.1654651048
708	0.1654518274
709	0.1654300259
710	0.1654126089
711	0.1653941569
712	0.1653844161
713	0.1653680677
714	0.1653366083
715	0.1653068121
716	0.165295691
717	0.1652746595
718	0.1652607191
719	0.1652473537
720	0.1652307268
721	0.1652213261
722	0.1652030609
723	0.1651965006
724	0.1651713326
725	0.165143102
726	0.1651339971
727	0.1651206057
728	0.1651043984
729	0.165096063
730	0.1650892461
731	0.1650766712
732	0.1650522824
733	0.1650326734
734	0.1650207747
735	0.1650022168
736	0.1649932113
737	0.164973894
738	0.1649652429
739	0.1649503261
740	0.164941763
741	0.1649230511
742	0.1648984945
743	0.1648782024
744	0.1648718094
745	0.164852625
746	0.1647530484
747	0.1647238988
748	0.164710349
749	0.1646980032
750	0.1646791663
751	0.1646671902
752	0.1646206717
753	0.1646105332
754	0.1646035204
755	0.1645864479
756	0.1645702076
757	0.1645493082
758	0.1645363012
759	0.1645234149
760	0.1644726249
761	0.164453913
762	0.1644445082
763	0.1644308551
764	0.1644070696
765	0.1643928931
766	0.1643713544
767	0.1643485642
768	0.1643326233
769	0.164323478
770	0.1643148011
771	0.1642902774
772	0.1642698184
773	0.1642601791
774	0.1642504806
775	0.1642425126
776	0.1642302902
777	0.1642176712
778	0.1641923287
779	0.1641821182
780	0.1641706912
781	0.1641660895
782	0.1641604549
783	0.1641526453
784	0.1641308114
785	0.1641123832
786	0.1640962542
787	0.1640773896
788	0.164059456
789	0.1640354139
790	0.1640168413
791	0.1640110095
792	0.1639987492
793	0.1639865361
794	0.1639776757
795	0.163969493
796	0.1639514477
797	0.1639447898
798	0.163924326
799	0.1639086679
800	0.1638787922
801	0.1638648712
802	0.1638439483
803	0.1638356595
804	0.163822237
805	0.1638096796
806	0.1637995019
807	0.1637928303
808	0.1637841926
809	0.1637743487
810	0.1637656762
811	0.1637543973
812	0.1637392021
813	0.1637279169
814	0.1637133901
815	0.1637027475
816	0.163691075
817	0.1636775984
818	0.1636724681
819	0.1636598942
820	0.1636403796
821	0.1636256267
822	0.1636074474
823	0.1635912765
824	0.1635774177
825	0.1635623701
826	0.1635282242
827	0.163524575
828	0.1635110512
829	0.163487431
830	0.1634772121
831	0.1634675762
832	0.1634542483
833	0.1634463989
834	0.1634402713
835	0.1634358741
836	0.16342463
837	0.1634091883
838	0.1633919528
839	0.1633775294
840	0.1633696149
841	0.1633543796
842	0.1633406426
843	0.1633270427
844	0.1633142583
845	0.1633071244
846	0.1633012573
847	0.163286989
848	0.1632754851
849	0.1632606422
850	0.1632413558
851	0.1632301373
852	0.1632157616
853	0.163205769
854	0.1631988684
855	0.1631898217
856	0.1631637881
857	0.1631425996
858	0.1631367207
859	0.1631294948
860	0.1631208183
861	0.1631153132
862	0.1630915252
863	0.1630802126
864	0.1630631812
865	0.163052491
866	0.1630463139
867	0.1630136208
868	0.1630069016
869	0.1629994797
870	0.1629914165
871	0.1629828761
872	0.1629769839
873	0.1629615382
874	0.1629522197
875	0.1629389874
876	0.162930813
877	0.1629148496
878	0.1628979496
879	0.1628865502
880	0.1628814231
881	0.162863099
882	0.1628446666
883	0.1628253598
884	0.1628145812
885	0.1628073391
886	0.1627957103
887	0.1627795993
888	0.1627662064
889	0.1627523505
890	0.1627368691
891	0.1627234833
892	0.162708151
893	0.1626999826
894	0.1626883557
895	0.1626800031
896	0.1626723958
897	0.1626592519
898	0.1626524024
899	0.1626404421
900	0.1626260027
901	0.1626149023
902	0.1625944673
903	0.162581188
904	0.1625702535
905	0.1625579446
906	0.1625315073
907	0.1625146812
908	0.1625036442
909	0.1624915121
910	0.1624616273
911	0.1624439611
912	0.1624101852
913	0.1623954471
914	0.1623879931
915	0.1623787793
916	0.1623635305
917	0.1623441127
918	0.1623300258
919	0.1623248075
920	0.162231824
921	0.1622203549
922	0.1622090679
923	0.1622030136
924	0.1621926664
925	0.1621787159
926	0.1621663948
927	0.1621576196
928	0.1621455564
929	0.1621367347
930	0.1620269089
931	0.1620125179
932	0.162006915
933	0.1620000734
934	0.1619901437
935	0.161984694
936	0.1619754135
937	0.1619669791
938	0.1619567935
939	0.1619488446
940	0.1619299428
941	0.1619159598
942	0.1619116828
943	0.1619059504
944	0.1618962044
945	0.1618881793
946	0.16187891
947	0.161867884
948	0.1618584381
949	0.1618488242
950	0.1618329251
951	0.1618249865
952	0.1618148266
953	0.1618077581
954	0.1618039342
955	0.1617942874
956	0.161756003
957	0.1617384589
958	0.1617335603
959	0.161648448
960	0.1616346461
961	0.1616292828
962	0.1616211135
963	0.1616037534
964	0.1615844257
965	0.1615679274
966	0.1614788308
967	0.1614704447
968	0.1614474145
969	0.1614360239
970	0.1614291849
971	0.1614151251
972	0.1613979882
973	0.1613915627
974	0.1613829935
975	0.1613657243
976	0.1612810824
977	0.1612558574
978	0.1612353397
979	0.1612273666
980	0.1612165366
981	0.1612071986
982	0.1611950342
983	0.1611909465
984	0.1611721564
985	0.1611573031
986	0.1611411016
987	0.1611356687
988	0.1611160155
989	0.1611079522
990	0.1610961582
991	0.1610859784
992	0.1610789786
993	0.1610754968
994	0.1610583607
995	0.16104271
996	0.1610360886
997	0.161029059
998	0.1610094999
999	0.1609963751
1000	0.160983711
1001	0.1609761739
1002	0.1609710385
1003	0.160959052
1004	0.1609559341
1005	0.1609409479
1006	0.1609299387
1007	0.1609127263
1008	0.160901898
1009	0.1607715742
1010	0.1607658664
1011	0.160752851
1012	0.1607446644
1013	0.1607397903
1014	0.160733058
1015	0.1606375665
1016	0.1606293974
1017	0.1606241712
1018	0.1606130019
1019	0.160605275
1020	0.160584859
1021	0.1605758493
1022	0.1605641473
1023	0.1605431949
1024	0.1605227475
1025	0.1605131871
1026	0.1605016254
1027	0.1603533433
1028	0.1603414398
1029	0.1603314751
1030	0.1603200978
1031	0.1602163912
1032	0.1602039364
1033	0.1601570785
1034	0.1601464888
1035	0.1601333727
1036	0.1601241992
1037	0.1601178629
1038	0.1601147354
1039	0.1600780458
1040	0.1600640077
1041	0.1600483507
1042	0.1600394522
1043	0.1600216367
1044	0.1600089002
1045	0.1599997979
1046	0.1599863349
1047	0.1599829749
1048	0.1599728949
1049	0.1599644099
1050	0.1599574085
1051	0.159951675
1052	0.1599431548
1053	0.1599352895
1054	0.159929979
1055	0.1599244714
1056	0.1598911933
1057	0.1598786491
1058	0.1598729537
1059	0.1598650098
1060	0.159841594
1061	0.1598279006
1062	0.159770927
1063	0.1597613712
1064	0.1597541979
1065	0.1597425617
1066	0.1597245578
1067	0.1597175684
1068	0.1597064896
1069	0.1596907519
1070	0.1596866491
1071	0.1596801665
1072	0.1596741781
1073	0.1596579056
1074	0.1596534696
1075	0.1596382161
1076	0.1596268253
1077	0.1596128779
1078	0.1596030598
1079	0.1595972512
1080	0.1595894822
1081	0.1595748918
1082	0.1595706875
1083	0.1595595698
1084	0.1595418617
1085	0.1595361587
1086	0.1595251515
1087	0.159514244
1088	0.159504048
1089	0.1594967549
1090	0.1594780211
1091	0.159472177
1092	0.1594436351
1093	0.1594389174
1094	0.1594223474
1095	0.1594057159
1096	0.1593965099
1097	0.1593902581
1098	0.1593742156
1099	0.1593659726
1100	0.159361528
1101	0.1593478171
1102	0.1593388912
1103	0.1593304148
1104	0.1593186713
1105	0.1593139891
1106	0.1593071737
1107	0.1592725619
1108	0.1591146143
1109	0.1591112495
1110	0.1591023094
1111	0.1590922005
1112	0.1590841704
1113	0.1590788288
1114	0.159069055
1115	0.1590498809
1116	0.1590429011
1117	0.1589788494
1118	0.1589754651
1119	0.1589662149
1120	0.1589591051
1121	0.1589495746
1122	0.1589349657
1123	0.1589283215
1124	0.158921841
1125	0.1588335286
1126	0.1588260963
1127	0.1588189876
1128	0.1588044849
1129	0.1587922364
1130	0.1587770054
1131	0.1587726377
1132	0.1587611292
1133	0.15875326
1134	0.1587472789
1135	0.1587366625
1136	0.1587254442
1137	0.158711059
1138	0.1587073393
1139	0.1586471032
1140	0.1586364138
1141	0.1586303056
1142	0.158626553
1143	0.1586202659
1144	0.1586139175
1145	0.1586072703
1146	0.1585984423
1147	0.1585936516
1148	0.1585844877
1149	0.1585729509
1150	0.1585666435
1151	0.158558992
1152	0.1585528273
1153	0.1585399576
1154	0.1585261435
1155	0.1585205867
1156	0.1585153592
1157	0.1585128716
1158	0.1585094593
1159	0.1584947343
1160	0.1584904536
1161	0.1584849962
1162	0.1584800188
1163	0.1584652075
1164	0.158462114
1165	0.1584506124
1166	0.1584378143
1167	0.1584315598
1168	0.1584056277
1169	0.1583957536
1170	0.1583879949
1171	0.1583831614
1172	0.1583805442
1173	0.1583695919
1174	0.1583627612
1175	0.1582869003
1176	0.1582780065
1177	0.1582709233
1178	0.1582648423
1179	0.1582592008
1180	0.1582533167
1181	0.1582466014
1182	0.1582386358
1183	0.1582278623
1184	0.1582222524
1185	0.1582166458
1186	0.1582066268
1187	0.1581990399
1188	0.1581936894
1189	0.1581811968
1190	0.1581694767
1191	0.1581590874
1192	0.1581530981
1193	0.1581487698
1194	0.1581462454
1195	0.158143443
1196	0.1581383403
1197	0.1581256176
1198	0.1581221898
1199	0.1581135255
1200	0.1580973763
1201	0.1580872965
1202	0.1580790204
1203	0.1580749766
1204	0.1580703133
1205	0.1580584148
1206	0.1580445663
1207	0.1580401344
1208	0.1580261937
1209	0.1580156115
1210	0.1580093765
1211	0.1580067327
1212	0.1579319779
1213	0.1579266034
1214	0.1579201798
1215	0.1579035074
1216	0.1578999037
1217	0.1578913933
1218	0.1578806827
1219	0.1577857578
1220	0.1577813348
1221	0.1577704807
1222	0.1577506712
1223	0.1577333443
1224	0.1577182844
1225	0.1577146402
1226	0.1577073397
1227	0.1577025743
1228	0.1575844838
1229	0.1575762852
1230	0.1575640352
1231	0.1575536292
1232	0.157542274
1233	0.157528125
1234	0.1575083447
1235	0.1574895868
1236	0.1574790975
1237	0.1574747932
1238	0.1574591446
1239	0.1574498608
1240	0.1574171272
1241	0.1574033263
1242	0.1573979833
1243	0.1573801983
1244	0.1573739125
1245	0.1573530218
1246	0.1573438427
1247	0.1573335993
1248	0.1573269073
1249	0.1573174409
1250	0.1573015317
1251	0.1572880132
1252	0.1572040676
1253	0.1571895981
1254	0.1571647979
1255	0.1571376035
1256	0.1571311635
1257	0.1571066809
1258	0.1570885959
1259	0.1570769464
1260	0.1570724495
1261	0.1570644329
1262	0.1570434833
1263	0.1570373541
1264	0.1570297995
1265	0.1570082176
1266	0.1569973912
1267	0.156982988
1268	0.1569746235
1269	0.1569674108
1270	0.156961927
1271	0.1569544819
1272	0.1569198114
1273	0.1569098704
1274	0.1569041582
1275	0.1568964565
1276	0.1568896537
1277	0.1568797078
1278	0.1568748466
1279	0.156868205
1280	0.1568464558
1281	0.1568381265
1282	0.1568319794
1283	0.1568282545
1284	0.1568191686
1285	0.1568121876
1286	0.1567956741
1287	0.1566792687
1288	0.1566685952
1289	0.1566579054
1290	0.1566458169
1291	0.1566369673
1292	0.1566288658
1293	0.1566146563
1294	0.1566111677
1295	0.1565576279
1296	0.156552402
1297	0.1565401286
1298	0.1565323548
1299	0.1565262049
1300	0.1565131775
1301	0.1565052667
1302	0.1565000766
1303	0.1564933515
1304	0.1564875705
1305	0.1564818305
1306	0.1564697714
1307	0.1564504655
1308	0.1564457709
1309	0.1564350074
1310	0.1564121061
1311	0.1564054702
1312	0.1563963743
1313	0.1563834369
1314	0.1563716136
1315	0.1563667588
1316	0.1563532334
1317	0.1563452461
1318	0.1563346029
1319	0.1563285449
1320	0.1563223501
1321	0.1563152758
1322	0.1562921992
1323	0.1562849707
1324	0.1562805405
1325	0.156277443
1326	0.156268346
1327	0.1562545302
1328	0.1562444462
1329	0.1562396166
1330	0.1562257334
1331	0.1562218273
1332	0.1562168126
1333	0.1561974341
1334	0.1561929217
1335	0.1561861105
1336	0.1561826791
1337	0.156167709
1338	0.156159432
1339	0.1561488137
1340	0.156145108
1341	0.1561370556
1342	0.156130749
1343	0.1561220725
1344	0.1561141896
1345	0.1561031409
1346	0.156087846
1347	0.1560790494
1348	0.1560585674
1349	0.1560427479
1350	0.1560369413
1351	0.1560292925
1352	0.1560238768
1353	0.1560195779
1354	0.1560048951
1355	0.1560010155
1356	0.1559955574
1357	0.1559901204
1358	0.1559829705
1359	0.1559757211
1360	0.1559619845
1361	0.1559511694
1362	0.1559382544
1363	0.1559301336
1364	0.1559222212
1365	0.1559126657
1366	0.1558981663
1367	0.1558856547
1368	0.1558686964
1369	0.155858624
1370	0.1558526601
1371	0.1558431985
1372	0.1558404422
1373	0.1558314254
1374	0.1558155591
1375	0.1558076691
1376	0.1557919876
1377	0.1557822193
1378	0.155765156
1379	0.1557617372
1380	0.155754286
1381	0.1557474274
1382	0.1557420837
1383	0.1557313754
1384	0.1557224683
1385	0.1557153381
1386	0.1557104595
1387	0.1556999899
1388	0.1556951984
1389	0.1556922658
1390	0.155684209
1391	0.1556738777
1392	0.1556696396
1393	0.1556657688
1394	0.1556595565
1395	0.1556491554
1396	0.1555995639
1397	0.1555842722
1398	0.1555757259
1399	0.155566496
1400	0.1555585219
1401	0.155546006
1402	0.1555275536
1403	0.1555198865
1404	0.1555108388
1405	0.1554961706
1406	0.1554821975
1407	0.1554649205
1408	0.1554617916
1409	0.1554473143
1410	0.155439143
1411	0.1554321123
1412	0.155413962
1413	0.1554010589
1414	0.1553958274
1415	0.1553897332
1416	0.1553869177
1417	0.155380666
1418	0.1553351353
1419	0.1553335419
1420	0.1553301373
1421	0.1553204396
1422	0.1553073184
1423	0.1553040843
1424	0.155298633
1425	0.1552879446
1426	0.155275017
1427	0.155269729
1428	0.1552635838
1429	0.1552611109
1430	0.1552521473
1431	0.1552450418
1432	0.1552225299
1433	0.1551608333
1434	0.1551561721
1435	0.1551498447
1436	0.155133774
1437	0.1551251369
1438	0.1551177831
1439	0.1551154263
1440	0.155109993
1441	0.1551077066
1442	0.155095373
1443	0.1550724796
1444	0.1550661916
1445	0.1550593005
1446	0.1550486293
1447	0.1550458761
1448	0.1548722998
1449	0.1548610636
1450	0.1548545839
1451	0.1548438454
1452	0.1548305385
1453	0.1548246679
1454	0.154813174
1455	0.154810891
1456	0.1548038517
1457	0.1547855571
1458	0.1547811544
1459	0.1547788787
1460	0.1547752673
1461	0.1547702101
1462	0.1547572564
1463	0.154751249
1464	0.1547465636
1465	0.1547338591
1466	0.1547312087
1467	0.1547245476
1468	0.1547099288
1469	0.1547059895
1470	0.1547005952
1471	0.1546898867
1472	0.1546859331
1473	0.1546814671
1474	0.1546715268
1475	0.154665808
1476	0.15466179
1477	0.1546583894
1478	0.1546488969
1479	0.1546430209
1480	0.1546397011
1481	0.1546347837
1482	0.1546281963
1483	0.1546221218
1484	0.1546193584
1485	0.1546108991
1486	0.1546075998
1487	0.1546039868
1488	0.1545976844
1489	0.1545915411
1490	0.1545868531
1491	0.1545827132
1492	0.1545654874
1493	0.1545578731
1494	0.1545526313
1495	0.1545419796
1496	0.1545360204
1497	0.1545276377
1498	0.1545247425
1499	0.1545157861
