iter	MAE
479	0.1926542535
480	0.1926326648
481	0.1926166015
482	0.1925823495
483	0.1925664698
484	0.1925534018
485	0.1925246326
486	0.1925041149
487	0.1924836207
488	0.1924521169
489	0.1924200245
490	0.1924026905
491	0.19237233
492	0.1923628647
493	0.1923529645
494	0.1923327871
495	0.1923014871
496	0.1922599382
497	0.1922159488
498	0.1921945589
499	0.192185273
500	0.1921677506
501	0.1921414159
502	0.1921180441
503	0.1920864643
504	0.1920647055
505	0.1920136374
506	0.1920026588
507	0.1919651583
508	0.1919224451
509	0.191906269
510	0.1918964278
511	0.1918718491
512	0.1918501514
513	0.1918233449
514	0.191811386
515	0.191775871
516	0.1917614447
517	0.1917328793
518	0.1917119046
519	0.1916985042
520	0.1916801666
521	0.1916505236
522	0.1916337684
523	0.1915996857
524	0.1915828177
525	0.1915612489
526	0.1915508647
527	0.1915313998
528	0.1915011954
529	0.1914885321
530	0.191456697
531	0.1914331746
532	0.1914033864
533	0.191376037
534	0.1913706496
535	0.1913383244
536	0.1913231632
537	0.1913164388
538	0.1912835663
539	0.191261629
540	0.1912406261
541	0.1911978248
542	0.1911859827
543	0.1911594037
544	0.1911394264
545	0.1911263601
546	0.1911113346
547	0.1910739195
548	0.1910489156
549	0.1910453055
550	0.1910312726
551	0.1909989085
552	0.1909768399
553	0.1909521302
554	0.1909342166
555	0.1909014714
556	0.1908813929
557	0.1908612469
558	0.1908296402
559	0.1908062867
560	0.1907893418
561	0.1907688172
562	0.1907534162
563	0.1907377113
564	0.1907228559
565	0.1906911205
566	0.1906653097
567	0.1906507197
568	0.1906213214
569	0.1906054639
570	0.1905887515
571	0.1905729219
572	0.1905536949
573	0.1905241348
574	0.1904912332
575	0.1904602481
576	0.1904418882
577	0.1903965819
578	0.1903762059
579	0.1903532802
580	0.1903279017
581	0.1903051777
582	0.1902742219
583	0.1902552549
584	0.1902299584
585	0.1902140719
586	0.1901946197
587	0.1901876123
588	0.1901648104
589	0.1901496493
590	0.1901302566
591	0.1901060137
592	0.1900858137
593	0.1900651922
594	0.1900530288
595	0.1900333677
596	0.1900132209
597	0.189990617
598	0.1899661877
599	0.1899486833
600	0.1899341969
601	0.1899017597
602	0.1898831733
603	0.1898684202
604	0.1898462
605	0.1898275498
606	0.1898027802
607	0.1897908103
608	0.1897609799
609	0.1897115518
610	0.189692662
611	0.189676414
612	0.1896616797
613	0.1896479844
614	0.1896274957
615	0.1896121909
616	0.1895783779
617	0.1895613351
618	0.1895406534
619	0.1895245451
620	0.189516326
621	0.1894797432
622	0.1894691684
623	0.1894481388
624	0.1894329387
625	0.1894192563
626	0.1893930436
627	0.1893707492
628	0.189349664
629	0.1893368988
630	0.189325827
631	0.1893043571
632	0.1892786728
633	0.1892632714
634	0.1892478266
635	0.1892252072
636	0.1892071799
637	0.1891865484
638	0.1891718803
639	0.1891557124
640	0.1891283366
641	0.1891122936
642	0.189100056
643	0.1890742791
644	0.1890597322
645	0.1890329836
646	0.1890047418
647	0.1889833143
648	0.188961502
649	0.1889427973
650	0.1889165993
651	0.1888992806
652	0.1888760946
653	0.1888523672
654	0.18883133
655	0.188820579
656	0.1888087295
657	0.1887930133
658	0.1887722488
659	0.1887338847
660	0.1887145901
661	0.1886950187
662	0.1886663992
663	0.1886550867
664	0.1886259332
665	0.1886120766
666	0.1885978442
667	0.1885886934
668	0.1885761906
669	0.1885534894
670	0.1885382641
671	0.1885149063
672	0.1884998044
673	0.188491544
674	0.1884810181
675	0.1884668768
676	0.1884326644
677	0.1884168539
678	0.1884023861
679	0.1883737486
680	0.188359927
681	0.1883449403
682	0.1883195542
683	0.188308914
684	0.1882889955
685	0.1882606162
686	0.1882410186
687	0.1882255206
688	0.1882104821
689	0.1881939611
690	0.188176176
691	0.1881660271
692	0.1881522677
693	0.1881285336
694	0.1881091042
695	0.1880913351
696	0.1880691872
697	0.1880488295
698	0.1880302244
699	0.1880016076
700	0.1879790365
701	0.1879580843
702	0.1879482576
703	0.1879276774
704	0.1879113975
705	0.1878934875
706	0.1878708489
707	0.1878615068
708	0.1878468092
709	0.1878347323
710	0.1878216657
711	0.1877997866
712	0.1877829331
713	0.1877641874
714	0.1877396738
715	0.1877184423
716	0.187700023
717	0.1876833522
718	0.1876555866
719	0.1876313675
720	0.187623258
721	0.1876046115
722	0.1875962709
723	0.1875780133
724	0.18756277
725	0.1875457442
726	0.1875226953
727	0.18749951
728	0.187476607
729	0.1874590216
730	0.1874410634
731	0.1874216735
732	0.1874030139
733	0.1873902416
734	0.1873722506
735	0.1873455597
736	0.1873334131
737	0.1873176523
738	0.1872945957
739	0.1872721654
740	0.1872636187
741	0.1872458593
742	0.1872199228
743	0.1871954273
744	0.1871754952
745	0.1871562768
746	0.1871438315
747	0.1871335274
748	0.1871123935
749	0.1870944664
750	0.1870765511
751	0.1870675206
752	0.1870526477
753	0.1870324383
754	0.1870047557
755	0.1869882355
756	0.1869657815
757	0.1869444243
758	0.1869297274
759	0.1869182466
760	0.1868930207
761	0.1868803529
762	0.1868587983
763	0.1868484116
764	0.1868353236
765	0.1868212405
766	0.1867932487
767	0.1867731475
768	0.1867611515
769	0.1867250617
770	0.1867198108
771	0.1867076654
772	0.1866756501
773	0.1866624227
774	0.1866421676
775	0.1866171543
776	0.1866006674
777	0.186586981
778	0.1865791222
779	0.1865630457
780	0.1865534515
781	0.1865258891
782	0.1865187627
783	0.18650815
784	0.186486497
785	0.18646311
786	0.186438151
787	0.1864129955
788	0.1864001013
789	0.1863737766
790	0.1863540591
791	0.1863421873
792	0.1863332323
793	0.1863251582
794	0.1863075407
795	0.1862956846
796	0.1862686986
797	0.1862555975
798	0.1862513557
799	0.1862407728
800	0.1862336019
801	0.1862050911
802	0.1861871035
803	0.1861746764
804	0.1861439839
805	0.1861286531
806	0.1861148344
807	0.1860966987
808	0.1860858369
809	0.1860746309
810	0.1860647537
811	0.1860443942
812	0.1860315659
813	0.1860190587
814	0.1860068495
815	0.1859991439
816	0.1859777275
817	0.185956488
818	0.1859489222
819	0.1859232162
820	0.185911593
821	0.1858921432
822	0.1858722699
823	0.1858563664
824	0.1858442065
825	0.1858302073
826	0.1858145217
827	0.1858002057
828	0.1857863637
829	0.1857732099
830	0.1857548846
831	0.185744016
832	0.1857271527
833	0.1857131148
834	0.1857004201
835	0.1856872365
836	0.1856695227
837	0.1856595052
838	0.1856445301
839	0.1856335413
840	0.1856147968
841	0.1856010759
842	0.1855880519
843	0.185576409
844	0.1855657546
845	0.1855494088
846	0.1855253349
847	0.1855104754
848	0.1855018573
849	0.1854850925
850	0.1854656184
851	0.185451845
852	0.1854245837
853	0.1854007496
854	0.1853778747
855	0.1853584925
856	0.1853530939
857	0.1853371846
858	0.1853263735
859	0.1853112541
860	0.1852938383
861	0.1852838386
862	0.1852786785
863	0.1852673598
864	0.1852493654
865	0.1852199061
866	0.1852063853
867	0.1851825334
868	0.1851553953
869	0.1851427997
870	0.1851239869
871	0.1851066313
872	0.185094775
873	0.1850848769
874	0.1850749704
875	0.1850585383
876	0.1850428244
877	0.1850285433
878	0.1850146411
879	0.1849940167
880	0.1849799503
881	0.1849670856
882	0.184952998
883	0.1849363478
884	0.1849185009
885	0.1849051535
886	0.1848879772
887	0.184872884
888	0.1848648472
889	0.1848541572
890	0.1848460605
891	0.1848291797
892	0.1848114216
893	0.1847894178
894	0.184772547
895	0.1847495021
896	0.1847244097
897	0.1847021779
898	0.1846927601
899	0.1846841938
900	0.1846619993
901	0.1846453374
902	0.1846323747
903	0.1846248812
904	0.1845971953
905	0.1845881763
906	0.1845574743
907	0.1845479255
908	0.1845307104
909	0.1845189646
910	0.1845121864
911	0.184492631
912	0.1844828539
913	0.1844712662
914	0.1844535203
915	0.1844395918
916	0.184424948
917	0.1844104764
918	0.184390191
919	0.1843826652
920	0.1843709881
921	0.1843551048
922	0.1843369718
923	0.1843280851
924	0.1843152203
925	0.1843008989
926	0.1842899562
927	0.1842737106
928	0.1842542053
929	0.1842418897
930	0.1842362433
931	0.1842204089
932	0.1841900469
933	0.1841758961
934	0.1841633327
935	0.1841483555
936	0.1841264901
937	0.184111053
938	0.1840971533
939	0.1840782003
940	0.1840643821
941	0.1840521786
942	0.1840372575
943	0.1840245434
944	0.1840136176
945	0.1840006037
946	0.1839825111
947	0.1839771763
948	0.1839645317
949	0.1839468972
950	0.1839362992
951	0.1839194899
952	0.1839058115
953	0.1838989589
954	0.1838830587
955	0.1838645266
956	0.1838496431
957	0.1838253277
958	0.1838076196
959	0.1837912739
960	0.1837785901
961	0.1837584592
962	0.1837479724
963	0.1837289884
964	0.1837134754
965	0.183696983
966	0.183677566
967	0.1836672909
968	0.1836548425
969	0.183638488
970	0.1836293287
971	0.1836112873
972	0.1835996664
973	0.1835816169
974	0.1835734581
975	0.1835686139
976	0.1835573899
977	0.1835291836
978	0.1835104895
979	0.1834923431
980	0.1834797366
981	0.1834680557
982	0.1834552235
983	0.1834455723
984	0.1834386372
985	0.1834267561
986	0.1834135174
987	0.1834034265
988	0.1833854043
989	0.1833751563
990	0.1833601252
991	0.183346224
992	0.1833335277
993	0.1833188877
994	0.1833078759
995	0.1832895277
996	0.1832625491
997	0.1832450681
998	0.1832391233
999	0.183228615
1000	0.1832178654
1001	0.1831994978
1002	0.1831878755
1003	0.1831791331
1004	0.1831654122
1005	0.1831496855
1006	0.1831302185
1007	0.1831202921
1008	0.1831088368
1009	0.18310002
1010	0.1830920738
1011	0.1830771433
1012	0.1830605075
1013	0.1830460466
1014	0.183034161
1015	0.1830222858
1016	0.1830116641
1017	0.1829967526
1018	0.1829852387
1019	0.1829735992
1020	0.1829410904
1021	0.1829276787
1022	0.182916118
1023	0.1829042683
1024	0.1828879107
1025	0.1828747482
1026	0.1828640635
1027	0.1828472202
1028	0.1828369403
1029	0.1828193583
1030	0.1828007524
1031	0.1827923731
1032	0.1827751936
1033	0.1827648328
1034	0.182745876
1035	0.1827298955
1036	0.1827168585
1037	0.1827040802
1038	0.1826998519
1039	0.1826811598
1040	0.1826661486
1041	0.1826482799
1042	0.1826428354
1043	0.1826302942
1044	0.1826237612
1045	0.1826079799
1046	0.182593705
1047	0.1825734888
1048	0.1825636453
1049	0.1825565346
1050	0.1825476828
1051	0.1825409276
1052	0.1825252495
1053	0.1825165805
1054	0.1825021626
1055	0.182482759
1056	0.1824675602
1057	0.1824566097
1058	0.1824514289
1059	0.1824393104
1060	0.1824222335
1061	0.1824033982
1062	0.1823983597
1063	0.1823881653
1064	0.182381962
1065	0.1823712042
1066	0.1823636511
1067	0.1823477992
1068	0.1823333118
1069	0.1823305025
1070	0.1823118466
1071	0.1822987475
1072	0.1822823731
1073	0.1822704156
1074	0.1822585067
1075	0.182241042
1076	0.1822329672
1077	0.1822202266
1078	0.1822061035
1079	0.182193317
1080	0.1821905597
1081	0.1821764847
1082	0.1821652731
1083	0.1821546416
1084	0.1821477514
1085	0.1821315756
1086	0.1821201329
1087	0.1821097914
1088	0.1821024674
1089	0.1820968171
1090	0.1820860416
1091	0.1820749618
1092	0.1820630985
1093	0.1820527454
1094	0.1820354798
1095	0.1820281398
1096	0.182019057
1097	0.1820064992
1098	0.1819780805
1099	0.1819709376
1100	0.1819601485
1101	0.1819552509
1102	0.1819405001
1103	0.1819330398
1104	0.1819252089
1105	0.1819166523
1106	0.1819038335
1107	0.1818962121
1108	0.1818822159
1109	0.1818732515
1110	0.1818357327
1111	0.1818178225
1112	0.181805312
1113	0.1817932352
1114	0.1817847128
1115	0.181776581
1116	0.1817724315
1117	0.1817587233
1118	0.1817436955
1119	0.1817107933
1120	0.1817020122
1121	0.1816955435
1122	0.1816852634
1123	0.1816760014
1124	0.1816673013
1125	0.1816607825
1126	0.1816529316
1127	0.1816459633
1128	0.1816257915
1129	0.1816124712
1130	0.1815980781
1131	0.1815880528
1132	0.1815800784
1133	0.1815685908
1134	0.1815600986
1135	0.1815479713
1136	0.1815275688
1137	0.1815133715
1138	0.1815070395
1139	0.1814942533
1140	0.1814815931
1141	0.1814709199
1142	0.1814632471
1143	0.1814518718
1144	0.1814316095
1145	0.1814187209
1146	0.1814108498
1147	0.1814008893
1148	0.181391733
1149	0.1813846131
1150	0.1813681708
1151	0.1813597438
1152	0.1813531297
1153	0.1813473237
1154	0.1813315331
1155	0.1813228659
1156	0.1813097604
1157	0.181298064
1158	0.1812910047
1159	0.1812812723
1160	0.1812731355
1161	0.1812670974
1162	0.1812530164
1163	0.1812477967
1164	0.1812377081
1165	0.1812282912
1166	0.1812230253
1167	0.1812123151
1168	0.1812060733
1169	0.181200566
1170	0.1811859525
1171	0.1811762572
1172	0.1811685583
1173	0.1811646606
1174	0.1811562859
1175	0.1811473521
1176	0.1811390151
1177	0.1811308694
1178	0.1811231797
1179	0.1810956888
1180	0.1810832912
1181	0.1810764141
1182	0.1810593431
1183	0.1810557313
1184	0.1810511748
1185	0.1810382263
1186	0.1810275662
1187	0.1810200061
1188	0.181010305
1189	0.1810026199
1190	0.1809881707
1191	0.1809832534
1192	0.180968007
1193	0.1809619792
1194	0.1809501532
1195	0.1809371531
1196	0.1809235004
1197	0.180918901
1198	0.1809108022
1199	0.1809017949
1200	0.1808944553
1201	0.1808836695
1202	0.180868941
1203	0.1808568565
1204	0.1808463319
1205	0.180837179
1206	0.180822676
1207	0.1808099021
1208	0.1808039516
1209	0.1807926631
1210	0.1807823329
1211	0.1807712402
1212	0.1807675762
1213	0.1807620655
1214	0.1807566406
1215	0.1807491883
1216	0.1807439136
1217	0.1807381717
1218	0.1807309965
1219	0.1807240532
1220	0.1807145822
1221	0.180705138
1222	0.1806983814
1223	0.1806891874
1224	0.1806701088
1225	0.1806583295
1226	0.1806474564
1227	0.1806287527
1228	0.1806241368
1229	0.180611343
1230	0.1806012377
1231	0.1805953642
1232	0.1805817083
1233	0.1805735043
1234	0.1805643726
1235	0.1805480581
1236	0.1805401164
1237	0.1805327991
1238	0.1805172496
1239	0.1805148821
1240	0.1805050586
1241	0.1804938798
1242	0.180477597
1243	0.1804626393
1244	0.1804466907
1245	0.1804330766
1246	0.1804253758
1247	0.1804147973
1248	0.18038973
1249	0.1803799626
1250	0.1803715267
1251	0.1803585093
1252	0.1803530564
1253	0.1803478035
1254	0.1803323455
1255	0.1803228923
1256	0.1803165501
1257	0.1803125583
1258	0.1803028048
1259	0.1802953337
1260	0.1802912256
1261	0.1802835511
1262	0.1802734564
1263	0.1802638044
1264	0.1802570231
1265	0.1802514753
1266	0.1802398705
1267	0.1802279215
1268	0.1802213275
1269	0.1802169997
1270	0.1802077861
1271	0.1801941038
1272	0.1801825648
1273	0.1801702155
1274	0.1801556396
1275	0.1801430652
1276	0.1801330448
1277	0.1801167669
1278	0.1801122162
1279	0.1801039027
1280	0.1800966009
1281	0.1800907329
1282	0.1800859485
1283	0.1800660831
1284	0.1800566958
1285	0.1800435272
1286	0.1800339292
1287	0.1800147676
1288	0.1800032539
1289	0.1799921061
1290	0.1799841789
1291	0.1799747854
1292	0.1799613055
1293	0.1799509108
1294	0.1799392374
1295	0.1799344126
1296	0.1799289528
1297	0.1799236714
1298	0.1799134143
1299	0.1799054693
1300	0.1798933562
1301	0.1798863514
1302	0.179880495
1303	0.1798778578
1304	0.1798708373
1305	0.1798675616
1306	0.179857052
1307	0.1798491982
1308	0.1798434521
1309	0.1798305001
1310	0.1798274889
1311	0.1798206858
1312	0.1798147291
1313	0.1798029963
1314	0.1797903926
1315	0.1797857447
1316	0.1797746013
1317	0.1797605045
1318	0.1797592207
1319	0.1797487702
1320	0.1797403023
1321	0.179730829
1322	0.1797215741
1323	0.1797132421
1324	0.1797042668
1325	0.179692059
1326	0.1796831746
1327	0.1796737964
1328	0.1796659313
1329	0.1796531524
1330	0.1796466312
1331	0.1796440258
1332	0.1796368439
1333	0.1796287938
1334	0.1796079591
1335	0.1795888777
1336	0.1795760493
1337	0.179566443
1338	0.1795552025
1339	0.1795450026
1340	0.1795406786
1341	0.1795303304
1342	0.1795207628
1343	0.1795172164
1344	0.1795157897
1345	0.1795032229
1346	0.179492581
1347	0.1794828677
1348	0.1794747798
1349	0.1794646101
1350	0.1794526207
1351	0.1794376713
1352	0.1794301939
1353	0.1794239814
1354	0.1794178227
1355	0.1794000395
1356	0.1793772645
1357	0.1793684575
1358	0.1793553332
1359	0.179349722
1360	0.1793401567
1361	0.179330429
1362	0.1793170264
1363	0.1793109943
1364	0.1793027411
1365	0.1792986046
1366	0.1792933357
1367	0.1792846307
1368	0.1792824436
1369	0.1792725201
1370	0.1792662746
1371	0.1792633116
1372	0.1792584175
1373	0.179246881
1374	0.1792390726
1375	0.1792356585
1376	0.179222452
1377	0.1792079155
1378	0.1792064223
1379	0.1792030836
1380	0.179194976
1381	0.1791857581
1382	0.1791849807
1383	0.1791769064
1384	0.1791678586
1385	0.1791565406
1386	0.1791523468
1387	0.1791495402
1388	0.1791390821
1389	0.1791296977
1390	0.1791247157
1391	0.1791159237
1392	0.1791108145
1393	0.1791044568
1394	0.1790890926
1395	0.1790788453
1396	0.1790711393
1397	0.1790660247
1398	0.1790618452
1399	0.1790423621
1400	0.179035275
1401	0.179027128
1402	0.1790179476
1403	0.1790095778
1404	0.179001699
1405	0.1789937629
1406	0.1789844579
1407	0.178971752
1408	0.1789702475
1409	0.1789590845
1410	0.1789526531
1411	0.178949324
1412	0.1789389687
1413	0.1789309567
1414	0.1789233894
1415	0.1789122262
1416	0.1789042817
1417	0.178887864
1418	0.1788724508
1419	0.1788686614
1420	0.1788652584
1421	0.1788577288
1422	0.1788505175
1423	0.1788424872
1424	0.1788385143
1425	0.1788236092
1426	0.1788187716
1427	0.1788119168
1428	0.1788067565
1429	0.1787989337
1430	0.1787897448
1431	0.1787830781
1432	0.1787724298
1433	0.1787622153
1434	0.178750208
1435	0.1787466966
1436	0.1787360122
1437	0.1787283926
1438	0.1787145343
1439	0.1787014743
1440	0.1786806147
1441	0.1786767569
1442	0.1786653429
1443	0.1786559425
1444	0.1786462264
1445	0.178638924
1446	0.1786308336
1447	0.178623674
1448	0.1786196235
1449	0.1786097429
1450	0.1785999244
1451	0.1785932833
1452	0.1785897995
1453	0.1785790234
1454	0.1785644421
1455	0.1785614688
1456	0.1785475796
1457	0.1785330536
1458	0.1785184689
1459	0.1785163908
1460	0.178511102
1461	0.1785065657
1462	0.1785039241
1463	0.1784956851
1464	0.1784899827
1465	0.1784741024
1466	0.1784640377
1467	0.1784549924
1468	0.1784473601
1469	0.178441613
1470	0.1784349884
1471	0.1784264942
1472	0.1784219421
1473	0.1784169483
1474	0.1784081072
1475	0.1784015354
1476	0.1783917427
1477	0.1783837165
1478	0.1783730619
1479	0.1783621116
1480	0.1783553196
1481	0.1783462969
1482	0.1783339115
1483	0.1783279675
1484	0.1783252775
1485	0.1783177649
1486	0.1783098344
1487	0.1782975157
1488	0.1782892706
1489	0.1782799724
1490	0.1782693564
1491	0.1782623811
1492	0.1782574074
1493	0.1782485877
1494	0.1782383837
1495	0.1782309618
1496	0.1782246369
1497	0.1782177813
1498	0.1782106104
1499	0.1782054313
1500	0.1781983255
1501	0.1781944524
1502	0.1781883
1503	0.1781767043
1504	0.1781686799
1505	0.1781614622
1506	0.1781569106
1507	0.1781498101
1508	0.178144262
1509	0.1781350083
1510	0.1781213483
1511	0.1781157927
1512	0.1780996162
