iter	MAE
232	0.1829662569
233	0.1828931361
234	0.1828248854
235	0.1827620159
236	0.1827252478
237	0.1826834927
238	0.1826189453
239	0.1825836933
240	0.1825097144
241	0.1824737572
242	0.1824370517
243	0.1823736436
244	0.1823418668
245	0.1823102381
246	0.1822463117
247	0.1821818732
248	0.1821322352
249	0.1821027591
250	0.1820465328
251	0.1819549698
252	0.1819270841
253	0.1818888773
254	0.1818559979
255	0.1817705199
256	0.1817033904
257	0.1816444129
258	0.1815885674
259	0.1815399254
260	0.1814784443
261	0.1814321945
262	0.1813814208
263	0.1813331034
264	0.1812945542
265	0.1812530227
266	0.1812069153
267	0.1811195708
268	0.1810666741
269	0.1810307752
270	0.1810090016
271	0.1809549221
272	0.1809302997
273	0.1808916368
274	0.1808621264
275	0.1808248166
276	0.1807332892
277	0.180690369
278	0.1806541812
279	0.1805916583
280	0.1805442314
281	0.1805263004
282	0.1804494708
283	0.180394189
284	0.1803698553
285	0.1802491254
286	0.1802310685
287	0.1801672855
288	0.1801282293
289	0.1800907029
290	0.1800699565
291	0.1800500495
292	0.1800039094
293	0.1799224702
294	0.1798984818
295	0.1798179612
296	0.1797981281
297	0.1797841927
298	0.179724055
299	0.1796464202
300	0.179622907
301	0.1795896498
302	0.1795477935
303	0.1794681123
304	0.1794275471
305	0.1793836811
306	0.1792897991
307	0.1792524332
308	0.1792128425
309	0.1791681299
310	0.1791027296
311	0.1790474767
312	0.1789442386
313	0.1789099318
314	0.1788811894
315	0.1788596721
316	0.1788171959
317	0.178781957
318	0.1787497956
319	0.178724812
320	0.1786737836
321	0.1786076078
322	0.1785427172
323	0.1784992693
324	0.1784251109
325	0.1784071646
326	0.1783677522
327	0.1783386194
328	0.1783056582
329	0.1782916
330	0.1782684357
331	0.1782348359
332	0.1782202413
333	0.1781986474
334	0.1781779481
335	0.1781190116
336	0.1780472736
337	0.1780176826
338	0.1779738281
339	0.1779116126
340	0.1778942536
341	0.17787354
342	0.1778437837
343	0.177818863
344	0.1777749011
345	0.1777477168
346	0.1776824542
347	0.177663185
348	0.1776045751
349	0.1775885392
350	0.1775619799
351	0.1774990154
352	0.177454142
353	0.1774429949
354	0.1774123858
355	0.1773109484
356	0.1772941505
357	0.1772634137
358	0.1772457446
359	0.1772311466
360	0.1771780047
361	0.1771589443
362	0.1771461672
363	0.1771364514
364	0.1771127136
365	0.177093056
366	0.1770779505
367	0.1770626763
368	0.1770156563
369	0.1769980651
370	0.1769479839
371	0.1769339869
372	0.1769239264
373	0.1769100616
374	0.1768862352
375	0.1768297979
376	0.1767574108
377	0.1767377455
378	0.1767172455
379	0.1766681821
380	0.1766538379
381	0.1766173674
382	0.1765909001
383	0.1765671363
384	0.1765121651
385	0.1764749426
386	0.1764664399
387	0.1764560047
388	0.176409425
389	0.176354844
390	0.1763032481
391	0.176280619
392	0.1762625465
393	0.1761795771
394	0.1761165377
395	0.1760384254
396	0.1760231465
397	0.1760058075
398	0.1759893215
399	0.1759336101
400	0.1759187485
401	0.1758886017
402	0.1758380099
403	0.1758284923
404	0.1757761952
405	0.1757464632
406	0.1757118355
407	0.1756961769
408	0.1756772486
409	0.1756602782
410	0.1756341431
411	0.1755987596
412	0.175537926
413	0.175505694
414	0.1754903743
415	0.1754758729
416	0.1753947977
417	0.1753714864
418	0.1753413591
419	0.1753116125
420	0.1753001184
421	0.1752577428
422	0.1752328333
423	0.1752184075
424	0.1751854911
425	0.1751729948
426	0.1751535574
427	0.1751360667
428	0.175093481
429	0.1750633433
430	0.1750421959
431	0.1750278419
432	0.175010182
433	0.1749603703
434	0.174922649
435	0.1748936578
436	0.1748839594
437	0.1748599851
438	0.1748190028
439	0.17478168
440	0.1747574925
441	0.1747117155
442	0.1746647728
443	0.1746466021
444	0.174580858
445	0.1745470005
446	0.174515595
447	0.1744883117
448	0.1744487643
449	0.174415771
450	0.1743747821
451	0.1743582541
452	0.1743394103
453	0.174264571
454	0.1742344825
455	0.1742134677
456	0.1741827913
457	0.1741582377
458	0.1741434569
459	0.174130323
460	0.1741222145
461	0.174108973
462	0.1739504249
463	0.1739337407
464	0.1739113459
465	0.1738918454
466	0.173878831
467	0.1738274116
468	0.1738210232
469	0.1737883536
470	0.1737699885
471	0.1737286287
472	0.1736996516
473	0.1736776642
474	0.1736649627
475	0.1736451916
476	0.1736111463
477	0.1735907767
478	0.1735390373
479	0.1734998945
480	0.1734574594
481	0.1734194318
482	0.1732950402
483	0.1732449833
484	0.1732201154
485	0.1732054103
486	0.173173647
487	0.1731618265
488	0.1731515485
489	0.1731306516
490	0.1731099481
491	0.1730831289
492	0.1730648508
493	0.1730436469
494	0.1730215792
495	0.1729965349
496	0.1729753335
497	0.1729469907
498	0.172931468
499	0.1729145519
500	0.1729058328
501	0.1728986786
502	0.1728897723
503	0.1728248493
504	0.1728036285
505	0.1727767418
506	0.172716874
507	0.1727032758
508	0.1726751487
509	0.1726673371
510	0.1726551544
511	0.1726304596
512	0.1726076063
513	0.1725891961
514	0.1725588925
515	0.1725475029
516	0.1724888524
517	0.1724794482
518	0.172451886
519	0.1724383295
520	0.1724248685
521	0.1724082375
522	0.1723636031
523	0.1723383647
524	0.1723313648
525	0.1723038951
526	0.1722823572
527	0.1722702394
528	0.1722624729
529	0.1722235069
530	0.1721989674
531	0.1721325374
532	0.1721214071
533	0.1721168368
534	0.1720904857
535	0.1720757488
536	0.1720675246
537	0.1719623805
538	0.1719313775
539	0.1719196684
540	0.1718888274
541	0.1718646985
542	0.1718446066
543	0.1718286907
544	0.1718028804
545	0.1717828273
546	0.1717623932
547	0.1717438573
548	0.1717044008
549	0.1716910574
550	0.1716650522
551	0.1716415015
552	0.1716220617
553	0.1716077321
554	0.1715855925
555	0.1715630042
556	0.1715215414
557	0.1715078021
558	0.1714948172
559	0.171481491
560	0.1714601829
561	0.1714451026
562	0.1714371683
563	0.1714128024
564	0.1713850618
565	0.1713678327
566	0.1713616467
567	0.1713090876
568	0.1712934204
569	0.1712770871
570	0.1712501331
571	0.1712223098
572	0.1712165552
573	0.1711610231
574	0.1711406858
575	0.1711105309
576	0.1710770244
577	0.1710518356
578	0.1710415299
579	0.1709326258
580	0.1709115081
581	0.1708721601
582	0.1708494771
583	0.1708365697
584	0.1708237428
585	0.1708154279
586	0.1707981373
587	0.1707817256
588	0.1707693269
589	0.1707450529
590	0.1707312671
591	0.1707171141
592	0.1707034307
593	0.1706547626
594	0.1706430973
595	0.1706279418
596	0.1706159931
597	0.1706042195
598	0.1705876053
599	0.1705680605
600	0.1705425626
601	0.1705245959
602	0.1704660383
603	0.1704562432
604	0.1704408408
605	0.1704192096
606	0.1703994162
607	0.1703699684
608	0.1703479036
609	0.1703379008
610	0.1703100275
611	0.1702992482
612	0.1701924977
613	0.1701659864
614	0.1701580988
615	0.1701316493
616	0.1701176453
617	0.1701051122
618	0.1700883996
619	0.1700609495
620	0.1700421275
621	0.1700176657
622	0.169901672
623	0.1698910922
624	0.169869707
625	0.1698458894
626	0.1698371697
627	0.1698206409
628	0.1697821146
629	0.169772921
630	0.1697414339
631	0.1697333047
632	0.1697217162
633	0.1697121274
634	0.1696983611
635	0.1696844598
636	0.1696624569
637	0.169639503
638	0.1696283972
639	0.1696168959
640	0.1695978044
641	0.1695865012
642	0.1695601175
643	0.169551208
644	0.1695332298
645	0.1695176608
646	0.1694980812
647	0.1694748583
648	0.169468895
649	0.1694630727
650	0.1694534737
651	0.1694412429
652	0.169425229
653	0.1692594481
654	0.1692509399
655	0.1692333808
656	0.1692106354
657	0.1691969872
658	0.1691882196
659	0.169162341
660	0.1691386661
661	0.169122436
662	0.1691127744
663	0.1690994042
664	0.1690778236
665	0.1690678532
666	0.1690560179
667	0.16903728
668	0.169022674
669	0.1690131387
670	0.1690073064
671	0.1689829445
672	0.1689503053
673	0.1689346102
674	0.1689208118
675	0.168899212
676	0.1688832071
677	0.1688663813
678	0.1688422107
679	0.1688231557
680	0.1687994676
681	0.1686969877
682	0.1686918474
683	0.1686812401
684	0.1686662442
685	0.1686459539
686	0.1686283126
687	0.1686177616
688	0.1686034064
689	0.1685865944
690	0.1685798389
691	0.1685683161
692	0.168560562
693	0.1685472062
694	0.1685288804
695	0.168521248
696	0.1685097549
697	0.1684750095
698	0.1684635879
699	0.1684571936
700	0.1684098388
701	0.1683931163
702	0.1683751262
703	0.1683555325
704	0.1683501063
705	0.1683336469
706	0.1683245342
707	0.1683152433
708	0.168297606
709	0.1682841041
710	0.1682644693
711	0.1682482407
712	0.1681417897
713	0.1681253454
714	0.1681143355
715	0.1680950348
716	0.1680763506
717	0.1680695241
718	0.1680592671
719	0.1680452777
720	0.1680230925
721	0.1680110343
722	0.1680036915
723	0.167997616
724	0.1679817598
725	0.1679682259
726	0.1679613736
727	0.1679412432
728	0.167919202
729	0.1679119249
730	0.1679000754
731	0.1678940645
732	0.1678766294
733	0.167867352
734	0.1678464896
735	0.1678365288
736	0.1678120483
737	0.1678052254
738	0.1677963915
739	0.1677917927
740	0.1677785075
741	0.1677727831
742	0.1677591383
743	0.1677491295
744	0.1677349476
745	0.1677146943
746	0.1677095612
747	0.1676997923
748	0.1676893834
749	0.1676727021
750	0.167666402
751	0.167654894
752	0.1676403463
753	0.1676257046
754	0.1676124403
755	0.1675935328
756	0.1675831842
757	0.1675660055
758	0.1674472975
759	0.1674193872
760	0.1673914925
761	0.1673851254
762	0.1673771531
763	0.167360348
764	0.1672275698
765	0.1672166565
766	0.1670507854
767	0.1670382461
768	0.1670285695
769	0.167022354
770	0.1670030506
771	0.1669811678
772	0.1669711577
773	0.1669635642
774	0.1669508825
775	0.166936384
776	0.1669270285
777	0.1669017037
778	0.1668955221
779	0.166852609
780	0.1668424499
781	0.1668285664
782	0.1668150617
783	0.1668016884
784	0.1667931922
785	0.1667812512
786	0.1667728613
787	0.1667613237
788	0.166738927
789	0.1667224247
790	0.1667126578
791	0.1667000103
792	0.1666827433
793	0.1666740586
794	0.1666368847
795	0.1666279031
796	0.1665950495
797	0.1665822143
798	0.1665685033
799	0.166512137
800	0.166506656
801	0.1664650187
802	0.1664347543
803	0.1664222334
804	0.1664128354
805	0.1663912588
806	0.1663827874
807	0.166367859
808	0.1663500501
809	0.1663440233
810	0.1663342767
811	0.1663288332
812	0.1663146981
813	0.1663088278
814	0.1661880446
815	0.1661752146
816	0.1661573891
817	0.1661403973
818	0.1661303457
819	0.1661175717
820	0.1661067316
821	0.1660904775
822	0.1660777728
823	0.1660662984
824	0.1660600376
825	0.1660499
826	0.1660442255
827	0.1660273238
828	0.1660175543
829	0.1659885947
830	0.165978534
831	0.1659689664
832	0.1659662104
833	0.1659535645
834	0.1659365024
835	0.1659135004
836	0.1659078801
837	0.1658949613
838	0.1658881486
839	0.1658693865
840	0.1658594337
841	0.1658301289
842	0.1658082172
843	0.1657950742
844	0.1657892679
845	0.1656698082
846	0.1656562558
847	0.165608675
848	0.1655928659
849	0.1655801738
850	0.1655696598
851	0.165559809
852	0.1655334311
853	0.1655052949
854	0.1654836925
855	0.1654581221
856	0.1654514085
857	0.1654429335
858	0.1654348689
859	0.1654246421
860	0.1654134808
861	0.1654027281
862	0.1653892431
863	0.1653817019
864	0.1653746227
865	0.1653637976
866	0.1653575112
867	0.1653508796
868	0.1653397029
869	0.1653315931
870	0.1653066562
871	0.1652958422
872	0.1652786345
873	0.1652612896
874	0.1652511992
875	0.1652411329
876	0.1652135244
877	0.1652005332
878	0.1651660481
879	0.1651623413
880	0.1650967486
881	0.1650918421
882	0.1650663276
883	0.1650354443
884	0.164985513
885	0.1649751113
886	0.164966464
887	0.1649545403
888	0.1649401985
889	0.1649165868
890	0.1648836732
891	0.1648652207
892	0.164853934
893	0.1648464643
894	0.1648223322
895	0.1648140662
896	0.1648099846
897	0.1647947573
898	0.164786932
899	0.1647636968
900	0.1647542974
901	0.1647505857
902	0.1647442316
903	0.1647381547
904	0.1647281742
905	0.1647192286
906	0.1646374951
907	0.1646113923
908	0.1645942576
909	0.1645835276
910	0.1645729552
911	0.1645692692
912	0.1645646723
913	0.1645538918
914	0.1645396554
915	0.1645266266
916	0.1645062877
917	0.1645013401
918	0.1643768477
919	0.1643626184
920	0.1643435602
921	0.1643341111
922	0.1643268222
923	0.1643142605
924	0.1643054491
925	0.164284043
926	0.1642773347
927	0.1642674612
928	0.1642585968
929	0.1642520938
930	0.1642259
931	0.1641682619
932	0.1641571042
933	0.164148041
934	0.1641363383
935	0.1641218713
936	0.1641154137
937	0.1641072268
938	0.1641021463
939	0.1640864974
940	0.1639443234
941	0.1639362428
942	0.1639176102
943	0.1639077393
944	0.163892751
945	0.1638376753
946	0.1638334228
947	0.1638239868
948	0.1638201496
949	0.1638152313
950	0.1638031076
951	0.163797311
952	0.1636765757
953	0.1636647
954	0.1636407346
955	0.1636312891
956	0.1636233621
957	0.1636181192
958	0.1635827533
959	0.1635682546
960	0.1635525818
961	0.1635492924
962	0.1635430033
963	0.1635367482
964	0.1634815323
965	0.1634778743
966	0.1634733549
967	0.1634523007
968	0.1634409064
969	0.1634374971
970	0.1634312311
971	0.1634134183
972	0.1634079772
973	0.1633931631
974	0.1633877463
975	0.1633822152
976	0.1633785216
977	0.1633700629
978	0.1633609694
979	0.163349856
980	0.163318801
981	0.1633096039
982	0.1633045415
983	0.1632938374
984	0.1632839949
985	0.1632794482
986	0.1632757683
987	0.163263341
988	0.1632509641
989	0.1632433236
990	0.163230862
991	0.1632172511
992	0.1632094121
993	0.1632003188
994	0.1631923284
995	0.1631868104
996	0.1631750892
997	0.1631686227
998	0.1631585934
999	0.1631530349
1000	0.1631483807
1001	0.1630445356
1002	0.1630378557
1003	0.1630215229
1004	0.1630136484
1005	0.1630062452
1006	0.1629996391
1007	0.1629928903
1008	0.1629854731
1009	0.1629804594
1010	0.1629589231
1011	0.1629451557
1012	0.1629398922
1013	0.1629342784
1014	0.1629287518
1015	0.1629163537
1016	0.1629091893
1017	0.1629004569
1018	0.1628946383
1019	0.1628905357
1020	0.162826764
1021	0.1628150474
1022	0.1628055871
1023	0.1627962369
1024	0.1627595009
1025	0.1627453266
1026	0.1626353269
1027	0.1626271812
1028	0.162611725
1029	0.162598645
1030	0.1625892057
1031	0.1625837862
1032	0.1625748056
1033	0.1625696847
1034	0.1625637099
1035	0.1625576669
1036	0.1624556576
1037	0.1624525938
1038	0.1624179053
1039	0.1624025773
1040	0.1623911966
1041	0.1623795298
1042	0.1623766059
1043	0.1623685659
1044	0.1623588259
1045	0.1623516447
1046	0.1623440678
1047	0.1623381761
1048	0.1623313968
1049	0.162326917
1050	0.1623206686
1051	0.162311927
1052	0.1623075733
1053	0.1622226239
1054	0.1622137413
1055	0.1622065867
1056	0.1621994934
1057	0.162192477
1058	0.1621841702
1059	0.1621775305
1060	0.1621751815
1061	0.1621660361
1062	0.1621626887
1063	0.1621519782
1064	0.1621393548
1065	0.1621360634
1066	0.1621258116
1067	0.1621088531
1068	0.1621037159
1069	0.1620972236
1070	0.1620856761
1071	0.1620810876
1072	0.1620675783
1073	0.1620507055
1074	0.1620460542
1075	0.1620378256
1076	0.1620321152
1077	0.1620286772
1078	0.1620262462
1079	0.162013917
1080	0.1619007718
1081	0.1617878766
1082	0.1617803296
1083	0.1617737923
1084	0.161766663
1085	0.161759007
1086	0.1617551702
1087	0.1617367952
1088	0.1617256722
1089	0.1617135864
1090	0.1617019183
1091	0.161692005
1092	0.1616875194
1093	0.1616813493
1094	0.1616711357
1095	0.1616640656
1096	0.1616416943
1097	0.1616235785
1098	0.1614969605
1099	0.161483918
1100	0.1614767822
1101	0.1614584862
1102	0.1614415014
1103	0.1614305046
1104	0.1614220769
1105	0.1614150962
1106	0.161404437
1107	0.161340754
1108	0.1613329259
1109	0.1613251415
1110	0.1613139164
1111	0.1613029893
1112	0.1612857643
1113	0.1612812249
1114	0.161272017
1115	0.1612622201
1116	0.1612572997
1117	0.1612500281
1118	0.1612480541
1119	0.1612420949
1120	0.1612330293
1121	0.16122694
1122	0.1611815351
1123	0.1610707523
1124	0.1610561543
1125	0.1610441335
1126	0.1610370412
1127	0.1610214759
1128	0.161016377
1129	0.161011041
1130	0.160994434
1131	0.1609829023
1132	0.1609741828
1133	0.1609522746
1134	0.1609296815
1135	0.1609170883
1136	0.1609088525
1137	0.1609001091
1138	0.1608903448
1139	0.1608822506
1140	0.1608772767
1141	0.1608668851
1142	0.1608574524
1143	0.1607718007
1144	0.160759443
1145	0.1607458188
1146	0.1607400407
1147	0.1607345195
1148	0.16072892
1149	0.1607220779
1150	0.1607102847
1151	0.1607002875
1152	0.16068444
