iter	MAE
235	0.1777253835
236	0.1776705229
237	0.1776032055
238	0.1775237711
239	0.1774600442
240	0.1773921266
241	0.1773277949
242	0.177279742
243	0.1771949977
244	0.1771287379
245	0.1770776761
246	0.1769747494
247	0.1769021242
248	0.1768517988
249	0.1767746918
250	0.1767176228
251	0.1766307217
252	0.176582984
253	0.1765520742
254	0.1765109789
255	0.1764165
256	0.1763575012
257	0.1762871218
258	0.1762319547
259	0.1761708809
260	0.1761289482
261	0.1760844815
262	0.176036788
263	0.1759738249
264	0.1759063601
265	0.1758606892
266	0.175830334
267	0.1757822236
268	0.1757263316
269	0.1756988654
270	0.1756438302
271	0.175594093
272	0.1755504084
273	0.1754560593
274	0.175361568
275	0.1753126981
276	0.1752857754
277	0.1752455022
278	0.1751417808
279	0.1751115567
280	0.1750776689
281	0.1750153954
282	0.1749729473
283	0.1749069931
284	0.1748543664
285	0.174808878
286	0.1747584978
287	0.1747305015
288	0.1746790943
289	0.1746227135
290	0.1745726234
291	0.1745250073
292	0.1744618908
293	0.1744235867
294	0.1743648843
295	0.1743302823
296	0.1742839782
297	0.1742248514
298	0.1741667771
299	0.1741256094
300	0.1740557085
301	0.1740015471
302	0.1739600342
303	0.1739166259
304	0.1738753973
305	0.1738389593
306	0.1737910011
307	0.1737555702
308	0.1737134249
309	0.1736662958
310	0.1736372141
311	0.1735975795
312	0.173565263
313	0.1735436385
314	0.173513374
315	0.1734225346
316	0.1733883299
317	0.1733438114
318	0.1733025551
319	0.1732442333
320	0.173147783
321	0.1731246319
322	0.1730858598
323	0.173060678
324	0.1730183642
325	0.1730003036
326	0.1729617487
327	0.1728982853
328	0.1728422286
329	0.1727998558
330	0.1727649913
331	0.1727106331
332	0.1726907761
333	0.172606926
334	0.1725584791
335	0.1724712761
336	0.1724227314
337	0.1723886163
338	0.1723206564
339	0.1722753259
340	0.1722338208
341	0.1721722504
342	0.1721239514
343	0.172071788
344	0.1720432673
345	0.1720031941
346	0.1719555081
347	0.1719161191
348	0.1718716014
349	0.171832375
350	0.1717918233
351	0.1717738516
352	0.1717567311
353	0.1717356614
354	0.1716876348
355	0.1716691562
356	0.1716429828
357	0.1716169824
358	0.1715969478
359	0.1715670013
360	0.1715399357
361	0.1715204277
362	0.1714962524
363	0.1714563875
364	0.1714313991
365	0.1713883517
366	0.1713451093
367	0.1713043187
368	0.1712755186
369	0.1712285038
370	0.1711875105
371	0.1711207969
372	0.171076503
373	0.1710219826
374	0.1710037376
375	0.1709420669
376	0.1708732051
377	0.1708537254
378	0.1708191674
379	0.170777209
380	0.1707463387
381	0.1707174856
382	0.170694468
383	0.1706654573
384	0.17063938
385	0.1705709006
386	0.1705507992
387	0.1705344705
388	0.1705031244
389	0.1704808903
390	0.1704614511
391	0.170443234
392	0.1704136794
393	0.1703904303
394	0.1703649535
395	0.1703193669
396	0.1702787552
397	0.1702507251
398	0.1702215238
399	0.1701500381
400	0.1700952927
401	0.1700562492
402	0.1700365653
403	0.1700174015
404	0.1699855236
405	0.1699580168
406	0.1699383101
407	0.1699201401
408	0.1699062108
409	0.1698935954
410	0.1698697888
411	0.1698545186
412	0.1698294412
413	0.1698108729
414	0.16976877
415	0.1697496456
416	0.1697143107
417	0.1696956812
418	0.1696790721
419	0.1696396344
420	0.1696252798
421	0.1695952715
422	0.1695476888
423	0.1695264768
424	0.1694927548
425	0.1694649157
426	0.1694381183
427	0.1693949999
428	0.1693703012
429	0.1693143788
430	0.1692822322
431	0.1692467502
432	0.1692216733
433	0.1691918817
434	0.1691766185
435	0.1691424588
436	0.1691189481
437	0.1690897333
438	0.1690581082
439	0.1690333749
440	0.1689992017
441	0.1689583157
442	0.1689460943
443	0.1689100942
444	0.1688679894
445	0.1688477752
446	0.1688229149
447	0.1687808412
448	0.1687557522
449	0.1687339592
450	0.1686939258
451	0.168672708
452	0.1686497341
453	0.1685978398
454	0.1685614026
455	0.1685366896
456	0.1684944812
457	0.1684793336
458	0.1684353042
459	0.1684157465
460	0.1684055032
461	0.1683853162
462	0.1683338679
463	0.1682852874
464	0.1682616074
465	0.168237065
466	0.168217913
467	0.1681756795
468	0.1681615998
469	0.1681533712
470	0.1681355221
471	0.1681175967
472	0.1680974284
473	0.1680779315
474	0.1680439482
475	0.1680150203
476	0.1679867799
477	0.1679623107
478	0.1679414923
479	0.1679012254
480	0.1678763724
481	0.1678456877
482	0.1678010348
483	0.1677952789
484	0.1677761932
485	0.1677398377
486	0.1677213424
487	0.167689774
488	0.1676735686
489	0.1676552927
490	0.1676214739
491	0.1676002329
492	0.1675726216
493	0.1675555885
494	0.1675185508
495	0.167488619
496	0.1674736259
497	0.1674543423
498	0.1674252401
499	0.1673948303
500	0.1673705583
501	0.1673568269
502	0.1673201455
503	0.167276287
504	0.1672403401
505	0.1672079734
506	0.1671641974
507	0.1671443592
508	0.1671257856
509	0.1671000025
510	0.1670780823
511	0.1670489531
512	0.1670333244
513	0.1670202806
514	0.1669998444
515	0.1669889287
516	0.1669766847
517	0.1669407391
518	0.1669252457
519	0.1669041476
520	0.166884324
521	0.1668598193
522	0.1668360199
523	0.1668071276
524	0.1667855083
525	0.1667480433
526	0.1667280769
527	0.1667176332
528	0.1667008569
529	0.1666720688
530	0.1666475104
531	0.166633476
532	0.1666033894
533	0.1665834045
534	0.1665595669
535	0.1665516893
536	0.1665403595
537	0.1665136323
538	0.1664996049
539	0.1664687992
540	0.1664550959
541	0.1664350795
542	0.1664068291
543	0.1663987056
544	0.1663775643
545	0.166328624
546	0.1662975725
547	0.1662809906
548	0.1662676046
549	0.1662535531
550	0.1662198707
551	0.1661848488
552	0.1661520546
553	0.1661318302
554	0.1661133686
555	0.166106414
556	0.1660894369
557	0.1660567933
558	0.1660249244
559	0.1660013769
560	0.165980837
561	0.1659549318
562	0.1659365066
563	0.1659229328
564	0.1659120114
565	0.1658963193
566	0.1658733664
567	0.1658537404
568	0.1658414846
569	0.1658280141
570	0.1658114035
571	0.1657994583
572	0.1657816097
573	0.165770694
574	0.1657455865
575	0.1657316482
576	0.1657130439
577	0.1656846814
578	0.1656513288
579	0.1656366521
580	0.1656063759
581	0.1655924132
582	0.1655790727
583	0.1655640137
584	0.1655458381
585	0.1655349279
586	0.1655096624
587	0.1655007326
588	0.1654815783
589	0.16545337
590	0.1654303933
591	0.1654092846
592	0.1653820845
593	0.1653575093
594	0.1653264224
595	0.1652923816
596	0.1652769025
597	0.1652558388
598	0.1652365401
599	0.1652112171
600	0.1651916707
601	0.1651787042
602	0.1651531851
603	0.165128244
604	0.1651020886
605	0.1650870872
606	0.1650615271
607	0.1650535578
608	0.1650319435
609	0.164992227
610	0.1649710335
611	0.1649401953
612	0.1649171669
613	0.1648951946
614	0.1648801335
615	0.164845445
616	0.1648256424
617	0.1648035491
618	0.1647878997
619	0.1647599095
620	0.1647309172
621	0.1647175328
622	0.1646846097
623	0.1646671852
624	0.1646430256
625	0.1646221892
626	0.1645935307
627	0.1645693514
628	0.1645507024
629	0.1645248071
630	0.1644975438
631	0.1644844188
632	0.1644748094
633	0.1644632414
634	0.1644374195
635	0.164415304
636	0.1643809189
637	0.1643645475
638	0.164343676
639	0.1643260274
640	0.1643143102
641	0.1642886446
642	0.1642704632
643	0.1642461521
644	0.1642287022
645	0.1641980651
646	0.164175994
647	0.1641397329
648	0.1641126647
649	0.1640808017
650	0.1640499295
651	0.1640376891
652	0.1640061241
653	0.1639722663
654	0.1639473545
655	0.163926856
656	0.1639025889
657	0.1638817748
658	0.163867842
659	0.163850291
660	0.1638298308
661	0.163809487
662	0.1637838512
663	0.1637527176
664	0.163742256
665	0.1637349484
666	0.1637048702
667	0.1636850363
668	0.1636763007
669	0.1636637362
670	0.1636446771
671	0.1636235645
672	0.1635965684
673	0.1635646289
674	0.1635392808
675	0.1635280981
676	0.1635060152
677	0.1634771964
678	0.1634565494
679	0.1634421569
680	0.1634293826
681	0.1634133197
682	0.163388753
683	0.1633730883
684	0.1633527352
685	0.1633440803
686	0.1633259381
687	0.1633016861
688	0.1632912109
689	0.1632783616
690	0.1632633649
691	0.1632501064
692	0.1632401243
693	0.1632096338
694	0.1631794165
695	0.1631540356
696	0.1631379763
697	0.1631199865
698	0.1631032009
699	0.1630834915
700	0.163076195
701	0.1630655716
702	0.1630553815
703	0.1630464505
704	0.1630207565
705	0.1630124907
706	0.1630002425
707	0.1629791165
708	0.1629697096
709	0.1629578555
710	0.1629434841
711	0.1629281655
712	0.1629015209
713	0.162877461
714	0.1628647133
715	0.162843318
716	0.1628212482
717	0.1628060627
718	0.1627881607
719	0.1627786013
720	0.1627661734
721	0.1627467054
722	0.1627298218
723	0.1627165394
724	0.162702728
725	0.1626685617
726	0.1626433262
727	0.1626315895
728	0.1626206919
729	0.1625908456
730	0.1625658213
731	0.1625474504
732	0.1625332008
733	0.1625189364
734	0.1625001586
735	0.1624767201
736	0.1624619847
737	0.1624452705
738	0.1624301312
739	0.1624098097
740	0.1623947576
741	0.1623813934
742	0.1623666435
743	0.1623494451
744	0.1623371371
745	0.162318159
746	0.1623051425
747	0.1622903484
748	0.1622713233
749	0.1622523693
750	0.1622307508
751	0.1622061952
752	0.16217359
753	0.1621629878
754	0.1621497491
755	0.1621332484
756	0.162110566
757	0.1621015671
758	0.1620892965
759	0.1620631411
760	0.1620536125
761	0.1620400921
762	0.1620253866
763	0.1620096632
764	0.1620024735
765	0.1619890914
766	0.1619722901
767	0.1619601578
768	0.1619445476
769	0.1619272651
770	0.1619120714
771	0.1618837095
772	0.1618688917
773	0.1618470431
774	0.161831588
775	0.1618121311
776	0.1617981041
777	0.1617798036
778	0.161769317
779	0.1617538605
780	0.1617421266
781	0.1617298836
782	0.1617168767
783	0.1617019214
784	0.1616856771
785	0.1616783452
786	0.161666254
787	0.1616526008
788	0.1616282618
789	0.1616130558
790	0.1615836806
791	0.1615668652
792	0.1615502816
793	0.1615343366
794	0.161521667
795	0.16150122
796	0.1614868503
797	0.1614670035
798	0.1614574002
799	0.1614326181
800	0.1614201196
801	0.1614117055
802	0.1613957452
803	0.1613906974
804	0.1613783343
805	0.1613664201
806	0.161354999
807	0.1613420941
808	0.1613305254
809	0.1613191467
810	0.1613081779
811	0.1612869891
812	0.1612719486
813	0.1612541058
814	0.1612412022
815	0.1612296297
816	0.1612051721
817	0.1611852703
818	0.1611717898
819	0.1611579408
820	0.1611523677
821	0.1611352188
822	0.1611232411
823	0.1611048186
824	0.1610915836
825	0.1610797035
826	0.1610663809
827	0.1610468835
828	0.1610421738
829	0.1610362822
830	0.1610322707
831	0.1610189064
832	0.1610137388
833	0.1609964499
834	0.1609777439
835	0.1609635816
836	0.160955379
837	0.1609442779
838	0.1609227103
839	0.1609045656
840	0.1608926522
841	0.1608820303
842	0.1608682172
843	0.1608516634
844	0.1608321021
845	0.1608140877
846	0.160805564
847	0.1607885879
848	0.1607713968
849	0.1607630225
850	0.1607456878
851	0.1607365917
852	0.1607293861
853	0.160717535
854	0.1606981021
855	0.1606887293
856	0.1606765441
857	0.1606666743
858	0.1606596399
859	0.1606514795
860	0.160638607
861	0.1606297487
862	0.160610999
863	0.1605985267
864	0.1605896385
865	0.1605718186
866	0.1605527059
867	0.1605419895
868	0.1605300588
869	0.1605154084
870	0.1605066112
871	0.1604887043
872	0.1604836843
873	0.1604750845
874	0.1604669495
875	0.1604589195
876	0.1604389611
877	0.1604188432
878	0.1603993634
879	0.1603784811
880	0.1603677985
881	0.1603447604
882	0.1603279476
883	0.1603141739
884	0.1603080889
885	0.1603029222
886	0.1602884788
887	0.1602750825
888	0.1602599537
889	0.1602503675
890	0.1602405306
891	0.1602266194
892	0.1602149018
893	0.1602031801
894	0.1601974204
895	0.1601827355
896	0.1601716623
897	0.1601563
898	0.1601374701
899	0.160130226
900	0.1601194558
901	0.1601083532
902	0.1600986003
903	0.1600899302
904	0.1600671127
905	0.1600533948
906	0.160041898
907	0.160028894
908	0.1600190515
909	0.159998442
910	0.1599797486
911	0.159968343
912	0.1599583672
913	0.1599438098
914	0.1599291138
915	0.1599208449
916	0.1599008808
917	0.1598993472
918	0.1598841024
919	0.1598734495
920	0.1598641847
921	0.159852611
922	0.1598464742
923	0.1598310298
924	0.1598215996
925	0.1597997604
926	0.1597918519
927	0.1597812698
928	0.1597747733
929	0.1597538701
930	0.1597390446
931	0.1597221897
932	0.1597181849
933	0.1597025033
934	0.159697519
935	0.1596851195
936	0.1596744732
937	0.1596654879
938	0.1596481663
939	0.1596393467
940	0.1596284911
941	0.1596154652
942	0.1596068838
943	0.1595939215
944	0.1595878286
945	0.1595687757
946	0.1595600053
947	0.1595504576
948	0.1595373511
949	0.1595238999
950	0.159518458
951	0.1595094834
952	0.159493886
953	0.1594765349
954	0.1594711067
955	0.1594693257
956	0.1594642621
957	0.159443711
958	0.159435528
959	0.1594214517
960	0.1594110296
961	0.1594030786
962	0.1593978107
963	0.1593903981
964	0.159377465
965	0.1593546466
966	0.1593438426
967	0.1593244174
968	0.1593060265
969	0.1592874245
970	0.1592772856
971	0.159265885
972	0.1592581149
973	0.1592504684
974	0.1592449291
975	0.1592329206
976	0.1592272971
977	0.159213854
978	0.1591953973
979	0.1591817215
980	0.1591634844
981	0.1591557068
982	0.1591404101
983	0.1591336214
984	0.1591219775
985	0.1591160809
986	0.1591073786
987	0.1590930042
988	0.1590864297
989	0.1590813991
990	0.1590723134
991	0.1590597177
992	0.1590450994
993	0.1590391631
994	0.1590215701
995	0.1590064053
996	0.1589940447
997	0.1589876445
998	0.1589815193
999	0.1589733735
1000	0.1589592937
1001	0.1589525436
1002	0.1589435427
1003	0.1589290072
1004	0.158914034
1005	0.1589041393
1006	0.1588919237
1007	0.1588862709
1008	0.1588746545
1009	0.1588689546
1010	0.1588642265
1011	0.1588533525
1012	0.1588394398
1013	0.1588205327
1014	0.1588162939
1015	0.1587976804
1016	0.1587932614
1017	0.1587876295
1018	0.1587799127
1019	0.158764358
1020	0.158757518
1021	0.1587454379
1022	0.1587387909
1023	0.1587331581
1024	0.158718318
1025	0.1587105664
1026	0.1587052148
1027	0.1586825011
1028	0.1586611657
1029	0.1586492679
1030	0.1586362248
1031	0.1586262702
1032	0.1586176806
1033	0.1586055433
1034	0.1585986917
1035	0.1585801797
1036	0.1585732089
1037	0.1585642514
1038	0.1585528789
1039	0.158544837
1040	0.158533883
1041	0.1585193577
1042	0.1585113321
1043	0.1585041666
1044	0.1584886134
1045	0.1584756488
1046	0.1584685651
1047	0.1584589077
1048	0.1584500973
1049	0.1584320839
1050	0.1584140429
1051	0.1584042478
1052	0.1583932976
1053	0.1583798999
1054	0.1583714881
1055	0.1583646567
1056	0.158358506
1057	0.1583462532
1058	0.1583373011
1059	0.1583239399
1060	0.1583121945
1061	0.1583031997
1062	0.1582974941
1063	0.1582947732
1064	0.1582797458
1065	0.1582708202
1066	0.1582637538
1067	0.1582504934
1068	0.1582373745
1069	0.1582308724
1070	0.1582196745
1071	0.1582078941
1072	0.1582001661
1073	0.1581841861
1074	0.1581781524
1075	0.1581696979
1076	0.158160585
1077	0.1581489839
1078	0.158139131
1079	0.1581267529
1080	0.1581140291
1081	0.1581105059
1082	0.1581038923
1083	0.1580939646
1084	0.1580891448
1085	0.1580794295
1086	0.1580694409
1087	0.1580669368
1088	0.1580494509
1089	0.158046267
1090	0.1580401839
1091	0.158033119
1092	0.158017441
1093	0.1579994466
1094	0.157994987
1095	0.1579872175
1096	0.157980586
1097	0.1579740152
1098	0.1579655377
1099	0.1579596177
1100	0.1579499593
1101	0.1579401804
1102	0.1579301368
1103	0.1579244601
1104	0.157912915
1105	0.1579086766
1106	0.1579060103
1107	0.1578962968
1108	0.1578888191
1109	0.1578792715
1110	0.1578627357
1111	0.1578575051
1112	0.1578486827
1113	0.1578417609
1114	0.1578308262
1115	0.1578231073
1116	0.1578133642
1117	0.1578039638
1118	0.1577862871
1119	0.1577779513
1120	0.157773569
1121	0.157755979
1122	0.1577459527
1123	0.1577322371
1124	0.1577184626
1125	0.1577067908
1126	0.157698264
1127	0.1576908944
1128	0.1576864946
1129	0.1576782664
1130	0.1576749085
1131	0.1576701413
1132	0.1576639092
1133	0.1576590683
1134	0.1576433334
1135	0.1576251531
1136	0.1576119009
1137	0.1576024452
1138	0.1575902612
1139	0.1575855801
1140	0.1575801472
1141	0.1575693443
1142	0.1575614875
1143	0.1575474547
1144	0.157543855
1145	0.1575321954
1146	0.1575240295
1147	0.1575211372
1148	0.1575185056
1149	0.1575138109
1150	0.1575083673
1151	0.1575035629
1152	0.1574965371
1153	0.1574904144
1154	0.1574810332
1155	0.1574764271
1156	0.15747151
1157	0.1574657543
1158	0.1574564355
1159	0.1574521843
1160	0.1574452666
1161	0.1574325022
1162	0.1574251878
1163	0.157416506
1164	0.1574059368
1165	0.1573986725
1166	0.1573836447
1167	0.1573780625
1168	0.1573652487
1169	0.1573533506
1170	0.1573461485
1171	0.1573352554
1172	0.1573255321
1173	0.1573165479
1174	0.1573114751
1175	0.1573046533
1176	0.1572774639
1177	0.1572704918
1178	0.1572590563
1179	0.1572492853
1180	0.1572340208
1181	0.1572258122
1182	0.157211033
1183	0.1572059426
1184	0.1571993799
1185	0.1571905775
1186	0.1571839886
1187	0.1571743105
1188	0.1571702919
1189	0.1571661672
1190	0.1571599212
1191	0.1571489656
1192	0.1571446821
1193	0.1571374205
1194	0.1571302828
1195	0.1571222264
1196	0.1571181006
1197	0.1571066188
1198	0.1571023807
1199	0.1570948638
1200	0.1570913144
1201	0.157087054
1202	0.1570815533
1203	0.1570724266
1204	0.1570670604
1205	0.1570618157
1206	0.1570533779
1207	0.1570473306
1208	0.1570421618
1209	0.1570355387
1210	0.1570273244
1211	0.1570156518
1212	0.157003827
1213	0.1569932947
1214	0.1569857369
1215	0.1569785137
1216	0.1569717775
1217	0.1569597739
1218	0.1569476262
1219	0.1569438356
1220	0.1569389125
1221	0.1569326198
1222	0.1569246767
1223	0.1569217743
1224	0.1569180585
1225	0.1569076803
1226	0.1568980025
1227	0.1568933602
1228	0.1568879284
1229	0.1568765029
1230	0.1568734332
1231	0.1568689205
1232	0.1568634133
1233	0.1568524391
1234	0.1568430462
1235	0.1568269723
1236	0.156819545
1237	0.1568148921
1238	0.1568051457
1239	0.1567941829
1240	0.1567798555
1241	0.1567666121
1242	0.156763373
1243	0.1567569369
1244	0.1567528784
1245	0.1567484766
1246	0.1567384798
1247	0.1567253578
1248	0.15671089
1249	0.1566996338
1250	0.1566912716
1251	0.1566800739
1252	0.156670608
1253	0.1566544756
1254	0.1566491877
1255	0.156641435
1256	0.1566276106
1257	0.1566214474
1258	0.1566140213
1259	0.156608328
1260	0.1565982575
1261	0.1565912764
1262	0.1565819701
1263	0.1565718889
1264	0.1565632813
1265	0.1565559276
1266	0.1565516965
1267	0.1565462877
1268	0.1565423338
1269	0.1565383517
1270	0.1565315153
1271	0.1565231652
1272	0.1565184601
1273	0.1565080338
1274	0.1565031248
1275	0.1564966261
1276	0.1564902368
1277	0.1564809299
1278	0.156477883
1279	0.1564680967
1280	0.1564649377
1281	0.1564619747
1282	0.1564543681
1283	0.1564497048
1284	0.1564425174
1285	0.156430137
1286	0.1564169361
1287	0.1564065798
1288	0.1564023582
1289	0.1563933231
1290	0.156383221
1291	0.156373948
1292	0.1563677752
1293	0.1563626086
1294	0.1563577928
1295	0.1563522359
1296	0.1563473124
1297	0.1563405856
1298	0.1563265047
1299	0.1563212773
1300	0.1563183152
1301	0.156303505
1302	0.1562977733
1303	0.1562833919
1304	0.1562725831
1305	0.15626641
1306	0.1562555697
1307	0.1562527673
1308	0.1562416008
1309	0.1562354955
1310	0.1562272221
1311	0.1562238823
1312	0.1562165057
1313	0.1562130312
1314	0.1562076217
1315	0.1561978142
1316	0.1561920058
1317	0.1561832098
1318	0.1561767857
1319	0.1561723015
1320	0.1561670927
1321	0.1561585996
1322	0.1561559717
1323	0.156150116
1324	0.1561455956
1325	0.1561406409
1326	0.1561280857
1327	0.1561224411
1328	0.1561125196
1329	0.1561091007
1330	0.1561043431
1331	0.1561001553
1332	0.1560913947
1333	0.1560879479
1334	0.1560846454
1335	0.1560785057
1336	0.1560676304
1337	0.1560606605
1338	0.1560525213
1339	0.1560397576
1340	0.1560353734
1341	0.1560280693
1342	0.1560165177
1343	0.156012484
1344	0.1560080836
1345	0.1560035755
1346	0.1559996737
1347	0.1559881266
1348	0.1559788923
1349	0.155973899
1350	0.1559679352
1351	0.1559639522
1352	0.1559497136
1353	0.1559443332
1354	0.1559371575
1355	0.1559331371
1356	0.1559263561
1357	0.1559188671
1358	0.1559125158
1359	0.1559006544
1360	0.155896886
1361	0.1558892469
1362	0.1558815235
1363	0.1558747742
1364	0.1558600333
1365	0.1558563812
1366	0.155852371
1367	0.1558464457
1368	0.1558416126
1369	0.1558316429
1370	0.155822463
1371	0.1558139769
1372	0.1558043216
1373	0.1557910375
1374	0.1557833552
1375	0.1557673502
1376	0.1557570241
1377	0.1557527755
1378	0.1557432704
1379	0.1557347689
1380	0.1557295343
1381	0.1557178551
1382	0.1557130503
1383	0.1557058948
1384	0.1557010975
1385	0.1556776981
1386	0.1556716738
1387	0.1556694373
1388	0.1556533511
1389	0.1556386387
1390	0.1556335688
1391	0.15562907
1392	0.1556227571
1393	0.1556181452
1394	0.1556085426
1395	0.1556011817
1396	0.1555972604
1397	0.1555889479
1398	0.1555859266
1399	0.1555819959
1400	0.1555772218
1401	0.1555725809
1402	0.1555705486
1403	0.1555658703
1404	0.155555719
1405	0.1555498806
1406	0.1555454102
1407	0.1555372197
1408	0.1555323388
1409	0.1555246098
1410	0.1555161057
1411	0.1555094484
1412	0.1554925989
1413	0.1554832748
1414	0.1554787856
1415	0.1554682472
1416	0.1554557842
1417	0.1554418614
1418	0.1554320221
1419	0.1554275421
1420	0.1554145644
1421	0.1554110435
1422	0.1553993313
1423	0.155388439
1424	0.1553840249
1425	0.1553715657
1426	0.1553674042
1427	0.15535783
1428	0.155348671
1429	0.155343012
1430	0.1553362851
1431	0.1553308369
1432	0.1553235446
1433	0.1553199193
1434	0.1553161205
1435	0.1553085047
1436	0.1553056675
1437	0.1552956513
1438	0.1552871347
1439	0.1552816774
1440	0.1552773542
1441	0.1552660189
1442	0.1552624996
1443	0.1552532844
1444	0.1552470165
1445	0.1552336314
1446	0.1552261687
1447	0.1552240938
1448	0.1552154835
1449	0.1552115168
1450	0.1552067289
1451	0.1552043215
1452	0.1551939412
1453	0.1551894606
1454	0.1551773866
1455	0.1551677067
1456	0.1551561786
1457	0.1551505653
1458	0.1551453533
1459	0.155141278
1460	0.1551297103
1461	0.1551183174
1462	0.1551087371
1463	0.1551015548
1464	0.1550965286
1465	0.1550897959
1466	0.1550828668
1467	0.1550714045
1468	0.1550613498
1469	0.1550490271
1470	0.1550461559
1471	0.1550411199
1472	0.1550354327
1473	0.155023018
1474	0.1550171537
1475	0.1550120192
1476	0.1550074888
1477	0.1549970871
1478	0.1549703523
1479	0.1549666282
1480	0.1549562012
1481	0.1549486126
1482	0.1549406076
1483	0.1549357201
1484	0.1549333281
1485	0.1549302039
1486	0.1549128601
1487	0.154909972
1488	0.154902589
1489	0.1548973758
1490	0.1548881169
1491	0.1548849901
1492	0.1548796331
1493	0.1548719582
1494	0.1548639609
1495	0.1548563867
1496	0.154850374
1497	0.1548442532
1498	0.1548403866
1499	0.1548340276
1500	0.1548289391
1501	0.1548255652
1502	0.1548197479
1503	0.154807462
1504	0.1548020596
1505	0.1547952962
1506	0.1547908696
1507	0.1547805308
1508	0.1547727702
1509	0.1547676511
1510	0.1547640608
1511	0.1547578909
1512	0.154745767
1513	0.1547317718
