iter	MAE
128	0.2394330564
129	0.2393266278
130	0.2392063459
131	0.2390576707
132	0.2389464707
133	0.2388189446
134	0.2387097833
135	0.2385962966
136	0.2384596169
137	0.238366706
138	0.238286963
139	0.2381696504
140	0.2380182766
141	0.2379405636
142	0.2377894713
143	0.2376349476
144	0.2375321523
145	0.2374700923
146	0.2373894494
147	0.23728131
148	0.2371640253
149	0.237095064
150	0.2369606782
151	0.2368754469
152	0.2367901194
153	0.236723678
154	0.236644918
155	0.2365624529
156	0.236477934
157	0.2363985019
158	0.2363041912
159	0.2362213275
160	0.2361200739
161	0.2360481669
162	0.2359753238
163	0.2359081164
164	0.2358138798
165	0.2357473857
166	0.2356516805
167	0.2355773193
168	0.2355372216
169	0.2354658072
170	0.2353649599
171	0.2352979338
172	0.2352267266
173	0.2351524282
174	0.2351039879
175	0.2349940067
176	0.2348744396
177	0.2347962677
178	0.2347174938
179	0.2346482013
180	0.2345089494
181	0.2344232388
182	0.2343590562
183	0.2343040398
184	0.2342376045
185	0.2341576148
186	0.2340977227
187	0.2340124127
188	0.2339607012
189	0.233891821
190	0.2338144207
191	0.2337508951
192	0.2336926457
193	0.2336048499
194	0.2335085792
195	0.2334313703
196	0.2333680619
197	0.2333080296
198	0.2332238024
199	0.2331624851
200	0.2330935216
201	0.2330170453
202	0.2329622879
203	0.232893236
204	0.232825634
205	0.2327702845
206	0.2326864935
207	0.2325870997
208	0.232529647
209	0.2324700727
210	0.2324135749
211	0.2323208111
212	0.2322548098
213	0.2321508844
214	0.2320661981
215	0.2319959071
216	0.2319424629
217	0.2318880372
218	0.2318291952
219	0.2317935283
220	0.2317345577
221	0.2316847902
222	0.2316293851
223	0.2315608733
224	0.2314907834
225	0.2314486157
226	0.2313745923
227	0.2312864053
228	0.2312295643
229	0.2311971293
230	0.2311125046
231	0.2310393232
232	0.2309773106
233	0.2309045618
234	0.2308292594
235	0.2307659115
236	0.2307163259
237	0.2306615895
238	0.2306290716
239	0.2305633668
240	0.2305009491
241	0.2304398755
242	0.2303981564
243	0.2303379574
244	0.2302862601
245	0.2302318548
246	0.230179193
247	0.2301371755
248	0.2300836475
249	0.2300331307
250	0.2299757835
251	0.2299187016
252	0.2298518596
253	0.229780768
254	0.2297101552
255	0.2296422778
256	0.2295947976
257	0.2295447494
258	0.2294956212
259	0.2294492735
260	0.2293836191
261	0.2293455069
262	0.2292556163
263	0.2292059863
264	0.2291396983
265	0.2290854591
266	0.2290283496
267	0.228976646
268	0.2289168112
269	0.2288727507
270	0.2288112906
271	0.2287834007
272	0.2287371901
273	0.2286932297
274	0.2286076207
275	0.2285742992
276	0.2285214636
277	0.228463155
278	0.2283981967
279	0.2283634871
280	0.2283224348
281	0.2282862001
282	0.2282457278
283	0.2281804987
284	0.2281093708
285	0.2280701144
286	0.2280322802
287	0.2279776793
288	0.2279299499
289	0.2278693207
290	0.2277908039
291	0.227733481
292	0.2276835087
293	0.2276373947
294	0.227584332
295	0.2275522048
296	0.2274883071
297	0.2274351348
298	0.2274037283
299	0.2273568092
300	0.2273049763
301	0.2272472961
302	0.2272098735
303	0.2271710833
304	0.2271127464
305	0.2270604643
306	0.2269955625
307	0.2269477235
308	0.2269042445
309	0.2268546474
310	0.2268106919
311	0.2267698577
312	0.2267065849
313	0.2266507618
314	0.2265948161
315	0.2265595084
316	0.2265182149
317	0.2264767698
318	0.2264233734
319	0.2263899587
320	0.2263551822
321	0.2263224042
322	0.2262882602
323	0.2262378927
324	0.2262025968
325	0.2261580502
326	0.2261141962
327	0.2260711172
328	0.2260350987
329	0.2259844044
330	0.2259355204
331	0.2258731075
332	0.2258405199
333	0.2258109839
334	0.2257754156
335	0.225725454
336	0.2256960446
337	0.2256574174
338	0.2256151661
339	0.2255657361
340	0.2255165787
341	0.2254876995
342	0.225449767
343	0.225409376
344	0.225374019
345	0.2253292722
346	0.2253047857
347	0.2252629265
348	0.2252236902
349	0.2251804135
350	0.2251419106
351	0.2250978442
352	0.2250613372
353	0.2250183275
354	0.22498717
355	0.2249489542
356	0.2249400134
357	0.2248931271
358	0.2248540984
359	0.2247973332
360	0.2247537035
361	0.2247223265
362	0.2246879798
363	0.2246513916
364	0.2246040908
365	0.224583154
366	0.2245314681
367	0.2244938809
368	0.2244522254
369	0.2244213856
370	0.2243693641
371	0.2243317522
372	0.2243034925
373	0.2242351916
374	0.2242060697
375	0.2241816325
376	0.2241333489
377	0.2241041875
378	0.2240529882
379	0.2240196259
380	0.2239783279
381	0.2239191473
382	0.2238926272
383	0.2238595602
384	0.2238336955
385	0.2238115214
386	0.2237784508
387	0.2237428468
388	0.223691292
389	0.2236604046
390	0.2236207367
391	0.2236184288
392	0.2236007059
393	0.2235771782
394	0.2235440757
395	0.2234968651
396	0.223469448
397	0.2234271569
398	0.223400023
399	0.2233471393
400	0.2233031043
401	0.2232590254
402	0.2232304154
403	0.2232011109
404	0.2231682307
405	0.2231305412
406	0.2230905944
407	0.2230577231
408	0.2230230565
409	0.222993181
410	0.2229643018
411	0.2229152342
412	0.2228868007
413	0.2228526557
414	0.2228183886
415	0.2227897195
416	0.2227299492
417	0.2226820667
418	0.2226612773
419	0.2226317796
420	0.2226016802
421	0.2225615436
422	0.2225269135
423	0.2224886233
424	0.2224570945
425	0.2224143417
426	0.2223555108
427	0.222323343
428	0.2222767486
429	0.222229246
430	0.2221927372
431	0.222164026
432	0.2221357476
433	0.2220834063
434	0.222040196
435	0.2220022506
436	0.2219838841
437	0.2219544157
438	0.2219151201
439	0.2218716003
440	0.2218204932
441	0.2217760744
442	0.2217468431
443	0.221717307
444	0.2216792343
445	0.2216421958
446	0.2216058405
447	0.2215401686
448	0.2215087597
449	0.2214934491
450	0.2214695186
451	0.2214479781
452	0.2214235129
453	0.2213953328
454	0.2213635407
455	0.2213174992
456	0.221289274
457	0.2212641237
458	0.2212397158
459	0.2212059007
460	0.2211741079
461	0.2211360115
462	0.2211178306
463	0.2210886445
464	0.2210467442
465	0.220999129
466	0.2209752451
467	0.2209375711
468	0.2209370493
469	0.2208989432
470	0.2208582456
471	0.2208277774
472	0.2208062185
473	0.2207830127
474	0.2207412055
475	0.2207115308
476	0.2206785552
477	0.2206458274
478	0.2206037942
479	0.2205750734
480	0.2205504919
481	0.2204954484
482	0.2204606686
483	0.2204270829
484	0.2203988341
485	0.2203716915
486	0.2203277375
487	0.2202880414
488	0.2202732097
489	0.2202490501
490	0.2202191052
491	0.2201955125
492	0.2201524636
493	0.2201149238
494	0.2200793843
495	0.2200280898
496	0.2200114266
497	0.2199910086
498	0.2199710396
499	0.21991876
500	0.2198604426
501	0.219825186
502	0.219788367
503	0.219761512
504	0.2197062813
505	0.2196557043
506	0.2196318378
507	0.2196073362
508	0.2195895172
509	0.2195245548
510	0.2194886761
511	0.2194534679
512	0.2194235794
513	0.2193840045
514	0.2193416392
515	0.2192969242
516	0.2192817198
517	0.2192452787
518	0.2191955628
519	0.2191570462
520	0.2191177482
521	0.219079134
522	0.2190571012
523	0.2190248471
524	0.2189917732
525	0.2189521443
526	0.2189244007
527	0.2188763207
528	0.2188144657
529	0.2187735044
530	0.2187494736
531	0.2187150369
532	0.2186667831
533	0.2186292437
534	0.2185852715
535	0.2185285349
536	0.2185048138
537	0.2184581892
538	0.218417638
539	0.2183764328
540	0.2183472344
541	0.2183200936
542	0.2182887507
543	0.2182522321
544	0.2182145997
545	0.2181772849
546	0.2181393159
547	0.2181023559
548	0.2180675758
549	0.2180511638
550	0.2180129002
551	0.2179743625
552	0.217941188
553	0.2179120535
554	0.217865006
555	0.2178328308
556	0.2178061621
557	0.2177640402
558	0.2177232663
559	0.2177037731
560	0.2176532663
561	0.2176208108
562	0.2175906483
563	0.2175674273
564	0.2175399771
565	0.217510589
566	0.2174704182
567	0.2174239115
568	0.2173907812
569	0.2173646225
570	0.2173271157
571	0.2172872782
572	0.2172387387
573	0.2171956836
574	0.2171529892
575	0.2171253448
576	0.2171032391
577	0.2170626857
578	0.2170098271
579	0.2169822986
580	0.2169571101
581	0.2169163864
582	0.2168786806
583	0.2168393034
584	0.2168055987
585	0.2167757637
586	0.2167647698
587	0.2167225178
588	0.2166986336
589	0.2166760071
590	0.2166394095
591	0.2165968424
592	0.2165711461
593	0.2165269206
594	0.2165032882
595	0.2164729636
596	0.2164195404
597	0.2164013453
598	0.2163759931
599	0.2163449759
600	0.2163286475
601	0.2162883032
602	0.2162500544
603	0.2162303581
604	0.21618632
605	0.2161686524
606	0.2161307124
607	0.2161171696
608	0.2160832029
609	0.2160582529
610	0.2160237348
611	0.2159885817
612	0.2159509208
613	0.2159314118
614	0.215895596
615	0.2158595164
616	0.2158280155
617	0.2157927474
618	0.2157390601
619	0.2157114307
620	0.2156642368
621	0.2156207567
622	0.2155791666
623	0.2155443748
624	0.2154991711
625	0.2154857399
626	0.2154577584
627	0.215436869
628	0.2154050296
629	0.2153827381
630	0.2153381797
631	0.2153073953
632	0.2152758199
633	0.2152472378
634	0.2152280742
635	0.2151992031
636	0.2151538063
637	0.2151245916
638	0.2150923233
639	0.2150659456
640	0.2150323884
641	0.2150038731
642	0.2149751403
643	0.2149353995
644	0.2149108379
645	0.2148824083
646	0.2148538252
647	0.2148274505
648	0.2147984747
649	0.2147641499
650	0.2147329501
651	0.2146906519
652	0.2146572847
653	0.2146428618
654	0.2145943998
655	0.214558767
656	0.2145252076
657	0.2144922449
658	0.2144527116
659	0.2144036826
660	0.2143821268
661	0.2143458273
662	0.2142976012
663	0.214269581
664	0.2142282631
665	0.2142155735
666	0.2141743901
667	0.2141518443
668	0.2141223897
669	0.2140706085
670	0.2140356571
671	0.2140117071
672	0.2139775124
673	0.2139529526
674	0.2139216214
675	0.2138915014
676	0.2138677774
677	0.2138355406
678	0.2138152369
679	0.2137923979
680	0.2137709939
681	0.2137443229
682	0.2136865831
683	0.2136523737
684	0.2136280683
685	0.2136135221
686	0.2135937904
687	0.213555617
688	0.2135388032
689	0.2135060853
690	0.2134824174
691	0.2134537219
692	0.2134268464
693	0.2133809112
694	0.2133456149
695	0.2133106308
696	0.2132920675
697	0.2132614713
698	0.2132448677
699	0.2132161164
700	0.2131932668
701	0.2131626287
702	0.2131394065
703	0.2131208388
704	0.2131029537
705	0.2130591268
706	0.2130189926
707	0.212978496
708	0.2129486922
709	0.2129312787
710	0.2129136878
711	0.2128906167
712	0.2128720043
713	0.2128364645
714	0.2128093921
715	0.2127665763
716	0.212745111
717	0.2127182333
718	0.2126980633
719	0.2126824462
720	0.2126437635
721	0.212616841
722	0.2125946295
723	0.212565133
724	0.2125526076
725	0.2125176799
726	0.2124866798
727	0.2124538845
728	0.2124257349
729	0.2124075605
730	0.2123630461
731	0.2123311558
732	0.2122903204
733	0.2122649513
734	0.212240059
735	0.2122110043
736	0.2121772754
737	0.2121623345
738	0.2121425051
739	0.2121306652
740	0.2121054455
741	0.2120823229
742	0.2120604761
743	0.2120311552
744	0.2120027209
745	0.2119860545
746	0.2119510374
747	0.2119209867
748	0.2118867571
749	0.211836598
750	0.2118115109
751	0.2117768445
752	0.2117409974
753	0.2117281238
754	0.2117003224
755	0.2116832814
756	0.2116528661
757	0.2116464788
758	0.2116019022
759	0.2115757865
760	0.2115693468
761	0.2115481023
762	0.2115148909
763	0.2114855875
764	0.2114593288
765	0.2114333076
766	0.2114243882
767	0.2114024276
768	0.2113825423
769	0.2113695063
770	0.2113463353
771	0.2113144727
772	0.2112748454
773	0.2112553222
774	0.2112087916
775	0.2111932059
776	0.211161028
777	0.2111361185
778	0.2111081788
779	0.2110909073
780	0.2110757893
781	0.2110624951
782	0.2110390367
783	0.2110139826
784	0.2109947473
785	0.210978751
786	0.2109296028
787	0.2108925302
788	0.2108812477
789	0.2108405037
790	0.2108254151
791	0.2108070261
792	0.2107721425
793	0.2107549223
794	0.2107235747
795	0.2107022177
796	0.2106866476
797	0.2106800915
798	0.2106421284
799	0.2106145376
800	0.2105910277
801	0.2105616256
802	0.2105432862
803	0.2105242186
804	0.2105008403
805	0.210486743
806	0.2104627068
807	0.2104362544
808	0.2104204754
809	0.2104078535
810	0.2103837817
811	0.2103730248
812	0.2103436578
813	0.2103276499
814	0.2103159997
815	0.2103008699
816	0.2102807716
817	0.2102598065
818	0.2102346301
819	0.2102013939
820	0.2101684428
821	0.2101474881
822	0.2101135316
823	0.210086766
824	0.210065971
825	0.2100375798
826	0.2100236327
827	0.2100114733
828	0.2099847324
829	0.2099699857
830	0.209934557
831	0.209922327
832	0.2098871918
833	0.2098676152
834	0.2098407931
835	0.2098172814
836	0.2098020592
837	0.2097908021
838	0.2097740292
839	0.2097539639
840	0.2097279206
841	0.2097165469
842	0.2096887592
843	0.2096769447
844	0.2096529284
845	0.2096325767
846	0.2096113502
847	0.2095872999
848	0.2095591686
849	0.2095247844
850	0.2095025655
851	0.2094748689
852	0.2094674461
853	0.2094511026
854	0.2094285682
855	0.2094189277
856	0.2093773266
857	0.2093453436
858	0.2093253955
859	0.2093113481
860	0.2092813445
861	0.2092494387
862	0.2092192917
863	0.2091952919
864	0.209169065
865	0.209161827
866	0.2091411671
867	0.2091187689
868	0.2091035668
869	0.209097037
870	0.2090666095
871	0.2090465057
872	0.209022001
873	0.209003976
874	0.2089799398
875	0.2089588625
876	0.2089282743
877	0.2089009639
878	0.2088887493
879	0.208861353
880	0.2088547674
881	0.2088285992
882	0.2087959054
883	0.2087690175
884	0.2087489798
885	0.2087396719
886	0.2087128468
887	0.2086887914
888	0.2086626559
889	0.2086444992
890	0.2086273867
891	0.2085894002
892	0.2085642943
893	0.2085409117
894	0.2085290987
895	0.2085162246
896	0.2085008656
897	0.2084655307
898	0.2084506859
899	0.2084282402
900	0.2084087588
901	0.2083762133
902	0.2083625939
903	0.2083292946
904	0.2083099092
905	0.2082922374
906	0.2082592192
907	0.2082264852
908	0.2082195091
909	0.2081947183
910	0.2081796678
911	0.2081686107
912	0.2081386392
913	0.2081148496
914	0.2080882868
915	0.2080696033
916	0.208048535
917	0.2080152214
918	0.2079956985
919	0.2079772469
920	0.2079699148
921	0.207938909
922	0.2079228154
923	0.207906887
924	0.2078780717
925	0.2078494066
926	0.2078187572
927	0.20780506
928	0.2077700972
929	0.2077448034
930	0.2077224022
931	0.2076928939
932	0.2076791603
933	0.2076519838
934	0.2076239028
935	0.2075924761
936	0.2075725976
937	0.2075540109
938	0.2075396228
939	0.2075246776
940	0.2075066958
941	0.2074674654
942	0.2074371483
943	0.2074218769
944	0.2073993908
945	0.2073848169
946	0.2073663569
947	0.2073557367
948	0.2073376834
949	0.2073206944
950	0.2073036422
951	0.2072819964
952	0.2072540332
953	0.207228958
954	0.2072100239
955	0.2071915146
956	0.207177525
957	0.2071569993
958	0.207140545
959	0.2071329738
960	0.2071231078
961	0.2071013287
962	0.2070843665
963	0.2070642233
964	0.2070458803
965	0.2070327873
966	0.2070235972
967	0.2069963512
968	0.2069662162
969	0.2069480788
970	0.2069299588
971	0.2068964985
972	0.2068722151
973	0.2068618785
974	0.2068563213
975	0.206837171
976	0.2068188245
977	0.206803202
978	0.2067803677
979	0.2067628568
980	0.2067442323
981	0.2067200926
982	0.2066921291
983	0.2066649303
984	0.2066552816
985	0.2066248346
986	0.2065998139
987	0.2065764934
988	0.2065565266
989	0.2065443265
990	0.2065386635
991	0.2065165901
992	0.2064992613
993	0.2064771179
994	0.2064636459
995	0.2064466662
996	0.2064310418
997	0.2064243929
998	0.2064083788
999	0.2063857135
1000	0.2063567641
1001	0.2063341516
1002	0.2063183551
1003	0.2062985991
1004	0.2062775542
1005	0.2062699541
1006	0.2062346907
1007	0.2062165965
1008	0.2061970575
1009	0.2061741893
1010	0.2061498875
1011	0.206141159
1012	0.2061300865
1013	0.2061160021
1014	0.2060992741
1015	0.2060897126
1016	0.2060783257
1017	0.2060542059
1018	0.2060471018
1019	0.206032505
1020	0.206023755
1021	0.2060068713
1022	0.205995318
1023	0.2059703383
1024	0.205954817
1025	0.2059316022
1026	0.2059249344
1027	0.2059039743
1028	0.205884151
1029	0.2058701842
1030	0.2058558993
1031	0.2058308102
1032	0.2058066383
1033	0.2057849713
1034	0.2057751468
1035	0.2057515227
1036	0.2057366468
1037	0.2057342612
1038	0.2057310395
1039	0.205705661
1040	0.2056877621
1041	0.2056708723
1042	0.2056634935
1043	0.2056560019
1044	0.2056338335
1045	0.205620684
1046	0.2055943907
1047	0.2055740514
1048	0.2055558003
1049	0.2055397017
1050	0.2055261115
1051	0.2055117109
1052	0.205493855
1053	0.2054677817
1054	0.2054532356
1055	0.2054335965
1056	0.2054218057
1057	0.2054012733
1058	0.205381046
1059	0.2053739914
1060	0.2053615349
1061	0.2053310986
1062	0.2053095517
1063	0.2052959416
1064	0.2052750211
1065	0.2052574861
1066	0.2052203906
1067	0.20519693
1068	0.2051847945
1069	0.2051685673
1070	0.2051625523
1071	0.2051371665
1072	0.2051152174
1073	0.2050902575
1074	0.2050762392
1075	0.2050576038
1076	0.2050371885
1077	0.2050140254
1078	0.2049924734
1079	0.2049811147
1080	0.2049724751
1081	0.2049557492
1082	0.2049410731
1083	0.2049211038
1084	0.2049139974
1085	0.2049077185
1086	0.2048962384
1087	0.204875667
1088	0.204847814
1089	0.2048222009
1090	0.2048114495
1091	0.2048048077
1092	0.2047834563
1093	0.2047719074
1094	0.204735573
1095	0.2047118707
1096	0.2046880451
1097	0.2046808374
1098	0.2046634962
1099	0.2046412575
1100	0.2046281397
1101	0.2046053295
1102	0.2045805634
1103	0.2045679506
1104	0.204552942
1105	0.2045417901
1106	0.2045213512
1107	0.2045077385
1108	0.2044933131
1109	0.2044718827
1110	0.2044565575
1111	0.204437985
1112	0.2044190236
1113	0.2044152039
1114	0.2043977746
1115	0.204388074
1116	0.2043681151
1117	0.2043497935
1118	0.2043421688
1119	0.2043142617
1120	0.2042905944
1121	0.2042790513
1122	0.2042590757
1123	0.2042242717
1124	0.2042118934
1125	0.2041898232
1126	0.2041708638
1127	0.2041531195
1128	0.2041324319
1129	0.2040984428
1130	0.204085518
1131	0.2040816192
1132	0.2040641622
1133	0.2040467572
1134	0.2040166585
1135	0.2039978917
1136	0.2039660654
1137	0.203948963
1138	0.203913413
1139	0.2038952389
1140	0.2038821118
1141	0.2038737037
1142	0.2038694681
1143	0.2038570575
1144	0.2038391926
1145	0.2038185264
1146	0.2038064483
1147	0.2037833333
1148	0.2037596221
1149	0.2037401841
1150	0.2037143001
1151	0.203703241
1152	0.2036899318
1153	0.2036798418
1154	0.2036686028
1155	0.2036541564
1156	0.2036424636
1157	0.2036167855
1158	0.2035916327
1159	0.2035750664
1160	0.2035616121
1161	0.2035444096
1162	0.2035137959
1163	0.2034928913
1164	0.2034801223
1165	0.2034598018
1166	0.2034407421
1167	0.2034308042
1168	0.2034007688
1169	0.2033945849
1170	0.2033809565
1171	0.2033736931
1172	0.2033544258
1173	0.2033358342
1174	0.2033232316
1175	0.2033060946
1176	0.2032863162
1177	0.203257003
1178	0.2032420954
1179	0.2032237188
1180	0.203197527
1181	0.2031542362
1182	0.203125583
1183	0.2031056868
1184	0.2030818394
1185	0.2030728405
1186	0.2030489031
1187	0.2030269038
1188	0.2030130987
1189	0.2029944806
1190	0.2029838762
1191	0.2029609694
1192	0.2029373472
1193	0.2029218619
1194	0.2028956464
1195	0.2028764938
1196	0.202853905
1197	0.2028317196
1198	0.2028202132
1199	0.2028033431
1200	0.2027886953
1201	0.2027745909
1202	0.2027659521
1203	0.2027537172
1204	0.2027294924
1205	0.2027157622
1206	0.2026918838
1207	0.2026836472
1208	0.2026637299
1209	0.2026545912
1210	0.2026395216
1211	0.2026089811
1212	0.2025904437
1213	0.2025812938
1214	0.2025644014
1215	0.2025490859
1216	0.2025362844
1217	0.2025262282
1218	0.2025208357
1219	0.2025092043
1220	0.2024902326
1221	0.2024667683
1222	0.2024473101
1223	0.2024333195
1224	0.2024161423
1225	0.2023893411
1226	0.2023787043
1227	0.2023645388
1228	0.2023400502
1229	0.2023220807
1230	0.202305071
1231	0.2022903062
1232	0.2022813934
1233	0.2022579032
1234	0.2022424937
1235	0.2022169772
1236	0.2022075129
1237	0.2021886687
1238	0.2021744883
1239	0.2021474715
1240	0.2021269819
1241	0.2021199634
1242	0.2021046821
1243	0.2020937444
1244	0.2020875239
1245	0.2020809684
1246	0.2020666214
1247	0.2020497768
1248	0.2020357197
1249	0.2020249478
1250	0.2020141157
1251	0.2019944115
