iter	MAE
138	0.1581994655
139	0.1579895548
140	0.1577725123
141	0.1575829703
142	0.1573676592
143	0.15724674
144	0.1570580665
145	0.1569239492
146	0.1567038274
147	0.1565059221
148	0.1563378958
149	0.1561392326
150	0.1559745796
151	0.1557964679
152	0.1555682487
153	0.1553830125
154	0.1552347956
155	0.1550927227
156	0.1549395847
157	0.1547455994
158	0.1545651466
159	0.1543778202
160	0.1542129744
161	0.1540408417
162	0.1539013287
163	0.153743097
164	0.1535866508
165	0.1534057224
166	0.1532840375
167	0.1531509913
168	0.1530168033
169	0.1528978324
170	0.1527373086
171	0.1525964836
172	0.1524584051
173	0.1523594214
174	0.1522296813
175	0.1520737539
176	0.1520004851
177	0.1518590235
178	0.1517724492
179	0.1516558304
180	0.1515428022
181	0.1514064095
182	0.1513148337
183	0.1511598928
184	0.1510651855
185	0.1509984753
186	0.1508029473
187	0.1506417355
188	0.1505417089
189	0.1503792474
190	0.1502854449
191	0.1502003055
192	0.1500902947
193	0.150018722
194	0.1499030071
195	0.1498277341
196	0.1497490073
197	0.1496674788
198	0.1495459238
199	0.1494810507
200	0.1493767975
201	0.1493080426
202	0.149189635
203	0.1490209909
204	0.1489301789
205	0.1488705538
206	0.1487925221
207	0.1487147426
208	0.1486637692
209	0.1485804031
210	0.1484868881
211	0.1484156687
212	0.1483157692
213	0.1482118111
214	0.1481042018
215	0.147983823
216	0.1479075412
217	0.1478425248
218	0.1477302825
219	0.1476318462
220	0.147513092
221	0.1474393989
222	0.1473420671
223	0.147247752
224	0.1472088878
225	0.14713047
226	0.1470729036
227	0.1469957634
228	0.1469424637
229	0.1468595244
230	0.1468114191
231	0.1467340378
232	0.1466631279
233	0.1465875367
234	0.1465127016
235	0.1464634415
236	0.1463833876
237	0.1463177697
238	0.1462682011
239	0.1461613856
240	0.1461046272
241	0.1460667469
242	0.1459897558
243	0.1459058678
244	0.1458719138
245	0.145826384
246	0.1457736298
247	0.1457067519
248	0.1456470417
249	0.1455621125
250	0.1455042828
251	0.1454447726
252	0.1454136925
253	0.1453117847
254	0.1452404062
255	0.1452008702
256	0.1451281313
257	0.1450792462
258	0.1450096249
259	0.1449752051
260	0.144934766
261	0.1448729176
262	0.1448313591
263	0.1447645871
264	0.1446900911
265	0.1445924793
266	0.1445075464
267	0.1444540932
268	0.1443747959
269	0.1443346827
270	0.1442601224
271	0.144224358
272	0.1441774689
273	0.1441192731
274	0.1440659524
275	0.1440046507
276	0.1439754755
277	0.1439315354
278	0.1438718278
279	0.1438287593
280	0.1438007143
281	0.1437679524
282	0.1437262336
283	0.1436612314
284	0.1435510902
285	0.143520425
286	0.1434455981
287	0.1433797876
288	0.1433282959
289	0.1432810156
290	0.1432408914
291	0.143179062
292	0.143120022
293	0.1430941644
294	0.1430408326
295	0.1429797216
296	0.1429269434
297	0.1428540041
298	0.1428353583
299	0.142736054
300	0.142674369
301	0.1426452577
302	0.1425970691
303	0.1425763178
304	0.1425353295
305	0.1425047986
306	0.1424781983
307	0.1424101635
308	0.1423502011
309	0.1423153541
310	0.1422524459
311	0.1422064211
312	0.1421833693
313	0.142071827
314	0.1420243664
315	0.1419688043
316	0.1419362889
317	0.1419064684
318	0.1418622398
319	0.1418382953
320	0.1418144063
321	0.1417877843
322	0.1417403192
323	0.1416615867
324	0.1416128569
325	0.1415734802
326	0.1415327574
327	0.1414334444
328	0.1414043988
329	0.1413116122
330	0.14124821
331	0.1412136176
332	0.1411742679
333	0.1411287406
334	0.1410900009
335	0.1410701691
336	0.1410252142
337	0.1409695587
338	0.1409454858
339	0.1409030872
340	0.1408903064
341	0.1408402544
342	0.1407562
343	0.1407230949
344	0.140653643
345	0.1406189772
346	0.1405960017
347	0.140528171
348	0.1405100283
349	0.1404809736
350	0.1404522805
351	0.1404122028
352	0.1403680259
353	0.1403260101
354	0.140282207
355	0.1402210382
356	0.1401262874
357	0.1401054711
358	0.1400246262
359	0.1399707065
360	0.1399325097
361	0.1399106855
362	0.1398911496
363	0.1398725162
364	0.1398148195
365	0.1397875754
366	0.139771464
367	0.1397447749
368	0.1397013919
369	0.1396364551
370	0.1395475129
371	0.1395173484
372	0.1394864415
373	0.1394719635
374	0.1394578306
375	0.1393816103
376	0.1393356799
377	0.1392938864
378	0.1392479743
379	0.1391691859
380	0.1391461368
381	0.139136523
382	0.1391077228
383	0.1390770791
384	0.1390540342
385	0.1390373988
386	0.1390246421
387	0.1390067076
388	0.138979559
389	0.1389637684
390	0.1389346482
391	0.1389239079
392	0.1389047003
393	0.1388857772
394	0.1388168251
395	0.1387962396
396	0.1387230923
397	0.1386848891
398	0.1386640247
399	0.1386453723
400	0.1386358818
401	0.1385937279
402	0.1385480633
403	0.138537484
404	0.1385168647
405	0.1384632431
406	0.1383976336
407	0.1383364122
408	0.1383197635
409	0.1382598803
410	0.1382341332
411	0.1381964515
412	0.1381496895
413	0.1381245236
414	0.1380856453
415	0.138059648
416	0.1380090759
417	0.1379787005
418	0.137933696
419	0.1378763907
420	0.1378465242
421	0.1378014511
422	0.1377413557
423	0.1377058058
424	0.1376765821
425	0.1376560705
426	0.1376417892
427	0.1375860839
428	0.1375717564
429	0.1375450223
430	0.1375096892
431	0.137494851
432	0.1374342372
433	0.137357173
434	0.1373381685
435	0.1373260593
436	0.1373164735
437	0.1372633358
438	0.1372454821
439	0.1372359373
440	0.1371826139
441	0.1371324008
442	0.1371218003
443	0.1370783996
444	0.1370516476
445	0.1370285481
446	0.1369905395
447	0.1369648379
448	0.1369253174
449	0.136889935
450	0.1368770463
451	0.1368343315
452	0.1368208523
453	0.1367818441
454	0.1367702028
455	0.1367159315
456	0.1366872469
457	0.136666048
458	0.1366512163
459	0.1366284948
460	0.1365806018
461	0.1365690906
462	0.1365118055
463	0.136487127
464	0.13647152
465	0.1364442732
466	0.1364339096
467	0.1364105409
468	0.1363848144
469	0.1363696591
470	0.1363583765
471	0.1363386525
472	0.1363069093
473	0.1362758059
474	0.1362525951
475	0.1362328304
476	0.1361992211
477	0.1361609599
478	0.1361166434
479	0.1360724116
480	0.1360196985
481	0.1359999506
482	0.1359885035
483	0.1359423371
484	0.1359266533
485	0.1359117238
486	0.1359011577
487	0.1358900977
488	0.1358426835
489	0.1358152428
490	0.1357861026
491	0.1357405183
492	0.1357101846
493	0.1356881429
494	0.1356578304
495	0.1356405032
496	0.1356082869
497	0.1355996415
498	0.135580142
499	0.1355645821
500	0.1355496744
501	0.135542028
502	0.1355194999
503	0.1354806314
504	0.135469659
505	0.1354277818
506	0.135409654
507	0.1353942897
508	0.135378449
509	0.1353372479
510	0.1353098468
511	0.1352851508
512	0.1352748007
513	0.1352423535
514	0.135233452
515	0.1352197065
516	0.1352115027
517	0.135175474
518	0.1351407044
519	0.1351348656
520	0.1351153583
521	0.1350862625
522	0.1350791019
523	0.1350674565
524	0.1350267018
525	0.1349761422
526	0.1349410245
527	0.1349161947
528	0.1348921697
529	0.1348834829
530	0.1348535493
531	0.1348401675
532	0.1348169824
533	0.1347741203
534	0.134736586
535	0.1347244966
536	0.1346903068
537	0.1346709132
538	0.1346294986
539	0.1345930906
540	0.1345760441
541	0.1345521191
542	0.1345199644
543	0.1344944593
544	0.134471867
545	0.1344504296
546	0.1344267289
547	0.1344019765
548	0.1343923663
549	0.1343789424
550	0.1343702384
551	0.1343643366
552	0.1343515679
553	0.1343370102
554	0.1343252561
555	0.1343162324
556	0.1343041692
557	0.1342766311
558	0.1342516065
559	0.1342424343
560	0.134219462
561	0.1342022399
562	0.134151622
563	0.1341182994
564	0.1340925685
565	0.134046899
566	0.1340147323
567	0.1339842129
568	0.1339583909
569	0.1339474291
570	0.1339201614
571	0.1339130079
572	0.133893551
573	0.1338795188
574	0.1338458083
575	0.1338074748
576	0.133772915
577	0.1337443367
578	0.133733518
579	0.1337060988
580	0.1336745756
581	0.1336511798
582	0.1336179838
583	0.133588837
584	0.1335653675
585	0.1335554475
586	0.1335484748
587	0.1335401817
588	0.1335330753
589	0.1335191826
590	0.1335044282
591	0.1334780954
592	0.1334496429
593	0.1334175375
594	0.1334105025
595	0.1333881281
596	0.1333602842
597	0.133329159
598	0.1333054739
599	0.1332774361
600	0.133262642
601	0.1332409883
602	0.1332244491
603	0.13320208
604	0.1331747102
605	0.1331632802
606	0.1331392594
607	0.1331169778
608	0.1331026395
609	0.1330934463
610	0.1330857358
611	0.1330713425
612	0.1330324788
613	0.1330177332
614	0.1330058144
615	0.1329784627
616	0.1329598353
617	0.1329401485
618	0.132917948
619	0.1328938177
620	0.1328738899
621	0.1328523584
622	0.132845741
623	0.1328196475
624	0.1328087554
625	0.1327835439
626	0.1327577725
627	0.1327528231
628	0.1327435197
629	0.1327363518
630	0.1327265931
631	0.1327076797
632	0.132697903
633	0.132686129
634	0.132672549
635	0.1326610905
636	0.1326185349
637	0.1325896389
638	0.1325669798
639	0.1325402422
640	0.1325320484
641	0.1325264983
642	0.1325209659
643	0.1324975425
644	0.132480004
645	0.1324545599
646	0.1324248655
647	0.1324077858
648	0.1323974649
649	0.1323845611
650	0.1323679975
651	0.1323452351
652	0.1323109387
653	0.132301983
654	0.1322952014
655	0.1322834693
656	0.1322561345
657	0.13223531
658	0.1322177096
659	0.1321837931
660	0.1321760809
661	0.1321683305
662	0.1321404593
663	0.132132904
664	0.1321079844
665	0.1321010276
666	0.1320756285
667	0.1320503852
668	0.1320398269
669	0.1320281016
670	0.1320032635
671	0.1319846117
672	0.131954584
673	0.1319367842
674	0.1319258605
675	0.1319091911
676	0.1318928229
677	0.1318567207
678	0.1318482935
679	0.131823326
680	0.1318081293
681	0.1318007406
682	0.1317938063
683	0.1317729024
684	0.1317428717
685	0.1317359896
686	0.1317316042
687	0.1317047664
688	0.1316948637
689	0.1316752983
690	0.1316547658
691	0.1316394133
692	0.1316307888
693	0.1316144517
694	0.1316074132
695	0.1315836
696	0.1315668222
697	0.1315493914
698	0.1315261067
699	0.1315128574
700	0.1315033379
701	0.131485616
702	0.1314779146
703	0.1314642718
704	0.1314400585
705	0.1314342844
706	0.1314220303
707	0.1314136026
708	0.131393877
709	0.1313768941
710	0.1313703084
711	0.1313539686
712	0.1313392944
713	0.1313149587
714	0.1313006471
715	0.1312920343
716	0.1312778437
717	0.1312641415
718	0.1312563577
719	0.131249139
720	0.131223515
721	0.1312092561
722	0.1311999133
723	0.1311782312
724	0.1311687344
725	0.1311547018
726	0.1311370379
727	0.1311136109
728	0.131105717
729	0.1311009558
730	0.1310891191
731	0.1310816155
732	0.1310745149
733	0.1310657994
734	0.1310398933
735	0.1310305206
736	0.1310098878
737	0.1310019439
738	0.1309897395
739	0.1309698749
740	0.1309451478
741	0.1309313299
742	0.1309150853
743	0.1308887316
744	0.1308678556
745	0.130862143
746	0.1308348712
747	0.1308078598
748	0.1307938728
749	0.1307705477
750	0.1307438653
751	0.1307367283
752	0.1307312559
753	0.1307210116
754	0.1307149537
755	0.1307072156
756	0.1306962301
757	0.1306877879
758	0.1306799543
759	0.1306489777
760	0.1306316146
761	0.1306264911
762	0.1306201653
763	0.1305930497
764	0.1305883437
765	0.1305826354
766	0.1305673645
767	0.1305497112
768	0.1305359145
769	0.1305215786
770	0.1305148291
771	0.1305065942
772	0.1305011984
773	0.1304793598
774	0.130455539
775	0.1304490525
776	0.1304316185
777	0.1304264616
778	0.1304189989
779	0.1304032585
780	0.1303970322
781	0.1303809124
782	0.1303652737
783	0.1303420133
784	0.1303331623
785	0.1303181265
786	0.1303121795
787	0.1302998859
788	0.130292423
789	0.1302860823
790	0.1302682113
791	0.130252921
792	0.1302355589
793	0.1302175356
794	0.1302087948
795	0.1301929136
796	0.1301884908
797	0.1301791857
798	0.1301625789
799	0.1301514031
800	0.1301300745
801	0.1301193543
802	0.1301047345
803	0.1300968506
804	0.1300839398
805	0.130071123
806	0.1300595891
807	0.1300383658
808	0.1300286769
809	0.1300165014
810	0.1300075293
811	0.1299785971
812	0.1299713591
813	0.1299507017
814	0.1299369741
815	0.129928296
816	0.1299213483
817	0.1299065804
818	0.1298828304
819	0.1298559978
820	0.129835434
821	0.1298300066
822	0.129823568
823	0.1298167582
824	0.1298082108
825	0.1297932455
826	0.129769962
827	0.129761426
828	0.1297441153
829	0.1297236929
830	0.1297181092
831	0.1297090013
832	0.1296866399
833	0.129677988
834	0.1296694888
835	0.1296596216
836	0.1296452637
837	0.1296266352
838	0.1296103715
839	0.1295998802
840	0.1295757638
841	0.1295616512
842	0.1295433807
843	0.1295263374
844	0.1295122407
845	0.1294895267
846	0.1294773732
847	0.1294564381
848	0.1294532281
849	0.12943941
850	0.1294231326
851	0.1294125597
852	0.129395906
853	0.1293837138
854	0.1293679657
855	0.1293564746
856	0.1293489975
857	0.1293417855
858	0.1293327505
859	0.1293183982
860	0.1293124251
861	0.1292976611
862	0.1292897511
863	0.1292703804
864	0.1292541607
865	0.1292358063
866	0.1292292467
867	0.1292123385
868	0.1292045326
869	0.1291997651
870	0.1291856672
871	0.1291777634
872	0.1291675605
873	0.1291472328
874	0.1291255156
875	0.1291098482
876	0.1290907447
877	0.1290791253
878	0.1290663721
879	0.1290492213
880	0.1290200232
881	0.1290136207
882	0.1290076003
883	0.128998364
884	0.1289825062
885	0.1289596195
886	0.1289528238
887	0.1289410728
888	0.1289334234
889	0.1289215018
890	0.1289142219
891	0.1288957996
892	0.1288894253
893	0.1288839547
894	0.1288698911
895	0.1288530469
896	0.1288440295
897	0.1288294762
898	0.1288150989
899	0.1288069735
900	0.1288019217
901	0.1287961349
902	0.1287811894
903	0.1287649143
904	0.1287606482
905	0.128755011
906	0.1287405303
907	0.1287245396
908	0.1287154319
909	0.1287110207
910	0.1287005415
911	0.1286959337
912	0.1286844089
913	0.1286740764
914	0.1286596205
915	0.1286534688
916	0.1286398773
917	0.1286260539
918	0.1286192847
919	0.1286064284
920	0.1285877678
921	0.1285828743
922	0.1285778981
923	0.1285622423
924	0.1285525918
925	0.1285446558
926	0.1285398546
927	0.1285342773
928	0.1285221737
929	0.1285145225
930	0.1284990625
931	0.1284764299
932	0.1284726432
933	0.1284569822
934	0.1284448648
935	0.1284346507
936	0.1284240288
937	0.1284083858
938	0.1284021981
939	0.1283839794
940	0.1283719636
941	0.1283599821
942	0.1283485672
943	0.1283397319
944	0.1283356123
945	0.1283201044
946	0.1283121679
947	0.1283083649
948	0.1282955492
949	0.1282839169
950	0.1282726044
951	0.1282688096
952	0.1282637431
953	0.1282454744
954	0.1282258171
955	0.1282119034
956	0.1282001999
957	0.1281936918
958	0.1281755395
959	0.1281690082
960	0.1281599085
961	0.1281531834
962	0.1281362477
963	0.1281317855
964	0.1281221886
965	0.1281172098
966	0.1281038068
967	0.1280986383
968	0.1280827465
969	0.1280762149
970	0.1280659973
971	0.1280533005
972	0.1280408314
973	0.1280237856
974	0.1280106245
975	0.1280046323
976	0.1279980116
977	0.1279888316
978	0.1279759837
979	0.127959771
980	0.1279527602
981	0.1279482192
982	0.127942273
983	0.1279329378
984	0.1279238635
985	0.1279077771
986	0.1279003526
987	0.1278901557
988	0.1278797546
989	0.1278648264
990	0.1278547284
991	0.1278503366
992	0.1278432332
993	0.127836408
994	0.127822183
995	0.1278173961
996	0.1278088024
997	0.1277933028
998	0.1277869679
999	0.1277806932
1000	0.127772196
1001	0.1277612653
1002	0.1277567221
1003	0.1277431525
1004	0.127739622
1005	0.1277313559
1006	0.1277210553
1007	0.1277178424
1008	0.127701854
1009	0.1276969814
1010	0.127693853
1011	0.1276812108
1012	0.1276695584
1013	0.1276600596
1014	0.1276514537
1015	0.1276375636
1016	0.1276305046
1017	0.1276119865
1018	0.1276055648
1019	0.1276014937
1020	0.127597288
1021	0.127589637
1022	0.1275865622
1023	0.1275714727
1024	0.1275566967
1025	0.1275399286
1026	0.1275275415
1027	0.1275129614
1028	0.1275001672
1029	0.1274966755
1030	0.1274826954
1031	0.1274720314
1032	0.1274654436
1033	0.127453268
1034	0.1274479735
1035	0.1274441412
1036	0.1274384325
1037	0.1274294816
1038	0.1274247177
1039	0.1274209279
1040	0.1274140837
1041	0.1274039165
1042	0.1273995026
1043	0.1273841967
1044	0.1273803335
1045	0.127372844
1046	0.1273698906
1047	0.1273660241
1048	0.1273611277
1049	0.1273532348
1050	0.1273448151
1051	0.1273386517
1052	0.1273311261
1053	0.1273260812
1054	0.1273146247
1055	0.1272964276
1056	0.1272869586
1057	0.1272803127
1058	0.1272737761
1059	0.1272607157
1060	0.1272575363
1061	0.1272449335
1062	0.1272343623
1063	0.1272272995
1064	0.1272223928
1065	0.1272179814
1066	0.1272115997
1067	0.1271910981
1068	0.127177909
1069	0.1271689069
1070	0.12716368
1071	0.1271551557
1072	0.1271466936
1073	0.1271428275
1074	0.127136429
1075	0.1271333407
1076	0.1271099181
1077	0.1271047639
1078	0.1270903428
1079	0.1270865958
1080	0.1270818578
1081	0.1270774111
1082	0.1270721287
1083	0.1270636082
1084	0.127050837
1085	0.1270451362
1086	0.1270309761
1087	0.1270232118
1088	0.1270167212
1089	0.1270082329
1090	0.1270054447
1091	0.1269981403
1092	0.1269942065
1093	0.1269899049
1094	0.1269813369
1095	0.1269718297
1096	0.1269674691
1097	0.1269543539
1098	0.1269434941
1099	0.1269364586
1100	0.1269323649
1101	0.1269240117
1102	0.1269178175
1103	0.1269049467
1104	0.1268909845
1105	0.1268870724
1106	0.1268794429
1107	0.1268714628
1108	0.1268603047
1109	0.1268510966
1110	0.1268387529
1111	0.1268224436
1112	0.1268150671
1113	0.1268036611
1114	0.1267979204
1115	0.126794147
1116	0.1267798064
1117	0.1267698928
1118	0.1267607764
1119	0.1267491175
1120	0.1267466687
1121	0.126741306
1122	0.1267319924
1123	0.1267280999
1124	0.1267225906
1125	0.1267094702
1126	0.126703723
1127	0.1266979391
1128	0.1266874808
1129	0.1266808486
1130	0.1266772543
1131	0.126668985
1132	0.1266577332
1133	0.126649437
1134	0.1266419336
1135	0.1266344897
1136	0.1266316959
1137	0.1266273691
1138	0.1266235915
1139	0.1266187221
1140	0.1266100459
1141	0.1266065801
1142	0.1266016517
1143	0.1265929414
1144	0.1265870283
1145	0.1265726481
1146	0.1265692533
1147	0.126559309
1148	0.1265531294
1149	0.1265439481
1150	0.1265316117
1151	0.1265196786
1152	0.1265174456
1153	0.1265098313
1154	0.126506187
1155	0.1264995613
1156	0.1264913684
1157	0.1264835144
1158	0.1264797893
1159	0.1264673856
1160	0.1264556035
1161	0.1264458341
1162	0.1264359402
1163	0.1264324459
1164	0.1264174394
1165	0.1264125761
1166	0.1264097473
1167	0.1264016746
1168	0.1263985026
1169	0.1263951497
1170	0.1263913944
1171	0.1263841399
1172	0.1263617584
1173	0.1263575837
1174	0.1263526231
1175	0.1263419142
1176	0.1263372385
1177	0.1263342485
1178	0.1263254736
1179	0.1263192388
1180	0.1263146091
1181	0.1263025415
1182	0.126297544
1183	0.1262931831
1184	0.1262908727
1185	0.1262740898
1186	0.1262685597
1187	0.126263681
1188	0.1262594121
1189	0.1262440951
1190	0.1262395105
1191	0.1262345581
1192	0.126228455
1193	0.1262218901
1194	0.1262153174
1195	0.1262104512
1196	0.1261925265
1197	0.1261850566
1198	0.1261798642
1199	0.1261667544
1200	0.1261531093
1201	0.1261482242
1202	0.1261338836
1203	0.1261305304
1204	0.1261272421
1205	0.1261213717
1206	0.1261175663
1207	0.1261070304
1208	0.1261023972
1209	0.1260931954
1210	0.1260845427
1211	0.1260814108
1212	0.126076653
1213	0.1260724331
1214	0.1260642972
1215	0.1260526906
1216	0.126050971
1217	0.1260405732
1218	0.1260305743
1219	0.1260125333
1220	0.1260022724
1221	0.1259902801
1222	0.1259832956
1223	0.1259768122
1224	0.1259730424
1225	0.1259661605
1226	0.1259565307
1227	0.1259482668
1228	0.1259376217
1229	0.1259330089
1230	0.1259290886
1231	0.1259197836
1232	0.1259114982
1233	0.1259082337
1234	0.1258982165
1235	0.1258923072
1236	0.125884005
1237	0.1258777004
1238	0.1258673487
1239	0.1258482942
1240	0.1258380552
1241	0.1258325309
1242	0.1258232492
1243	0.1258121504
1244	0.1258072499
1245	0.1257935305
1246	0.125785799
1247	0.1257823225
1248	0.1257701549
1249	0.1257650939
1250	0.1257547332
1251	0.125749304
1252	0.1257438012
1253	0.1257326037
1254	0.1257225545
1255	0.1257151787
1256	0.125700911
1257	0.1256913503
1258	0.1256827339
1259	0.1256672317
1260	0.1256633858
1261	0.1256585902
1262	0.1256544245
1263	0.1256451857
1264	0.1256339396
1265	0.1256313499
1266	0.1256270102
1267	0.1256229918
1268	0.125615269
1269	0.1256094017
1270	0.1256028108
1271	0.1255963125
1272	0.1255829228
1273	0.1255803082
1274	0.1255741806
1275	0.125565847
1276	0.1255552142
1277	0.1255521628
1278	0.1255449625
1279	0.1255362684
1280	0.1255306019
1281	0.1255210503
1282	0.1255168006
1283	0.1255089647
1284	0.1255051196
1285	0.1255008237
1286	0.1254926871
1287	0.1254874694
1288	0.1254810807
1289	0.125476777
1290	0.1254656519
1291	0.1254546909
1292	0.1254505673
1293	0.125445722
1294	0.1254379353
1295	0.1254336204
1296	0.1254279309
1297	0.1254214101
1298	0.1254114834
1299	0.1254086869
1300	0.1254072901
1301	0.1254022107
1302	0.1253972939
1303	0.1253846179
1304	0.1253780207
1305	0.1253727266
1306	0.1253643249
1307	0.1253593349
1308	0.1253489774
1309	0.1253439543
1310	0.1253417605
1311	0.1253352568
1312	0.1253266982
1313	0.1253198276
1314	0.1253137782
1315	0.1253104329
1316	0.1252985068
1317	0.125288722
1318	0.1252742255
1319	0.1252713234
1320	0.125263432
1321	0.1252523548
1322	0.1252441014
1323	0.1252400305
1324	0.1252307353
1325	0.1252275026
1326	0.1252243473
1327	0.1252192125
1328	0.1252094406
1329	0.1252063682
1330	0.1251993486
1331	0.1251983684
1332	0.1251939372
1333	0.1251814314
1334	0.125176693
1335	0.1251723389
1336	0.1251660523
1337	0.1251596855
1338	0.1251564978
1339	0.1251500698
1340	0.1251408902
1341	0.1251364371
1342	0.1251324672
1343	0.125124944
1344	0.1251209706
1345	0.1251166089
1346	0.12511145
1347	0.1250968767
1348	0.1250871218
1349	0.1250838208
1350	0.1250792732
1351	0.1250768024
1352	0.1250726426
1353	0.1250653291
1354	0.1250612907
1355	0.1250555856
1356	0.1250521242
1357	0.1250395946
1358	0.1250333887
1359	0.125026992
1360	0.1250225157
1361	0.1250186041
1362	0.1250151868
1363	0.1249995655
1364	0.1249984568
1365	0.1249880098
1366	0.1249841591
1367	0.1249780024
1368	0.1249726221
1369	0.1249632142
1370	0.1249554783
1371	0.1249469419
1372	0.1249414107
1373	0.1249390978
1374	0.124932119
1375	0.1249264163
1376	0.1249137198
1377	0.1249019344
1378	0.124897177
1379	0.1248927374
1380	0.1248814715
1381	0.1248776028
1382	0.1248710523
1383	0.1248642906
1384	0.1248476471
1385	0.1248436803
1386	0.1248276114
1387	0.1248182214
1388	0.1248166746
1389	0.12481281
1390	0.1248058088
1391	0.1247978461
1392	0.1247869927
1393	0.1247806869
1394	0.1247768072
1395	0.1247659453
1396	0.1247596738
1397	0.1247478251
1398	0.1247450798
1399	0.1247411164
1400	0.1247356885
1401	0.1247329275
1402	0.1247281961
1403	0.124723682
1404	0.1247125376
1405	0.1247038668
1406	0.1246976176
1407	0.1246941046
1408	0.1246904342
1409	0.1246862918
1410	0.1246822693
1411	0.1246752788
1412	0.1246706636
1413	0.1246618668
1414	0.1246551871
1415	0.1246497534
1416	0.1246411608
1417	0.1246368584
1418	0.1246271227
1419	0.1246237619
1420	0.1246211093
1421	0.1246171539
1422	0.1246103015
1423	0.1246034061
1424	0.1246004342
1425	0.1245914516
1426	0.1245796522
1427	0.1245693034
1428	0.1245654937
1429	0.124562337
1430	0.1245503451
1431	0.1245486954
1432	0.1245451081
1433	0.1245426513
1434	0.1245387553
1435	0.1245368167
1436	0.1245297474
1437	0.1245215635
1438	0.1245117531
1439	0.1245046098
1440	0.1244975875
1441	0.1244955625
1442	0.124482124
1443	0.1244777374
1444	0.1244749163
1445	0.1244682144
1446	0.1244652597
1447	0.1244623503
1448	0.1244538605
1449	0.1244454802
1450	0.1244362638
1451	0.1244329386
1452	0.1244296101
1453	0.1244259714
1454	0.1244191957
1455	0.1244124844
1456	0.1244081247
1457	0.1244036228
1458	0.1243995051
1459	0.1243921301
1460	0.1243763674
1461	0.1243653044
1462	0.1243558692
1463	0.1243528845
1464	0.1243489959
1465	0.1243417596
1466	0.1243372269
1467	0.1243284258
1468	0.1243265969
1469	0.1243197458
1470	0.1243169249
1471	0.1243147575
1472	0.1242987713
1473	0.1242967276
1474	0.1242901008
1475	0.1242889988
1476	0.1242855791
1477	0.1242791616
1478	0.1242748016
1479	0.1242692351
1480	0.1242650649
1481	0.1242630846
1482	0.1242498498
1483	0.1242438772
1484	0.1242413356
1485	0.1242387225
1486	0.1242346447
1487	0.1242226259
1488	0.1242204559
1489	0.1242109047
1490	0.1242068493
1491	0.1242037793
1492	0.124197517
1493	0.1241880951
1494	0.124180655
1495	0.1241761044
1496	0.1241690549
1497	0.1241633933
1498	0.124160544
1499	0.1241550423
1500	0.1241522585
1501	0.1241489504
1502	0.1241393444
1503	0.124134064
1504	0.124127266
1505	0.1241182184
1506	0.1241082581
1507	0.1241042556
1508	0.1240978978
1509	0.1240915023
1510	0.1240823834
1511	0.1240802824
1512	0.124067355
1513	0.1240565855
